r1 r2 r3 energy
2.110526 2.322034 4.192954 0.034106
2.226316 2.322034 4.302020 0.029495
2.573684 2.322034 4.631175 0.036197
2.689474 2.322034 4.741472 0.032726
2.805263 2.322034 4.852024 0.034529
1.994737 2.423729 4.181382 0.037814
2.110526 2.423729 4.289782 0.031122
2.226316 2.423729 4.398559 0.027482
2.573684 2.423729 4.726890 0.035287
2.689474 2.423729 4.836925 0.032229
2.805263 2.423729 4.947222 0.033517
2.110526 2.525424 4.386831 0.035339
2.457895 2.525424 4.713360 0.040346
2.573684 2.525424 4.822850 0.035168
2.689474 2.525424 4.932628 0.032079
2.805263 2.525424 5.042674 0.034094
1.415789 2.627119 3.844027 0.033948
2.457895 2.627119 4.809807 0.039817
2.573684 2.627119 4.919040 0.035372
2.689474 2.627119 5.028565 0.033211
2.805263 2.627119 5.138366 0.036460
1.531579 2.728814 4.048261 0.032996
2.573684 2.728814 5.015447 0.037228
2.689474 2.728814 5.124725 0.036800
1.415789 2.830508 4.042406 0.036760
1.531579 2.830508 4.147239 0.040413
1.415789 2.932203 4.141778 0.025700
1.531579 2.932203 4.246346 0.038105
1.415789 3.033898 4.241260 0.015907
1.531579 3.033898 4.345572 0.029882
1.300000 3.135593 4.237387 0.038708
1.415789 3.135593 4.340844 0.008188
1.531579 3.135593 4.444910 0.020858
1.300000 3.237288 4.337302 0.037411
1.415789 3.237288 4.440525 0.004937
1.531579 3.237288 4.544353 0.014294
1.300000 3.338983 4.437298 0.036202
1.415789 3.338983 4.540294 0.004805
1.531579 3.338983 4.643893 0.009355
1.300000 3.440678 4.537370 0.035014
1.415789 3.440678 4.640147 0.004159
1.531579 3.440678 4.743524 0.007275
1.300000 3.542373 4.637513 0.033994
1.415789 3.542373 4.740079 0.003292
1.300000 3.644068 4.737721 0.033289
1.415789 3.644068 4.840084 0.002544
1.647368 3.644068 5.046550 0.040058
1.300000 3.745763 4.837992 0.032776
1.415789 3.745763 4.940157 0.001679
1.647368 3.745763 5.146220 0.037076
1.763158 3.745763 5.250049 0.038985
1.300000 3.847458 4.938321 0.032418
1.415789 3.847458 5.040296 0.001210
1.647368 3.847458 5.245968 0.034875
1.763158 3.847458 5.349598 0.036234
1.300000 3.949153 5.038704 0.032159
1.415789 3.949153 5.140496 0.000842
1.647368 3.949153 5.345790 0.033146
1.763158 3.949153 5.449227 0.034033
1.300000 4.050847 5.139139 0.032008
1.415789 4.050847 5.240754 0.000610
1.647368 4.050847 5.445680 0.032014
1.763158 4.050847 5.548930 0.032592
1.300000 4.152542 5.239623 0.031914
1.415789 4.152542 5.341065 0.000454
1.647368 4.152542 5.545636 0.031199
1.763158 4.152542 5.648704 0.031555
1.300000 4.254237 5.340153 0.031858
1.415789 4.254237 5.441429 0.000351
1.647368 4.254237 5.645655 0.030616
1.763158 4.254237 5.748546 0.030813
1.300000 4.355932 5.440726 0.031825
1.415789 4.355932 5.541840 0.000283
1.647368 4.355932 5.745732 0.030171
1.763158 4.355932 5.848451 0.030247
1.300000 4.457627 5.541340 0.031812
1.415789 4.457627 5.642298 0.000247
1.647368 4.457627 5.845865 0.029884
1.763158 4.457627 5.948417 0.029885
1.300000 4.559322 5.641992 0.031808
1.647368 4.559322 5.946051 0.029681
1.763158 4.559322 6.048441 0.029629
1.300000 4.661017 5.742682 0.031809
1.647368 4.661017 6.046288 0.029538
1.763158 4.661017 6.148519 0.029449
1.300000 4.762712 5.843406 0.031814
1.647368 4.762712 6.146572 0.029430
1.763158 4.762712 6.248650 0.029313
1.300000 4.864407 5.944163 0.031820
1.647368 4.864407 6.246902 0.029361
1.763158 4.864407 6.348831 0.029227
1.647368 4.966102 6.347275 0.029312
1.763158 4.966102 6.449058 0.029166
1.647368 5.067797 6.447690 0.029278
1.763158 5.067797 6.549331 0.029123
1.647368 5.169492 6.548145 0.029252
1.763158 5.169492 6.649648 0.029090
1.647368 5.271186 6.648637 0.029234
1.763158 5.271186 6.750005 0.029068
1.647368 5.372881 6.749165 0.029221
1.763158 5.372881 6.850402 0.029052
1.647368 5.474576 6.849727 0.029210
1.763158 5.474576 6.950837 0.029040
1.647368 5.576271 6.950323 0.029201
1.763158 5.576271 7.051308 0.029029
1.647368 5.677966 7.050950 0.029193
1.763158 5.677966 7.151813 0.029021
1.647368 5.779661 7.151607 0.029186
1.763158 5.779661 7.252352 0.029013
1.647368 5.881356 7.252293 0.029180
1.763158 5.881356 7.352922 0.029006
1.647368 5.983051 7.353007 0.029173
1.763158 5.983051 7.453523 0.028999
1.647368 6.084746 7.453748 0.029166
1.763158 6.084746 7.554154 0.028992
1.647368 6.186441 7.554514 0.029160
1.763158 6.186441 7.654812 0.028985
1.647368 6.288136 7.655305 0.029153
1.763158 6.288136 7.755497 0.028978
1.647368 6.389831 7.756119 0.029147
1.763158 6.389831 7.856209 0.028972
1.647368 6.491525 7.856956 0.029140
1.763158 6.491525 7.956945 0.028965
1.300000 6.593220 7.660829 0.031831
1.647368 6.593220 7.957815 0.029134
1.763158 6.593220 8.057706 0.028958
1.300000 6.694915 7.761977 0.031826
1.415789 6.694915 7.860422 0.000513
1.531579 6.694915 7.959333 0.006506
1.647368 6.694915 8.058695 0.029128
1.763158 6.694915 8.158489 0.028952
1.300000 6.796610 7.863139 0.031822
1.415789 6.796610 7.961500 0.000509
1.531579 6.796610 8.060325 0.006501
1.647368 6.796610 8.159595 0.016387
1.763158 6.796610 8.259295 0.028946
1.300000 6.898305 7.964315 0.031817
1.415789 6.898305 8.062594 0.000504
1.531579 6.898305 8.161333 0.006496
1.647368 6.898305 8.260515 0.016381
1.300000 7.000000 8.065504 0.031812
1.415789 7.000000 8.163704 0.000499
1.531579 7.000000 8.262358 0.006491
1.647368 7.000000 8.361453 0.016375
2.689474 1.203390 3.614615 0.040586
2.805263 1.203390 3.726985 0.040622
3.036842 1.203390 3.952318 0.036695
3.152632 1.203390 4.065247 0.033303
3.268421 1.203390 4.178333 0.030989
3.384211 1.203390 4.291564 0.029610
3.500000 1.203390 4.404927 0.028562
3.152632 1.305085 4.149171 0.039795
3.268421 1.305085 4.261901 0.037494
3.384211 1.305085 4.374792 0.035784
3.500000 1.305085 4.487830 0.034858
1.415789 2.525424 3.636677 0.040111
1.415789 2.627119 3.734225 0.029231
1.415789 2.728814 3.831989 0.018298
1.531579 2.728814 3.931083 0.031354
1.300000 2.830508 3.832246 0.038947
1.415789 2.830508 3.929952 0.011031
1.531579 2.830508 4.028616 0.023336
1.300000 2.932203 3.930805 0.038008
1.415789 2.932203 4.028100 0.005065
1.531579 2.932203 4.126349 0.015978
1.300000 3.033898 4.029520 0.036746
1.415789 3.033898 4.126419 0.003858
1.531579 3.033898 4.224270 0.010991
1.300000 3.135593 4.128379 0.035672
1.415789 3.135593 4.224899 0.003905
1.531579 3.135593 4.322366 0.006888
1.300000 3.237288 4.227373 0.034731
1.415789 3.237288 4.323527 0.003519
1.531579 3.237288 4.420624 0.006097
1.300000 3.338983 4.326492 0.033844
1.415789 3.338983 4.422295 0.002885
1.300000 3.440678 4.425728 0.033212
1.415789 3.440678 4.521192 0.002297
1.647368 3.440678 4.714853 0.038000
1.763158 3.440678 4.812940 0.039502
1.300000 3.542373 4.525073 0.032698
1.415789 3.542373 4.620210 0.001506
1.647368 3.542373 4.813201 0.035495
1.763158 3.542373 4.910948 0.036546
1.300000 3.644068 4.624520 0.032371
1.415789 3.644068 4.719343 0.001107
1.647368 3.644068 4.911686 0.033827
1.763158 3.644068 5.009103 0.034562
1.300000 3.745763 4.724063 0.032130
1.415789 3.745763 4.818582 0.000787
1.647368 3.745763 5.010299 0.032467
1.763158 3.745763 5.107397 0.032922
1.300000 3.847458 4.823696 0.031990
1.415789 3.847458 4.917922 0.000583
1.647368 3.847458 5.109033 0.031576
1.763158 3.847458 5.205821 0.031849
1.300000 3.949153 4.923413 0.031899
1.415789 3.949153 5.017356 0.000438
1.647368 3.949153 5.207881 0.030883
1.763158 3.949153 5.304369 0.031013
1.300000 4.050847 5.023209 0.031850
1.415789 4.050847 5.116878 0.000347
1.647368 4.050847 5.306836 0.030415
1.763158 4.050847 5.403033 0.030456
1.300000 4.152542 5.123080 0.031822
1.415789 4.152542 5.216485 0.000286
1.647368 4.152542 5.405893 0.030046
1.763158 4.152542 5.501808 0.030016
1.300000 4.254237 5.223022 0.031812
1.415789 4.254237 5.316171 0.000254
1.647368 4.254237 5.505047 0.029807
1.763158 4.254237 5.600687 0.029735
1.300000 4.355932 5.323030 0.031810
1.647368 4.355932 5.604291 0.029636
1.763158 4.355932 5.699665 0.029533
1.300000 4.457627 5.423100 0.031814
1.647368 4.457627 5.703622 0.029501
1.763158 4.457627 5.798737 0.029375
1.300000 4.559322 5.523230 0.031820
1.647368 4.559322 5.803034 0.029415
1.763158 4.559322 5.897899 0.029275
1.300000 4.661017 5.623417 0.031828
1.647368 4.661017 5.902525 0.029349
1.763158 4.661017 5.997145 0.029196
1.647368 4.762712 6.002089 0.029306
1.763158 4.762712 6.096472 0.029146
1.647368 4.864407 6.101723 0.029274
1.763158 4.864407 6.195876 0.029109
1.647368 4.966102 6.201425 0.029251
1.763158 4.966102 6.295353 0.029083
1.647368 5.067797 6.301190 0.029233
1.763158 5.067797 6.394900 0.029062
1.647368 5.169492 6.401016 0.029221
1.763158 5.169492 6.494514 0.029048
1.647368 5.271186 6.500900 0.029210
1.763158 5.271186 6.594191 0.029036
1.647368 5.372881 6.600839 0.029201
1.763158 5.372881 6.693929 0.029027
1.647368 5.474576 6.700831 0.029193
1.763158 5.474576 6.793724 0.029018
1.647368 5.576271 6.800873 0.029186
1.763158 5.576271 6.893575 0.029010
1.647368 5.677966 6.900964 0.029178
1.763158 5.677966 6.993480 0.029002
1.647368 5.779661 7.001101 0.029172
1.763158 5.779661 7.093435 0.028996
1.647368 5.881356 7.101282 0.029165
1.763158 5.881356 7.193439 0.028988
1.647368 5.983051 7.201506 0.029158
1.763158 5.983051 7.293490 0.028981
1.647368 6.084746 7.301770 0.029151
1.763158 6.084746 7.393586 0.028974
1.647368 6.186441 7.402074 0.029145
1.763158 6.186441 7.493724 0.028968
1.647368 6.288136 7.502415 0.029138
1.763158 6.288136 7.593904 0.028961
1.647368 6.389831 7.602791 0.029132
1.763158 6.389831 7.694124 0.028954
1.647368 6.491525 7.703203 0.029125
1.763158 6.491525 7.794382 0.028948
1.647368 6.593220 7.803648 0.029120
1.763158 6.593220 7.894677 0.028942
1.647368 6.694915 7.904124 0.029114
1.763158 6.694915 7.995007 0.028936
1.647368 6.796610 8.004632 0.029108
1.763158 6.796610 8.095371 0.028930
1.647368 6.898305 8.105169 0.029103
1.763158 6.898305 8.195768 0.028925
1.300000 7.000000 7.938295 0.031806
1.415789 7.000000 8.026761 0.000491
1.531579 7.000000 8.115915 0.006482
1.647368 7.000000 8.205734 0.028852
1.763158 7.000000 8.296197 0.028920
2.805263 1.203390 3.607000 0.038115
2.921053 1.203390 3.718322 0.035095
3.036842 1.203390 3.829909 0.033110
3.152632 1.203390 3.941739 0.031676
3.268421 1.203390 4.053791 0.030424
3.384211 1.203390 4.166047 0.029544
3.500000 1.203390 4.278492 0.028838
3.036842 1.305085 3.906550 0.039983
3.152632 1.305085 4.017850 0.037691
3.268421 1.305085 4.129396 0.036470
3.384211 1.305085 4.241170 0.036780
3.500000 1.305085 4.353153 0.037289
1.415789 2.423729 3.410662 0.029551
1.531579 2.423729 3.504409 0.040026
1.415789 2.525424 3.506197 0.020297
1.531579 2.525424 3.599245 0.030243
1.415789 2.627119 3.602069 0.012349
1.531579 2.627119 3.694446 0.021394
1.300000 2.728814 3.607904 0.039610
1.415789 2.728814 3.698252 0.007793
1.531579 2.728814 3.789984 0.015295
1.300000 2.830508 3.704989 0.037755
1.415789 2.830508 3.794723 0.005572
1.531579 2.830508 3.885835 0.010250
1.300000 2.932203 3.802315 0.036389
1.415789 2.932203 3.891460 0.004712
1.300000 3.033898 3.899864 0.035091
1.415789 3.033898 3.988443 0.003838
1.647368 3.033898 4.169604 0.039491
1.300000 3.135593 3.997620 0.034072
1.415789 3.135593 4.085656 0.003013
1.647368 3.135593 4.265708 0.036789
1.763158 3.135593 4.357560 0.037878
1.300000 3.237288 4.095567 0.033391
1.415789 3.237288 4.183081 0.002375
1.647368 3.237288 4.362065 0.034935
1.763158 3.237288 4.453376 0.035685
1.300000 3.338983 4.193693 0.032825
1.415789 3.338983 4.280706 0.001730
1.647368 3.338983 4.458660 0.033350
1.763158 3.338983 4.549447 0.033817
1.300000 3.440678 4.291985 0.032475
1.415789 3.440678 4.378515 0.001167
1.647368 3.440678 4.555476 0.032291
1.763158 3.440678 4.645758 0.032570
1.300000 3.542373 4.390432 0.032204
1.415789 3.542373 4.476498 0.000829
1.647368 3.542373 4.652501 0.031404
1.763158 3.542373 4.742294 0.031526
1.300000 3.644068 4.489024 0.032049
1.415789 3.644068 4.574643 0.000624
1.647368 3.644068 4.749721 0.030823
1.763158 3.644068 4.839040 0.030849
1.300000 3.745763 4.587751 0.031939
1.415789 3.745763 4.672939 0.000466
1.647368 3.745763 4.847124 0.030344
1.763158 3.745763 4.935986 0.030298
1.300000 3.847458 4.686605 0.031883
1.415789 3.847458 4.771378 0.000376
1.647368 3.847458 4.944701 0.030036
1.763158 3.847458 5.033120 0.029948
1.300000 3.949153 4.785578 0.031848
1.415789 3.949153 4.869951 0.000312
1.647368 3.949153 5.042440 0.029784
1.763158 3.949153 5.130430 0.029666
1.300000 4.050847 4.884663 0.031834
1.415789 4.050847 4.968650 0.000277
1.647368 4.050847 5.140333 0.029624
1.763158 4.050847 5.227907 0.029488
1.300000 4.152542 4.983853 0.031830
1.647368 4.152542 5.238370 0.029497
1.763158 4.152542 5.325541 0.029347
1.300000 4.254237 5.083143 0.031831
1.647368 4.254237 5.336544 0.029415
1.763158 4.254237 5.423325 0.029257
1.300000 4.355932 5.182525 0.031836
1.647368 4.355932 5.434848 0.029351
1.763158 4.355932 5.521251 0.029187
1.300000 4.457627 5.281995 0.031842
1.647368 4.457627 5.533275 0.029310
1.763158 4.457627 5.619310 0.029141
1.647368 4.559322 5.631817 0.029278
1.763158 4.559322 5.717496 0.029106
1.647368 4.661017 5.730470 0.029256
1.763158 4.661017 5.815803 0.029082
1.647368 4.762712 5.829227 0.029239
1.763158 4.762712 5.914224 0.029063
1.647368 4.864407 5.928084 0.029226
1.763158 4.864407 6.012755 0.029050
1.647368 4.966102 6.027035 0.029215
1.763158 4.966102 6.111389 0.029038
1.647368 5.067797 6.126076 0.029207
1.763158 5.067797 6.210121 0.029029
1.647368 5.169492 6.225203 0.029198
1.763158 5.169492 6.308948 0.029020
1.647368 5.271186 6.324411 0.029191
1.763158 5.271186 6.407865 0.029013
1.647368 5.372881 6.423697 0.029183
1.763158 5.372881 6.506867 0.029005
1.647368 5.474576 6.523057 0.029177
1.763158 5.474576 6.605951 0.028998
1.647368 5.576271 6.622488 0.029169
1.763158 5.576271 6.705113 0.028991
1.647368 5.677966 6.721986 0.029162
1.763158 5.677966 6.804351 0.028984
1.647368 5.779661 6.821550 0.029155
1.763158 5.779661 6.903659 0.028977
1.647368 5.881356 6.921175 0.029149
1.763158 5.881356 7.003036 0.028970
1.647368 5.983051 7.020860 0.029142
1.763158 5.983051 7.102479 0.028963
1.647368 6.084746 7.120602 0.029136
1.763158 6.084746 7.201984 0.028957
1.647368 6.186441 7.220398 0.029129
1.763158 6.186441 7.301550 0.028950
1.647368 6.288136 7.320246 0.029123
1.763158 6.288136 7.401174 0.028944
1.647368 6.389831 7.420145 0.029117
1.763158 6.389831 7.500853 0.028938
1.647368 6.491525 7.520092 0.029111
1.763158 6.491525 7.600586 0.028932
1.647368 6.593220 7.620085 0.029106
1.763158 6.593220 7.700370 0.028926
1.647368 6.694915 7.720122 0.029101
1.763158 6.694915 7.800204 0.028921
1.647368 6.796610 7.820202 0.029095
1.647368 6.898305 7.920324 0.029090
1.763158 6.898305 8.000011 0.028911
1.647368 7.000000 8.020485 0.029085
2.689474 1.203390 3.358806 0.038556
2.805263 1.203390 3.468394 0.036330
2.921053 1.203390 3.578372 0.034503
3.036842 1.203390 3.688706 0.032876
3.152632 1.203390 3.799365 0.031681
3.268421 1.203390 3.910321 0.030677
3.384211 1.203390 4.021549 0.029989
3.500000 1.203390 4.133028 0.029438
1.531579 2.118644 3.072668 0.040181
1.531579 2.220339 3.163490 0.037606
1.415789 2.322034 3.168195 0.030130
1.531579 2.322034 3.254956 0.033736
1.415789 2.423729 3.261250 0.020598
1.531579 2.423729 3.347012 0.025443
1.415789 2.525424 3.354806 0.013888
1.300000 2.627119 3.366829 0.040640
1.415789 2.627119 3.448823 0.009169
1.647368 2.627119 3.618358 0.039094
1.300000 2.728814 3.462141 0.038141
1.415789 2.728814 3.543265 0.006699
1.647368 2.728814 3.711035 0.036792
1.763158 2.728814 3.797437 0.039264
1.300000 2.830508 3.557806 0.036326
1.415789 2.830508 3.638097 0.005042
1.647368 2.830508 3.804172 0.034992
1.763158 2.830508 3.889721 0.036624
1.300000 2.932203 3.653797 0.034881
1.415789 2.932203 3.733291 0.003715
1.647368 2.932203 3.897737 0.033435
1.763158 2.932203 3.982464 0.034405
1.300000 3.033898 3.750089 0.033940
1.415789 3.033898 3.828819 0.002814
1.647368 3.033898 3.991700 0.032390
1.763158 3.033898 4.075634 0.032950
1.300000 3.135593 3.846659 0.033263
1.415789 3.135593 3.924657 0.002128
1.647368 3.135593 4.086033 0.031589
1.763158 3.135593 4.169203 0.031871
1.300000 3.237288 3.943486 0.032784
1.415789 3.237288 4.020782 0.001569
1.647368 3.237288 4.180711 0.030978
1.763158 3.237288 4.263144 0.031076
1.300000 3.338983 4.040553 0.032424
1.415789 3.338983 4.117176 0.001004
1.647368 3.338983 4.275712 0.030465
1.763158 3.338983 4.357433 0.030438
1.300000 3.440678 4.137842 0.032206
1.415789 3.440678 4.213818 0.000744
1.647368 3.440678 4.371013 0.030127
1.763158 3.440678 4.452048 0.030036
1.300000 3.542373 4.235338 0.032062
1.415789 3.542373 4.310693 0.000567
1.647368 3.542373 4.466597 0.029874
1.763158 3.542373 4.546968 0.029747
1.300000 3.644068 4.333027 0.031964
1.415789 3.644068 4.407785 0.000440
1.647368 3.644068 4.562445 0.029667
1.763158 3.644068 4.642176 0.029518
1.300000 3.745763 4.430896 0.031911
1.415789 3.745763 4.505080 0.000366
1.647368 3.745763 4.658541 0.029535
1.763158 3.745763 4.737653 0.029375
1.300000 3.847458 4.528934 0.031880
1.647368 3.847458 4.754870 0.029440
1.763158 3.847458 4.833384 0.029275
1.300000 3.949153 4.627130 0.031865
1.647368 3.949153 4.851418 0.029365
1.763158 3.949153 4.929353 0.029195
1.300000 4.050847 4.725474 0.031859
1.647368 4.050847 4.948172 0.029318
1.763158 4.050847 5.025548 0.029146
1.300000 4.152542 4.823957 0.031858
1.647368 4.152542 5.045120 0.029285
1.763158 4.152542 5.121956 0.029111
1.300000 4.254237 4.922570 0.031861
1.647368 4.254237 5.142252 0.029260
1.763158 4.254237 5.218564 0.029084
1.647368 4.355932 5.239557 0.029244
1.763158 4.355932 5.315362 0.029067
1.647368 4.457627 5.337026 0.029232
1.763158 4.457627 5.412339 0.029054
1.647368 4.559322 5.434649 0.029222
1.763158 4.559322 5.509487 0.029043
1.647368 4.661017 5.532420 0.029214
1.763158 4.661017 5.606796 0.029035
1.647368 4.762712 5.630329 0.029207
1.763158 4.762712 5.704258 0.029027
1.647368 4.864407 5.728370 0.029200
1.763158 4.864407 5.801865 0.029020
1.647368 4.966102 5.826537 0.029193
1.763158 4.966102 5.899610 0.029013
1.647368 5.067797 5.924822 0.029186
1.763158 5.067797 5.997487 0.029006
1.647368 5.169492 6.023221 0.029180
1.763158 5.169492 6.095488 0.028999
1.647368 5.271186 6.121727 0.029172
1.763158 5.271186 6.193609 0.028992
1.647368 5.372881 6.220336 0.029165
1.763158 5.372881 6.291843 0.028985
1.647368 5.474576 6.319043 0.029159
1.763158 5.474576 6.390186 0.028979
1.647368 5.576271 6.417843 0.029152
1.763158 5.576271 6.488632 0.028971
1.647368 5.677966 6.516732 0.029145
1.763158 5.677966 6.587176 0.028965
1.647368 5.779661 6.615707 0.029139
1.763158 5.779661 6.685815 0.028958
1.647368 5.881356 6.714762 0.029132
1.763158 5.881356 6.784544 0.028951
1.647368 5.983051 6.813896 0.029126
1.763158 5.983051 6.883360 0.028945
1.647368 6.084746 6.913103 0.029120
1.763158 6.084746 6.982258 0.028940
1.647368 6.186441 7.012382 0.029114
1.763158 6.186441 7.081236 0.028933
1.647368 6.288136 7.111730 0.029108
1.763158 6.288136 7.180289 0.028928
1.647368 6.389831 7.211142 0.029103
1.647368 6.491525 7.310618 0.029098
1.647368 6.593220 7.410154 0.029092
1.647368 6.694915 7.509747 0.029088
1.647368 6.796610 7.609396 0.029083
1.647368 6.898305 7.709099 0.029078
1.531579 7.000000 7.743315 0.006463
1.647368 7.000000 7.808853 0.029074
2.689474 1.203390 3.204752 0.038676
2.805263 1.203390 3.312866 0.034986
2.921053 1.203390 3.421482 0.032998
3.036842 1.203390 3.530554 0.031582
3.152632 1.203390 3.640041 0.030604
3.268421 1.203390 3.749907 0.029806
3.384211 1.203390 3.860119 0.029266
3.500000 1.203390 3.970649 0.028836
1.531579 1.915254 2.730225 0.026827
1.415789 2.220339 2.911657 0.033309
1.415789 2.322034 3.001728 0.022440
1.647368 2.322034 3.159707 0.036932
1.415789 2.423729 3.092521 0.014925
1.647368 2.423729 3.247864 0.034420
1.415789 2.525424 3.183972 0.010004
1.647368 2.525424 3.336791 0.032943
1.763158 2.525424 3.416526 0.037255
1.300000 2.627119 3.204457 0.038438
1.415789 2.627119 3.276027 0.006914
1.647368 2.627119 3.426429 0.032147
1.763158 2.627119 3.504949 0.034597
1.300000 2.728814 3.298200 0.036320
1.415789 2.728814 3.368637 0.004907
1.647368 2.728814 3.516723 0.031371
1.763158 2.728814 3.594075 0.032760
1.300000 2.830508 3.392401 0.035000
1.415789 2.830508 3.461756 0.003659
1.647368 2.830508 3.607623 0.030544
1.763158 2.830508 3.683851 0.031574
1.300000 2.932203 3.487023 0.033968
1.415789 2.932203 3.555346 0.002674
1.647368 2.932203 3.699086 0.030383
1.763158 2.932203 3.774233 0.030696
1.300000 3.033898 3.582033 0.033263
1.415789 3.033898 3.649369 0.001980
1.647368 3.033898 3.791070 0.030045
1.763158 3.033898 3.865176 0.030108
1.300000 3.135593 3.677401 0.032780
1.415789 3.135593 3.743794 0.001472
1.647368 3.135593 3.883538 0.029561
1.300000 3.237288 3.773099 0.032456
1.415789 3.237288 3.838590 0.000932
1.647368 3.237288 3.976457 0.029636
1.300000 3.338983 3.869103 0.032238
1.415789 3.338983 3.933730 0.000692
1.647368 3.338983 4.069795 0.015923
1.300000 3.440678 3.965390 0.032096
1.415789 3.440678 4.029191 0.000536
1.647368 3.440678 4.163525 0.016089
1.763158 3.440678 4.233845 0.029254
1.300000 3.542373 4.061941 0.032011
1.531579 3.542373 4.190211 0.006723
1.647368 3.542373 4.257621 0.016200
1.763158 3.542373 4.327080 0.029190
1.300000 3.644068 4.158738 0.031952
1.531579 3.644068 4.285459 0.006654
1.647368 3.644068 4.352058 0.029306
1.763158 3.644068 4.420687 0.029135
1.300000 3.745763 4.255763 0.031916
1.647368 3.745763 4.446816 0.029272
1.763158 3.745763 4.514645 0.029099
1.300000 3.847458 4.353001 0.031896
1.647368 3.847458 4.541874 0.029248
1.763158 3.847458 4.608931 0.029074
1.300000 3.949153 4.450438 0.031885
1.647368 3.949153 4.637213 0.029232
1.763158 3.949153 4.703526 0.029057
1.300000 4.050847 4.548062 0.031880
1.647368 4.050847 4.732817 0.029222
1.763158 4.050847 4.798411 0.029046
1.647368 4.152542 4.828669 0.029215
1.763158 4.152542 4.893569 0.029038
1.647368 4.254237 4.924757 0.029211
1.763158 4.254237 4.988986 0.029033
1.647368 4.355932 5.021065 0.029207
1.763158 4.355932 5.084646 0.029028
1.647368 4.457627 5.117581 0.029202
1.763158 4.457627 5.180536 0.029023
1.647368 4.559322 5.214294 0.029197
1.763158 4.559322 5.276643 0.029017
1.647368 4.661017 5.311194 0.029192
1.763158 4.661017 5.372956 0.029012
1.647368 4.762712 5.408269 0.029186
1.763158 4.762712 5.469464 0.029006
1.647368 4.864407 5.505512 0.029180
1.763158 4.864407 5.566157 0.028999
1.647368 4.966102 5.602912 0.029175
1.763158 4.966102 5.663024 0.028994
1.647368 5.067797 5.700462 0.029168
1.763158 5.067797 5.760058 0.028987
1.647368 5.169492 5.798155 0.029161
1.763158 5.169492 5.857251 0.028980
1.647368 5.271186 5.895983 0.029154
1.763158 5.271186 5.954594 0.028973
1.647368 5.372881 5.993940 0.029148
1.763158 5.372881 6.052079 0.028967
1.647368 5.474576 6.092019 0.029141
1.763158 5.474576 6.149702 0.028960
1.647368 5.576271 6.190215 0.029135
1.763158 5.576271 6.247454 0.028953
1.647368 5.677966 6.288523 0.029129
1.763158 5.677966 6.345330 0.028948
1.647368 5.779661 6.386936 0.029123
1.763158 5.779661 6.443324 0.028942
1.647368 5.881356 6.485451 0.029117
1.763158 5.881356 6.541431 0.028936
1.647368 5.983051 6.584062 0.029111
1.763158 5.983051 6.639647 0.028930
1.647368 6.084746 6.682766 0.029106
1.763158 6.084746 6.737965 0.028924
1.647368 6.186441 6.781558 0.029100
1.763158 6.186441 6.836382 0.028919
1.647368 6.288136 6.880435 0.029095
1.647368 6.389831 6.979392 0.029091
1.763158 6.389831 7.033497 0.028910
1.647368 6.491525 7.078428 0.029086
1.647368 6.593220 7.177537 0.029081
1.647368 6.694915 7.276718 0.029077
1.531579 6.796610 7.324645 0.006461
1.647368 6.796610 7.375968 0.022855
1.531579 6.898305 7.424258 0.006457
1.647368 6.898305 7.475283 0.016333
1.415789 7.000000 7.474640 0.000465
1.531579 7.000000 7.523926 0.006453
1.647368 7.000000 7.574661 0.016328
2.457895 1.203390 2.824518 0.039828
2.573684 1.203390 2.929764 0.036871
2.689474 1.203390 3.035778 0.034785
2.805263 1.203390 3.142482 0.033126
2.921053 1.203390 3.249809 0.031885
3.036842 1.203390 3.357697 0.030829
3.152632 1.203390 3.466096 0.030099
3.268421 1.203390 3.574958 0.029510
3.384211 1.203390 3.684242 0.029116
3.500000 1.203390 3.793913 0.028803
1.415789 2.118644 2.643580 0.034687
1.647368 2.118644 2.789070 0.038674
1.415789 2.220339 2.730118 0.023569
1.647368 2.220339 2.871904 0.034573
1.415789 2.322034 2.817670 0.015741
1.647368 2.322034 2.955916 0.032327
1.763158 2.322034 3.029314 0.039788
1.415789 2.423729 2.906142 0.010095
1.647368 2.423729 3.041007 0.031158
1.763158 2.423729 3.112712 0.035795
1.300000 2.525424 2.934278 0.038853
1.415789 2.525424 2.995454 0.006922
1.647368 2.525424 3.127091 0.030746
1.763158 2.525424 3.197170 0.033293
1.300000 2.627119 3.025857 0.036597
1.415789 2.627119 3.085533 0.004881
1.647368 2.627119 3.214087 0.030254
1.763158 2.627119 3.282605 0.031572
1.300000 2.728814 3.118063 0.035078
1.415789 2.728814 3.176313 0.003513
1.647368 2.728814 3.301923 0.029905
1.763158 2.728814 3.368944 0.030444
1.300000 2.830508 3.210842 0.034035
1.415789 2.830508 3.267736 0.002562
1.647368 2.830508 3.390534 0.029657
1.763158 2.830508 3.456118 0.029768
1.300000 2.932203 3.304146 0.033332
1.415789 2.932203 3.359749 0.001914
1.647368 2.932203 3.479860 0.029500
1.763158 2.932203 3.544066 0.029439
1.300000 3.033898 3.397931 0.032852
1.415789 3.033898 3.452306 0.001460
1.647368 3.033898 3.569848 0.029398
1.763158 3.033898 3.632732 0.029273
1.300000 3.135593 3.492159 0.032525
1.647368 3.135593 3.660450 0.029333
1.763158 3.135593 3.722064 0.029182
