r1 r2 r3 energy
1.531579 6.694915 8.074869 -546.814235
1.647368 6.694915 8.181389 -546.804341
1.300000 6.796610 7.963997 -546.788922
1.415789 6.796610 8.069942 -546.820233
1.531579 6.796610 8.176154 -546.814239
1.647368 6.796610 8.282622 -546.804347
1.300000 6.898305 8.065389 -546.788926
1.415789 6.898305 8.171286 -546.820238
1.531579 6.898305 8.277448 -546.814244
1.647368 6.898305 8.383866 -546.804353
1.300000 7.000000 8.166788 -546.788931
1.415789 7.000000 8.272639 -546.820243
1.531579 7.000000 8.378753 -546.814249
1.647368 7.000000 8.485120 -546.804360
2.805263 1.203390 3.826963 -546.783325
2.921053 1.203390 3.940636 -546.783811
3.036842 1.203390 4.054429 -546.782101
3.152632 1.203390 4.168331 -546.782879
3.268421 1.203390 4.282335 -546.787334
3.384211 1.203390 4.396432 -546.789984
3.500000 1.203390 4.510616 -546.791784
3.268421 1.305085 4.372423 -546.780227
3.384211 1.305085 4.486300 -546.783130
3.500000 1.305085 4.600273 -546.785038
2.342105 2.118644 4.219677 -546.781054
2.573684 2.118644 4.440544 -546.780213
2.689474 2.118644 4.551376 -546.783931
2.226316 2.220339 4.205723 -546.783185
2.342105 2.220339 4.315420 -546.788392
2.573684 2.220339 4.535721 -546.782550
2.689474 2.220339 4.646283 -546.786839
2.805263 2.220339 4.757094 -546.783837
1.994737 2.322034 4.084259 -546.780801
2.110526 2.322034 4.192954 -546.786641
2.226316 2.322034 4.302020 -546.791253
2.573684 2.322034 4.631175 -546.784550
2.689474 2.322034 4.741472 -546.788021
2.805263 2.322034 4.852024 -546.786218
1.994737 2.423729 4.181382 -546.782933
2.110526 2.423729 4.289782 -546.789626
2.226316 2.423729 4.398559 -546.793265
2.573684 2.423729 4.726890 -546.785460
2.689474 2.423729 4.836925 -546.788518
2.805263 2.423729 4.947222 -546.787231
2.110526 2.525424 4.386831 -546.785409
2.457895 2.525424 4.713360 -546.780401
2.573684 2.525424 4.822850 -546.785580
2.689474 2.525424 4.932628 -546.788668
2.805263 2.525424 5.042674 -546.786653
1.415789 2.627119 3.844027 -546.786799
2.457895 2.627119 4.809807 -546.780930
2.573684 2.627119 4.919040 -546.785375
2.689474 2.627119 5.028565 -546.787536
2.805263 2.627119 5.138366 -546.784287
1.531579 2.728814 4.048261 -546.787751
2.573684 2.728814 5.015447 -546.783519
2.689474 2.728814 5.124725 -546.783947
1.415789 2.830508 4.042406 -546.783987
1.531579 2.830508 4.147239 -546.780334
1.415789 2.932203 4.141778 -546.795048
1.531579 2.932203 4.246346 -546.782642
1.415789 3.033898 4.241260 -546.804840
1.531579 3.033898 4.345572 -546.790865
1.300000 3.135593 4.237387 -546.782040
1.415789 3.135593 4.340844 -546.812559
1.531579 3.135593 4.444910 -546.799890
1.300000 3.237288 4.337302 -546.783337
1.415789 3.237288 4.440525 -546.815811
1.531579 3.237288 4.544353 -546.806453
1.300000 3.338983 4.437298 -546.784545
1.415789 3.338983 4.540294 -546.815943
1.531579 3.338983 4.643893 -546.811392
1.300000 3.440678 4.537370 -546.785733
1.415789 3.440678 4.640147 -546.816588
1.531579 3.440678 4.743524 -546.813472
1.300000 3.542373 4.637513 -546.786753
1.415789 3.542373 4.740079 -546.817455
1.300000 3.644068 4.737721 -546.787458
1.415789 3.644068 4.840084 -546.818204
1.647368 3.644068 5.046550 -546.780689
1.300000 3.745763 4.837992 -546.787971
1.415789 3.745763 4.940157 -546.819068
1.647368 3.745763 5.146220 -546.783671
1.763158 3.745763 5.250049 -546.781762
1.300000 3.847458 4.938321 -546.788329
1.415789 3.847458 5.040296 -546.819538
1.647368 3.847458 5.245968 -546.785872
1.763158 3.847458 5.349598 -546.784513
1.300000 3.949153 5.038704 -546.788588
1.415789 3.949153 5.140496 -546.819905
1.647368 3.949153 5.345790 -546.787601
1.763158 3.949153 5.449227 -546.786714
1.300000 4.050847 5.139139 -546.788739
1.415789 4.050847 5.240754 -546.820137
1.647368 4.050847 5.445680 -546.788733
1.763158 4.050847 5.548930 -546.788155
1.300000 4.152542 5.239623 -546.788834
1.415789 4.152542 5.341065 -546.820294
1.647368 4.152542 5.545636 -546.789548
1.763158 4.152542 5.648704 -546.789193
1.300000 4.254237 5.340153 -546.788889
1.415789 4.254237 5.441429 -546.820396
1.647368 4.254237 5.645655 -546.790131
1.763158 4.254237 5.748546 -546.789934
1.300000 4.355932 5.440726 -546.788922
1.415789 4.355932 5.541840 -546.820464
1.647368 4.355932 5.745732 -546.790577
1.763158 4.355932 5.848451 -546.790500
1.300000 4.457627 5.541340 -546.788935
1.415789 4.457627 5.642298 -546.820500
1.647368 4.457627 5.845865 -546.790863
1.763158 4.457627 5.948417 -546.790862
1.300000 4.559322 5.641992 -546.788939
1.647368 4.559322 5.946051 -546.791066
1.763158 4.559322 6.048441 -546.791118
1.300000 4.661017 5.742682 -546.788938
1.647368 4.661017 6.046288 -546.791209
1.763158 4.661017 6.148519 -546.791298
1.300000 4.762712 5.843406 -546.788933
1.647368 4.762712 6.146572 -546.791317
1.763158 4.762712 6.248650 -546.791434
1.300000 4.864407 5.944163 -546.788927
1.647368 4.864407 6.246902 -546.791386
1.763158 4.864407 6.348831 -546.791520
1.647368 4.966102 6.347275 -546.791435
1.763158 4.966102 6.449058 -546.791581
1.647368 5.067797 6.447690 -546.791469
1.763158 5.067797 6.549331 -546.791624
1.647368 5.169492 6.548145 -546.791496
1.763158 5.169492 6.649648 -546.791657
1.647368 5.271186 6.648637 -546.791513
1.763158 5.271186 6.750005 -546.791679
1.647368 5.372881 6.749165 -546.791526
1.763158 5.372881 6.850402 -546.791695
1.647368 5.474576 6.849727 -546.791537
1.763158 5.474576 6.950837 -546.791707
1.647368 5.576271 6.950323 -546.791546
1.763158 5.576271 7.051308 -546.791718
1.647368 5.677966 7.050950 -546.791554
1.763158 5.677966 7.151813 -546.791726
1.647368 5.779661 7.151607 -546.791561
1.763158 5.779661 7.252352 -546.791734
1.647368 5.881356 7.252293 -546.791567
1.763158 5.881356 7.352922 -546.791741
1.647368 5.983051 7.353007 -546.791574
1.763158 5.983051 7.453523 -546.791748
1.647368 6.084746 7.453748 -546.791581
1.763158 6.084746 7.554154 -546.791755
1.647368 6.186441 7.554514 -546.791587
1.763158 6.186441 7.654812 -546.791762
1.647368 6.288136 7.655305 -546.791594
1.763158 6.288136 7.755497 -546.791769
1.647368 6.389831 7.756119 -546.791600
1.763158 6.389831 7.856209 -546.791775
1.647368 6.491525 7.856956 -546.791607
1.763158 6.491525 7.956945 -546.791782
1.300000 6.593220 7.660829 -546.788916
1.647368 6.593220 7.957815 -546.791613
1.763158 6.593220 8.057706 -546.791789
1.300000 6.694915 7.761977 -546.788921
1.415789 6.694915 7.860422 -546.820234
1.531579 6.694915 7.959333 -546.814242
1.647368 6.694915 8.058695 -546.791619
1.763158 6.694915 8.158489 -546.791795
1.300000 6.796610 7.863139 -546.788926
1.415789 6.796610 7.961500 -546.820239
1.531579 6.796610 8.060325 -546.814246
1.647368 6.796610 8.159595 -546.804360
1.763158 6.796610 8.259295 -546.791801
1.300000 6.898305 7.964315 -546.788930
1.415789 6.898305 8.062594 -546.820244
1.531579 6.898305 8.161333 -546.814251
1.647368 6.898305 8.260515 -546.804366
1.300000 7.000000 8.065504 -546.788935
1.415789 7.000000 8.163704 -546.820248
1.531579 7.000000 8.262358 -546.814256
1.647368 7.000000 8.361453 -546.804372
2.689474 1.203390 3.614615 -546.780161
2.805263 1.203390 3.726985 -546.780125
3.036842 1.203390 3.952318 -546.784052
3.152632 1.203390 4.065247 -546.787445
3.268421 1.203390 4.178333 -546.789758
3.384211 1.203390 4.291564 -546.791137
3.500000 1.203390 4.404927 -546.792186
3.152632 1.305085 4.149171 -546.780952
3.268421 1.305085 4.261901 -546.783253
3.384211 1.305085 4.374792 -546.784963
3.500000 1.305085 4.487830 -546.785889
1.415789 2.525424 3.636677 -546.780636
1.415789 2.627119 3.734225 -546.791516
1.415789 2.728814 3.831989 -546.802449
1.531579 2.728814 3.931083 -546.789393
1.300000 2.830508 3.832246 -546.781801
1.415789 2.830508 3.929952 -546.809716
1.531579 2.830508 4.028616 -546.797412
1.300000 2.932203 3.930805 -546.782739
1.415789 2.932203 4.028100 -546.815683
1.531579 2.932203 4.126349 -546.804769
1.300000 3.033898 4.029520 -546.784001
1.415789 3.033898 4.126419 -546.816889
1.531579 3.033898 4.224270 -546.809757
1.300000 3.135593 4.128379 -546.785076
1.415789 3.135593 4.224899 -546.816842
1.531579 3.135593 4.322366 -546.813859
1.300000 3.237288 4.227373 -546.786016
1.415789 3.237288 4.323527 -546.817229
1.531579 3.237288 4.420624 -546.814650
1.300000 3.338983 4.326492 -546.786903
1.415789 3.338983 4.422295 -546.817862
1.300000 3.440678 4.425728 -546.787536
1.415789 3.440678 4.521192 -546.818450
1.647368 3.440678 4.714853 -546.782747
1.763158 3.440678 4.812940 -546.781245
1.300000 3.542373 4.525073 -546.788049
1.415789 3.542373 4.620210 -546.819241
1.647368 3.542373 4.813201 -546.785252
1.763158 3.542373 4.910948 -546.784201
1.300000 3.644068 4.624520 -546.788376
1.415789 3.644068 4.719343 -546.819640
1.647368 3.644068 4.911686 -546.786920
1.763158 3.644068 5.009103 -546.786185
1.300000 3.745763 4.724063 -546.788617
1.415789 3.745763 4.818582 -546.819961
1.647368 3.745763 5.010299 -546.788280
1.763158 3.745763 5.107397 -546.787825
1.300000 3.847458 4.823696 -546.788757
1.415789 3.847458 4.917922 -546.820164
1.647368 3.847458 5.109033 -546.789171
1.763158 3.847458 5.205821 -546.788898
1.300000 3.949153 4.923413 -546.788848
1.415789 3.949153 5.017356 -546.820310
1.647368 3.949153 5.207881 -546.789865
1.763158 3.949153 5.304369 -546.789734
1.300000 4.050847 5.023209 -546.788897
1.415789 4.050847 5.116878 -546.820400
1.647368 4.050847 5.306836 -546.790332
1.763158 4.050847 5.403033 -546.790292
1.300000 4.152542 5.123080 -546.788925
1.415789 4.152542 5.216485 -546.820461
1.647368 4.152542 5.405893 -546.790702
1.763158 4.152542 5.501808 -546.790731
1.300000 4.254237 5.223022 -546.788935
1.415789 4.254237 5.316171 -546.820494
1.647368 4.254237 5.505047 -546.790940
1.763158 4.254237 5.600687 -546.791012
1.300000 4.355932 5.323030 -546.788937
1.647368 4.355932 5.604291 -546.791112
1.763158 4.355932 5.699665 -546.791214
1.300000 4.457627 5.423100 -546.788933
1.647368 4.457627 5.703622 -546.791246
1.763158 4.457627 5.798737 -546.791372
1.300000 4.559322 5.523230 -546.788927
1.647368 4.559322 5.803034 -546.791332
1.763158 4.559322 5.897899 -546.791473
1.300000 4.661017 5.623417 -546.788919
1.647368 4.661017 5.902525 -546.791398
1.763158 4.661017 5.997145 -546.791551
1.647368 4.762712 6.002089 -546.791441
1.763158 4.762712 6.096472 -546.791601
1.647368 4.864407 6.101723 -546.791473
1.763158 4.864407 6.195876 -546.791639
1.647368 4.966102 6.201425 -546.791496
1.763158 4.966102 6.295353 -546.791664
1.647368 5.067797 6.301190 -546.791514
1.763158 5.067797 6.394900 -546.791685
1.647368 5.169492 6.401016 -546.791526
1.763158 5.169492 6.494514 -546.791699
1.647368 5.271186 6.500900 -546.791537
1.763158 5.271186 6.594191 -546.791711
1.647368 5.372881 6.600839 -546.791546
1.763158 5.372881 6.693929 -546.791721
1.647368 5.474576 6.700831 -546.791554
1.763158 5.474576 6.793724 -546.791730
1.647368 5.576271 6.800873 -546.791561
1.763158 5.576271 6.893575 -546.791737
1.647368 5.677966 6.900964 -546.791569
1.763158 5.677966 6.993480 -546.791745
1.647368 5.779661 7.001101 -546.791575
1.763158 5.779661 7.093435 -546.791752
1.647368 5.881356 7.101282 -546.791583
1.763158 5.881356 7.193439 -546.791759
1.647368 5.983051 7.201506 -546.791589
1.763158 5.983051 7.293490 -546.791766
1.647368 6.084746 7.301770 -546.791596
1.763158 6.084746 7.393586 -546.791773
1.647368 6.186441 7.402074 -546.791602
1.763158 6.186441 7.493724 -546.791780
1.647368 6.288136 7.502415 -546.791609
1.763158 6.288136 7.593904 -546.791787
1.647368 6.389831 7.602791 -546.791615
1.763158 6.389831 7.694124 -546.791793
1.647368 6.491525 7.703203 -546.791622
1.763158 6.491525 7.794382 -546.791799
1.647368 6.593220 7.803648 -546.791628
1.763158 6.593220 7.894677 -546.791805
1.647368 6.694915 7.904124 -546.791633
1.763158 6.694915 7.995007 -546.791811
1.647368 6.796610 8.004632 -546.791639
1.763158 6.796610 8.095371 -546.791817
1.647368 6.898305 8.105169 -546.791645
1.763158 6.898305 8.195768 -546.791823
1.300000 7.000000 7.938295 -546.788941
1.415789 7.000000 8.026761 -546.820256
1.531579 7.000000 8.115915 -546.814265
1.647368 7.000000 8.205734 -546.791895
1.763158 7.000000 8.296197 -546.791828
2.805263 1.203390 3.607000 -546.782632
2.921053 1.203390 3.718322 -546.785653
3.036842 1.203390 3.829909 -546.787637
3.152632 1.203390 3.941739 -546.789071
3.268421 1.203390 4.053791 -546.790323
3.384211 1.203390 4.166047 -546.791203
3.500000 1.203390 4.278492 -546.791909
3.036842 1.305085 3.906550 -546.780764
3.152632 1.305085 4.017850 -546.783056
3.268421 1.305085 4.129396 -546.784277
3.384211 1.305085 4.241170 -546.783967
3.500000 1.305085 4.353153 -546.783458
1.415789 2.423729 3.410662 -546.791197
1.531579 2.423729 3.504409 -546.780721
1.415789 2.525424 3.506197 -546.800450
1.531579 2.525424 3.599245 -546.790504
1.415789 2.627119 3.602069 -546.808398
1.531579 2.627119 3.694446 -546.799353
1.300000 2.728814 3.607904 -546.781137
1.415789 2.728814 3.698252 -546.812954
1.531579 2.728814 3.789984 -546.805452
1.300000 2.830508 3.704989 -546.782992
1.415789 2.830508 3.794723 -546.815175
1.531579 2.830508 3.885835 -546.810497
1.300000 2.932203 3.802315 -546.784359
1.415789 2.932203 3.891460 -546.816035
1.300000 3.033898 3.899864 -546.785657
1.415789 3.033898 3.988443 -546.816909
1.647368 3.033898 4.169604 -546.781257
1.300000 3.135593 3.997620 -546.786675
1.415789 3.135593 4.085656 -546.817734
1.647368 3.135593 4.265708 -546.783958
1.763158 3.135593 4.357560 -546.782870
1.300000 3.237288 4.095567 -546.787356
1.415789 3.237288 4.183081 -546.818372
1.647368 3.237288 4.362065 -546.785813
1.763158 3.237288 4.453376 -546.785062
1.300000 3.338983 4.193693 -546.787922
1.415789 3.338983 4.280706 -546.819017
1.647368 3.338983 4.458660 -546.787397
1.763158 3.338983 4.549447 -546.786930
1.300000 3.440678 4.291985 -546.788272
1.415789 3.440678 4.378515 -546.819581
1.647368 3.440678 4.555476 -546.788456
1.763158 3.440678 4.645758 -546.788177
1.300000 3.542373 4.390432 -546.788543
1.415789 3.542373 4.476498 -546.819918
1.647368 3.542373 4.652501 -546.789343
1.763158 3.542373 4.742294 -546.789221
1.300000 3.644068 4.489024 -546.788698
1.415789 3.644068 4.574643 -546.820123
1.647368 3.644068 4.749721 -546.789924
1.763158 3.644068 4.839040 -546.789898
1.300000 3.745763 4.587751 -546.788808
1.415789 3.745763 4.672939 -546.820281
1.647368 3.745763 4.847124 -546.790403
1.763158 3.745763 4.935986 -546.790450
1.300000 3.847458 4.686605 -546.788865
1.415789 3.847458 4.771378 -546.820371
1.647368 3.847458 4.944701 -546.790712
1.763158 3.847458 5.033120 -546.790799
1.300000 3.949153 4.785578 -546.788899
1.415789 3.949153 4.869951 -546.820435
1.647368 3.949153 5.042440 -546.790963
1.763158 3.949153 5.130430 -546.791081
1.300000 4.050847 4.884663 -546.788914
1.415789 4.050847 4.968650 -546.820470
1.647368 4.050847 5.140333 -546.791124
1.763158 4.050847 5.227907 -546.791259
1.300000 4.152542 4.983853 -546.788917
1.647368 4.152542 5.238370 -546.791251
1.763158 4.152542 5.325541 -546.791400
1.300000 4.254237 5.083143 -546.788916
1.647368 4.254237 5.336544 -546.791332
1.763158 4.254237 5.423325 -546.791490
1.300000 4.355932 5.182525 -546.788911
1.647368 4.355932 5.434848 -546.791396
1.763158 4.355932 5.521251 -546.791560
1.300000 4.457627 5.281995 -546.788905
1.647368 4.457627 5.533275 -546.791437
1.763158 4.457627 5.619310 -546.791606
1.647368 4.559322 5.631817 -546.791470
1.763158 4.559322 5.717496 -546.791641
1.647368 4.661017 5.730470 -546.791491
1.763158 4.661017 5.815803 -546.791665
1.647368 4.762712 5.829227 -546.791508
1.763158 4.762712 5.914224 -546.791684
1.647368 4.864407 5.928084 -546.791521
1.763158 4.864407 6.012755 -546.791697
1.647368 4.966102 6.027035 -546.791532
1.763158 4.966102 6.111389 -546.791709
1.647368 5.067797 6.126076 -546.791540
1.763158 5.067797 6.210121 -546.791718
1.647368 5.169492 6.225203 -546.791549
1.763158 5.169492 6.308948 -546.791727
1.647368 5.271186 6.324411 -546.791556
1.763158 5.271186 6.407865 -546.791734
1.647368 5.372881 6.423697 -546.791564
1.763158 5.372881 6.506867 -546.791742
1.647368 5.474576 6.523057 -546.791570
1.763158 5.474576 6.605951 -546.791749
1.647368 5.576271 6.622488 -546.791578
1.763158 5.576271 6.705113 -546.791757
1.647368 5.677966 6.721986 -546.791585
1.763158 5.677966 6.804351 -546.791763
1.647368 5.779661 6.821550 -546.791592
1.763158 5.779661 6.903659 -546.791771
1.647368 5.881356 6.921175 -546.791598
1.763158 5.881356 7.003036 -546.791777
1.647368 5.983051 7.020860 -546.791605
1.763158 5.983051 7.102479 -546.791784
1.647368 6.084746 7.120602 -546.791612
1.763158 6.084746 7.201984 -546.791791
1.647368 6.186441 7.220398 -546.791618
1.763158 6.186441 7.301550 -546.791797
1.647368 6.288136 7.320246 -546.791624
1.763158 6.288136 7.401174 -546.791803
1.647368 6.389831 7.420145 -546.791630
1.763158 6.389831 7.500853 -546.791809
1.647368 6.491525 7.520092 -546.791636
1.763158 6.491525 7.600586 -546.791815
1.647368 6.593220 7.620085 -546.791642
1.763158 6.593220 7.700370 -546.791821
1.647368 6.694915 7.720122 -546.791647
1.763158 6.694915 7.800204 -546.791826
1.647368 6.796610 7.820202 -546.791652
1.647368 6.898305 7.920324 -546.791657
1.763158 6.898305 8.000011 -546.791836
1.647368 7.000000 8.020485 -546.791662
2.689474 1.203390 3.358806 -546.782191
2.805263 1.203390 3.468394 -546.784417
2.921053 1.203390 3.578372 -546.786244
3.036842 1.203390 3.688706 -546.787871
3.152632 1.203390 3.799365 -546.789066
3.268421 1.203390 3.910321 -546.790070
3.384211 1.203390 4.021549 -546.790758
3.500000 1.203390 4.133028 -546.791309
1.531579 2.118644 3.072668 -546.780567
1.531579 2.220339 3.163490 -546.783141
1.415789 2.322034 3.168195 -546.790617
1.531579 2.322034 3.254956 -546.787011
1.415789 2.423729 3.261250 -546.800149
1.531579 2.423729 3.347012 -546.795304
1.415789 2.525424 3.354806 -546.806860
1.300000 2.627119 3.366829 -546.780107
1.415789 2.627119 3.448823 -546.811579
1.647368 2.627119 3.618358 -546.781653
1.300000 2.728814 3.462141 -546.782607
1.415789 2.728814 3.543265 -546.814048
1.647368 2.728814 3.711035 -546.783956
1.763158 2.728814 3.797437 -546.781483
1.300000 2.830508 3.557806 -546.784421
1.415789 2.830508 3.638097 -546.815705
1.647368 2.830508 3.804172 -546.785755
1.763158 2.830508 3.889721 -546.784123
1.300000 2.932203 3.653797 -546.785867
1.415789 2.932203 3.733291 -546.817032
1.647368 2.932203 3.897737 -546.787313
1.763158 2.932203 3.982464 -546.786343
1.300000 3.033898 3.750089 -546.786807
1.415789 3.033898 3.828819 -546.817934
1.647368 3.033898 3.991700 -546.788357
1.763158 3.033898 4.075634 -546.787798
1.300000 3.135593 3.846659 -546.787484
1.415789 3.135593 3.924657 -546.818620
1.647368 3.135593 4.086033 -546.789158
1.763158 3.135593 4.169203 -546.788876
1.300000 3.237288 3.943486 -546.787963
1.415789 3.237288 4.020782 -546.819178
1.647368 3.237288 4.180711 -546.789770
1.763158 3.237288 4.263144 -546.789671
1.300000 3.338983 4.040553 -546.788323
1.415789 3.338983 4.117176 -546.819743
1.647368 3.338983 4.275712 -546.790283
1.763158 3.338983 4.357433 -546.790309
1.300000 3.440678 4.137842 -546.788541
1.415789 3.440678 4.213818 -546.820003
1.647368 3.440678 4.371013 -546.790620
1.763158 3.440678 4.452048 -546.790711
1.300000 3.542373 4.235338 -546.788685
1.415789 3.542373 4.310693 -546.820180
1.647368 3.542373 4.466597 -546.790873
1.763158 3.542373 4.546968 -546.791000
1.300000 3.644068 4.333027 -546.788783
1.415789 3.644068 4.407785 -546.820308
1.647368 3.644068 4.562445 -546.791080
1.763158 3.644068 4.642176 -546.791229
1.300000 3.745763 4.430896 -546.788836
1.415789 3.745763 4.505080 -546.820382
1.647368 3.745763 4.658541 -546.791212
1.763158 3.745763 4.737653 -546.791372
1.300000 3.847458 4.528934 -546.788867
1.647368 3.847458 4.754870 -546.791307
1.763158 3.847458 4.833384 -546.791472
1.300000 3.949153 4.627130 -546.788883
1.647368 3.949153 4.851418 -546.791383
1.763158 3.949153 4.929353 -546.791552
1.300000 4.050847 4.725474 -546.788888
1.647368 4.050847 4.948172 -546.791429
1.763158 4.050847 5.025548 -546.791602
1.300000 4.152542 4.823957 -546.788889
1.647368 4.152542 5.045120 -546.791462
1.763158 4.152542 5.121956 -546.791636
1.300000 4.254237 4.922570 -546.788886
1.647368 4.254237 5.142252 -546.791487
1.763158 4.254237 5.218564 -546.791663
1.647368 4.355932 5.239557 -546.791503
1.763158 4.355932 5.315362 -546.791680
1.647368 4.457627 5.337026 -546.791515
1.763158 4.457627 5.412339 -546.791693
1.647368 4.559322 5.434649 -546.791526
1.763158 4.559322 5.509487 -546.791704
1.647368 4.661017 5.532420 -546.791533
1.763158 4.661017 5.606796 -546.791712
1.647368 4.762712 5.630329 -546.791540
1.763158 4.762712 5.704258 -546.791720
1.647368 4.864407 5.728370 -546.791547
1.763158 4.864407 5.801865 -546.791727
1.647368 4.966102 5.826537 -546.791554
1.763158 4.966102 5.899610 -546.791734
1.647368 5.067797 5.924822 -546.791561
1.763158 5.067797 5.997487 -546.791741
1.647368 5.169492 6.023221 -546.791568
1.763158 5.169492 6.095488 -546.791748
1.647368 5.271186 6.121727 -546.791575
1.763158 5.271186 6.193609 -546.791755
1.647368 5.372881 6.220336 -546.791582
1.763158 5.372881 6.291843 -546.791762
1.647368 5.474576 6.319043 -546.791588
1.763158 5.474576 6.390186 -546.791769
1.647368 5.576271 6.417843 -546.791596
1.763158 5.576271 6.488632 -546.791776
1.647368 5.677966 6.516732 -546.791602
1.763158 5.677966 6.587176 -546.791782
1.647368 5.779661 6.615707 -546.791608
1.763158 5.779661 6.685815 -546.791789
1.647368 5.881356 6.714762 -546.791615
1.763158 5.881356 6.784544 -546.791796
1.647368 5.983051 6.813896 -546.791621
1.763158 5.983051 6.883360 -546.791802
1.647368 6.084746 6.913103 -546.791627
1.763158 6.084746 6.982258 -546.791808
1.647368 6.186441 7.012382 -546.791634
1.763158 6.186441 7.081236 -546.791814
1.647368 6.288136 7.111730 -546.791639
1.763158 6.288136 7.180289 -546.791819
1.647368 6.389831 7.211142 -546.791644
1.647368 6.491525 7.310618 -546.791649
1.647368 6.593220 7.410154 -546.791655
1.647368 6.694915 7.509747 -546.791659
1.647368 6.796610 7.609396 -546.791664
1.647368 6.898305 7.709099 -546.791669
1.531579 7.000000 7.743315 -546.814285
1.647368 7.000000 7.808853 -546.791673
2.689474 1.203390 3.204752 -546.782072
2.805263 1.203390 3.312866 -546.785761
2.921053 1.203390 3.421482 -546.787749
3.036842 1.203390 3.530554 -546.789165
3.152632 1.203390 3.640041 -546.790143
3.268421 1.203390 3.749907 -546.790942
3.384211 1.203390 3.860119 -546.791481
3.500000 1.203390 3.970649 -546.791911
1.531579 1.915254 2.730225 -546.793920
1.415789 2.220339 2.911657 -546.787438
1.415789 2.322034 3.001728 -546.798307
1.647368 2.322034 3.159707 -546.783816
1.415789 2.423729 3.092521 -546.805822
1.647368 2.423729 3.247864 -546.786327
1.415789 2.525424 3.183972 -546.810743
1.647368 2.525424 3.336791 -546.787805
1.763158 2.525424 3.416526 -546.783492
1.300000 2.627119 3.204457 -546.782309
1.415789 2.627119 3.276027 -546.813833
1.647368 2.627119 3.426429 -546.788601
1.763158 2.627119 3.504949 -546.786150
1.300000 2.728814 3.298200 -546.784427
1.415789 2.728814 3.368637 -546.815840
1.647368 2.728814 3.516723 -546.789376
1.763158 2.728814 3.594075 -546.787987
1.300000 2.830508 3.392401 -546.785748
1.415789 2.830508 3.461756 -546.817088
1.647368 2.830508 3.607623 -546.790203
1.763158 2.830508 3.683851 -546.789173
1.300000 2.932203 3.487023 -546.786780
1.415789 2.932203 3.555346 -546.818073
1.647368 2.932203 3.699086 -546.790365
1.763158 2.932203 3.774233 -546.790051
1.300000 3.033898 3.582033 -546.787484
1.415789 3.033898 3.649369 -546.818767
1.647368 3.033898 3.791070 -546.790702
1.763158 3.033898 3.865176 -546.790640
1.300000 3.135593 3.677401 -546.787967
1.415789 3.135593 3.743794 -546.819275
1.647368 3.135593 3.883538 -546.791186
1.300000 3.237288 3.773099 -546.788291
1.415789 3.237288 3.838590 -546.819815
1.647368 3.237288 3.976457 -546.791111
1.300000 3.338983 3.869103 -546.788509
1.415789 3.338983 3.933730 -546.820055
1.647368 3.338983 4.069795 -546.804824
1.300000 3.440678 3.965390 -546.788651
1.415789 3.440678 4.029191 -546.820211
1.647368 3.440678 4.163525 -546.804659
1.763158 3.440678 4.233845 -546.791493
1.300000 3.542373 4.061941 -546.788736
1.531579 3.542373 4.190211 -546.814024
1.647368 3.542373 4.257621 -546.804547
1.763158 3.542373 4.327080 -546.791558
1.300000 3.644068 4.158738 -546.788795
1.531579 3.644068 4.285459 -546.814093
1.647368 3.644068 4.352058 -546.791441
1.763158 3.644068 4.420687 -546.791612
1.300000 3.745763 4.255763 -546.788831
1.647368 3.745763 4.446816 -546.791475
1.763158 3.745763 4.514645 -546.791648
1.300000 3.847458 4.353001 -546.788851
1.647368 3.847458 4.541874 -546.791500
1.763158 3.847458 4.608931 -546.791673
1.300000 3.949153 4.450438 -546.788862
1.647368 3.949153 4.637213 -546.791515
1.763158 3.949153 4.703526 -546.791690
1.300000 4.050847 4.548062 -546.788867
1.647368 4.050847 4.732817 -546.791525
1.763158 4.050847 4.798411 -546.791701
1.647368 4.152542 4.828669 -546.791532
1.763158 4.152542 4.893569 -546.791709
1.647368 4.254237 4.924757 -546.791536
1.763158 4.254237 4.988986 -546.791714
1.647368 4.355932 5.021065 -546.791541
1.763158 4.355932 5.084646 -546.791720
1.647368 4.457627 5.117581 -546.791545
1.763158 4.457627 5.180536 -546.791725
1.647368 4.559322 5.214294 -546.791550
1.763158 4.559322 5.276643 -546.791730
1.647368 4.661017 5.311194 -546.791555
1.763158 4.661017 5.372956 -546.791735
1.647368 4.762712 5.408269 -546.791561
1.763158 4.762712 5.469464 -546.791741
1.647368 4.864407 5.505512 -546.791567
1.763158 4.864407 5.566157 -546.791748
1.647368 4.966102 5.602912 -546.791573
1.763158 4.966102 5.663024 -546.791754
1.647368 5.067797 5.700462 -546.791579
1.763158 5.067797 5.760058 -546.791760
1.647368 5.169492 5.798155 -546.791586
1.763158 5.169492 5.857251 -546.791767
1.647368 5.271186 5.895983 -546.791593
1.763158 5.271186 5.954594 -546.791774
1.647368 5.372881 5.993940 -546.791599
1.763158 5.372881 6.052079 -546.791781
1.647368 5.474576 6.092019 -546.791606
1.763158 5.474576 6.149702 -546.791787
1.647368 5.576271 6.190215 -546.791612
1.763158 5.576271 6.247454 -546.791794
1.647368 5.677966 6.288523 -546.791618
1.763158 5.677966 6.345330 -546.791799
1.647368 5.779661 6.386936 -546.791624
1.763158 5.779661 6.443324 -546.791805
1.647368 5.881356 6.485451 -546.791630
1.763158 5.881356 6.541431 -546.791811
