r1 r2 r3 energy
2.573684 3.338983 5.734819 0.042438
2.689474 3.338983 5.846162 0.043093
2.805263 3.338983 5.957675 0.042457
2.921053 3.338983 6.069347 0.041707
3.036842 3.338983 6.181172 0.041945
3.152632 3.338983 6.293139 0.043450
3.268421 3.338983 6.405243 0.047372
3.384211 3.338983 6.517475 0.061733
3.500000 3.338983 6.629830 0.049436
1.300000 3.440678 4.625562 0.032154
1.415789 3.440678 4.734030 0.014252
1.531579 3.440678 4.842837 0.034698
1.647368 3.440678 4.951961 0.041180
1.763158 3.440678 5.061381 0.044391
1.878947 3.440678 5.171078 0.050970
1.994737 3.440678 5.281035 0.053932
2.110526 3.440678 5.391237 0.050936
2.226316 3.440678 5.501668 0.048173
2.342105 3.440678 5.612315 0.045739
2.457895 3.440678 5.723165 0.044860
2.573684 3.440678 5.834208 0.044983
2.689474 3.440678 5.945431 0.045821
2.805263 3.440678 6.056826 0.046952
2.921053 3.440678 6.168382 0.047917
3.036842 3.440678 6.280092 0.048795
3.152632 3.440678 6.391947 0.049423
3.268421 3.440678 6.503940 0.049087
3.384211 3.440678 6.616063 0.066939
3.500000 3.440678 6.728311 0.049546
1.300000 3.542373 4.726363 0.033111
1.415789 3.542373 4.834711 0.014995
1.531579 3.542373 4.943397 0.035392
1.647368 3.542373 5.052398 0.062053
1.763158 3.542373 5.161695 0.048261
1.878947 3.542373 5.271270 0.055046
2.110526 3.542373 5.491183 0.060721
2.226316 3.542373 5.601493 0.056947
2.342105 3.542373 5.712019 0.053817
2.457895 3.542373 5.822750 0.050867
2.573684 3.542373 5.933674 0.048893
2.689474 3.542373 6.044781 0.048076
2.805263 3.542373 6.156060 0.047938
2.921053 3.542373 6.267503 0.048184
3.036842 3.542373 6.379100 0.048587
3.152632 3.542373 6.490844 0.048915
3.268421 3.542373 6.602728 0.049193
3.384211 3.542373 6.714744 0.067078
3.500000 3.542373 6.826886 0.050117
1.300000 3.644068 4.827201 0.033467
1.415789 3.644068 4.935434 0.015141
1.531579 3.644068 5.044003 0.034549
1.647368 3.644068 5.152886 0.064964
1.763158 3.644068 5.262063 0.050339
1.878947 3.644068 5.371518 0.057823
2.226316 3.644068 5.701384 0.065019
2.342105 3.644068 5.811793 0.061061
2.457895 3.644068 5.922407 0.057152
2.573684 3.644068 6.033215 0.054328
2.689474 3.644068 6.144207 0.051778
2.805263 3.644068 6.255373 0.050322
2.921053 3.644068 6.366704 0.049780
3.036842 3.644068 6.478191 0.049562
3.152632 3.644068 6.589827 0.049613
3.268421 3.644068 6.701603 0.049847
3.384211 3.644068 6.813514 0.050243
3.500000 3.644068 6.925552 0.050996
1.300000 3.745763 4.928074 0.033460
1.415789 3.745763 5.036196 0.014630
1.531579 3.745763 5.144651 0.034030
1.647368 3.745763 5.253419 0.066995
1.763158 3.745763 5.362481 0.051795
1.878947 3.745763 5.471820 0.059974
1.994737 3.745763 5.581419 0.068279
2.110526 3.745763 5.691263 0.074479
2.226316 3.745763 5.801338 0.073134
2.342105 3.745763 5.911632 0.069727
2.457895 3.745763 6.022132 0.065198
2.573684 3.745763 6.132827 0.061490
2.689474 3.745763 6.243707 0.058194
2.805263 3.745763 6.354762 0.055704
2.921053 3.745763 6.465983 0.053719
3.036842 3.745763 6.577362 0.052649
3.152632 3.745763 6.688890 0.052006
3.268421 3.745763 6.800561 0.051880
3.384211 3.745763 6.912368 0.052126
3.500000 3.745763 7.024303 0.052819
1.300000 3.847458 5.028981 0.033106
1.415789 3.847458 5.136994 0.014152
1.531579 3.847458 5.245340 0.034979
1.647368 3.847458 5.353997 0.049518
1.763158 3.847458 5.462947 0.052457
1.878947 3.847458 5.572172 0.060915
1.994737 3.847458 5.681658 0.069859
2.110526 3.847458 5.791389 0.077516
2.226316 3.847458 5.901352 0.079908
2.342105 3.847458 6.011533 0.077521
2.457895 3.847458 6.121921 0.073361
2.573684 3.847458 6.232506 0.069240
2.689474 3.847458 6.343276 0.065284
2.805263 3.847458 6.454222 0.062010
2.921053 3.847458 6.565336 0.059663
3.036842 3.847458 6.676608 0.057712
3.152632 3.847458 6.788032 0.056569
3.268421 3.847458 6.899599 0.055484
3.384211 3.847458 7.011303 0.055354
3.500000 3.847458 7.123138 0.055732
1.300000 3.949153 5.129918 0.032461
1.415789 3.949153 5.237828 0.013400
1.531579 3.949153 5.346066 0.033622
1.647368 3.949153 5.454615 0.050113
1.763158 3.949153 5.563456 0.052603
1.878947 3.949153 5.672573 0.061206
1.994737 3.949153 5.781948 0.070544
2.110526 3.949153 5.891569 0.079499
2.342105 3.949153 6.111493 0.083539
2.457895 3.949153 6.221773 0.080468
2.573684 3.949153 6.332249 0.076819
2.689474 3.949153 6.442911 0.072683
2.805263 3.949153 6.553751 0.068993
2.921053 3.949153 6.664759 0.066098
3.036842 3.949153 6.775927 0.063558
3.152632 3.949153 6.887248 0.061818
3.268421 3.949153 6.998713 0.060551
3.384211 3.949153 7.110317 0.059946
3.500000 3.949153 7.222052 0.059871
1.300000 4.050847 5.230885 0.031765
1.415789 4.050847 5.338693 0.012522
1.531579 4.050847 5.446829 0.032690
1.647368 4.050847 5.555273 0.050434
1.763158 4.050847 5.664009 0.052500
1.878947 4.050847 5.773018 0.061159
1.994737 4.050847 5.882287 0.070714
2.110526 4.050847 5.991800 0.080322
2.226316 4.050847 6.101545 0.086302
2.342105 4.050847 6.211510 0.087909
2.457895 4.050847 6.321683 0.085897
2.573684 4.050847 6.432053 0.083167
2.689474 4.050847 6.542610 0.079623
2.805263 4.050847 6.653345 0.076079
2.921053 4.050847 6.764250 0.072896
3.036842 4.050847 6.875316 0.069962
3.152632 4.050847 6.986535 0.067756
3.268421 4.050847 7.097900 0.065938
3.384211 4.050847 7.209405 0.064832
3.500000 4.050847 7.321042 0.064242
1.300000 4.152542 5.331880 0.031241
1.415789 4.152542 5.439590 0.011787
1.531579 4.152542 5.547626 0.032068
1.647368 4.152542 5.655969 0.050590
1.763158 4.152542 5.764601 0.052292
1.878947 4.152542 5.873506 0.060977
1.994737 4.152542 5.982671 0.070638
2.110526 4.152542 6.092080 0.080558
2.226316 4.152542 6.201720 0.087192
2.342105 4.152542 6.311580 0.090292
2.457895 4.152542 6.421649 0.089636
2.573684 4.152542 6.531915 0.087936
2.689474 4.152542 6.642369 0.085255
2.805263 4.152542 6.753003 0.082224
2.921053 4.152542 6.863806 0.079412
3.036842 4.152542 6.974771 0.076502
3.152632 4.152542 7.085890 0.073970
3.268421 4.152542 7.197157 0.071782
3.384211 4.152542 7.308564 0.070264
3.500000 4.152542 7.420106 0.069189
1.300000 4.254237 5.432901 0.030936
1.415789 4.254237 5.540516 0.011315
1.531579 4.254237 5.648455 0.031688
1.647368 4.254237 5.756699 0.050658
1.763158 4.254237 5.865231 0.052108
1.878947 4.254237 5.974036 0.060803
1.994737 4.254237 6.083098 0.070512
2.110526 4.254237 6.192405 0.080587
2.226316 4.254237 6.301944 0.087703
2.342105 4.254237 6.411702 0.090986
2.457895 4.254237 6.521668 0.091833
2.573684 4.254237 6.631833 0.090653
2.689474 4.254237 6.742187 0.089066
2.805263 4.254237 6.852719 0.086671
2.921053 4.254237 6.963423 0.084268
3.036842 4.254237 7.074290 0.081586
3.152632 4.254237 7.185311 0.079222
3.268421 4.254237 7.296481 0.076909
3.384211 4.254237 7.407793 0.075002
3.500000 4.254237 7.519240 0.073535
1.300000 4.355932 5.533946 0.030799
1.415789 4.355932 5.641470 0.011050
1.531579 4.355932 5.749314 0.031423
1.647368 4.355932 5.857463 0.050654
1.763158 4.355932 5.965898 0.051917
1.878947 4.355932 6.074604 0.060607
1.994737 4.355932 6.183567 0.070330
2.110526 4.355932 6.292775 0.080492
2.226316 4.355932 6.402214 0.087808
2.342105 4.355932 6.511872 0.091296
2.689474 4.355932 6.842059 0.091526
2.805263 4.355932 6.952494 0.090313
2.921053 4.355932 7.063100 0.088660
3.152632 4.355932 7.284795 0.084404
3.268421 4.355932 7.395870 0.082244
3.384211 4.355932 7.507087 0.080447
3.500000 4.355932 7.618441 0.078817
1.300000 4.457627 5.635015 0.030796
1.415789 4.457627 5.742449 0.010962
1.531579 4.457627 5.850203 0.031262
1.647368 4.457627 5.958258 0.050621
1.763158 4.457627 6.066598 0.051768
1.878947 4.457627 6.175209 0.060447
1.994737 4.457627 6.284076 0.070171
2.110526 4.457627 6.393186 0.080378
2.226316 4.457627 6.502528 0.087773
2.342105 4.457627 6.612089 0.091466
2.805263 4.457627 7.052323 0.092284
2.921053 4.457627 7.162833 0.091468
3.036842 4.457627 7.273508 0.090100
3.152632 4.457627 7.384339 0.088615
3.384211 4.457627 7.606445 0.085095
3.500000 4.457627 7.717707 0.083496
1.300000 4.559322 5.736106 0.030884
1.415789 4.559322 5.843454 0.010998
1.531579 4.559322 5.951119 0.031168
1.647368 4.559322 6.059083 0.050578
1.763158 4.559322 6.167332 0.051656
1.878947 4.559322 6.275849 0.060324
1.994737 4.559322 6.384622 0.070046
2.110526 4.559322 6.493638 0.080278
2.226316 4.559322 6.602884 0.087720
2.342105 4.559322 6.712350 0.091674
3.036842 4.559322 7.373202 0.092309
3.152632 4.559322 7.483941 0.091387
3.268421 4.559322 7.594830 0.090165
3.384211 4.559322 7.705864 0.088934
3.500000 4.559322 7.817036 0.087412
1.300000 4.661017 5.837218 0.031029
1.415789 4.661017 5.944482 0.011116
1.531579 4.661017 6.052061 0.031118
1.647368 4.661017 6.159937 0.050537
1.763158 4.661017 6.268096 0.051576
1.878947 4.661017 6.376523 0.060234
1.994737 4.661017 6.485204 0.069953
2.110526 4.661017 6.594127 0.080199
2.226316 4.661017 6.703281 0.087672
2.342105 4.661017 6.812654 0.091730
3.268421 4.661017 7.694398 0.092317
3.384211 4.661017 7.805342 0.091504
3.500000 4.661017 7.916424 0.090509
1.300000 4.762712 5.938349 0.031208
1.415789 4.762712 6.045532 0.011285
1.531579 4.762712 6.153027 0.028701
1.647368 4.762712 6.260818 0.050501
1.763158 4.762712 6.368890 0.051518
1.878947 4.762712 6.477228 0.060169
1.994737 4.762712 6.585820 0.069885
2.110526 4.762712 6.694653 0.080141
2.226316 4.762712 6.803716 0.087634
2.342105 4.762712 6.912998 0.091745
1.300000 4.864407 6.039500 0.031404
1.415789 4.864407 6.146604 0.011482
1.531579 4.864407 6.254018 0.028870
1.647368 4.864407 6.361725 0.050472
1.763158 4.864407 6.469712 0.051477
1.878947 4.864407 6.577964 0.060123
1.994737 4.864407 6.686469 0.069837
2.110526 4.864407 6.795214 0.080100
2.226316 4.864407 6.904189 0.087608
2.342105 4.864407 7.013381 0.091754
1.300000 4.966102 6.140669 0.031593
1.415789 4.966102 6.247696 0.027668
1.531579 4.966102 6.355031 0.031088
1.647368 4.966102 6.462657 0.050451
1.763158 4.966102 6.570561 0.051449
1.878947 4.966102 6.678729 0.060093
1.994737 4.966102 6.787149 0.069807
2.110526 4.966102 6.895808 0.080075
2.226316 4.966102 7.004696 0.087595
2.342105 4.966102 7.113802 0.091764
1.300000 5.067797 6.241854 0.070091
1.415789 5.067797 6.348807 0.027676
1.531579 5.067797 6.456065 0.031094
1.647368 5.067797 6.563612 0.050432
1.763158 5.067797 6.671436 0.051426
1.878947 5.067797 6.779522 0.060068
1.994737 5.067797 6.887859 0.069782
2.110526 5.067797 6.996434 0.080055
2.226316 5.067797 7.105237 0.087584
2.342105 5.067797 7.214258 0.091772
1.300000 5.169492 6.343057 0.070099
1.415789 5.169492 6.449937 0.027685
1.531579 5.169492 6.557119 0.031102
1.647368 5.169492 6.664590 0.050417
1.763158 5.169492 6.772335 0.051409
1.878947 5.169492 6.880341 0.060050
1.994737 5.169492 6.988597 0.069763
2.110526 5.169492 7.097090 0.080040
2.226316 5.169492 7.205811 0.087577
2.342105 5.169492 7.314748 0.091780
1.300000 5.271186 6.444274 0.070105
1.415789 5.271186 6.551084 0.027694
1.531579 5.271186 6.658194 0.031112
1.647368 5.271186 6.765589 0.050404
1.763158 5.271186 6.873258 0.051394
1.878947 5.271186 6.981186 0.060035
1.994737 5.271186 7.089363 0.069749
2.110526 5.271186 7.197776 0.080029
2.226316 5.271186 7.306416 0.087573
2.342105 5.271186 7.415272 0.091787
1.300000 5.372881 6.545506 0.070111
1.415789 5.372881 6.652248 0.027702
1.531579 5.372881 6.759286 0.031120
1.647368 5.372881 6.866609 0.050393
1.763158 5.372881 6.974203 0.051382
1.878947 5.372881 7.082055 0.060023
1.994737 5.372881 7.190154 0.069737
2.110526 5.372881 7.298490 0.080020
2.226316 5.372881 7.407050 0.087569
2.342105 5.372881 7.515827 0.091793
1.300000 5.474576 6.646753 0.070115
1.415789 5.474576 6.753427 0.027709
1.531579 5.474576 6.860397 0.031128
1.647368 5.474576 6.967649 0.050383
1.763158 5.474576 7.075170 0.051373
1.878947 5.474576 7.182948 0.060013
2.110526 5.474576 7.399230 0.080013
2.226316 5.474576 7.507713 0.087567
2.342105 5.474576 7.616412 0.091796
1.300000 5.576271 6.748013 0.070118
1.415789 5.576271 6.854622 0.027714
1.531579 5.576271 6.961525 0.031134
1.647368 5.576271 7.068707 0.050375
1.763158 5.576271 7.176157 0.051363
1.878947 5.576271 7.283862 0.060005
1.994737 5.576271 7.391812 0.069720
2.110526 5.576271 7.499996 0.080006
2.226316 5.576271 7.608404 0.087564
2.342105 5.576271 7.717026 0.091799
1.300000 5.677966 6.849286 0.070121
1.415789 5.677966 6.955832 0.027718
1.531579 5.677966 7.062668 0.031140
1.647368 5.677966 7.169783 0.050366
1.763158 5.677966 7.277164 0.051354
1.878947 5.677966 7.384798 0.059996
2.110526 5.677966 7.600787 0.079999
2.226316 5.677966 7.709121 0.087560
2.342105 5.677966 7.817668 0.091800
1.300000 5.779661 6.950571 0.070121
1.415789 5.779661 7.057055 0.027721
1.531579 5.779661 7.163828 0.031144
1.647368 5.779661 7.270877 0.050357
1.763158 5.779661 7.378190 0.051345
1.878947 5.779661 7.485755 0.059987
1.994737 5.779661 7.593562 0.069703
2.110526 5.779661 7.701602 0.079993
2.226316 5.779661 7.809863 0.087556
2.342105 5.779661 7.918337 0.091799
1.300000 5.881356 7.051868 0.070121
1.415789 5.881356 7.158292 0.027722
1.531579 5.881356 7.265002 0.031146
1.647368 5.881356 7.371987 0.050349
1.763158 5.881356 7.479234 0.051337
1.878947 5.881356 7.586731 0.059979
2.110526 5.881356 7.802439 0.079986
2.226316 5.881356 7.910629 0.087551
2.342105 5.881356 8.019032 0.091797
1.300000 5.983051 7.153176 0.070119
1.415789 5.983051 7.259542 0.027722
1.531579 5.983051 7.366191 0.031147
1.647368 5.983051 7.473113 0.050340
1.763158 5.983051 7.580295 0.051328
1.878947 5.983051 7.687727 0.059970
2.110526 5.983051 7.903299 0.079978
2.226316 5.983051 8.011420 0.087546
2.342105 5.983051 8.119752 0.091794
1.300000 6.084746 7.254495 0.070117
1.415789 6.084746 7.360804 0.027721
1.647368 6.084746 7.574254 0.050332
1.763158 6.084746 7.681373 0.051319
1.878947 6.084746 7.788740 0.059962
2.110526 6.084746 8.004179 0.079971
2.226316 6.084746 8.112232 0.087539
2.342105 6.084746 8.220496 0.091789
1.300000 6.186441 7.355825 0.033374
1.531579 6.186441 7.568609 0.031145
1.647368 6.186441 7.675410 0.050324
1.763158 6.186441 7.782467 0.051311
1.878947 6.186441 7.889771 0.059954
2.110526 6.186441 8.105080 0.079963
2.226316 6.186441 8.213067 0.087533
2.342105 6.186441 8.321263 0.091784
1.300000 6.288136 7.457164 0.033461
1.415789 6.288136 7.563362 0.013945
1.531579 6.288136 7.669838 0.031143
1.647368 6.288136 7.776580 0.050316
1.763158 6.288136 7.883577 0.051303
1.878947 6.288136 7.990819 0.059945
2.110526 6.288136 8.206001 0.079955
2.226316 6.288136 8.313922 0.087526
2.342105 6.288136 8.422052 0.091778
1.300000 6.389831 7.558513 0.033540
1.415789 6.389831 7.664658 0.014032
1.531579 6.389831 7.771078 0.031232
1.647368 6.389831 7.877763 0.050307
1.763158 6.389831 7.984701 0.051294
1.878947 6.389831 8.091883 0.059937
2.110526 6.389831 8.306940 0.079947
2.226316 6.389831 8.414798 0.087518
2.342105 6.389831 8.522863 0.091772
1.300000 6.491525 7.659871 0.033613
1.415789 6.491525 7.765964 0.014112
1.531579 6.491525 7.872331 0.031317
1.647368 6.491525 7.978959 0.062861
1.763158 6.491525 8.085840 0.051285
1.878947 6.491525 8.192963 0.059928
2.110526 6.491525 8.407898 0.079938
2.226316 6.491525 8.515693 0.087510
2.342105 6.491525 8.623695 0.091765
1.300000 6.593220 7.761238 0.033680
1.415789 6.593220 7.867281 0.014185
1.531579 6.593220 7.973594 0.031394
1.647368 6.593220 8.080168 0.062942
1.763158 6.593220 8.186993 0.051277
1.878947 6.593220 8.294058 0.059919
1.994737 6.593220 8.401354 0.069636
2.110526 6.593220 8.508873 0.079930
2.226316 6.593220 8.616606 0.087502
2.342105 6.593220 8.724546 0.091757
1.300000 6.694915 7.862614 0.033742
1.415789 6.694915 7.968607 0.014253
1.531579 6.694915 8.074869 0.031466
1.647368 6.694915 8.181389 0.063017
1.763158 6.694915 8.288158 0.068679
1.878947 6.694915 8.395167 0.059911
1.994737 6.694915 8.502405 0.069627
2.110526 6.694915 8.609865 0.079921
2.226316 6.694915 8.717538 0.087494
2.342105 6.694915 8.825417 0.091749
1.300000 6.796610 7.963997 0.033796
1.415789 6.796610 8.069942 0.014311
1.531579 6.796610 8.176154 0.031528
1.647368 6.796610 8.282622 0.063082
1.763158 6.796610 8.389337 0.068672
1.878947 6.796610 8.496290 0.059903
1.994737 6.796610 8.603472 0.069620
2.110526 6.796610 8.710874 0.079913
2.226316 6.796610 8.818488 0.087486
2.342105 6.796610 8.926307 0.091741
1.300000 6.898305 8.065389 0.033849
1.415789 6.898305 8.171286 0.014369
1.531579 6.898305 8.277448 0.031588
1.647368 6.898305 8.383866 0.063145
1.763158 6.898305 8.490528 0.068665
1.878947 6.898305 8.597427 0.074569
1.994737 6.898305 8.704553 0.069611
2.226316 6.898305 8.919455 0.090063
2.342105 6.898305 9.027215 0.092289
1.300000 7.000000 8.166788 0.033898
1.415789 7.000000 8.272639 0.014422
1.531579 7.000000 8.378753 0.031645
1.647368 7.000000 8.485120 0.063204
1.763158 7.000000 8.591731 0.068657
1.878947 7.000000 8.698576 0.074561
1.994737 7.000000 8.805648 0.069603
2.110526 7.000000 8.912938 0.087031
2.226316 7.000000 9.020437 0.090056
2.342105 7.000000 9.128140 0.092281
2.573684 1.101695 3.508941 0.086313
2.689474 1.101695 3.622625 0.082299
2.805263 1.101695 3.736440 0.079189
2.921053 1.101695 3.850371 0.076873
3.036842 1.101695 3.964411 0.075788
3.152632 1.101695 4.078549 0.076175
3.268421 1.101695 4.192778 0.077913
3.384211 1.101695 4.307090 0.080880
3.500000 1.101695 4.421479 0.083934
2.342105 1.203390 3.373712 0.080916
2.457895 1.203390 3.486781 0.069461
2.573684 1.203390 3.600023 0.068599
2.689474 1.203390 3.713421 0.068887
2.805263 1.203390 3.826963 0.068158
2.921053 1.203390 3.940636 0.067131
3.036842 1.203390 4.054429 0.066414
3.152632 1.203390 4.168331 0.066376
3.268421 1.203390 4.282335 0.067460
3.384211 1.203390 4.396432 0.068921
3.500000 1.203390 4.510616 0.070942
2.226316 1.305085 3.353427 0.085842
2.342105 1.305085 3.465970 0.071496
2.457895 1.305085 3.578721 0.060049
2.573684 1.305085 3.691659 0.057420
2.689474 1.305085 3.804769 0.062609
2.805263 1.305085 3.918035 0.068544
2.921053 1.305085 4.031445 0.072357
3.036842 1.305085 4.144987 0.072911
3.152632 1.305085 4.258649 0.074828
3.268421 1.305085 4.372423 0.077275
3.384211 1.305085 4.486300 0.079827
3.500000 1.305085 4.600273 0.082017
2.226316 1.406780 3.446532 0.074498
2.342105 1.406780 3.558742 0.057196
2.457895 1.406780 3.671175 0.055449
2.573684 1.406780 3.783809 0.060935
2.689474 1.406780 3.896629 0.066533
2.805263 1.406780 4.009618 0.074652
2.921053 1.406780 4.122763 0.079400
3.036842 1.406780 4.236050 0.083666
3.152632 1.406780 4.349469 0.087434
3.268421 1.406780 4.463010 0.091280
2.226316 1.508475 3.540111 0.076513
2.342105 1.508475 3.651990 0.054730
2.457895 1.508475 3.764105 0.051631
2.573684 1.508475 3.876437 0.057577
2.689474 1.508475 3.988967 0.068302
2.805263 1.508475 4.101678 0.082163
2.921053 1.508475 4.214555 0.089137
2.226316 1.610169 3.634125 0.081322
2.342105 1.610169 3.745677 0.056225
2.573684 1.610169 3.969509 0.056893
2.689474 1.610169 4.081749 0.070916
2.805263 1.610169 4.194182 0.083774
2.226316 1.711864 3.728542 0.075305
2.342105 1.711864 3.839771 0.057862
2.457895 1.711864 3.951262 0.051877
2.805263 1.711864 4.287103 0.085048
2.921053 1.711864 4.399447 0.067955
2.226316 1.813559 3.823333 0.066029
2.342105 1.813559 3.934244 0.052017
2.457895 1.813559 4.045428 0.047680
2.573684 1.813559 4.156864 0.052361
2.689474 1.813559 4.268532 0.064237
2.805263 1.813559 4.380413 0.048566
2.110526 1.915254 3.808181 0.079653
2.226316 1.915254 3.918470 0.061125
2.342105 1.915254 4.029069 0.050534
2.457895 1.915254 4.139951 0.029269
2.573684 1.915254 4.251095 0.028917
2.689474 1.915254 4.362480 0.033364
2.805263 1.915254 4.474089 0.042840
2.921053 1.915254 4.585906 0.055885
3.036842 1.915254 4.697915 0.072448
1.994737 2.016949 3.794329 0.077194
2.110526 2.016949 3.903956 0.067782
2.226316 2.016949 4.013929 0.057288
2.342105 2.016949 4.124220 0.050860
2.457895 2.016949 4.234805 0.031973
2.573684 2.016949 4.345662 0.031953
2.689474 2.016949 4.456769 0.034731
2.805263 2.016949 4.568108 0.040885
2.921053 2.016949 4.679664 0.050070
3.036842 2.016949 4.791421 0.063543
3.152632 2.016949 4.903364 0.077518
1.647368 2.118644 3.565245 0.086618
1.763158 2.118644 3.673289 0.078920
1.878947 2.118644 3.781792 0.059784
1.994737 2.118644 3.890715 0.048709
2.110526 2.118644 4.000023 0.051203
2.226316 2.118644 4.109687 0.051477
2.342105 2.118644 4.219677 0.050562
2.457895 2.118644 4.329971 0.033664
2.573684 2.118644 4.440544 0.034853
2.689474 2.118644 4.551376 0.036650
2.805263 2.118644 4.662450 0.041699
2.921053 2.118644 4.773747 0.048079
3.036842 2.118644 4.885254 0.058462
3.152632 2.118644 4.996955 0.069311
3.268421 2.118644 5.108838 0.082303
1.415789 2.220339 3.449021 0.073223
1.531579 2.220339 3.555669 0.054185
1.647368 2.220339 3.662872 0.047745
1.763158 2.220339 3.770583 0.045324
1.878947 2.220339 3.878760 0.036657
1.994737 2.220339 3.987364 0.029792
2.110526 2.220339 4.096362 0.038455
2.226316 2.220339 4.205723 0.045080
2.342105 2.220339 4.315420 0.049579
2.457895 2.220339 4.425426 0.034423
2.573684 2.220339 4.535721 0.036426
2.689474 2.220339 4.646283 0.038916
2.805263 2.220339 4.757094 0.043059
2.921053 2.220339 4.868137 0.048140
3.036842 2.220339 4.979395 0.056705
3.152632 2.220339 5.090856 0.065211
3.268421 2.220339 5.202506 0.086031
3.384211 2.220339 5.314333 0.091527
1.415789 2.322034 3.547523 0.046102
1.531579 2.322034 3.653839 0.025738
1.647368 2.322034 3.760715 0.020939
1.763158 2.322034 3.868104 0.021252
1.878947 2.322034 3.975964 0.017396
1.994737 2.322034 4.084259 0.022194
2.110526 2.322034 4.192954 0.034049
2.226316 2.322034 4.302020 0.043068
2.342105 2.322034 4.411428 0.030094
2.457895 2.322034 4.521154 0.034112
2.573684 2.322034 4.631175 0.037836
2.689474 2.322034 4.741472 0.041338
2.805263 2.322034 4.852024 0.044836
2.921053 2.322034 4.962815 0.049691
3.036842 2.322034 5.073829 0.056963
3.152632 2.322034 5.185052 0.064305
3.268421 2.322034 5.296470 0.073032
3.384211 2.322034 5.408073 0.087896
3.500000 2.322034 5.519848 0.091996
1.300000 2.423729 3.540817 0.084435
1.415789 2.423729 3.646200 0.034767
1.531579 2.423729 3.752197 0.015622
1.647368 2.423729 3.858757 0.009908
1.763158 2.423729 3.965834 0.010991
1.878947 2.423729 4.073388 0.015956
1.994737 2.423729 4.181382 0.025808
2.110526 2.423729 4.289782 0.034313
2.226316 2.423729 4.398559 0.041615
2.342105 2.423729 4.507686 0.029563
2.457895 2.423729 4.617137 0.035209
2.573684 2.423729 4.726890 0.038862
2.689474 2.423729 4.836925 0.042668
2.805263 2.423729 4.947222 0.046080
2.921053 2.423729 5.057765 0.050505
3.036842 2.423729 5.168538 0.057097
3.152632 2.423729 5.279525 0.063695
3.268421 2.423729 5.390715 0.071537
3.384211 2.423729 5.502095 0.078759
3.500000 2.423729 5.613653 0.085571
1.300000 2.525424 3.639965 0.075464
1.415789 2.525424 3.745039 0.029115
1.531579 2.525424 3.850728 0.011498
1.647368 2.525424 3.956983 0.010717
1.763158 2.525424 4.063759 0.011821
1.878947 2.525424 4.171015 0.016104
1.994737 2.525424 4.278717 0.023690
2.110526 2.525424 4.386831 0.032009
2.226316 2.525424 4.495326 0.023455
2.342105 2.525424 4.604178 0.029821
2.457895 2.525424 4.713360 0.035920
2.573684 2.525424 4.822850 0.040281
2.689474 2.525424 4.932628 0.043412
2.805263 2.525424 5.042674 0.047304
2.921053 2.525424 5.152973 0.051518
3.036842 2.525424 5.263507 0.057624
3.152632 2.525424 5.374263 0.063659
3.268421 2.525424 5.485226 0.070862
3.384211 2.525424 5.596385 0.077591
3.500000 2.525424 5.707728 0.084033
1.300000 2.627119 3.739249 0.068889
1.415789 2.627119 3.844027 0.025082
1.531579 2.627119 3.949420 0.013183
1.647368 2.627119 4.055380 0.010749
1.763158 2.627119 4.161864 0.012019
1.878947 2.627119 4.268833 0.006285
1.994737 2.627119 4.376250 0.009729
2.110526 2.627119 4.484085 0.016550
2.226316 2.627119 4.592306 0.024468
2.342105 2.627119 4.700889 0.030975
2.457895 2.627119 4.809807 0.037028
2.573684 2.627119 4.919040 0.041363
2.689474 2.627119 5.028565 0.045087
2.805263 2.627119 5.138366 0.048666
2.921053 2.627119 5.248424 0.052788
3.036842 2.627119 5.358723 0.058517
3.152632 2.627119 5.469250 0.064086
3.268421 2.627119 5.579990 0.070734
3.384211 2.627119 5.690931 0.077019
3.500000 2.627119 5.802061 0.083123
1.300000 2.728814 3.838660 0.056118
1.415789 2.728814 3.943153 0.020597
1.531579 2.728814 4.048261 0.013054
1.647368 2.728814 4.153937 0.013563
1.763158 2.728814 4.260138 0.012696
1.878947 2.728814 4.366827 0.011578
1.994737 2.728814 4.473969 0.014373
2.110526 2.728814 4.581532 0.020477
2.226316 2.728814 4.689486 0.027577
2.342105 2.728814 4.797806 0.033675
2.457895 2.728814 4.906467 0.039283
2.573684 2.728814 5.015447 0.043443
2.689474 2.728814 5.124725 0.047253
2.805263 2.728814 5.234284 0.051215
2.921053 2.728814 5.344105 0.055554
3.036842 2.728814 5.454174 0.060578
3.152632 2.728814 5.564474 0.065744
3.268421 2.728814 5.674993 0.071834
3.384211 2.728814 5.785719 0.077577
3.500000 2.728814 5.896638 0.083186
1.300000 2.830508 3.938187 0.045416
1.415789 2.830508 4.042406 0.013531
1.531579 2.830508 4.147239 0.015454
1.647368 2.830508 4.252641 0.017509
1.763158 2.830508 4.358569 0.015984
1.878947 2.830508 4.464988 0.020975
1.994737 2.830508 4.571861 0.021605
2.110526 2.830508 4.679159 0.026263
2.226316 2.830508 4.786853 0.032031
2.342105 2.830508 4.894917 0.037283
2.457895 2.830508 5.003326 0.042200
2.573684 2.830508 5.112059 0.045987
2.689474 2.830508 5.221095 0.049841
2.805263 2.830508 5.330416 0.053521
2.921053 2.830508 5.440005 0.057700
3.036842 2.830508 5.549846 0.062306
3.152632 2.830508 5.659924 0.067050
3.268421 2.830508 5.770225 0.072619
