r1 r2 r3 energy
1.647368 4.457627 2.948444 0.005960
1.531579 4.559322 3.150229 0.008680
1.647368 4.559322 3.048507 0.005939
1.531579 4.661017 3.250688 0.008673
1.531579 4.762712 3.351222 0.008668
1.531579 4.864407 3.451824 0.008661
1.647368 4.966102 3.449714 0.009401
1.531579 5.067797 3.653209 0.008650
1.647368 5.067797 3.550214 0.005845
1.531579 5.169492 3.753983 0.008645
1.531579 5.271186 3.854805 0.008640
1.531579 5.372881 3.955672 0.008635
1.531579 5.474576 4.056580 0.008630
1.647368 5.474576 3.952826 0.009330
1.531579 5.576271 4.157527 0.008626
1.647368 5.576271 4.053608 0.005776
1.531579 5.779661 4.359524 0.008618
1.531579 5.881356 4.460571 0.008614
1.531579 5.983051 4.561646 0.008610
1.531579 6.186441 4.763875 0.008603
1.531579 6.288136 4.865026 0.008599
1.531579 6.389831 4.966199 0.008596
1.531579 6.491525 5.067393 0.008593
1.647368 2.220339 0.654269 0.018076
1.531579 2.322034 0.849604 0.016316
1.647368 2.322034 0.748008 0.013456
1.531579 2.423729 0.947200 0.013860
1.647368 2.423729 0.843592 0.010699
1.531579 2.525424 1.045578 0.012190
1.647368 2.525424 0.940459 0.009158
1.531579 2.627119 1.144536 0.011078
1.647368 2.627119 1.038250 0.008104
1.531579 2.728814 1.243935 0.010310
1.647368 2.728814 1.136726 0.007503
1.531579 2.830508 1.343678 0.009796
1.647368 2.830508 1.235723 0.007097
1.531579 2.932203 1.443693 0.009461
1.647368 2.932203 1.335126 0.006819
1.531579 3.033898 1.543927 0.009233
1.647368 3.033898 1.434851 0.006620
1.531579 3.135593 1.644342 0.009081
1.647368 3.135593 1.534833 0.006475
1.531579 3.237288 1.744904 0.008980
1.647368 3.237288 1.635028 0.006367
1.531579 3.338983 1.845590 0.008908
1.647368 3.338983 1.735396 0.006280
1.531579 3.440678 1.946382 0.008857
1.647368 3.440678 1.835911 0.006209
1.531579 3.542373 2.047262 0.008819
1.647368 3.542373 1.936549 0.006149
1.531579 3.644068 2.148220 0.008789
1.647368 3.644068 2.037292 0.006097
1.531579 3.745763 2.249244 0.008766
1.647368 3.745763 2.138125 0.006051
1.531579 3.847458 2.350326 0.008748
1.647368 3.847458 2.239036 0.006011
1.531579 3.949153 2.451458 0.008731
1.647368 3.949153 2.340015 0.005971
1.531579 4.050847 2.552636 0.008719
1.647368 4.050847 2.441053 0.006055
1.531579 4.152542 2.653852 0.008708
1.647368 4.152542 2.542144 0.006025
1.531579 4.254237 2.755104 0.008699
1.531579 4.355932 2.856388 0.008691
1.647368 4.355932 2.744459 0.005972
1.531579 4.457627 2.957700 0.008683
1.531579 4.762712 3.261778 0.012525
1.647368 4.762712 3.149505 0.005888
1.531579 4.864407 3.363178 0.008658
1.647368 4.966102 3.352185 0.009393
1.531579 5.067797 3.566028 0.008647
1.647368 5.067797 3.453557 0.009378
1.531579 5.271186 3.768936 0.008637
1.531579 5.372881 3.870409 0.008633
1.531579 5.474576 3.971894 0.008628
1.647368 5.474576 3.859213 0.009324
1.531579 5.576271 4.073389 0.008624
1.531579 5.677966 4.174894 0.008620
1.531579 5.881356 4.377930 0.008612
1.531579 5.983051 4.479460 0.008608
1.531579 6.084746 4.580997 0.008605
1.531579 6.186441 4.682541 0.008601
1.531579 6.288136 4.784092 0.008598
1.531579 6.389831 4.885648 0.008595
1.531579 6.491525 4.987211 0.008591
