r1 r2 r3 energy
1.531579 2.830508 1.468672 -546.789193
1.647368 2.830508 1.380260 -546.791730
1.531579 2.932203 1.564739 -546.789477
1.647368 2.932203 1.474534 -546.792003
1.531579 3.033898 1.661475 -546.789693
1.647368 3.033898 1.569736 -546.792222
1.531579 3.135593 1.758772 -546.789829
1.647368 3.135593 1.665705 -546.792375
1.531579 3.237288 1.856539 -546.789914
1.647368 3.237288 1.762316 -546.792481
1.531579 3.338983 1.954708 -546.789980
1.647368 3.338983 1.859470 -546.792573
1.531579 3.440678 2.053219 -546.790026
1.647368 3.440678 1.957085 -546.792644
1.531579 3.542373 2.152027 -546.790062
1.647368 3.542373 2.055096 -546.792708
1.531579 3.644068 2.251092 -546.790089
1.647368 3.644068 2.153448 -546.792763
1.531579 3.745763 2.350382 -546.790110
1.647368 3.745763 2.252098 -546.792808
1.531579 3.847458 2.449869 -546.790128
1.647368 3.847458 2.351007 -546.792851
1.531579 3.949153 2.549530 -546.790143
1.647368 3.949153 2.450144 -546.792890
1.531579 4.050847 2.649346 -546.790154
1.647368 4.050847 2.549482 -546.792922
1.531579 4.152542 2.749300 -546.790165
1.647368 4.152542 2.649000 -546.792837
1.531579 4.254237 2.849376 -546.790173
1.647368 4.254237 2.748677 -546.792864
1.531579 4.355932 2.949564 -546.790181
1.647368 4.355932 2.848496 -546.792891
1.531579 4.457627 3.049851 -546.790189
1.647368 4.457627 2.948444 -546.792916
1.531579 4.559322 3.150229 -546.790196
1.647368 4.559322 3.048507 -546.792937
1.531579 4.661017 3.250688 -546.790202
1.531579 4.762712 3.351222 -546.790208
1.531579 4.864407 3.451824 -546.790214
1.647368 4.966102 3.449714 -546.789475
1.531579 5.067797 3.653209 -546.790225
1.647368 5.067797 3.550214 -546.793031
1.531579 5.169492 3.753983 -546.790231
1.531579 5.271186 3.854805 -546.790236
1.531579 5.372881 3.955672 -546.790241
1.531579 5.474576 4.056580 -546.790245
1.647368 5.474576 3.952826 -546.789546
1.531579 5.576271 4.157527 -546.790249
1.647368 5.576271 4.053608 -546.793100
1.531579 5.779661 4.359524 -546.790258
1.531579 5.881356 4.460571 -546.790262
1.531579 5.983051 4.561646 -546.790266
1.531579 6.186441 4.763875 -546.790273
1.531579 6.288136 4.865026 -546.790277
1.531579 6.389831 4.966199 -546.790280
1.531579 6.491525 5.067393 -546.790283
1.647368 2.220339 0.654269 -546.780800
1.531579 2.322034 0.849604 -546.782560
1.647368 2.322034 0.748008 -546.785419
1.531579 2.423729 0.947200 -546.785016
1.647368 2.423729 0.843592 -546.788176
1.531579 2.525424 1.045578 -546.786686
1.647368 2.525424 0.940459 -546.789718
1.531579 2.627119 1.144536 -546.787798
1.647368 2.627119 1.038250 -546.790771
1.531579 2.728814 1.243935 -546.788566
1.647368 2.728814 1.136726 -546.791372
1.531579 2.830508 1.343678 -546.789079
1.647368 2.830508 1.235723 -546.791779
1.531579 2.932203 1.443693 -546.789415
1.647368 2.932203 1.335126 -546.792057
1.531579 3.033898 1.543927 -546.789643
1.647368 3.033898 1.434851 -546.792256
1.531579 3.135593 1.644342 -546.789794
1.647368 3.135593 1.534833 -546.792401
1.531579 3.237288 1.744904 -546.789895
1.647368 3.237288 1.635028 -546.792509
1.531579 3.338983 1.845590 -546.789967
1.647368 3.338983 1.735396 -546.792596
1.531579 3.440678 1.946382 -546.790019
1.647368 3.440678 1.835911 -546.792667
1.531579 3.542373 2.047262 -546.790057
1.647368 3.542373 1.936549 -546.792726
1.531579 3.644068 2.148220 -546.790087
1.647368 3.644068 2.037292 -546.792779
1.531579 3.745763 2.249244 -546.790110
1.647368 3.745763 2.138125 -546.792825
1.531579 3.847458 2.350326 -546.790128
1.647368 3.847458 2.239036 -546.792865
1.531579 3.949153 2.451458 -546.790145
1.647368 3.949153 2.340015 -546.792905
1.531579 4.050847 2.552636 -546.790157
1.647368 4.050847 2.441053 -546.792821
1.531579 4.152542 2.653852 -546.790168
1.647368 4.152542 2.542144 -546.792851
1.531579 4.254237 2.755104 -546.790177
1.531579 4.355932 2.856388 -546.790185
1.647368 4.355932 2.744459 -546.792903
1.531579 4.457627 2.957700 -546.790192
1.531579 4.762712 3.261778 -546.786351
1.647368 4.762712 3.149505 -546.792988
1.531579 4.864407 3.363178 -546.790217
1.647368 4.966102 3.352185 -546.789483
1.531579 5.067797 3.566028 -546.790228
1.647368 5.067797 3.453557 -546.789498
1.531579 5.271186 3.768936 -546.790238
1.531579 5.372881 3.870409 -546.790243
1.531579 5.474576 3.971894 -546.790248
1.647368 5.474576 3.859213 -546.789552
1.531579 5.576271 4.073389 -546.790252
1.531579 5.677966 4.174894 -546.790256
1.531579 5.881356 4.377930 -546.790264
1.531579 5.983051 4.479460 -546.790268
1.531579 6.084746 4.580997 -546.790271
1.531579 6.186441 4.682541 -546.790275
1.531579 6.288136 4.784092 -546.790278
1.531579 6.389831 4.885648 -546.790281
1.531579 6.491525 4.987211 -546.790284
