r1 r2 r3 energy
1.763158 4.559322 6.048441 -546.793088
1.300000 4.661017 5.742682 -546.792941
1.531579 4.661017 5.944553 -546.808039
1.647368 4.661017 6.046288 -546.819007
1.763158 4.661017 6.148519 -546.793208
1.300000 4.762712 5.843406 -546.792614
1.531579 4.762712 6.044988 -546.808047
1.647368 4.762712 6.146572 -546.819077
1.763158 4.762712 6.248650 -546.793296
1.300000 4.864407 5.944163 -546.792335
1.531579 4.864407 6.145464 -546.808053
1.647368 4.864407 6.246902 -546.819120
1.763158 4.864407 6.348831 -546.793351
1.531579 4.966102 6.245980 -546.808058
1.647368 4.966102 6.347275 -546.819148
1.763158 4.966102 6.449058 -546.793388
1.531579 5.067797 6.346534 -546.808062
1.647368 5.067797 6.447690 -546.819165
1.763158 5.067797 6.549331 -546.793412
1.531579 5.169492 6.447123 -546.808067
1.647368 5.169492 6.548145 -546.819176
1.763158 5.169492 6.649648 -546.793428
1.531579 5.271186 6.547746 -546.808071
1.647368 5.271186 6.648637 -546.819181
1.763158 5.271186 6.750005 -546.793436
1.531579 5.372881 6.648402 -546.808075
1.647368 5.372881 6.749165 -546.819184
1.763158 5.372881 6.850402 -546.793441
1.531579 5.474576 6.749089 -546.808079
1.647368 5.474576 6.849727 -546.819185
1.763158 5.474576 6.950837 -546.793444
1.531579 5.576271 6.849806 -546.808085
1.647368 5.576271 6.950323 -546.819185
1.763158 5.576271 7.051308 -546.793445
1.531579 5.677966 6.950551 -546.808090
1.647368 5.677966 7.050950 -546.819185
1.763158 5.677966 7.151813 -546.793446
1.531579 5.779661 7.051324 -546.808095
1.647368 5.779661 7.151607 -546.819185
1.763158 5.779661 7.252352 -546.793447
1.531579 5.881356 7.152123 -546.808101
1.647368 5.881356 7.252293 -546.819186
1.763158 5.881356 7.352922 -546.793448
1.647368 5.983051 7.353007 -546.819188
1.763158 5.983051 7.453523 -546.793450
1.647368 6.084746 7.453748 -546.819191
1.763158 6.084746 7.554154 -546.793453
1.647368 6.186441 7.554514 -546.819194
1.763158 6.186441 7.654812 -546.793456
1.531579 6.288136 7.555558 -546.808126
1.647368 6.288136 7.655305 -546.819197
1.763158 6.288136 7.755497 -546.793459
1.647368 6.389831 7.756119 -546.819201
1.763158 6.389831 7.856209 -546.793463
1.647368 6.491525 7.856956 -546.819205
1.763158 6.491525 7.956945 -546.793468
1.300000 6.593220 7.660829 -546.790024
1.531579 6.593220 7.858360 -546.808146
1.647368 6.593220 7.957815 -546.819209
1.763158 6.593220 8.057706 -546.793472
1.300000 6.694915 7.761977 -546.789971
1.415789 6.694915 7.860422 -546.821332
1.531579 6.694915 7.959333 -546.815379
1.647368 6.694915 8.058695 -546.819213
1.763158 6.694915 8.158489 -546.793476
2.226316 6.694915 8.561696 -546.781455
1.300000 6.796610 7.863139 -546.789922
1.415789 6.796610 7.961500 -546.821280
1.531579 6.796610 8.060325 -546.815325
1.647368 6.796610 8.159595 -546.805730
1.763158 6.796610 8.259295 -546.793481
2.110526 6.796610 8.560827 -546.784879
2.226316 6.796610 8.662101 -546.781462
1.300000 6.898305 7.964315 -546.789873
1.415789 6.898305 8.062594 -546.821228
1.531579 6.898305 8.161333 -546.815270
1.647368 6.898305 8.260515 -546.805674
1.763158 6.898305 8.360123 -546.803688
2.226316 6.898305 8.762535 -546.781469
1.300000 7.000000 8.065504 -546.789831
1.415789 7.000000 8.163704 -546.821184
1.531579 7.000000 8.262358 -546.815224
1.647368 7.000000 8.361453 -546.805626
1.763158 7.000000 8.460971 -546.803693
2.110526 7.000000 8.761926 -546.784893
2.226316 7.000000 8.862999 -546.781476
2.689474 1.203390 3.614615 -546.782818
2.805263 1.203390 3.726985 -546.785162
2.921053 1.203390 3.839558 -546.786690
3.036842 1.203390 3.952318 -546.788485
3.152632 1.203390 4.065247 -546.789951
3.268421 1.203390 4.178333 -546.791526
3.384211 1.203390 4.291564 -546.792630
3.500000 1.203390 4.404927 -546.793394
2.805263 1.305085 3.812079 -546.781267
2.921053 1.305085 3.924244 -546.783047
3.036842 1.305085 4.036613 -546.784332
3.152632 1.305085 4.149171 -546.785260
3.268421 1.305085 4.261901 -546.785924
3.384211 1.305085 4.374792 -546.786777
3.500000 1.305085 4.487830 -546.787047
2.226316 1.813559 3.703323 -546.781860
1.415789 2.322034 3.442302 -546.786156
2.457895 2.322034 4.377671 -546.792411
1.415789 2.423729 3.539363 -546.804297
1.531579 2.423729 3.639851 -546.790538
2.689474 2.423729 4.683751 -546.785580
1.415789 2.525424 3.636677 -546.820696
1.531579 2.525424 3.736682 -546.804654
2.805263 2.525424 4.882995 -546.782024
1.300000 2.627119 3.635647 -546.780133
1.415789 2.627119 3.734225 -546.826260
1.531579 2.627119 3.833766 -546.816949
1.300000 2.728814 3.733856 -546.781530
1.415789 2.728814 3.831989 -546.823315
1.531579 2.728814 3.931083 -546.823919
1.300000 2.830508 3.832246 -546.783032
1.415789 2.830508 3.929952 -546.820370
1.531579 2.830508 4.028616 -546.827416
2.805263 2.830508 5.161099 -546.781524
1.300000 2.932203 3.930805 -546.787980
1.415789 2.932203 4.028100 -546.818388
1.531579 2.932203 4.126349 -546.827634
1.647368 2.932203 4.225488 -546.785991
1.300000 3.033898 4.029520 -546.791720
1.415789 3.033898 4.126419 -546.820160
1.531579 3.033898 4.224270 -546.823500
1.647368 3.033898 4.323008 -546.794392
1.300000 3.135593 4.128379 -546.794155
1.415789 3.135593 4.224899 -546.823204
1.531579 3.135593 4.322366 -546.818799
1.647368 3.135593 4.420716 -546.801325
1.300000 3.237288 4.227373 -546.795501
1.415789 3.237288 4.323527 -546.825068
1.531579 3.237288 4.420624 -546.816900
1.647368 3.237288 4.518601 -546.805947
1.763158 3.237288 4.617402 -546.781310
1.300000 3.338983 4.326492 -546.796307
1.415789 3.338983 4.422295 -546.826345
1.531579 3.338983 4.519034 -546.808541
1.647368 3.338983 4.616650 -546.809770
1.763158 3.338983 4.715088 -546.784784
1.300000 3.440678 4.425728 -546.796589
1.415789 3.440678 4.521192 -546.826980
1.531579 3.440678 4.617586 -546.808352
1.647368 3.440678 4.714853 -546.812290
1.763158 3.440678 4.812940 -546.787123
1.300000 3.542373 4.525073 -546.796573
1.415789 3.542373 4.620210 -546.827484
1.531579 3.542373 4.716272 -546.808252
1.647368 3.542373 4.813201 -546.814341
1.763158 3.542373 4.910948 -546.788913
1.300000 3.644068 4.624520 -546.796356
1.415789 3.644068 4.719343 -546.827491
1.531579 3.644068 4.815083 -546.808204
1.647368 3.644068 4.911686 -546.815682
1.763158 3.644068 5.009103 -546.790036
1.300000 3.745763 4.724063 -546.795991
1.415789 3.745763 4.818582 -546.827305
1.531579 3.745763 4.914011 -546.808177
1.647368 3.745763 5.010299 -546.816756
1.763158 3.745763 5.107397 -546.791003
1.300000 3.847458 4.823696 -546.795590
1.415789 3.847458 4.917922 -546.827027
1.531579 3.847458 5.013051 -546.808157
1.647368 3.847458 5.109033 -546.817453
1.763158 3.847458 5.205821 -546.791655
1.300000 3.949153 4.923413 -546.795142
1.415789 3.949153 5.017356 -546.826670
1.531579 3.949153 5.112194 -546.808142
1.647368 3.949153 5.207881 -546.817986
1.763158 3.949153 5.304369 -546.792174
1.300000 4.050847 5.023209 -546.794708
1.415789 4.050847 5.116878 -546.826300
1.531579 4.050847 5.211436 -546.808126
1.647368 4.050847 5.306836 -546.818343
1.763158 4.050847 5.403033 -546.792530
1.300000 4.152542 5.123080 -546.794247
1.415789 4.152542 5.216485 -546.825885
1.531579 4.152542 5.310771 -546.808111
1.647368 4.152542 5.405893 -546.818620
1.763158 4.152542 5.501808 -546.792816
1.300000 4.254237 5.223022 -546.793846
1.415789 4.254237 5.316171 -546.825514
1.531579 4.254237 5.410194 -546.808098
1.647368 4.254237 5.505047 -546.818796
1.763158 4.254237 5.600687 -546.793003
1.300000 4.355932 5.323030 -546.793470
1.531579 4.355932 5.509699 -546.808088
1.647368 4.355932 5.604291 -546.818921
1.763158 4.355932 5.699665 -546.793138
1.300000 4.457627 5.423100 -546.793092
1.531579 4.457627 5.609283 -546.808080
1.647368 4.457627 5.703622 -546.819016
1.763158 4.457627 5.798737 -546.793244
1.300000 4.559322 5.523230 -546.792774
1.531579 4.559322 5.708942 -546.808074
1.647368 4.559322 5.803034 -546.819074
1.763158 4.559322 5.897899 -546.793310
1.300000 4.661017 5.623417 -546.792458
1.531579 4.661017 5.808671 -546.808071
1.647368 4.661017 5.902525 -546.819117
1.763158 4.661017 5.997145 -546.793360
1.531579 4.762712 5.908467 -546.808069
1.647368 4.762712 6.002089 -546.819142
1.763158 4.762712 6.096472 -546.793391
1.531579 4.864407 6.008326 -546.808069
1.647368 4.864407 6.101723 -546.819159
1.763158 4.864407 6.195876 -546.793412
1.531579 4.966102 6.108247 -546.808070
1.647368 4.966102 6.201425 -546.819170
1.763158 4.966102 6.295353 -546.793425
1.531579 5.067797 6.208224 -546.808072
1.647368 5.067797 6.301190 -546.819176
1.763158 5.067797 6.394900 -546.793434
1.531579 5.169492 6.308257 -546.808075
1.647368 5.169492 6.401016 -546.819179
1.763158 5.169492 6.494514 -546.793439
1.531579 5.271186 6.408342 -546.808079
1.647368 5.271186 6.500900 -546.819181
1.763158 5.271186 6.594191 -546.793442
1.531579 5.372881 6.508477 -546.808083
1.647368 5.372881 6.600839 -546.819182
1.763158 5.372881 6.693929 -546.793444
1.531579 5.474576 6.608660 -546.808089
1.647368 5.474576 6.700831 -546.819183
1.763158 5.474576 6.793724 -546.793446
1.531579 5.576271 6.708888 -546.808094
1.647368 5.576271 6.800873 -546.819184
1.763158 5.576271 6.893575 -546.793447
1.531579 5.677966 6.809160 -546.808101
1.647368 5.677966 6.900964 -546.819186
1.763158 5.677966 6.993480 -546.793449
1.647368 5.779661 7.001101 -546.819189
1.763158 5.779661 7.093435 -546.793452
1.647368 5.881356 7.101282 -546.819192
1.763158 5.881356 7.193439 -546.793455
1.531579 5.983051 7.110217 -546.808120
1.647368 5.983051 7.201506 -546.819195
1.763158 5.983051 7.293490 -546.793458
1.531579 6.084746 7.210645 -546.808127
1.647368 6.084746 7.301770 -546.819199
1.763158 6.084746 7.393586 -546.793462
1.531579 6.186441 7.311108 -546.808133
1.647368 6.186441 7.402074 -546.819203
1.763158 6.186441 7.493724 -546.793466
1.647368 6.288136 7.502415 -546.819207
1.763158 6.288136 7.593904 -546.793471
2.226316 6.288136 7.966189 -546.781455
1.531579 6.389831 7.512133 -546.808146
1.647368 6.389831 7.602791 -546.819211
1.763158 6.389831 7.694124 -546.793475
2.226316 6.389831 8.065738 -546.781461
1.531579 6.491525 7.612693 -546.808153
1.647368 6.491525 7.703203 -546.819216
1.763158 6.491525 7.794382 -546.793480
2.110526 6.491525 8.071708 -546.785555
2.226316 6.491525 8.165340 -546.781468
1.531579 6.593220 7.713282 -546.808159
1.647368 6.593220 7.803648 -546.819220
1.763158 6.593220 7.894677 -546.793485
2.110526 6.593220 8.171527 -546.785561
2.226316 6.593220 8.264993 -546.781474
1.531579 6.694915 7.813900 -546.808165
1.647368 6.694915 7.904124 -546.819225
1.763158 6.694915 7.995007 -546.793489
2.110526 6.694915 8.271391 -546.785567
2.226316 6.694915 8.364695 -546.781480
1.531579 6.796610 7.914545 -546.808171
1.647368 6.796610 8.004632 -546.819229
1.763158 6.796610 8.095371 -546.793494
1.994737 6.796610 8.278726 -546.791411
2.110526 6.796610 8.371300 -546.784901
2.226316 6.796610 8.464445 -546.781486
1.531579 6.898305 8.015217 -546.808177
1.647368 6.898305 8.105169 -546.819234
1.763158 6.898305 8.195768 -546.793498
1.878947 6.898305 8.286996 -546.797801
2.110526 6.898305 8.471251 -546.784907
2.226316 6.898305 8.564240 -546.781492
1.300000 7.000000 7.938295 -546.789771
1.415789 7.000000 8.026761 -546.821111
1.531579 7.000000 8.115915 -546.815139
1.647368 7.000000 8.205734 -546.819860
1.763158 7.000000 8.296197 -546.793503
1.994737 7.000000 8.478971 -546.791423
2.110526 7.000000 8.571243 -546.784913
2.226316 7.000000 8.664080 -546.781498
2.573684 1.203390 3.385255 -546.780260
2.689474 1.203390 3.495968 -546.782436
2.805263 1.203390 3.607000 -546.784771
2.921053 1.203390 3.718322 -546.787201
3.036842 1.203390 3.829909 -546.789701
3.152632 1.203390 3.941739 -546.791283
3.268421 1.203390 4.053791 -546.792375
3.384211 1.203390 4.166047 -546.792965
3.500000 1.203390 4.278492 -546.793304
2.689474 1.305085 3.574364 -546.780067
2.805263 1.305085 3.684782 -546.781450
2.921053 1.305085 3.795520 -546.782788
3.036842 1.305085 3.906550 -546.783843
3.152632 1.305085 4.017850 -546.784672
3.268421 1.305085 4.129396 -546.785185
3.384211 1.305085 4.241170 -546.785303
3.500000 1.305085 4.353153 -546.784316
1.415789 2.118644 3.126390 -546.792342
1.531579 2.118644 3.222412 -546.783525
1.415789 2.220339 3.220724 -546.809713
1.531579 2.220339 3.315957 -546.799605
1.415789 2.322034 3.315494 -546.820057
1.531579 2.322034 3.409968 -546.808679
1.415789 2.423729 3.410662 -546.821814
1.531579 2.423729 3.504409 -546.815547
1.300000 2.525424 3.414540 -546.780580
1.415789 2.525424 3.506197 -546.820392
1.531579 2.525424 3.599245 -546.819964
1.647368 2.525424 3.693579 -546.781075
1.300000 2.627119 3.511081 -546.784343
1.415789 2.627119 3.602069 -546.818987
1.531579 2.627119 3.694446 -546.824271
1.647368 2.627119 3.788110 -546.790398
1.300000 2.728814 3.607904 -546.788238
1.415789 2.728814 3.698252 -546.818860
1.531579 2.728814 3.789984 -546.824092
1.647368 2.728814 3.883002 -546.796941
1.300000 2.830508 3.704989 -546.791717
1.415789 2.830508 3.794723 -546.820825
1.531579 2.830508 3.885835 -546.820340
1.647368 2.830508 3.978231 -546.802720
1.300000 2.932203 3.802315 -546.793828
1.415789 2.932203 3.891460 -546.823010
1.531579 2.932203 3.981976 -546.808374
1.647368 2.932203 4.073772 -546.806699
1.763158 2.932203 4.166764 -546.782231
1.300000 3.033898 3.899864 -546.795350
1.415789 3.033898 3.988443 -546.824893
1.531579 3.033898 4.078386 -546.808248
1.647368 3.033898 4.169604 -546.810103
1.763158 3.033898 4.262016 -546.785274
1.300000 3.135593 3.997620 -546.796173
1.415789 3.135593 4.085656 -546.826089
1.531579 3.135593 4.175047 -546.808202
1.647368 3.135593 4.265708 -546.812622
1.763158 3.135593 4.357560 -546.787617
1.300000 3.237288 4.095567 -546.796478
1.415789 3.237288 4.183081 -546.826690
1.531579 3.237288 4.271941 -546.808193
1.647368 3.237288 4.362065 -546.814293
1.763158 3.237288 4.453376 -546.789240
2.342105 3.237288 4.925392 -546.780647
1.300000 3.338983 4.193693 -546.796500
1.415789 3.338983 4.280706 -546.827046
1.531579 3.338983 4.369054 -546.808199
1.647368 3.338983 4.458660 -546.815698
1.763158 3.338983 4.549447 -546.790609
2.342105 3.338983 5.018845 -546.780426
1.300000 3.440678 4.291985 -546.796323
1.415789 3.440678 4.378515 -546.827228
1.531579 3.440678 4.466371 -546.808203
1.647368 3.440678 4.555476 -546.816622
1.763158 3.440678 4.645758 -546.791261
2.342105 3.440678 5.112613 -546.780237
1.300000 3.542373 4.390432 -546.795986
1.415789 3.542373 4.476498 -546.827083
1.531579 3.542373 4.563879 -546.808202
1.647368 3.542373 4.652501 -546.817392
1.763158 3.542373 4.742294 -546.791840
2.342105 3.542373 5.206678 -546.780048
1.300000 3.644068 4.489024 -546.795616
1.415789 3.644068 4.574643 -546.826841
1.531579 3.644068 4.661566 -546.808194
1.647368 3.644068 4.749721 -546.817890
1.763158 3.644068 4.839040 -546.792242
2.921053 3.644068 5.784097 -546.780091
1.300000 3.745763 4.587751 -546.795158
1.415789 3.745763 4.672939 -546.826496
1.531579 3.745763 4.759420 -546.808179
1.647368 3.745763 4.847124 -546.818297
1.763158 3.745763 4.935986 -546.792589
1.300000 3.847458 4.686605 -546.794745
1.415789 3.847458 4.771378 -546.826158
1.531579 3.847458 4.857433 -546.808162
1.647368 3.847458 4.944701 -546.818555
1.763158 3.847458 5.033120 -546.792820
2.110526 3.847458 5.304702 -546.785485
1.300000 3.949153 4.785578 -546.794284
1.415789 3.949153 4.869951 -546.825762
1.531579 3.949153 4.955593 -546.808142
1.647368 3.949153 5.042440 -546.818762
1.763158 3.949153 5.130430 -546.793014
1.300000 4.050847 4.884663 -546.793885
1.415789 4.050847 4.968650 -546.825408
1.531579 4.050847 5.053894 -546.808125
1.647368 4.050847 5.140333 -546.818893
1.763158 4.050847 5.227907 -546.793140
1.300000 4.152542 4.983853 -546.793483
1.531579 4.152542 5.152326 -546.808109
1.647368 4.152542 5.238370 -546.818992
1.763158 4.152542 5.325541 -546.793240
1.300000 4.254237 5.083143 -546.793136
1.531579 4.254237 5.250883 -546.808096
1.647368 4.254237 5.336544 -546.819055
1.763158 4.254237 5.423325 -546.793304
1.300000 4.355932 5.182525 -546.792794
1.531579 4.355932 5.349557 -546.808086
1.647368 4.355932 5.434848 -546.819101
1.763158 4.355932 5.521251 -546.793353
1.300000 4.457627 5.281995 -546.792503
1.531579 4.457627 5.448342 -546.808079
1.647368 4.457627 5.533275 -546.819130
1.763158 4.457627 5.619310 -546.793384
1.531579 4.559322 5.547232 -546.808074
1.647368 4.559322 5.631817 -546.819150
1.763158 4.559322 5.717496 -546.793407
1.531579 4.661017 5.646222 -546.808072
1.647368 4.661017 5.730470 -546.819162
1.763158 4.661017 5.815803 -546.793421
1.531579 4.762712 5.745307 -546.808071
1.647368 4.762712 5.829227 -546.819170
1.763158 4.762712 5.914224 -546.793430
1.531579 4.864407 5.844481 -546.808072
1.647368 4.864407 5.928084 -546.819174
1.763158 4.864407 6.012755 -546.793436
1.531579 4.966102 5.943740 -546.808075
1.647368 4.966102 6.027035 -546.819177
1.763158 4.966102 6.111389 -546.793439
1.531579 5.067797 6.043081 -546.808079
1.647368 5.067797 6.126076 -546.819179
1.763158 5.067797 6.210121 -546.793442
1.531579 5.169492 6.142498 -546.808083
1.647368 5.169492 6.225203 -546.819181
1.763158 5.169492 6.308948 -546.793444
1.531579 5.271186 6.241989 -546.808088
1.647368 5.271186 6.324411 -546.819182
1.763158 5.271186 6.407865 -546.793446
1.531579 5.372881 6.341550 -546.808094
1.647368 5.372881 6.423697 -546.819184
1.763158 5.372881 6.506867 -546.793449
1.531579 5.474576 6.441177 -546.808100
1.647368 5.474576 6.523057 -546.819187
1.763158 5.474576 6.605951 -546.793451
1.531579 5.576271 6.540868 -546.808107
1.647368 5.576271 6.622488 -546.819190
1.763158 5.576271 6.705113 -546.793454
1.647368 5.677966 6.721986 -546.819193
1.763158 5.677966 6.804351 -546.793458
1.647368 5.779661 6.821550 -546.819197
1.763158 5.779661 6.903659 -546.793462
1.647368 5.881356 6.921175 -546.819201
1.763158 5.881356 7.003036 -546.793466
1.647368 5.983051 7.020860 -546.819205
1.763158 5.983051 7.102479 -546.793470
2.226316 5.983051 7.438028 -546.781463
1.647368 6.084746 7.120602 -546.819210
1.763158 6.084746 7.201984 -546.793475
2.110526 6.084746 7.451596 -546.784881
2.226316 6.084746 7.536521 -546.781469
1.647368 6.186441 7.220398 -546.819214
1.763158 6.186441 7.301550 -546.793480
2.110526 6.186441 7.550430 -546.785560
2.226316 6.186441 7.635099 -546.781475
1.531579 6.288136 7.240266 -546.808154
1.647368 6.288136 7.320246 -546.819219
1.763158 6.288136 7.401174 -546.793484
2.226316 6.288136 7.733757 -546.781481
1.531579 6.389831 7.340376 -546.808160
1.647368 6.389831 7.420145 -546.819224
1.763158 6.389831 7.500853 -546.793489
2.110526 6.389831 7.748318 -546.784899
2.226316 6.389831 7.832493 -546.781487
1.647368 6.491525 7.520092 -546.819228
1.763158 6.491525 7.600586 -546.793493
2.110526 6.491525 7.847368 -546.785577
2.226316 6.491525 7.931304 -546.781492
1.531579 6.593220 7.540722 -546.808172
1.647368 6.593220 7.620085 -546.819232
1.763158 6.593220 7.700370 -546.793498
1.878947 6.593220 7.781551 -546.797801
1.994737 6.593220 7.863598 -546.791419
2.110526 6.593220 7.946485 -546.784911
2.226316 6.593220 8.030186 -546.781498
1.531579 6.694915 7.640956 -546.808177
1.647368 6.694915 7.720122 -546.819236
1.763158 6.694915 7.800204 -546.793502
1.994737 6.694915 7.963002 -546.791424
2.110526 6.694915 8.045666 -546.784916
2.226316 6.694915 8.129138 -546.781503
1.531579 6.796610 7.741228 -546.808183
1.647368 6.796610 7.820202 -546.819241
1.878947 6.796610 7.980847 -546.797812
1.994737 6.796610 8.062464 -546.791429
2.110526 6.796610 8.144909 -546.785641
2.226316 6.796610 8.228157 -546.781509
1.531579 6.898305 7.841536 -546.808188
1.647368 6.898305 7.920324 -546.819245
1.763158 6.898305 8.000011 -546.793516
1.994737 6.898305 8.161981 -546.791435
2.110526 6.898305 8.244212 -546.784927
2.226316 6.898305 8.327241 -546.781514
1.531579 7.000000 7.941880 -546.808193
1.647368 7.000000 8.020485 -546.819249
1.763158 7.000000 8.099982 -546.803721
1.878947 7.000000 8.180346 -546.797822
1.994737 7.000000 8.261551 -546.791440
2.110526 7.000000 8.343572 -546.784931
2.226316 7.000000 8.426387 -546.781519
2.573684 1.203390 3.249649 -546.780117
2.689474 1.203390 3.358806 -546.783657
2.805263 1.203390 3.468394 -546.787525
2.921053 1.203390 3.578372 -546.789856
3.036842 1.203390 3.688706 -546.791448
3.152632 1.203390 3.799365 -546.792324
3.268421 1.203390 3.910321 -546.792874
3.384211 1.203390 4.021549 -546.793132
3.500000 1.203390 4.133028 -546.793238
3.036842 1.305085 3.756297 -546.782133
3.152632 1.305085 3.866244 -546.782844
3.268421 1.305085 3.976524 -546.782000
1.415789 2.016949 2.892523 -546.803096
1.531579 2.016949 2.982547 -546.792489
1.415789 2.118644 2.983777 -546.811808
1.531579 2.118644 3.072668 -546.801118
1.415789 2.220339 3.075687 -546.814111
1.531579 2.220339 3.163490 -546.806547
1.415789 2.322034 3.168195 -546.814891
1.531579 2.322034 3.254956 -546.813518
1.647368 2.322034 3.343476 -546.789647
1.300000 2.423729 3.177393 -546.781531
1.415789 2.423729 3.261250 -546.815534
1.531579 2.423729 3.347012 -546.817753
1.647368 2.423729 3.434537 -546.797060
1.300000 2.525424 3.271901 -546.785260
1.415789 2.525424 3.354806 -546.816709
1.531579 2.525424 3.439611 -546.803276
1.647368 2.525424 3.526179 -546.802624
1.300000 2.627119 3.366829 -546.789001
1.415789 2.627119 3.448823 -546.818896
1.531579 2.627119 3.532710 -546.804744
1.647368 2.627119 3.618358 -546.807210
1.763158 2.627119 3.705645 -546.782351
1.300000 2.728814 3.462141 -546.791582
1.415789 2.728814 3.543265 -546.821137
1.531579 2.728814 3.626271 -546.805698
1.647368 2.728814 3.711035 -546.810329
1.763158 2.728814 3.797437 -546.785239
2.226316 2.728814 4.157363 -546.782254
1.300000 2.830508 3.557806 -546.793415
1.415789 2.830508 3.638097 -546.823063
1.531579 2.830508 3.720259 -546.806419
1.647368 2.830508 3.804172 -546.812644
1.763158 2.830508 3.889721 -546.787463
1.300000 2.932203 3.653797 -546.794687
1.415789 2.932203 3.733291 -546.824581
1.531579 2.932203 3.814643 -546.806988
1.647368 2.932203 3.897737 -546.814490
1.763158 2.932203 3.982464 -546.789345
1.300000 3.033898 3.750089 -546.795335
1.415789 3.033898 3.828819 -546.825464
1.531579 3.033898 3.909393 -546.807361
1.647368 3.033898 3.991700 -546.815695
1.763158 3.033898 4.075634 -546.790618
2.110526 3.033898 4.336251 -546.786669
1.300000 3.135593 3.846659 -546.795625
1.415789 3.135593 3.924657 -546.825977
1.531579 3.135593 4.004484 -546.807623
1.647368 3.135593 4.086033 -546.816608
1.763158 3.135593 4.169203 -546.791564
1.300000 3.237288 3.943486 -546.795660
1.415789 3.237288 4.020782 -546.826251
1.531579 3.237288 4.099892 -546.807803
1.647368 3.237288 4.180711 -546.817299
1.763158 3.237288 4.263144 -546.791992
1.300000 3.338983 4.040553 -546.795494
1.415789 3.338983 4.117176 -546.826417
1.531579 3.338983 4.195595 -546.807932
1.647368 3.338983 4.275712 -546.817869
1.763158 3.338983 4.357433 -546.792361
1.300000 3.440678 4.137842 -546.795236
1.415789 3.440678 4.213818 -546.826298
1.531579 3.440678 4.291574 -546.808009
1.647368 3.440678 4.371013 -546.818244
1.763158 3.440678 4.452048 -546.792631
1.300000 3.542373 4.235338 -546.794913
1.415789 3.542373 4.310693 -546.826085
1.531579 3.542373 4.387810 -546.808056
1.647368 3.542373 4.466597 -546.818521
1.763158 3.542373 4.546968 -546.792847
1.300000 3.644068 4.333027 -546.794515
1.415789 3.644068 4.407785 -546.825783
1.531579 3.644068 4.484287 -546.808084
1.647368 3.644068 4.562445 -546.818741
1.763158 3.644068 4.642176 -546.793031
1.300000 3.745763 4.430896 -546.794147
1.415789 3.745763 4.505080 -546.825485
1.531579 3.745763 4.580990 -546.808095
1.647368 3.745763 4.658541 -546.818881
1.763158 3.745763 4.737653 -546.793154
1.300000 3.847458 4.528934 -546.793782
1.531579 3.847458 4.677905 -546.808099
1.647368 3.847458 4.754870 -546.818980
1.763158 3.847458 4.833384 -546.793244
1.300000 3.949153 4.627130 -546.793395
1.531579 3.949153 4.775018 -546.808096
1.647368 3.949153 4.851418 -546.819055
1.763158 3.949153 4.929353 -546.793315
1.300000 4.050847 4.725474 -546.793067
1.531579 4.050847 4.872319 -546.808091
1.647368 4.050847 4.948172 -546.819100
1.763158 4.050847 5.025548 -546.793359
1.300000 4.152542 4.823957 -546.792761
1.531579 4.152542 4.969795 -546.808086
1.647368 4.152542 5.045120 -546.819130
1.763158 4.152542 5.121956 -546.793389
1.300000 4.254237 4.922570 -546.792449
1.531579 4.254237 5.067438 -546.808080
1.647368 4.254237 5.142252 -546.819151
1.763158 4.254237 5.218564 -546.793411
1.531579 4.355932 5.165236 -546.808077
1.647368 4.355932 5.239557 -546.819163
1.763158 4.355932 5.315362 -546.793424
1.531579 4.457627 5.263182 -546.808075
1.647368 4.457627 5.337026 -546.819170
1.763158 4.457627 5.412339 -546.793432
1.531579 4.559322 5.361268 -546.808074
1.647368 4.559322 5.434649 -546.819175
1.763158 4.559322 5.509487 -546.793437
1.531579 4.661017 5.459486 -546.808075
1.647368 4.661017 5.532420 -546.819177
1.763158 4.661017 5.606796 -546.793440
1.531579 4.762712 5.557829 -546.808078
1.647368 4.762712 5.630329 -546.819179
1.763158 4.762712 5.704258 -546.793443
1.531579 4.864407 5.656291 -546.808081
1.647368 4.864407 5.728370 -546.819181
1.763158 4.864407 5.801865 -546.793445
1.647368 4.966102 5.826537 -546.819183
1.763158 4.966102 5.899610 -546.793447
1.531579 5.067797 5.853546 -546.808091
1.647368 5.067797 5.924822 -546.819184
1.763158 5.067797 5.997487 -546.793449
1.531579 5.169492 5.952328 -546.808097
1.647368 5.169492 6.023221 -546.819187
1.763158 5.169492 6.095488 -546.793452
1.531579 5.271186 6.051207 -546.808104
1.647368 5.271186 6.121727 -546.819190
1.763158 5.271186 6.193609 -546.793455
1.531579 5.372881 6.150178 -546.808110
1.647368 5.372881 6.220336 -546.819193
1.763158 5.372881 6.291843 -546.793459
1.531579 5.474576 6.249236 -546.808116
1.647368 5.474576 6.319043 -546.819197
1.763158 5.474576 6.390186 -546.793462
2.226316 5.474576 6.687249 -546.781464
1.531579 5.576271 6.348377 -546.808124
1.647368 5.576271 6.417843 -546.819201
1.763158 5.576271 6.488632 -546.793467
2.226316 5.576271 6.784174 -546.781469
1.647368 5.677966 6.516732 -546.819205
1.763158 5.677966 6.587176 -546.793471
2.110526 5.677966 6.805957 -546.784884
2.226316 5.677966 6.881235 -546.781474
1.531579 5.779661 6.546895 -546.808137
1.647368 5.779661 6.615707 -546.819209
1.763158 5.779661 6.685815 -546.793475
2.110526 5.779661 6.903526 -546.785563
2.226316 5.779661 6.978429 -546.781479
