r1 r2 r3 energy
2.805263 1.915254 4.581284 0.019951
2.921053 1.915254 4.694814 0.011084
3.036842 1.915254 4.808453 0.023372
3.152632 1.915254 4.922192 0.042862
2.689474 2.016949 4.565394 0.046799
2.805263 2.016949 4.678658 0.023796
2.921053 2.016949 4.792043 0.016270
3.036842 2.016949 4.905540 0.013337
3.152632 2.016949 5.019142 0.032440
3.268421 2.016949 5.132842 0.045340
2.805263 2.118644 4.776212 0.024686
2.921053 2.118644 4.889453 0.017517
3.036842 2.118644 5.002810 0.016406
3.152632 2.118644 5.116276 0.022461
3.268421 2.118644 5.229844 0.035625
3.384211 2.118644 5.343508 0.039839
3.500000 2.118644 5.457261 0.045587
2.805263 2.220339 4.873936 0.025065
2.921053 2.220339 4.987034 0.015605
3.036842 2.220339 5.100253 0.017524
3.152632 2.220339 5.213585 0.017433
3.268421 2.220339 5.327022 0.029343
3.384211 2.220339 5.440559 0.032251
3.500000 2.220339 5.554189 0.037522
2.805263 2.322034 4.971819 0.025324
2.921053 2.322034 5.084776 0.013773
3.036842 2.322034 5.197859 0.014119
3.152632 2.322034 5.311058 0.019252
3.268421 2.322034 5.424366 0.025658
3.384211 2.322034 5.537777 0.027183
3.500000 2.322034 5.651284 0.031545
2.805263 2.423729 5.069851 0.027226
2.921053 2.423729 5.182671 0.013143
3.036842 2.423729 5.295618 0.044598
3.152632 2.423729 5.408686 0.016538
3.268421 2.423729 5.521866 0.019548
3.384211 2.423729 5.635153 0.024291
3.500000 2.423729 5.748539 0.027212
1.531579 2.525424 3.940420 0.045783
2.689474 2.525424 5.055483 0.046964
2.805263 2.525424 5.168026 0.024348
2.921053 2.525424 5.280709 0.011753
3.036842 2.525424 5.393523 0.047994
3.152632 2.525424 5.506461 0.012585
3.268421 2.525424 5.619515 0.020706
3.384211 2.525424 5.732679 0.023232
3.500000 2.525424 5.845945 0.024694
1.415789 2.627119 3.930461 0.039936
1.531579 2.627119 4.040403 0.027008
1.647368 2.627119 4.150663 0.031445
1.763158 2.627119 4.261217 0.041975
1.878947 2.627119 4.372041 0.037870
2.689474 2.627119 5.153929 0.035058
2.805263 2.627119 5.266334 0.019424
2.921053 2.627119 5.378883 0.009767
3.152632 2.627119 5.604376 0.028946
3.268421 2.627119 5.717306 0.018991
3.384211 2.627119 5.830347 0.021140
3.500000 2.627119 5.943494 0.023385
1.415789 2.728814 4.030688 0.032970
1.531579 2.728814 4.140470 0.022031
1.647368 2.728814 4.250571 0.022273
1.763158 2.728814 4.360966 0.036706
1.878947 2.728814 4.471634 0.009278
1.994737 2.728814 4.582556 0.019297
2.110526 2.728814 4.693712 0.031522
2.226316 2.728814 4.805087 0.036566
2.342105 2.728814 4.916667 0.037950
2.457895 2.728814 5.028436 0.036317
2.573684 2.728814 5.140384 0.031089
2.689474 2.728814 5.252498 0.022441
2.805263 2.728814 5.364768 0.013354
2.921053 2.728814 5.477185 0.007235
3.036842 2.728814 5.589740 0.047736
3.152632 2.728814 5.702424 0.029548
3.268421 2.728814 5.815230 0.016200
3.384211 2.728814 5.928151 0.019104
3.500000 2.728814 6.041181 0.022838
1.415789 2.830508 4.130987 0.043389
1.531579 2.830508 4.240614 0.024245
1.647368 2.830508 4.350561 0.029462
1.763158 2.830508 4.460803 0.034990
1.878947 2.830508 4.571320 0.013739
1.994737 2.830508 4.682092 0.000000
2.110526 2.830508 4.793100 0.009903
2.226316 2.830508 4.904330 0.016121
2.342105 2.830508 5.015766 0.015994
2.457895 2.830508 5.127395 0.016000
2.573684 2.830508 5.239205 0.014748
2.689474 2.830508 5.351184 0.011580
2.805263 2.830508 5.463322 0.007551
2.921053 2.830508 5.575609 0.004928
3.036842 2.830508 5.688037 0.043513
3.152632 2.830508 5.800597 0.028440
3.268421 2.830508 5.913281 0.015677
3.384211 2.830508 6.026083 0.019560
3.500000 2.830508 6.138997 0.022721
1.415789 2.932203 4.231352 0.033464
1.531579 2.932203 4.340831 0.033472
1.647368 2.932203 4.450628 0.041861
1.763158 2.932203 4.560723 0.043046
1.878947 2.932203 4.671092 0.032107
1.994737 2.932203 4.781718 0.005305
2.110526 2.932203 4.892583 0.001035
2.226316 2.932203 5.003671 0.007678
2.342105 2.932203 5.114968 0.007516
2.457895 2.932203 5.226460 0.005910
2.573684 2.932203 5.338134 0.005236
2.689474 2.932203 5.449981 0.004512
2.805263 2.932203 5.561989 0.003752
2.921053 2.932203 5.674149 0.003379
3.036842 2.932203 5.786451 0.037108
3.152632 2.932203 5.898889 0.025651
3.268421 2.932203 6.011454 0.015022
3.384211 2.932203 6.124139 0.009389
3.500000 2.932203 6.236937 0.015589
1.415789 3.033898 4.331780 0.015944
1.531579 3.033898 4.441114 0.037274
1.647368 3.033898 4.550768 0.046959
2.110526 3.033898 4.992155 0.004012
2.226316 3.033898 5.103105 0.004061
2.342105 3.033898 5.214266 0.008014
2.457895 3.033898 5.325623 0.004643
2.573684 3.033898 5.437166 0.003025
2.689474 3.033898 5.548883 0.002492
2.805263 3.033898 5.660763 0.002536
2.921053 3.033898 5.772797 0.041121
3.036842 3.033898 5.884977 0.032387
3.152632 3.033898 5.997295 0.023772
3.268421 3.033898 6.109741 0.014868
3.384211 3.033898 6.222311 0.009726
3.500000 3.033898 6.334996 0.012401
1.415789 3.135593 4.432265 0.014884
1.531579 3.135593 4.541460 0.021723
2.110526 3.135593 5.091812 0.047853
2.226316 3.135593 5.202627 0.024563
2.342105 3.135593 5.313654 0.007526
2.457895 3.135593 5.424880 0.010214
2.573684 3.135593 5.536294 0.006572
2.689474 3.135593 5.647883 0.004685
2.805263 3.135593 5.759639 0.030588
2.921053 3.135593 5.871550 0.028477
3.036842 3.135593 5.983610 0.023935
3.152632 3.135593 6.095808 0.018670
3.268421 3.135593 6.208139 0.012491
3.384211 3.135593 6.320594 0.019898
3.500000 3.135593 6.433168 0.012617
1.415789 3.237288 4.532804 0.015765
1.531579 3.237288 4.641866 0.010661
2.226316 3.237288 5.302230 0.038826
2.342105 3.237288 5.413128 0.022403
2.457895 3.237288 5.524226 0.009954
2.573684 3.237288 5.635513 0.013318
2.689474 3.237288 5.746978 0.016427
2.805263 3.237288 5.858611 0.018116
2.921053 3.237288 5.970402 0.018060
3.036842 3.237288 6.082343 0.016316
3.152632 3.237288 6.194425 0.013131
3.268421 3.237288 6.306641 0.009829
3.384211 3.237288 6.418984 0.019142
3.500000 3.237288 6.531447 0.014323
1.300000 3.338983 4.524802 0.045332
1.415789 3.338983 4.633393 0.015801
1.531579 3.338983 4.742326 0.009854
2.342105 3.338983 5.512683 0.038340
2.457895 3.338983 5.623656 0.023711
2.573684 3.338983 5.734819 0.013651
2.689474 3.338983 5.846162 0.008466
2.805263 3.338983 5.957675 0.009959
2.921053 3.338983 6.069347 0.010635
3.036842 3.338983 6.181172 0.010402
3.152632 3.338983 6.293139 0.008952
3.268421 3.338983 6.405243 0.007422
3.384211 3.338983 6.517475 0.022045
3.500000 3.338983 6.629830 0.017525
1.300000 3.440678 4.625562 0.040999
1.415789 3.440678 4.734030 0.013044
1.531579 3.440678 4.842837 0.014487
1.647368 3.440678 4.951961 0.041069
2.457895 3.440678 5.723165 0.040305
2.573684 3.440678 5.834208 0.029247
2.689474 3.440678 5.945431 0.019961
2.805263 3.440678 6.056826 0.013556
2.921053 3.440678 6.168382 0.009994
3.036842 3.440678 6.280092 0.008381
3.152632 3.440678 6.391947 0.008837
3.268421 3.440678 6.503940 0.010774
3.384211 3.440678 6.616063 0.022743
3.500000 3.440678 6.728311 0.022234
1.300000 3.542373 4.726363 0.037606
1.415789 3.542373 4.834711 0.008813
1.531579 3.542373 4.943397 0.016523
1.647368 3.542373 5.052398 0.032077
2.573684 3.542373 5.933674 0.045841
2.689474 3.542373 6.044781 0.035850
2.805263 3.542373 6.156060 0.028132
2.921053 3.542373 6.267503 0.023178
3.036842 3.542373 6.379100 0.020059
3.152632 3.542373 6.490844 0.019196
3.268421 3.542373 6.602728 0.020342
3.384211 3.542373 6.714744 0.022870
3.500000 3.542373 6.826886 0.028431
1.300000 3.644068 4.827201 0.035671
1.415789 3.644068 4.935434 0.006230
1.531579 3.644068 5.044003 0.015509
1.647368 3.644068 5.152886 0.029543
2.805263 3.644068 6.255373 0.040927
2.921053 3.644068 6.366704 0.035123
3.036842 3.644068 6.478191 0.030799
3.152632 3.644068 6.589827 0.028742
3.268421 3.644068 6.701603 0.028569
3.384211 3.644068 6.813514 0.030263
3.500000 3.644068 6.925552 0.034073
1.300000 3.745763 4.928074 0.034273
1.415789 3.745763 5.036196 0.003958
1.531579 3.745763 5.144651 0.012454
1.647368 3.745763 5.253419 0.027358
3.036842 3.745763 6.577362 0.045474
3.152632 3.745763 6.688890 0.041530
3.268421 3.745763 6.800561 0.039933
3.384211 3.745763 6.912368 0.040270
3.500000 3.745763 7.024303 0.042553
1.300000 3.847458 5.028981 0.033528
1.415789 3.847458 5.136994 0.002699
1.531579 3.847458 5.245340 0.022846
1.647368 3.847458 5.353997 0.017168
1.763158 3.847458 5.462947 0.044645
1.300000 3.949153 5.129918 0.033218
1.415789 3.949153 5.237828 0.002009
1.531579 3.949153 5.346066 0.022113
1.647368 3.949153 5.454615 0.014686
1.763158 3.949153 5.563456 0.041703
1.300000 4.050847 5.230885 0.033193
1.415789 4.050847 5.338693 0.001716
1.531579 4.050847 5.446829 0.021555
1.647368 4.050847 5.555273 0.012970
1.763158 4.050847 5.664009 0.039531
1.300000 4.152542 5.331880 0.033349
1.415789 4.152542 5.439590 0.001689
1.531579 4.152542 5.547626 0.021146
1.647368 4.152542 5.655969 0.011763
1.763158 4.152542 5.764601 0.038170
1.300000 4.254237 5.432901 0.033600
1.415789 4.254237 5.540516 0.001827
1.531579 4.254237 5.648455 0.020879
1.647368 4.254237 5.756699 0.010959
1.763158 4.254237 5.865231 0.037224
1.300000 4.355932 5.533946 0.033921
1.415789 4.355932 5.641470 0.002074
1.531579 4.355932 5.749314 0.020670
1.647368 4.355932 5.857463 0.010349
1.763158 4.355932 5.965898 0.036482
1.300000 4.457627 5.635015 0.034270
1.415789 4.457627 5.742449 0.002383
1.531579 4.457627 5.850203 0.020527
1.647368 4.457627 5.958258 0.009928
1.763158 4.457627 6.066598 0.035955
1.300000 4.559322 5.736106 0.034624
1.415789 4.559322 5.843454 0.002720
1.531579 4.559322 5.951119 0.020429
1.647368 4.559322 6.059083 0.009639
1.763158 4.559322 6.167332 0.035585
1.300000 4.661017 5.837218 0.034969
1.415789 4.661017 5.944482 0.003064
1.531579 4.661017 6.052061 0.020362
1.647368 4.661017 6.159937 0.009443
1.763158 4.661017 6.268096 0.035329
1.300000 4.762712 5.938349 0.035298
1.415789 4.762712 6.045532 0.003402
1.531579 4.762712 6.153027 0.009454
1.647368 4.762712 6.260818 0.009312
1.763158 4.762712 6.368890 0.035154
1.300000 4.864407 6.039500 0.035605
1.415789 4.864407 6.146604 0.003724
1.531579 4.864407 6.254018 0.009777
1.647368 4.864407 6.361725 0.009225
1.763158 4.864407 6.469712 0.035036
1.300000 4.966102 6.140669 0.035875
1.531579 4.966102 6.355031 0.020263
1.647368 4.966102 6.462657 0.009170
1.763158 4.966102 6.570561 0.034960
1.531579 5.067797 6.456065 0.020246
1.647368 5.067797 6.563612 0.009133
1.763158 5.067797 6.671436 0.034907
1.531579 5.169492 6.557119 0.020233
1.647368 5.169492 6.664590 0.009110
1.763158 5.169492 6.772335 0.034873
1.531579 5.271186 6.658194 0.020223
1.647368 5.271186 6.765589 0.009097
1.763158 5.271186 6.873258 0.034852
1.531579 5.372881 6.759286 0.020214
1.647368 5.372881 6.866609 0.009090
1.763158 5.372881 6.974203 0.034839
1.531579 5.474576 6.860397 0.020208
1.647368 5.474576 6.967649 0.009087
1.763158 5.474576 7.075170 0.034833
1.531579 5.576271 6.961525 0.020202
1.647368 5.576271 7.068707 0.009087
1.763158 5.576271 7.176157 0.034829
1.531579 5.677966 7.062668 0.020196
1.647368 5.677966 7.169783 0.009087
1.763158 5.677966 7.277164 0.034828
1.531579 5.779661 7.163828 0.020190
1.647368 5.779661 7.270877 0.009088
1.763158 5.779661 7.378190 0.034827
1.531579 5.881356 7.265002 0.020184
1.647368 5.881356 7.371987 0.009088
1.763158 5.881356 7.479234 0.034827
1.531579 5.983051 7.366191 0.020178
1.647368 5.983051 7.473113 0.009088
1.763158 5.983051 7.580295 0.034827
1.647368 6.084746 7.574254 0.009087
1.763158 6.084746 7.681373 0.034826
1.300000 6.186441 7.355825 0.037872
1.531579 6.186441 7.568609 0.020165
1.647368 6.186441 7.675410 0.009086
1.763158 6.186441 7.782467 0.034824
1.300000 6.288136 7.457164 0.037959
1.415789 6.288136 7.563362 0.006555
1.531579 6.288136 7.669838 0.020159
1.647368 6.288136 7.776580 0.009084
1.763158 6.288136 7.883577 0.034822
1.300000 6.389831 7.558513 0.038039
1.415789 6.389831 7.664658 0.006642
1.531579 6.389831 7.771078 0.012563
1.647368 6.389831 7.877763 0.009081
1.763158 6.389831 7.984701 0.034819
1.300000 6.491525 7.659871 0.038111
1.415789 6.491525 7.765964 0.006721
1.531579 6.491525 7.872331 0.012647
1.647368 6.491525 7.978959 0.022221
1.763158 6.491525 8.085840 0.034816
1.300000 6.593220 7.761238 0.038178
1.415789 6.593220 7.867281 0.006793
1.531579 6.593220 7.973594 0.012725
1.647368 6.593220 8.080168 0.022301
1.763158 6.593220 8.186993 0.034812
1.300000 6.694915 7.862614 0.038238
1.415789 6.694915 7.968607 0.006859
1.531579 6.694915 8.074869 0.012795
1.647368 6.694915 8.181389 0.022375
1.763158 6.694915 8.288158 0.024612
1.300000 6.796610 7.963997 0.038292
1.415789 6.796610 8.069942 0.006917
1.531579 6.796610 8.176154 0.012857
1.647368 6.796610 8.282622 0.022439
1.763158 6.796610 8.389337 0.024606
1.300000 6.898305 8.065389 0.038343
1.415789 6.898305 8.171286 0.006973
1.531579 6.898305 8.277448 0.012917
1.647368 6.898305 8.383866 0.022502
1.763158 6.898305 8.490528 0.024599
1.878947 6.898305 8.597427 0.030504
2.226316 6.898305 8.919455 0.046825
1.300000 7.000000 8.166788 0.038391
1.415789 7.000000 8.272639 0.007025
1.531579 7.000000 8.378753 0.012972
1.647368 7.000000 8.485120 0.022559
1.763158 7.000000 8.591731 0.024592
1.878947 7.000000 8.698576 0.030497
2.110526 7.000000 8.912938 0.043399
2.226316 7.000000 9.020437 0.046818
3.500000 1.101695 4.421479 0.048242
2.689474 1.203390 3.713421 0.043563
2.805263 1.203390 3.826963 0.042966
2.921053 1.203390 3.940636 0.041690
3.036842 1.203390 4.054429 0.039821
3.152632 1.203390 4.168331 0.038336
3.268421 1.203390 4.282335 0.037036
3.384211 1.203390 4.396432 0.035786
3.500000 1.203390 4.510616 0.034664
2.921053 1.305085 4.031445 0.045830
3.036842 1.305085 4.144987 0.043620
3.152632 1.305085 4.258649 0.042484
3.268421 1.305085 4.372423 0.041643
3.384211 1.305085 4.486300 0.041031
3.500000 1.305085 4.600273 0.040720
2.457895 1.508475 3.764105 0.041348
2.573684 1.508475 3.876437 0.040033
2.689474 1.508475 3.988967 0.045963
2.342105 1.610169 3.745677 0.044038
2.573684 1.610169 3.969509 0.029235
2.689474 1.610169 4.081749 0.041695
2.342105 1.711864 3.839771 0.029763
2.457895 1.711864 3.951262 0.017829
2.805263 1.711864 4.287103 0.047953
2.226316 1.813559 3.823333 0.047961
2.342105 1.813559 3.934244 0.022895
2.457895 1.813559 4.045428 0.010454
2.573684 1.813559 4.156864 0.015978
2.689474 1.813559 4.268532 0.028629
2.226316 1.915254 3.918470 0.040704
2.342105 1.915254 4.029069 0.023864
2.689474 1.915254 4.362480 0.042397
2.110526 2.016949 3.903956 0.045187
2.226316 2.016949 4.013929 0.031848
2.342105 2.016949 4.124220 0.022912
2.573684 2.016949 4.345662 0.040443
2.689474 2.016949 4.456769 0.034508
1.994737 2.118644 3.890715 0.039423
2.110526 2.118644 4.000023 0.029371
2.226316 2.118644 4.109687 0.022889
2.342105 2.118644 4.219677 0.019551
2.457895 2.118644 4.329971 0.044463
2.573684 2.118644 4.440544 0.033203
2.689474 2.118644 4.551376 0.028174
2.805263 2.118644 4.662450 0.043873
1.763158 2.220339 3.770583 0.045369
1.878947 2.220339 3.878760 0.028349
1.994737 2.220339 3.987364 0.020160
2.110526 2.220339 4.096362 0.016807
2.226316 2.220339 4.205723 0.015509
2.342105 2.220339 4.315420 0.015723
2.457895 2.220339 4.425426 0.035863
2.573684 2.220339 4.535721 0.026540
2.689474 2.220339 4.646283 0.024475
2.805263 2.220339 4.757094 0.039228
3.268421 2.220339 5.202506 0.047375
1.415789 2.322034 3.547523 0.038506
1.531579 2.322034 3.653839 0.029211
1.647368 2.322034 3.760715 0.041552
1.763158 2.322034 3.868104 0.032265
1.878947 2.322034 3.975964 0.012853
1.994737 2.322034 4.084259 0.005408
2.110526 2.322034 4.192954 0.006790
2.226316 2.322034 4.302020 0.008606
2.342105 2.322034 4.411428 0.033946
2.457895 2.322034 4.521154 0.025751
2.573684 2.322034 4.631175 0.020141
2.689474 2.322034 4.741472 0.025295
2.805263 2.322034 4.852024 0.038624
3.384211 2.322034 5.408073 0.047689
1.415789 2.423729 3.646200 0.026418
1.531579 2.423729 3.752197 0.027223
1.647368 2.423729 3.858757 0.034212
1.763158 2.423729 3.965834 0.036221
1.878947 2.423729 4.073388 0.013880
1.994737 2.423729 4.181382 0.005308
2.110526 2.423729 4.289782 0.004743
2.226316 2.423729 4.398559 0.008809
2.342105 2.423729 4.507686 0.023607
2.457895 2.423729 4.617137 0.019403
2.573684 2.423729 4.726890 0.016609
2.689474 2.423729 4.836925 0.025957
2.805263 2.423729 4.947222 0.038062
1.415789 2.525424 3.745039 0.030926
1.531579 2.525424 3.850728 0.025341
1.647368 2.525424 3.956983 0.037265
1.763158 2.525424 4.063759 0.046581
1.878947 2.525424 4.171015 0.028266
1.994737 2.525424 4.278717 0.016304
2.110526 2.525424 4.386831 0.017373
2.226316 2.525424 4.495326 0.021093
2.342105 2.525424 4.604178 0.016354
2.457895 2.525424 4.713360 0.016489
2.573684 2.525424 4.822850 0.020600
2.689474 2.525424 4.932628 0.028481
2.805263 2.525424 5.042674 0.039553
1.415789 2.627119 3.844027 0.039877
1.531579 2.627119 3.949420 0.029982
1.647368 2.627119 4.055380 0.046617
2.110526 2.627119 4.484085 0.043609
2.226316 2.627119 4.592306 0.029656
2.342105 2.627119 4.700889 0.024137
2.457895 2.627119 4.809807 0.023385
2.573684 2.627119 4.919040 0.026488
2.689474 2.627119 5.028565 0.033252
2.805263 2.627119 5.138366 0.043016
1.415789 2.728814 3.943153 0.018721
1.531579 2.728814 4.048261 0.035828
2.226316 2.728814 4.689486 0.042692
2.342105 2.728814 4.797806 0.036285
2.457895 2.728814 4.906467 0.034466
2.573684 2.728814 5.015447 0.036490
2.689474 2.728814 5.124725 0.042071
1.300000 2.830508 3.938187 0.047719
1.415789 2.830508 4.042406 0.004323
1.531579 2.830508 4.147239 0.023100
2.342105 2.830508 4.894917 0.047730
2.457895 2.830508 5.003326 0.045064
2.573684 2.830508 5.112059 0.046022
1.300000 2.932203 4.037822 0.046310
1.415789 2.932203 4.141778 0.005447
1.531579 2.932203 4.246346 0.010405
1.300000 3.033898 4.137558 0.045380
1.415789 3.033898 4.241260 0.009133
1.531579 3.033898 4.345572 0.003386
1.300000 3.135593 4.237387 0.042152
1.415789 3.135593 4.340844 0.011545
1.531579 3.135593 4.444910 0.001373
1.300000 3.237288 4.337302 0.038507
1.415789 3.237288 4.440525 0.010530
1.531579 3.237288 4.544353 0.006443
1.647368 3.237288 4.648746 0.041735
1.300000 3.338983 4.437298 0.035823
1.415789 3.338983 4.540294 0.006961
1.531579 3.338983 4.643893 0.011083
1.647368 3.338983 4.748054 0.032400
1.300000 3.440678 4.537370 0.033994
1.415789 3.440678 4.640147 0.004419
1.531579 3.440678 4.743524 0.013241
1.647368 3.440678 4.847462 0.025615
1.300000 3.542373 4.637513 0.032898
1.415789 3.542373 4.740079 0.002758
1.531579 3.542373 4.843241 0.021009
1.647368 3.542373 4.946962 0.020588
1.763158 3.542373 5.051208 0.046735
1.300000 3.644068 4.737721 0.032442
1.415789 3.644068 4.840084 0.001886
1.531579 3.644068 4.943039 0.020927
1.647368 3.644068 5.046550 0.017307
1.763158 3.644068 5.150584 0.043468
3.036842 3.644068 6.321995 0.046381
3.152632 3.644068 6.430416 0.046872
1.300000 3.745763 4.837992 0.032329
1.415789 3.745763 4.940157 0.001232
1.531579 3.745763 5.042912 0.020789
1.647368 3.745763 5.146220 0.014937
1.763158 3.745763 5.250049 0.041085
3.036842 3.745763 6.419233 0.047640
1.300000 3.847458 4.938321 0.032441
1.415789 3.847458 5.040296 0.001107
1.531579 3.847458 5.142857 0.020648
1.647368 3.847458 5.245968 0.013232
1.763158 3.847458 5.349598 0.039380
1.300000 3.949153 5.038704 0.032716
1.415789 3.949153 5.140496 0.001200
1.531579 3.949153 5.242869 0.020510
1.647368 3.949153 5.345790 0.011919
1.763158 3.949153 5.449227 0.038019
1.300000 4.050847 5.139139 0.033062
1.415789 4.050847 5.240754 0.001429
1.531579 4.050847 5.342945 0.020421
1.647368 4.050847 5.445680 0.011069
1.763158 4.050847 5.548930 0.037114
1.300000 4.152542 5.239623 0.033447
1.415789 4.152542 5.341065 0.001735
1.531579 4.152542 5.443080 0.020356
1.647368 4.152542 5.545636 0.010463
1.763158 4.152542 5.648704 0.036451
1.300000 4.254237 5.340153 0.033845
1.415789 4.254237 5.441429 0.002083
1.531579 4.254237 5.543273 0.020311
1.647368 4.254237 5.645655 0.010034
1.763158 4.254237 5.748546 0.035969
1.300000 4.355932 5.440726 0.034268
1.415789 4.355932 5.541840 0.002477
1.531579 4.355932 5.643519 0.020277
1.647368 4.355932 5.745732 0.009711
1.763158 4.355932 5.848451 0.035597
1.300000 4.457627 5.541340 0.034646
1.415789 4.457627 5.642298 0.002841
1.531579 4.457627 5.743816 0.020257
1.647368 4.457627 5.845865 0.009506
1.763158 4.457627 5.948417 0.035356
1.300000 4.559322 5.641992 0.035001
1.531579 4.559322 5.844162 0.020244
1.647368 4.559322 5.946051 0.009364
1.763158 4.559322 6.048441 0.035185
1.300000 4.661017 5.742682 0.035332
1.531579 4.661017 5.944553 0.020234
1.647368 4.661017 6.046288 0.009266
1.763158 4.661017 6.148519 0.035065
1.300000 4.762712 5.843406 0.035659
1.531579 4.762712 6.044988 0.020226
1.647368 4.762712 6.146572 0.009196
1.763158 4.762712 6.248650 0.034977
1.300000 4.864407 5.944163 0.035938
1.531579 4.864407 6.145464 0.020220
1.647368 4.864407 6.246902 0.009153
1.763158 4.864407 6.348831 0.034922
1.531579 4.966102 6.245980 0.020216
1.647368 4.966102 6.347275 0.009125
1.763158 4.966102 6.449058 0.034885
1.531579 5.067797 6.346534 0.020211
1.647368 5.067797 6.447690 0.009108
1.763158 5.067797 6.549331 0.034861
1.531579 5.169492 6.447123 0.020207
1.647368 5.169492 6.548145 0.009097
1.763158 5.169492 6.649648 0.034845
1.531579 5.271186 6.547746 0.020202
1.647368 5.271186 6.648637 0.009092
1.763158 5.271186 6.750005 0.034837
1.531579 5.372881 6.648402 0.020198
1.647368 5.372881 6.749165 0.009089
1.763158 5.372881 6.850402 0.034832
1.531579 5.474576 6.749089 0.020194
1.647368 5.474576 6.849727 0.009089
1.763158 5.474576 6.950837 0.034829
1.531579 5.576271 6.849806 0.020189
1.647368 5.576271 6.950323 0.009088
1.763158 5.576271 7.051308 0.034828
1.531579 5.677966 6.950551 0.020183
1.647368 5.677966 7.050950 0.009088
1.763158 5.677966 7.151813 0.034827
1.531579 5.779661 7.051324 0.020178
1.647368 5.779661 7.151607 0.009088
1.763158 5.779661 7.252352 0.034826
1.531579 5.881356 7.152123 0.020172
1.647368 5.881356 7.252293 0.009087
1.763158 5.881356 7.352922 0.034825
1.647368 5.983051 7.353007 0.009085
1.763158 5.983051 7.453523 0.034823
1.647368 6.084746 7.453748 0.009082
1.763158 6.084746 7.554154 0.034820
1.647368 6.186441 7.554514 0.009080
1.763158 6.186441 7.654812 0.034817
1.531579 6.288136 7.555558 0.020147
1.647368 6.288136 7.655305 0.009076
1.763158 6.288136 7.755497 0.034814
1.647368 6.389831 7.756119 0.009073
1.763158 6.389831 7.856209 0.034810
1.647368 6.491525 7.856956 0.009068
1.763158 6.491525 7.956945 0.034805
1.300000 6.593220 7.660829 0.038249
1.531579 6.593220 7.858360 0.020127
1.647368 6.593220 7.957815 0.009064
1.763158 6.593220 8.057706 0.034801
1.300000 6.694915 7.761977 0.038302
1.415789 6.694915 7.860422 0.006941
1.531579 6.694915 7.959333 0.012894
1.647368 6.694915 8.058695 0.009060
1.763158 6.694915 8.158489 0.034797
2.226316 6.694915 8.561696 0.046818
1.300000 6.796610 7.863139 0.038352
1.415789 6.796610 7.961500 0.006993
1.531579 6.796610 8.060325 0.012948
1.647368 6.796610 8.159595 0.022543
1.763158 6.796610 8.259295 0.034792
2.110526 6.796610 8.560827 0.043394
2.226316 6.796610 8.662101 0.046811
1.300000 6.898305 7.964315 0.038400
1.415789 6.898305 8.062594 0.007045
1.531579 6.898305 8.161333 0.013003
1.647368 6.898305 8.260515 0.022599
1.763158 6.898305 8.360123 0.024586
2.226316 6.898305 8.762535 0.046804
1.300000 7.000000 8.065504 0.038443
1.415789 7.000000 8.163704 0.007089
1.531579 7.000000 8.262358 0.013049
1.647368 7.000000 8.361453 0.022647
1.763158 7.000000 8.460971 0.024580
2.110526 7.000000 8.761926 0.043380
2.226316 7.000000 8.862999 0.046797
2.689474 1.203390 3.614615 0.045455
2.805263 1.203390 3.726985 0.043112
2.921053 1.203390 3.839558 0.041583
3.036842 1.203390 3.952318 0.039788
3.152632 1.203390 4.065247 0.038322
3.268421 1.203390 4.178333 0.036748
3.384211 1.203390 4.291564 0.035643
3.500000 1.203390 4.404927 0.034879
2.805263 1.305085 3.812079 0.047007
2.921053 1.305085 3.924244 0.045226
3.036842 1.305085 4.036613 0.043941
3.152632 1.305085 4.149171 0.043013
3.268421 1.305085 4.261901 0.042349
3.384211 1.305085 4.374792 0.041496
3.500000 1.305085 4.487830 0.041226
2.226316 1.813559 3.703323 0.046413
1.415789 2.322034 3.442302 0.042117
2.457895 2.322034 4.377671 0.035862
1.415789 2.423729 3.539363 0.023976
1.531579 2.423729 3.639851 0.037735
2.689474 2.423729 4.683751 0.042693
1.415789 2.525424 3.636677 0.007577
1.531579 2.525424 3.736682 0.023620
2.805263 2.525424 4.882995 0.046249
1.300000 2.627119 3.635647 0.048140
1.415789 2.627119 3.734225 0.002013
1.531579 2.627119 3.833766 0.011324
1.300000 2.728814 3.733856 0.046743
1.415789 2.728814 3.831989 0.004958
1.531579 2.728814 3.931083 0.004354
1.300000 2.830508 3.832246 0.045241
1.415789 2.830508 3.929952 0.007903
1.531579 2.830508 4.028616 0.000857
2.805263 2.830508 5.161099 0.046749
1.300000 2.932203 3.930805 0.040293
1.415789 2.932203 4.028100 0.009886
1.531579 2.932203 4.126349 0.000640
1.647368 2.932203 4.225488 0.042282
1.300000 3.033898 4.029520 0.036553
1.415789 3.033898 4.126419 0.008114
1.531579 3.033898 4.224270 0.004773
1.647368 3.033898 4.323008 0.033882
1.300000 3.135593 4.128379 0.034119
1.415789 3.135593 4.224899 0.005069
1.531579 3.135593 4.322366 0.009474
1.647368 3.135593 4.420716 0.026948
1.300000 3.237288 4.227373 0.032773
1.415789 3.237288 4.323527 0.003205
1.531579 3.237288 4.420624 0.011373
1.647368 3.237288 4.518601 0.022327
1.763158 3.237288 4.617402 0.046963
1.300000 3.338983 4.326492 0.031966
1.415789 3.338983 4.422295 0.001928
1.531579 3.338983 4.519034 0.019732
1.647368 3.338983 4.616650 0.018503
