r1 r2 r3 energy
1.415789 2.016949 2.366626 0.037180
1.415789 2.118644 2.449022 0.025750
1.415789 2.220339 2.532821 0.017403
1.415789 2.322034 2.617889 0.011883
1.415789 2.423729 2.704104 0.008196
1.300000 2.525424 2.743272 0.038318
1.415789 2.525424 2.791363 0.006131
1.647368 2.525424 2.899048 0.030950
1.300000 2.627119 2.833318 0.036701
1.415789 2.627119 2.879568 0.004745
1.647368 2.627119 2.983420 0.029669
1.300000 2.728814 2.924129 0.035587
1.415789 2.728814 2.968637 0.003779
1.647368 2.728814 3.068843 0.029293
1.300000 2.830508 3.015634 0.034828
1.300000 2.932203 3.107773 0.034270
1.415789 3.135593 3.332148 0.001834
1.415789 3.237288 3.424547 0.001610
1.300000 3.644068 3.766540 0.032792
1.531579 6.084746 6.150667 0.006356
1.531579 6.186441 6.249232 0.006340
1.531579 6.288136 6.347895 0.006326
1.647368 6.288136 6.367387 0.030787
1.531579 6.389831 6.446653 0.006313
1.415789 6.491525 6.528893 0.000318
1.531579 6.491525 6.545501 0.006301
1.415789 6.593220 6.628222 0.000306
1.531579 6.593220 6.644435 0.006290
1.415789 6.694915 6.727621 0.000124
1.531579 6.694915 6.743450 0.006279
1.415789 6.796610 6.827087 0.000284
1.531579 6.796610 6.842545 0.006268
1.415789 6.898305 6.926618 0.000274
1.531579 6.898305 6.941714 0.006259
1.415789 7.000000 7.026212 0.000264
1.415789 2.016949 2.161143 0.028763
1.531579 2.016949 2.212951 0.030361
1.415789 2.118644 2.240629 0.020086
1.531579 2.118644 2.289378 0.023224
1.415789 2.220339 2.321849 0.013245
1.531579 2.220339 2.367706 0.017241
1.647368 2.220339 2.418242 0.037160
1.415789 2.322034 2.404627 0.009198
1.531579 2.322034 2.447753 0.013740
1.647368 2.322034 2.495512 0.034023
1.300000 2.423729 2.453057 0.039238
1.415789 2.423729 2.488807 0.006784
1.531579 2.423729 2.529357 0.011544
1.647368 2.423729 2.574480 0.031837
1.300000 2.525424 2.540843 0.037191
1.415789 2.525424 2.574252 0.005113
1.531579 2.525424 2.612370 0.010430
1.647368 2.525424 2.654995 0.030239
1.300000 2.627119 2.629631 0.035859
1.415789 2.627119 2.660840 0.003987
1.531579 2.627119 2.696664 0.009581
1.647368 2.627119 2.736921 0.029659
1.300000 2.728814 2.719324 0.034913
1.415789 2.728814 2.748464 0.003168
1.531579 2.728814 2.782121 0.008908
1.647368 2.728814 2.820134 0.028870
1.300000 2.830508 2.809835 0.034332
1.415789 2.830508 2.837026 0.002656
1.531579 2.830508 2.868637 0.008466
1.647368 2.830508 2.904524 0.028384
1.300000 2.932203 2.901086 0.033856
1.415789 2.932203 2.926443 0.002232
1.531579 2.932203 2.956121 0.008092
1.647368 2.932203 2.989991 0.027998
1.300000 3.033898 2.993011 0.033529
1.415789 3.033898 3.016637 0.001936
1.531579 3.033898 3.044487 0.007827
1.647368 3.033898 3.076445 0.027745
1.531579 3.135593 3.133662 0.007619
1.647368 3.135593 3.163806 0.027566
1.647368 3.237288 3.252000 0.027447
1.300000 3.440678 3.366335 0.032827
1.531579 5.576271 5.408086 0.006400
1.531579 5.677966 5.505945 0.006385
1.647368 5.677966 5.510057 0.030805
1.300000 5.779661 5.604065 0.031843
1.531579 5.779661 5.603939 0.006368
1.647368 5.779661 5.607464 0.027247
1.531579 5.881356 5.702064 0.006352
1.531579 5.983051 5.800311 0.006337
1.531579 6.084746 5.898676 0.011110
1.531579 6.186441 5.997151 0.006310
1.647368 6.186441 5.998518 0.027228
1.415789 6.288136 6.097061 0.006132
1.531579 6.288136 6.095732 0.006298
1.647368 6.288136 6.096603 0.027224
1.415789 6.389831 6.196188 0.000135
1.531579 6.389831 6.194414 0.006287
1.647368 6.389831 6.194804 0.027220
1.415789 6.491525 6.295397 0.006107
1.531579 6.491525 6.293192 0.006276
1.415789 6.593220 6.394685 0.000282
1.531579 6.593220 6.392061 0.006266
1.415789 6.694915 6.494046 0.000272
1.415789 6.796610 6.593479 0.006073
1.531579 6.796610 6.590058 0.006247
1.415789 6.898305 6.692980 0.000254
1.531579 6.898305 6.689177 0.006239
1.415789 7.000000 6.792546 0.000068
1.531579 7.000000 6.788373 0.006230
1.415789 1.915254 1.869274 0.038229
1.531579 1.915254 1.912406 0.038044
1.415789 2.016949 1.943811 0.025536
1.531579 2.016949 1.982940 0.027653
1.415789 2.118644 2.020717 0.017334
1.531579 2.118644 2.056085 0.020550
1.647368 2.118644 2.097258 0.040460
1.415789 2.220339 2.099733 0.011896
1.647368 2.220339 2.169136 0.036436
1.415789 2.322034 2.180629 0.008354
1.531579 2.322034 2.209166 0.013122
1.647368 2.322034 2.243323 0.033388
1.300000 2.423729 2.243457 0.038472
1.415789 2.423729 2.263204 0.006228
1.531579 2.423729 2.288646 0.011495
1.647368 2.423729 2.319596 0.031425
1.300000 2.525424 2.330277 0.036691
1.415789 2.525424 2.347281 0.004734
1.531579 2.525424 2.369826 0.010306
1.647368 2.525424 2.397757 0.030497
1.300000 2.627119 2.418257 0.035339
1.415789 2.627119 2.432703 0.003566
1.531579 2.627119 2.452536 0.009315
1.647368 2.627119 2.477627 0.029372
1.300000 2.728814 2.507275 0.034541
1.415789 2.728814 2.519334 0.002862
1.531579 2.728814 2.536626 0.008691
1.647368 2.728814 2.559046 0.028687
1.300000 2.830508 2.597224 0.033984
1.415789 2.830508 2.607053 0.002364
1.531579 2.830508 2.621964 0.008239
1.647368 2.830508 2.641870 0.028215
1.300000 2.932203 2.688010 0.033562
1.415789 2.932203 2.695755 0.001983
1.531579 2.932203 2.708432 0.007887
1.647368 2.932203 2.725972 0.027869
1.300000 3.033898 2.779552 0.033286
1.531579 3.033898 2.795924 0.007653
1.647368 3.033898 2.811237 0.027657
1.300000 3.135593 2.871777 0.033082
1.531579 3.135593 2.884349 0.007475
1.647368 3.135593 2.897563 0.027512
1.300000 3.237288 2.964622 0.032924
1.531579 3.237288 2.973622 0.007338
1.647368 3.237288 2.984857 0.027410
1.300000 3.338983 3.058030 0.032790
1.531579 3.338983 3.063669 0.007218
1.647368 3.338983 3.073036 0.027331
1.300000 3.440678 3.151951 0.032688
1.531579 3.440678 3.154425 0.007127
1.647368 3.440678 3.162027 0.027279
1.647368 3.542373 3.251764 0.027239
1.647368 4.966102 4.561080 0.027281
1.531579 5.067797 4.668254 0.006461
1.647368 5.067797 4.657172 0.027274
1.415789 5.169492 4.779974 0.000464
1.531579 5.169492 4.765348 0.006440
1.300000 5.271186 4.895931 0.031903
1.415789 5.271186 4.877935 0.000443
1.531579 5.271186 4.862630 0.006419
1.647368 5.271186 4.850043 0.027263
1.300000 5.372881 4.994634 0.031883
1.415789 5.372881 4.976045 0.000424
1.531579 5.372881 4.960090 0.006401
1.300000 5.474576 5.093456 0.031863
1.531579 5.474576 5.057716 0.006384
1.647368 5.474576 5.043740 0.027252
1.300000 5.576271 5.192388 0.031843
1.531579 5.576271 5.155500 0.006367
1.531579 5.677966 5.253432 0.006352
1.647368 5.677966 5.238172 0.027242
1.531579 5.779661 5.351504 0.006337
1.647368 5.779661 5.335638 0.030792
1.531579 5.881356 5.449709 0.006323
1.531579 5.983051 5.548040 0.006310
1.415789 6.084746 5.666357 0.006133
1.531579 6.084746 5.646490 0.006298
1.415789 6.186441 5.765401 0.000134
1.531579 6.186441 5.745053 0.006286
1.415789 6.288136 5.864536 0.000292
1.531579 6.288136 5.843724 0.006275
1.415789 6.389831 5.963757 0.000282
1.531579 6.389831 5.942496 0.006265
1.415789 6.491525 6.063060 0.006084
1.531579 6.491525 6.041365 0.006256
1.415789 6.593220 6.162440 0.006073
1.531579 6.593220 6.140327 0.006246
1.415789 6.694915 6.261896 0.000254
1.531579 6.694915 6.239377 0.006238
1.415789 6.796610 6.361422 0.000246
1.531579 6.796610 6.338510 0.006230
1.415789 6.898305 6.461015 0.000059
1.531579 6.898305 6.437723 0.006223
1.300000 7.000000 6.586284 0.039601
1.415789 7.000000 6.560673 0.000050
1.415789 1.915254 1.645130 0.037227
1.531579 1.915254 1.674855 0.036835
1.415789 2.016949 1.717219 0.025483
1.531579 2.016949 1.742023 0.027152
1.415789 2.118644 1.792181 0.017439
1.531579 2.118644 1.812411 0.020049
1.647368 2.118644 1.839721 0.040229
1.415789 2.220339 1.869670 0.011898
1.531579 2.220339 1.885659 0.015931
1.647368 2.220339 1.908551 0.036114
1.415789 2.322034 1.949386 0.008439
1.531579 2.322034 1.961445 0.013436
1.647368 2.322034 1.980213 0.033317
1.300000 2.423729 2.029227 0.038068
1.415789 2.423729 2.031066 0.005973
1.531579 2.423729 2.039487 0.011471
1.647368 2.423729 2.054411 0.031179
1.300000 2.525424 2.115762 0.036384
1.415789 2.525424 2.114482 0.004525
1.531579 2.525424 2.119536 0.010231
1.647368 2.525424 2.130879 0.030352
1.300000 2.627119 2.203592 0.035099
1.415789 2.627119 2.199437 0.003394
1.531579 2.627119 2.201373 0.009221
1.647368 2.627119 2.209383 0.029282
1.300000 2.728814 2.292569 0.034348
1.415789 2.728814 2.285759 0.002723
1.531579 2.728814 2.284805 0.008604
1.647368 2.728814 2.289713 0.028639
1.300000 2.830508 2.382564 0.033761
1.531579 2.830508 2.369665 0.008106
1.647368 2.830508 2.371683 0.028141
1.300000 2.932203 2.473466 0.033409
1.415789 2.932203 2.461929 0.001867
1.531579 2.932203 2.455803 0.007800
1.647368 2.932203 2.455130 0.027850
1.300000 3.033898 2.565178 0.033122
1.531579 3.033898 2.543092 0.007546
1.647368 3.033898 2.539906 0.027625
1.300000 3.135593 2.657617 0.032917
1.415789 3.135593 2.642012 0.001409
1.531579 3.135593 2.631414 0.007361
1.647368 3.135593 2.625885 0.027476
1.300000 3.237288 2.750709 0.032782
1.415789 3.237288 2.733280 0.001282
1.531579 3.237288 2.720671 0.007237
1.647368 3.237288 2.712951 0.027385
1.300000 3.338983 2.844390 0.032660
1.415789 3.338983 2.825260 0.001165
1.531579 3.338983 2.810774 0.007123
1.647368 3.338983 2.801003 0.027310
1.300000 3.440678 2.938605 0.032573
1.415789 3.440678 2.917885 0.001081
1.531579 3.440678 2.901642 0.007041
1.647368 3.440678 2.889950 0.027263
1.300000 3.542373 3.033302 0.032488
1.415789 3.542373 3.011096 0.001000
1.531579 3.542373 2.993207 0.006961
1.647368 3.542373 2.979714 0.027221
1.300000 3.644068 3.128439 0.032424
1.415789 3.644068 3.104839 0.000938
1.531579 3.644068 3.085407 0.006901
1.647368 3.644068 3.070221 0.027194
1.415789 3.745763 3.199068 0.000876
1.531579 3.745763 3.178186 0.006839
1.647368 3.745763 3.161409 0.027170
1.531579 3.847458 3.271495 0.006792
1.647368 3.847458 3.253220 0.027153
1.531579 3.949153 3.365290 0.006744
1.647368 3.949153 3.345603 0.027137
1.531579 4.050847 3.459531 0.006703
1.647368 4.050847 3.438511 0.027126
1.531579 4.152542 3.554183 0.006665
1.647368 4.152542 3.531903 0.027116
1.415789 4.254237 3.676186 0.000661
1.531579 4.254237 3.649215 0.006631
1.647368 4.254237 3.625742 0.027107
1.415789 4.355932 3.772593 0.000628
1.531579 4.355932 3.744596 0.006599
1.647368 4.355932 3.719995 0.027099
1.300000 4.457627 3.901462 0.032068
1.415789 4.457627 3.869270 0.000597
1.531579 4.457627 3.840302 0.006569
1.647368 4.457627 3.814629 0.027091
1.300000 4.559322 3.999220 0.032037
1.415789 4.559322 3.966199 0.000569
1.531579 4.559322 3.936307 0.006541
1.647368 4.559322 3.909618 0.027084
1.300000 4.661017 4.097171 0.032008
1.415789 4.661017 4.063360 0.000542
1.531579 4.661017 4.032592 0.006515
1.647368 4.661017 4.004936 0.027290
1.300000 4.762712 4.195299 0.031981
1.415789 4.762712 4.160738 0.000516
1.531579 4.762712 4.129136 0.006491
1.647368 4.762712 4.100561 0.027283
1.300000 4.864407 4.293594 0.031956
1.415789 4.864407 4.258318 0.000492
1.531579 4.864407 4.225922 0.006468
1.647368 4.864407 4.196471 0.027277
1.300000 4.966102 4.392043 0.031930
1.415789 4.966102 4.356087 0.000468
1.531579 4.966102 4.322933 0.006445
1.647368 4.966102 4.292648 0.027270
1.300000 5.067797 4.490638 0.031909
1.415789 5.067797 4.454031 0.000449
1.531579 5.067797 4.420155 0.006426
1.300000 5.169492 4.589367 0.031886
1.415789 5.169492 4.552139 0.000427
1.531579 5.169492 4.517573 0.006405
1.647368 5.169492 4.485731 0.030812
1.300000 5.271186 4.688223 0.031867
1.531579 5.271186 4.615177 0.006389
1.300000 5.372881 4.787198 0.031847
1.531579 5.372881 4.712953 0.006371
1.647368 5.372881 4.679687 0.030802
1.300000 5.474576 4.886285 0.031830
1.531579 5.474576 4.810891 0.006356
1.647368 5.474576 4.776960 0.027244
1.531579 5.576271 4.908983 0.006340
1.531579 5.677966 5.007218 0.006326
1.531579 5.779661 5.105589 0.006313
1.647368 5.779661 5.069819 0.030784
1.415789 5.881356 5.242728 0.000318
1.531579 5.881356 5.204087 0.006300
1.415789 5.983051 5.341839 0.006122
1.531579 5.983051 5.302707 0.006289
1.415789 6.084746 5.441046 0.000125
1.531579 6.084746 5.401440 0.006278
1.415789 6.186441 5.540343 0.000113
1.647368 6.186441 5.462380 0.027214
1.415789 6.288136 5.639726 0.000274
1.531579 6.288136 5.599224 0.006257
1.415789 6.389831 5.739189 0.000090
1.531579 6.389831 5.698265 0.006248
1.415789 6.491525 5.838730 0.000256
1.531579 6.491525 5.797397 0.006240
1.415789 6.593220 5.938343 0.000247
1.531579 6.593220 5.896616 0.006231
1.415789 6.694915 6.038026 0.006047
1.531579 6.694915 5.995919 0.006224
1.415789 6.796610 6.137775 0.006037
1.531579 6.796610 6.095300 0.006217
1.300000 6.898305 6.282259 0.039594
1.415789 6.898305 6.237586 0.006029
1.531579 6.898305 6.194756 0.006210
1.300000 7.000000 6.382440 0.039587
1.415789 7.000000 6.337458 0.006021
1.415789 1.915254 1.414083 0.039176
1.531579 1.915254 1.428463 0.038213
1.415789 2.016949 1.484751 0.027387
1.531579 2.016949 1.493122 0.028648
1.415789 2.118644 1.558854 0.018682
1.531579 2.118644 1.561731 0.021546
1.647368 2.118644 1.573149 0.040324
1.415789 2.220339 1.635925 0.012742
1.531579 2.220339 1.633793 0.016959
1.647368 2.220339 1.639854 0.036246
1.415789 2.322034 1.715564 0.008562
1.531579 2.322034 1.708870 0.013724
1.647368 2.322034 1.710008 0.033207
1.300000 2.423729 1.815610 0.038128
1.415789 2.423729 1.797429 0.006082
1.531579 2.423729 1.786583 0.011660
1.647368 2.423729 1.783205 0.031701
1.300000 2.525424 1.902805 0.036141
1.415789 2.525424 1.881230 0.004355
1.531579 2.525424 1.866602 0.010135
1.647368 2.525424 1.859084 0.030228
1.300000 2.627119 1.991375 0.034953
1.415789 2.627119 1.966720 0.003300
1.531579 2.627119 1.948644 0.009170
1.647368 2.627119 1.937331 0.029265
1.300000 2.728814 2.081146 0.034119
1.415789 2.728814 2.053687 0.002546
1.531579 2.728814 2.032463 0.008465
1.647368 2.728814 2.017671 0.028561
1.300000 2.830508 2.171968 0.033601
1.415789 2.830508 2.141951 0.002071
1.531579 2.830508 2.117848 0.008014
1.647368 2.830508 2.099862 0.028122
1.300000 2.932203 2.263715 0.033226
1.415789 2.932203 2.231360 0.001721
1.531579 2.932203 2.204618 0.007678
1.647368 2.932203 2.183697 0.027806
1.300000 3.033898 2.356279 0.032998
1.415789 3.033898 2.321780 0.001505
1.531579 3.033898 2.292615 0.007469
1.647368 3.033898 2.268992 0.027620
1.300000 3.135593 2.449567 0.032806
1.531579 3.135593 2.381704 0.007289
1.647368 3.135593 2.355590 0.027471
1.300000 3.237288 2.543500 0.032672
1.415789 3.237288 2.505215 0.001192
1.531579 3.237288 2.471765 0.007161
1.647368 3.237288 2.443351 0.027375
1.415789 3.338983 2.598046 0.001083
1.531579 3.338983 2.562698 0.007054
1.647368 3.338983 2.532155 0.027301
1.300000 3.440678 2.733032 0.032476
1.415789 3.440678 2.691519 0.001000
1.531579 3.440678 2.654411 0.006971
1.647368 3.440678 2.621896 0.027250
1.300000 3.542373 2.828520 0.032400
1.415789 3.542373 2.785568 0.000925
1.531579 3.542373 2.746827 0.006896
1.647368 3.542373 2.712480 0.027210
1.415789 3.644068 2.880136 0.000865
1.531579 3.644068 2.839878 0.006836
1.647368 3.644068 2.803827 0.027181
1.415789 3.745763 2.975175 0.000809
1.531579 3.745763 2.933502 0.006780
1.647368 3.745763 2.895863 0.027158
1.415789 3.847458 3.070640 0.000762
1.531579 3.847458 3.027648 0.006734
1.647368 3.847458 2.988526 0.027140
1.300000 3.949153 3.214283 0.032191
1.415789 3.949153 3.166492 0.000720
1.531579 3.949153 3.122266 0.006693
1.647368 3.949153 3.081758 0.027126
1.300000 4.050847 3.311510 0.032151
1.415789 4.050847 3.262699 0.000682
1.531579 4.050847 3.217317 0.006655
1.647368 4.050847 3.175510 0.027115
1.300000 4.152542 3.408997 0.032113
1.415789 4.152542 3.359229 0.000645
1.531579 4.152542 3.312762 0.006618
1.647368 4.152542 3.269737 0.027105
1.300000 4.254237 3.506724 0.032079
1.415789 4.254237 3.456055 0.000612
1.531579 4.254237 3.408569 0.006587
1.647368 4.254237 3.364399 0.027096
1.300000 4.355932 3.604670 0.032048
1.415789 4.355932 3.553154 0.000582
1.531579 4.355932 3.504707 0.006558
1.647368 4.355932 3.459459 0.027088
1.300000 4.457627 3.702818 0.032017
1.415789 4.457627 3.650502 0.000553
1.531579 4.457627 3.601151 0.006529
1.647368 4.457627 3.554888 0.027294
1.300000 4.559322 3.801153 0.031990
1.415789 4.559322 3.748082 0.000527
1.531579 4.559322 3.697876 0.006503
1.647368 4.559322 3.650654 0.027287
1.300000 4.661017 3.899660 0.031963
1.415789 4.661017 3.845875 0.000501
1.531579 4.661017 3.794861 0.006478
1.647368 4.661017 3.746733 0.027280
1.300000 4.762712 3.998326 0.031939
1.415789 4.762712 3.943865 0.000478
1.531579 4.762712 3.892087 0.006456
1.647368 4.762712 3.843101 0.027274
1.300000 4.864407 4.097141 0.031916
1.415789 4.864407 4.042038 0.000457
1.531579 4.864407 3.989535 0.006435
1.647368 4.864407 3.939737 0.027268
1.300000 4.966102 4.196093 0.031895
1.415789 4.966102 4.140381 0.000437
1.531579 4.966102 4.087190 0.006416
1.647368 4.966102 4.036621 0.030815
1.300000 5.067797 4.295174 0.031873
1.415789 5.067797 4.238882 0.000417
1.531579 5.067797 4.185038 0.006396
1.300000 5.169492 4.394374 0.031854
1.531579 5.169492 4.283065 0.006379
1.300000 5.271186 4.493685 0.031835
1.531579 5.271186 4.381259 0.006362
1.647368 5.271186 4.328598 0.030799
1.531579 5.372881 4.479609 0.006347
1.647368 5.372881 4.426317 0.030795
1.531579 5.474576 4.578106 0.006331
1.647368 5.474576 4.524211 0.030790
1.531579 5.576271 4.676739 0.006318
1.647368 5.576271 4.622269 0.027232
1.415789 5.677966 4.832669 0.006141
1.531579 5.677966 4.775501 0.006305
1.647368 5.677966 4.720481 0.027227
1.415789 5.779661 4.932022 0.000143
1.531579 5.779661 4.874383 0.006294
1.647368 5.779661 4.818838 0.030778
1.415789 5.881356 5.031469 0.000299
1.531579 5.881356 4.973379 0.006282
1.415789 5.983051 5.131004 0.000117
1.531579 5.983051 5.072482 0.006271
1.415789 6.084746 5.230622 0.006091
1.531579 6.084746 5.171685 0.006261
1.647368 6.084746 5.114691 0.027211
1.415789 6.186441 5.330319 0.006080
1.415789 6.288136 5.430090 0.006069
1.531579 6.288136 5.370371 0.006243
1.415789 6.389831 5.529930 0.000250
1.531579 6.389831 5.469844 0.006234
1.415789 6.491525 5.629837 0.000242
1.531579 6.491525 5.569397 0.006226
1.415789 6.593220 5.729807 0.000234
1.531579 6.593220 5.669026 0.006219
1.300000 6.694915 5.892588 0.039598
1.415789 6.694915 5.829837 0.000046
1.531579 6.694915 5.768727 0.006213
1.300000 6.796610 5.992958 0.039590
1.415789 6.796610 5.929923 0.000221
1.531579 6.796610 5.868497 0.006206
1.300000 6.898305 6.093371 0.039582
1.415789 6.898305 6.030064 0.006016
1.300000 7.000000 6.193826 0.039575
1.415789 7.000000 6.130255 0.000209
1.415789 2.016949 1.251257 0.030198
1.531579 2.016949 1.240292 0.031681
1.415789 2.118644 1.326263 0.020427
1.531579 2.118644 1.308843 0.023798
1.415789 2.220339 1.404631 0.013620
1.531579 2.220339 1.381484 0.018094
1.647368 2.220339 1.367781 0.036349
1.415789 2.322034 1.485828 0.008868
1.531579 2.322034 1.457605 0.014093
1.647368 2.322034 1.438177 0.033207
1.300000 2.423729 1.609826 0.038088
1.415789 2.423729 1.569416 0.006087
1.531579 2.423729 1.536687 0.011706
1.647368 2.423729 1.512139 0.031666
1.300000 2.525424 1.698879 0.036085
1.415789 2.525424 1.655032 0.004340
1.531579 2.525424 1.618298 0.010146
1.647368 2.525424 1.589170 0.030264
1.300000 2.627119 1.789280 0.034829
1.415789 2.627119 1.742378 0.003219
1.531579 2.627119 1.702073 0.009115
1.647368 2.627119 1.668844 0.029284
1.300000 2.728814 1.880834 0.033986
1.415789 2.728814 1.831205 0.002450
1.531579 2.728814 1.787708 0.008391
1.647368 2.728814 1.750801 0.028578
1.300000 2.830508 1.973383 0.033468
1.415789 2.830508 1.921309 0.001970
1.531579 2.830508 1.874948 0.007933
1.647368 2.830508 1.834734 0.028130
1.300000 2.932203 2.066791 0.033119
1.415789 2.932203 2.012518 0.001641
1.531579 2.932203 1.963580 0.007615
1.647368 2.932203 1.920385 0.027825
1.300000 3.033898 2.160947 0.032878
1.415789 3.033898 2.104688 0.001410
1.531579 3.033898 2.053423 0.007389
1.647368 3.033898 2.007534 0.027617
1.300000 3.135593 2.255758 0.032698
1.415789 3.135593 2.197699 0.001235
1.531579 3.135593 2.144325 0.007215
1.647368 3.135593 2.095994 0.027466
1.300000 3.237288 2.351144 0.032572
1.415789 3.237288 2.291447 0.001111
1.531579 3.237288 2.236156 0.007092
1.647368 3.237288 2.185606 0.027367
1.300000 3.338983 2.447039 0.032475
1.415789 3.338983 2.385847 0.001013
1.531579 3.338983 2.328808 0.006994
1.647368 3.338983 2.276234 0.027296
1.300000 3.440678 2.543384 0.032389
1.415789 3.440678 2.480823 0.000928
1.531579 3.440678 2.422185 0.006908
1.647368 3.440678 2.367760 0.027240
1.300000 3.542373 2.640130 0.032321
1.415789 3.542373 2.576312 0.000859
1.531579 3.542373 2.516207 0.006839
1.647368 3.542373 2.460086 0.027199
1.415789 3.644068 2.672259 0.000803
1.531579 3.644068 2.610804 0.006782
1.647368 3.644068 2.553123 0.027170
1.300000 3.745763 2.834663 0.032216
1.415789 3.745763 2.768617 0.000754
1.531579 3.745763 2.705916 0.006732
1.647368 3.745763 2.646798 0.027148
1.300000 3.847458 2.932380 0.032172
1.415789 3.847458 2.865344 0.000710
1.531579 3.847458 2.801491 0.006688
1.647368 3.847458 2.741044 0.027130
1.300000 3.949153 3.030358 0.032131
1.415789 3.949153 2.962403 0.000669
1.531579 3.949153 2.897482 0.006647
1.647368 3.949153 2.835805 0.027116
1.300000 4.050847 3.128574 0.032095
1.415789 4.050847 3.059763 0.000633
1.531579 4.050847 2.993850 0.006612
1.647368 4.050847 2.931031 0.027104
1.300000 4.152542 3.227006 0.032062
1.415789 4.152542 3.157397 0.000601
1.531579 4.152542 3.090560 0.006579
1.647368 4.152542 3.026678 0.027095
1.300000 4.254237 3.325634 0.032031
1.415789 4.254237 3.255279 0.000571
1.531579 4.254237 3.187579 0.006550
1.647368 4.254237 3.122707 0.027086
1.300000 4.355932 3.424441 0.032001
1.415789 4.355932 3.353389 0.000542
1.531579 4.355932 3.284882 0.006521
1.647368 4.355932 3.219084 0.027291
1.300000 4.457627 3.523412 0.031975
1.415789 4.457627 3.451705 0.000516
1.531579 4.457627 3.382443 0.006496
1.647368 4.457627 3.315778 0.027284
1.300000 4.559322 3.622535 0.031950
1.415789 4.559322 3.550213 0.000492
1.531579 4.559322 3.480241 0.006472
1.647368 4.559322 3.412764 0.027278
1.300000 4.661017 3.721796 0.031926
1.415789 4.661017 3.648895 0.000470
1.531579 4.661017 3.578256 0.006450
1.647368 4.661017 3.510016 0.027272
1.300000 4.762712 3.821185 0.031903
1.531579 4.762712 3.676471 0.006428
1.647368 4.762712 3.607513 0.027266
1.300000 4.864407 3.920693 0.031882
1.415789 4.864407 3.846730 0.000428
1.531579 4.864407 3.774870 0.006409
1.300000 4.966102 4.020310 0.031863
1.531579 4.966102 3.873439 0.006390
1.300000 5.067797 4.120028 0.031844
1.531579 5.067797 3.972166 0.006373
1.647368 5.067797 3.901290 0.030802
1.300000 5.169492 4.219841 0.031826
1.531579 5.169492 4.071039 0.006356
1.647368 5.169492 3.999592 0.030797
1.531579 5.271186 4.170048 0.006341
1.647368 5.271186 4.098059 0.030793
1.531579 5.372881 4.269183 0.006327
1.531579 5.474576 4.368436 0.006314
1.415789 5.576271 4.543017 0.000150
1.531579 5.576271 4.467799 0.006301
1.647368 5.576271 4.394344 0.027226
1.415789 5.677966 4.642873 0.000306
1.531579 5.677966 4.567264 0.006289
1.415789 5.779661 4.742806 0.000294
1.531579 5.779661 4.666826 0.006278
1.415789 5.881356 4.842813 0.000113
1.415789 5.983051 4.942889 0.006087
1.415789 6.084746 5.043029 0.006076
1.531579 6.084746 4.966029 0.006248
1.415789 6.186441 5.143231 0.006066
1.531579 6.186441 5.065919 0.006240
1.415789 6.288136 5.243490 0.006056
1.531579 6.288136 5.165880 0.006232
1.415789 6.389831 5.343803 0.006047
1.531579 6.389831 5.265907 0.006224
1.415789 6.491525 5.444168 0.000232
1.531579 6.491525 5.365997 0.006217
1.300000 6.593220 5.624306 0.039595
1.415789 6.593220 5.544581 0.000225
1.531579 6.593220 5.466146 0.006210
1.300000 6.694915 5.724989 0.039587
1.415789 6.694915 5.645039 0.000218
1.531579 6.694915 5.566351 0.006204
1.300000 6.796610 5.825707 0.039580
1.415789 6.796610 5.745542 0.000028
1.300000 6.898305 5.926458 0.039573
1.415789 6.898305 5.846086 0.000020
1.300000 7.000000 6.027242 0.039566
1.415789 7.000000 5.946668 0.005999
1.415789 2.016949 1.024567 0.033555
1.531579 2.016949 0.990062 0.035565
1.415789 2.118644 1.103202 0.022210
1.531579 2.118644 1.061522 0.025916
1.415789 2.220339 1.185351 0.014438
1.531579 2.220339 1.137594 0.019039
1.647368 2.220339 1.099999 0.036595
1.415789 2.322034 1.270331 0.009283
1.531579 2.322034 1.217412 0.014484
1.647368 2.322034 1.173567 0.033750
1.300000 2.423729 1.422071 0.038172
1.415789 2.423729 1.357612 0.006186
1.531579 2.423729 1.300288 0.011788
1.647368 2.423729 1.251081 0.031727
1.300000 2.525424 1.514282 0.035939
1.415789 2.525424 1.446777 0.004235
1.531579 2.525424 1.385673 0.010056
1.647368 2.525424 1.331853 0.030271
1.300000 2.627119 1.607638 0.034625
1.415789 2.627119 1.537498 0.003059
1.531579 2.627119 1.473131 0.008977
1.647368 2.627119 1.415325 0.029273
1.300000 2.728814 1.701949 0.033821
1.415789 2.728814 1.629515 0.002321
1.531579 2.728814 1.562314 0.008283
1.647368 2.728814 1.501047 0.028591
1.300000 2.830508 1.797066 0.033310
1.415789 2.830508 1.722621 0.001843
1.531579 2.830508 1.652942 0.007824
1.647368 2.830508 1.588654 0.028127
1.415789 2.932203 1.816649 0.001523
1.531579 2.932203 1.744790 0.007512
1.647368 2.932203 1.677851 0.027813
1.300000 3.033898 1.989254 0.032756
1.415789 3.033898 1.911461 0.001310
1.531579 3.033898 1.837675 0.007302
1.647368 3.033898 1.768398 0.027609
1.300000 3.135593 2.086144 0.032596
1.415789 3.135593 2.006948 0.001151
1.531579 3.135593 1.931449 0.007143
1.647368 3.135593 1.860098 0.027461
1.415789 3.237288 2.103016 0.001033
1.531579 3.237288 2.025986 0.007024
