r1 r2 r3 energy
2.342105 2.525424 4.604178 0.039994
2.457895 2.525424 4.713360 0.036198
2.573684 2.525424 4.822850 0.033886
2.689474 2.525424 4.932628 0.032623
2.805263 2.525424 5.042674 0.035821
2.342105 2.627119 4.700889 0.037826
2.457895 2.627119 4.809807 0.034673
2.573684 2.627119 4.919040 0.033269
2.689474 2.627119 5.028565 0.033466
2.805263 2.627119 5.138366 0.038035
2.457895 2.728814 4.906467 0.037261
2.573684 2.728814 5.015447 0.036221
2.689474 2.728814 5.124725 0.038119
1.415789 2.932203 4.141778 0.033149
1.415789 3.033898 4.241260 0.026303
1.531579 3.033898 4.345572 0.034628
1.415789 3.135593 4.340844 0.012197
1.531579 3.135593 4.444910 0.028133
1.300000 3.237288 4.337302 0.040149
1.415789 3.237288 4.440525 0.007282
1.531579 3.237288 4.544353 0.023350
1.300000 3.338983 4.437298 0.038185
1.415789 3.338983 4.540294 0.006489
1.531579 3.338983 4.643893 0.013757
1.647368 3.338983 4.748054 0.037067
1.300000 3.440678 4.537370 0.036431
1.415789 3.440678 4.640147 0.005317
1.531579 3.440678 4.743524 0.008483
1.647368 3.440678 4.847462 0.033838
1.300000 3.542373 4.637513 0.035020
1.415789 3.542373 4.740079 0.004077
1.647368 3.542373 4.946962 0.032033
1.300000 3.644068 4.737721 0.034073
1.415789 3.644068 4.840084 0.003108
1.647368 3.644068 5.046550 0.031127
1.763158 3.644068 5.150584 0.038521
1.300000 3.745763 4.837992 0.033390
1.415789 3.745763 4.940157 0.002276
1.647368 3.745763 5.146220 0.030575
1.763158 3.745763 5.250049 0.035712
1.300000 3.847458 4.938321 0.032910
1.415789 3.847458 5.040296 0.001691
1.647368 3.847458 5.245968 0.030225
1.763158 3.847458 5.349598 0.033711
1.300000 3.949153 5.038704 0.032555
1.415789 3.949153 5.140496 0.001230
1.647368 3.949153 5.345790 0.029975
1.763158 3.949153 5.449227 0.032094
1.300000 4.050847 5.139139 0.032340
1.415789 4.050847 5.240754 0.000936
1.647368 4.050847 5.445680 0.029835
1.763158 4.050847 5.548930 0.031089
1.300000 4.152542 5.239623 0.032197
1.415789 4.152542 5.341065 0.000732
1.647368 4.152542 5.545636 0.029745
1.763158 4.152542 5.648704 0.030419
1.300000 4.254237 5.340153 0.032104
1.415789 4.254237 5.441429 0.000594
1.647368 4.254237 5.645655 0.029686
1.763158 4.254237 5.748546 0.029997
1.300000 4.355932 5.440726 0.032039
1.415789 4.355932 5.541840 0.000494
1.647368 4.355932 5.745732 0.029643
1.763158 4.355932 5.848451 0.029730
1.300000 4.457627 5.541340 0.032003
1.415789 4.457627 5.642298 0.000436
1.647368 4.457627 5.845865 0.029618
1.763158 4.457627 5.948417 0.029595
1.300000 4.559322 5.641992 0.031981
1.647368 4.559322 5.946051 0.029601
1.763158 4.559322 6.048441 0.029518
1.300000 4.661017 5.742682 0.031967
1.647368 4.661017 6.046288 0.029588
1.763158 4.661017 6.148519 0.029473
1.300000 4.762712 5.843406 0.031959
1.647368 4.762712 6.146572 0.029576
1.763158 4.762712 6.248650 0.029443
1.300000 4.864407 5.944163 0.031956
1.647368 4.864407 6.246902 0.029568
1.763158 4.864407 6.348831 0.029424
1.647368 4.966102 6.347275 0.029559
1.763158 4.966102 6.449058 0.029410
1.647368 5.067797 6.447690 0.029551
1.763158 5.067797 6.549331 0.029399
1.647368 5.169492 6.548145 0.029542
1.763158 5.169492 6.649648 0.029387
1.647368 5.271186 6.648637 0.029533
1.763158 5.271186 6.750005 0.029378
1.647368 5.372881 6.749165 0.029525
1.763158 5.372881 6.850402 0.029368
1.647368 5.474576 6.849727 0.029516
1.763158 5.474576 6.950837 0.029359
1.647368 5.576271 6.950323 0.029507
1.763158 5.576271 7.051308 0.029348
1.647368 5.677966 7.050950 0.029498
1.763158 5.677966 7.151813 0.029339
1.647368 5.779661 7.151607 0.029489
1.763158 5.779661 7.252352 0.029330
1.647368 5.881356 7.252293 0.029481
1.763158 5.881356 7.352922 0.029320
1.647368 5.983051 7.353007 0.029472
1.763158 5.983051 7.453523 0.029311
1.647368 6.084746 7.453748 0.029462
1.763158 6.084746 7.554154 0.029301
1.647368 6.186441 7.554514 0.029453
1.763158 6.186441 7.654812 0.029292
1.647368 6.288136 7.655305 0.029445
1.763158 6.288136 7.755497 0.029282
1.647368 6.389831 7.756119 0.029436
1.763158 6.389831 7.856209 0.029274
1.647368 6.491525 7.856956 0.029427
1.763158 6.491525 7.956945 0.029264
1.300000 6.593220 7.660829 0.031911
1.647368 6.593220 7.957815 0.029419
1.763158 6.593220 8.057706 0.029256
1.300000 6.694915 7.761977 0.031906
1.415789 6.694915 7.860422 0.000376
1.531579 6.694915 7.959333 0.006368
1.647368 6.694915 8.058695 0.029411
1.763158 6.694915 8.158489 0.029248
1.300000 6.796610 7.863139 0.031900
1.415789 6.796610 7.961500 0.000371
1.531579 6.796610 8.060325 0.006362
1.647368 6.796610 8.159595 0.026122
1.763158 6.796610 8.259295 0.029240
1.300000 6.898305 7.964315 0.031895
1.415789 6.898305 8.062594 0.000365
1.531579 6.898305 8.161333 0.006357
1.647368 6.898305 8.260515 0.026179
1.300000 7.000000 8.065504 0.031889
1.415789 7.000000 8.163704 0.000360
1.531579 7.000000 8.262358 0.006352
1.647368 7.000000 8.361453 0.026228
3.036842 1.203390 3.952318 0.040111
3.152632 1.203390 4.065247 0.036448
3.268421 1.203390 4.178333 0.033352
3.384211 1.203390 4.291564 0.031359
3.500000 1.203390 4.404927 0.029875
3.152632 1.305085 4.149171 0.040777
3.268421 1.305085 4.261901 0.038398
3.384211 1.305085 4.374792 0.036718
3.500000 1.305085 4.487830 0.035656
1.415789 2.627119 3.734225 0.038024
1.415789 2.728814 3.831989 0.029990
1.531579 2.728814 3.931083 0.036386
1.415789 2.830508 3.929952 0.021550
1.531579 2.830508 4.028616 0.030345
1.415789 2.932203 4.028100 0.006307
1.531579 2.932203 4.126349 0.025205
1.300000 3.033898 4.029520 0.039078
1.415789 3.033898 4.126419 0.005664
1.531579 3.033898 4.224270 0.021200
1.647368 3.033898 4.323008 0.038613
1.300000 3.135593 4.128379 0.037311
1.415789 3.135593 4.224899 0.005157
1.531579 3.135593 4.322366 0.008629
1.647368 3.135593 4.420716 0.034030
1.300000 3.237288 4.227373 0.035937
1.415789 3.237288 4.323527 0.004400
1.531579 3.237288 4.420624 0.006944
1.647368 3.237288 4.518601 0.031813
1.300000 3.338983 4.326492 0.034721
1.415789 3.338983 4.422295 0.003482
1.647368 3.338983 4.616650 0.030572
1.763158 3.338983 4.715088 0.039546
1.300000 3.440678 4.425728 0.033887
1.415789 3.440678 4.521192 0.002726
1.647368 3.440678 4.714853 0.030023
1.763158 3.440678 4.812940 0.036588
1.300000 3.542373 4.525073 0.033219
1.415789 3.542373 4.620210 0.001986
1.647368 3.542373 4.813201 0.029715
1.763158 3.542373 4.910948 0.034217
1.300000 3.644068 4.624520 0.032794
1.415789 3.644068 4.719343 0.001506
1.647368 3.644068 4.911686 0.029585
1.763158 3.644068 5.009103 0.032671
1.300000 3.745763 4.724063 0.032474
1.415789 3.745763 4.818582 0.001117
1.647368 3.745763 5.010299 0.029519
1.763158 3.745763 5.107397 0.031421
1.300000 3.847458 4.823696 0.032282
1.415789 3.847458 4.917922 0.000867
1.647368 3.847458 5.109033 0.029502
1.763158 3.847458 5.205821 0.030644
1.300000 3.949153 4.923413 0.032149
1.415789 3.949153 5.017356 0.000683
1.647368 3.949153 5.207881 0.029500
1.763158 3.949153 5.304369 0.030097
1.300000 4.050847 5.023209 0.032070
1.415789 4.050847 5.116878 0.000564
1.647368 4.050847 5.306836 0.029509
1.763158 4.050847 5.403033 0.029784
1.300000 4.152542 5.123080 0.032016
1.415789 4.152542 5.216485 0.000479
1.647368 4.152542 5.405893 0.029521
1.763158 4.152542 5.501808 0.029591
1.300000 4.254237 5.223022 0.031987
1.415789 4.254237 5.316171 0.000429
1.647368 4.254237 5.505047 0.029532
1.763158 4.254237 5.600687 0.029500
1.300000 4.355932 5.323030 0.031971
1.647368 4.355932 5.604291 0.029540
1.763158 4.355932 5.699665 0.029452
1.300000 4.457627 5.423100 0.031961
1.647368 4.457627 5.703622 0.029546
1.763158 4.457627 5.798737 0.029425
1.300000 4.559322 5.523230 0.031957
1.647368 4.559322 5.803034 0.029549
1.763158 4.559322 5.897899 0.029412
1.300000 4.661017 5.623417 0.031955
1.647368 4.661017 5.902525 0.029549
1.763158 4.661017 5.997145 0.029402
1.647368 4.762712 6.002089 0.029547
1.763158 4.762712 6.096472 0.029395
1.647368 4.864407 6.101723 0.029543
1.763158 4.864407 6.195876 0.029387
1.647368 4.966102 6.201425 0.029538
1.763158 4.966102 6.295353 0.029380
1.647368 5.067797 6.301190 0.029531
1.763158 5.067797 6.394900 0.029372
1.647368 5.169492 6.401016 0.029524
1.763158 5.169492 6.494514 0.029364
1.647368 5.271186 6.500900 0.029516
1.763158 5.271186 6.594191 0.029355
1.647368 5.372881 6.600839 0.029508
1.763158 5.372881 6.693929 0.029347
1.647368 5.474576 6.700831 0.029499
1.763158 5.474576 6.793724 0.029337
1.647368 5.576271 6.800873 0.029490
1.763158 5.576271 6.893575 0.029328
1.647368 5.677966 6.900964 0.029481
1.763158 5.677966 6.993480 0.029318
1.647368 5.779661 7.001101 0.029472
1.763158 5.779661 7.093435 0.029309
1.647368 5.881356 7.101282 0.029463
1.763158 5.881356 7.193439 0.029299
1.647368 5.983051 7.201506 0.029454
1.763158 5.983051 7.293490 0.029290
1.647368 6.084746 7.301770 0.029445
1.763158 6.084746 7.393586 0.029280
1.647368 6.186441 7.402074 0.029436
1.763158 6.186441 7.493724 0.029272
1.647368 6.288136 7.502415 0.029427
1.763158 6.288136 7.593904 0.029262
1.647368 6.389831 7.602791 0.029419
1.763158 6.389831 7.694124 0.029254
1.647368 6.491525 7.703203 0.029411
1.763158 6.491525 7.794382 0.029246
1.647368 6.593220 7.803648 0.029404
1.763158 6.593220 7.894677 0.029238
1.647368 6.694915 7.904124 0.029396
1.763158 6.694915 7.995007 0.029230
1.647368 6.796610 8.004632 0.029389
1.763158 6.796610 8.095371 0.029223
1.647368 6.898305 8.105169 0.029382
1.763158 6.898305 8.195768 0.029216
1.300000 7.000000 7.938295 0.031882
1.415789 7.000000 8.026761 0.000351
1.531579 7.000000 8.115915 0.006342
1.647368 7.000000 8.205734 0.028938
1.763158 7.000000 8.296197 0.029209
2.921053 1.203390 3.718322 0.040321
3.036842 1.203390 3.829909 0.036482
3.152632 1.203390 3.941739 0.033959
3.268421 1.203390 4.053791 0.032028
3.384211 1.203390 4.166047 0.030810
3.500000 1.203390 4.278492 0.029908
3.036842 1.305085 3.906550 0.040695
3.152632 1.305085 4.017850 0.038414
3.268421 1.305085 4.129396 0.036896
3.384211 1.305085 4.241170 0.036859
3.500000 1.305085 4.353153 0.037313
1.415789 2.423729 3.410662 0.036024
1.415789 2.525424 3.506197 0.021434
1.531579 2.525424 3.599245 0.035646
1.415789 2.627119 3.602069 0.013384
1.531579 2.627119 3.694446 0.028504
1.415789 2.728814 3.698252 0.008822
1.531579 2.728814 3.789984 0.021053
1.647368 2.728814 3.883002 0.040220
1.300000 2.830508 3.704989 0.039219
1.415789 2.830508 3.794723 0.006474
1.531579 2.830508 3.885835 0.011057
1.647368 2.830508 3.978231 0.035093
1.300000 2.932203 3.802315 0.037500
1.415789 2.932203 3.891460 0.005403
1.647368 2.932203 4.073772 0.032476
1.300000 3.033898 3.899864 0.035917
1.415789 3.033898 3.988443 0.004336
1.647368 3.033898 4.169604 0.030898
1.763158 3.033898 4.262016 0.039745
1.300000 3.135593 3.997620 0.034699
1.415789 3.135593 4.085656 0.003369
1.647368 3.135593 4.265708 0.030108
1.763158 3.135593 4.357560 0.036544
1.300000 3.237288 4.095567 0.033893
1.415789 3.237288 4.183081 0.002641
1.647368 3.237288 4.362065 0.029751
1.763158 3.237288 4.453376 0.034438
1.300000 3.338983 4.193693 0.033224
1.415789 3.338983 4.280706 0.001963
1.647368 3.338983 4.458660 0.029549
1.763158 3.338983 4.549447 0.032713
1.300000 3.440678 4.291985 0.032808
1.415789 3.440678 4.378515 0.001477
1.647368 3.440678 4.555476 0.029469
1.763158 3.440678 4.645758 0.031612
1.300000 3.542373 4.390432 0.032482
1.415789 3.542373 4.476498 0.001100
1.647368 3.542373 4.652501 0.029438
1.763158 3.542373 4.742294 0.030725
1.300000 3.644068 4.489024 0.032290
1.415789 3.644068 4.574643 0.000864
1.647368 3.644068 4.749721 0.029439
1.763158 3.644068 4.839040 0.030193
1.300000 3.745763 4.587751 0.032149
1.415789 3.745763 4.672939 0.000678
1.647368 3.745763 4.847124 0.029454
1.763158 3.745763 4.935986 0.029812
1.300000 3.847458 4.686605 0.032070
1.415789 3.847458 4.771378 0.000568
1.647368 3.847458 4.944701 0.029472
1.763158 3.847458 5.033120 0.029618
1.300000 3.949153 4.785578 0.032016
1.415789 3.949153 4.869951 0.000485
1.647368 3.949153 5.042440 0.029493
1.763158 3.949153 5.130430 0.029500
1.300000 4.050847 4.884663 0.031988
1.415789 4.050847 4.968650 0.000437
1.647368 4.050847 5.140333 0.029510
1.763158 4.050847 5.227907 0.029447
1.300000 4.152542 4.983853 0.031972
1.647368 4.152542 5.238370 0.029524
1.763158 4.152542 5.325541 0.029419
1.300000 4.254237 5.083143 0.031965
1.647368 4.254237 5.336544 0.029533
1.763158 4.254237 5.423325 0.029406
1.300000 4.355932 5.182525 0.031961
1.647368 4.355932 5.434848 0.029540
1.763158 4.355932 5.521251 0.029398
1.300000 4.457627 5.281995 0.031961
1.647368 4.457627 5.533275 0.029542
1.763158 4.457627 5.619310 0.029393
1.647368 4.559322 5.631817 0.029542
1.763158 4.559322 5.717496 0.029387
1.647368 4.661017 5.730470 0.029540
1.763158 4.661017 5.815803 0.029382
1.647368 4.762712 5.829227 0.029535
1.763158 4.762712 5.914224 0.029375
1.647368 4.864407 5.928084 0.029530
1.763158 4.864407 6.012755 0.029368
1.647368 4.966102 6.027035 0.029522
1.763158 4.966102 6.111389 0.029359
1.647368 5.067797 6.126076 0.029515
1.763158 5.067797 6.210121 0.029351
1.647368 5.169492 6.225203 0.029506
1.763158 5.169492 6.308948 0.029342
1.647368 5.271186 6.324411 0.029498
1.763158 5.271186 6.407865 0.029333
1.647368 5.372881 6.423697 0.029489
1.763158 5.372881 6.506867 0.029323
1.647368 5.474576 6.523057 0.029480
1.763158 5.474576 6.605951 0.029315
1.647368 5.576271 6.622488 0.029471
1.763158 5.576271 6.705113 0.029305
1.647368 5.677966 6.721986 0.029462
1.763158 5.677966 6.804351 0.029295
1.647368 5.779661 6.821550 0.029452
1.763158 5.779661 6.903659 0.029286
1.647368 5.881356 6.921175 0.029444
1.763158 5.881356 7.003036 0.029277
1.647368 5.983051 7.020860 0.029435
1.763158 5.983051 7.102479 0.029268
1.647368 6.084746 7.120602 0.029426
1.763158 6.084746 7.201984 0.029259
1.647368 6.186441 7.220398 0.029418
1.763158 6.186441 7.301550 0.029251
1.647368 6.288136 7.320246 0.029410
1.763158 6.288136 7.401174 0.029243
1.647368 6.389831 7.420145 0.029402
1.763158 6.389831 7.500853 0.029235
1.647368 6.491525 7.520092 0.029395
1.763158 6.491525 7.600586 0.029228
1.647368 6.593220 7.620085 0.029388
1.763158 6.593220 7.700370 0.029220
1.647368 6.694915 7.720122 0.029382
1.763158 6.694915 7.800204 0.029214
1.647368 6.796610 7.820202 0.029375
1.647368 6.898305 7.920324 0.029368
1.763158 6.898305 8.000011 0.029200
1.647368 7.000000 8.020485 0.029363
2.921053 1.203390 3.578372 0.037442
3.036842 1.203390 3.688706 0.034799
3.152632 1.203390 3.799365 0.033117
3.268421 1.203390 3.910321 0.031844
3.384211 1.203390 4.021549 0.031035
3.500000 1.203390 4.133028 0.030423
1.415789 2.220339 3.075687 0.038724
1.415789 2.322034 3.168195 0.027920
1.531579 2.322034 3.254956 0.032481
1.415789 2.423729 3.261250 0.019753
1.531579 2.423729 3.347012 0.024876
1.415789 2.525424 3.354806 0.013518
1.647368 2.525424 3.526179 0.037645
1.415789 2.627119 3.448823 0.009066
1.647368 2.627119 3.618358 0.034054
1.300000 2.728814 3.462141 0.038565
1.415789 2.728814 3.543265 0.006762
1.647368 2.728814 3.711035 0.032209
1.763158 2.728814 3.797437 0.040263
1.300000 2.830508 3.557806 0.036745
1.415789 2.830508 3.638097 0.005189
1.647368 2.830508 3.804172 0.031118
1.763158 2.830508 3.889721 0.037184
1.300000 2.932203 3.653797 0.035259
1.415789 2.932203 3.733291 0.003880
1.647368 2.932203 3.897737 0.030415
1.763158 2.932203 3.982464 0.034643
1.300000 3.033898 3.750089 0.034277
1.415789 3.033898 3.828819 0.002965
1.647368 3.033898 3.991700 0.030041
1.763158 3.033898 4.075634 0.032998
1.300000 3.135593 3.846659 0.033559
1.415789 3.135593 3.924657 0.002258
1.647368 3.135593 4.086033 0.029816
1.763158 3.135593 4.169203 0.031805
1.300000 3.237288 3.943486 0.033044
1.415789 3.237288 4.020782 0.001710
1.647368 3.237288 4.180711 0.029684
1.763158 3.237288 4.263144 0.030952
1.300000 3.338983 4.040553 0.032650
1.415789 3.338983 4.117176 0.001241
1.647368 3.338983 4.275712 0.029603
1.763158 3.338983 4.357433 0.030305
1.300000 3.440678 4.137842 0.032407
1.415789 3.440678 4.213818 0.000963
1.647368 3.440678 4.371013 0.029564
1.763158 3.440678 4.452048 0.029932
1.300000 3.542373 4.235338 0.032244
1.415789 3.542373 4.310693 0.000768
1.647368 3.542373 4.466597 0.029544
1.763158 3.542373 4.546968 0.029702
1.300000 3.644068 4.333027 0.032127
1.415789 3.644068 4.407785 0.000621
1.647368 3.644068 4.562445 0.029536
1.763158 3.644068 4.642176 0.029557
1.300000 3.745763 4.430896 0.032061
1.415789 3.745763 4.505080 0.000532
1.647368 3.745763 4.658541 0.029535
1.763158 3.745763 4.737653 0.029486
1.300000 3.847458 4.528934 0.032019
1.647368 3.847458 4.754870 0.029536
1.763158 3.847458 4.833384 0.029445
1.300000 3.949153 4.627130 0.031994
1.647368 3.949153 4.851418 0.029540
1.763158 3.949153 4.929353 0.029421
1.300000 4.050847 4.725474 0.031981
1.647368 4.050847 4.948172 0.029542
1.763158 4.050847 5.025548 0.029408
1.300000 4.152542 4.823957 0.031974
1.647368 4.152542 5.045120 0.029544
1.763158 4.152542 5.121956 0.029399
1.300000 4.254237 4.922570 0.031971
1.647368 4.254237 5.142252 0.029543
1.763158 4.254237 5.218564 0.029391
1.647368 4.355932 5.239557 0.029541
1.763158 4.355932 5.315362 0.029385
1.647368 4.457627 5.337026 0.029538
1.763158 4.457627 5.412339 0.029378
1.647368 4.559322 5.434649 0.029532
1.763158 4.559322 5.509487 0.029370
1.647368 4.661017 5.532420 0.029526
1.763158 4.661017 5.606796 0.029362
1.647368 4.762712 5.630329 0.029519
1.763158 4.762712 5.704258 0.029354
1.647368 4.864407 5.728370 0.029512
1.763158 4.864407 5.801865 0.029346
1.647368 4.966102 5.826537 0.029503
1.763158 4.966102 5.899610 0.029336
1.647368 5.067797 5.924822 0.029494
1.763158 5.067797 5.997487 0.029327
1.647368 5.169492 6.023221 0.029486
1.763158 5.169492 6.095488 0.029318
1.647368 5.271186 6.121727 0.029476
1.763158 5.271186 6.193609 0.029308
1.647368 5.372881 6.220336 0.029467
1.763158 5.372881 6.291843 0.029299
1.647368 5.474576 6.319043 0.029458
1.763158 5.474576 6.390186 0.029290
1.647368 5.576271 6.417843 0.029449
1.763158 5.576271 6.488632 0.029280
1.647368 5.677966 6.516732 0.029440
1.763158 5.677966 6.587176 0.029271
1.647368 5.779661 6.615707 0.029432
1.763158 5.779661 6.685815 0.029263
1.647368 5.881356 6.714762 0.029423
1.763158 5.881356 6.784544 0.029254
1.647368 5.983051 6.813896 0.029415
1.763158 5.983051 6.883360 0.029246
1.647368 6.084746 6.913103 0.029408
1.763158 6.084746 6.982258 0.029239
1.647368 6.186441 7.012382 0.029399
1.763158 6.186441 7.081236 0.029230
1.647368 6.288136 7.111730 0.029392
1.763158 6.288136 7.180289 0.029223
1.647368 6.389831 7.211142 0.029386
1.647368 6.491525 7.310618 0.029379
1.647368 6.593220 7.410154 0.029372
1.647368 6.694915 7.509747 0.029367
1.647368 6.796610 7.609396 0.029361
1.647368 6.898305 7.709099 0.029355
1.531579 7.000000 7.743315 0.006321
1.647368 7.000000 7.808853 0.029350
2.805263 1.203390 3.312866 0.037361
2.921053 1.203390 3.421482 0.034893
3.036842 1.203390 3.530554 0.033018
3.152632 1.203390 3.640041 0.031816
3.268421 1.203390 3.749907 0.030893
3.384211 1.203390 3.860119 0.030292
3.500000 1.203390 3.970649 0.029822
1.415789 2.118644 2.822376 0.036833
1.415789 2.220339 2.911657 0.026818
1.415789 2.322034 3.001728 0.019115
1.647368 2.322034 3.159707 0.037854
1.415789 2.423729 3.092521 0.013311
1.647368 2.423729 3.247864 0.034632
1.415789 2.525424 3.183972 0.009304
1.647368 2.525424 3.336791 0.032728
1.763158 2.525424 3.416526 0.039247
1.300000 2.627119 3.204457 0.038389
1.415789 2.627119 3.276027 0.006713
1.647368 2.627119 3.426429 0.031947
1.763158 2.627119 3.504949 0.036094
1.300000 2.728814 3.298200 0.036457
1.415789 2.728814 3.368637 0.004938
1.647368 2.728814 3.516723 0.031134
1.763158 2.728814 3.594075 0.033887
1.300000 2.830508 3.392401 0.035199
1.415789 2.830508 3.461756 0.003765
1.647368 2.830508 3.607623 0.030205
1.763158 2.830508 3.683851 0.032450
1.300000 2.932203 3.487023 0.034186
1.415789 2.932203 3.555346 0.002794
1.647368 2.932203 3.699086 0.030265
1.763158 2.932203 3.774233 0.031353
1.300000 3.033898 3.582033 0.033475
1.415789 3.033898 3.649369 0.002087
1.647368 3.033898 3.791070 0.030022
1.763158 3.033898 3.865176 0.030611
1.300000 3.135593 3.677401 0.032978
1.415789 3.135593 3.743794 0.001571
1.647368 3.135593 3.883538 0.029426
1.300000 3.237288 3.773099 0.032638
1.415789 3.237288 3.838590 0.001157
1.647368 3.237288 3.976457 0.029758
1.300000 3.338983 3.869103 0.032405
1.415789 3.338983 3.933730 0.000903
1.647368 3.338983 4.069795 0.022544
1.300000 3.440678 3.965390 0.032250
1.415789 3.440678 4.029191 0.000728
1.647368 3.440678 4.163525 0.022629
1.763158 3.440678 4.233845 0.029585
1.300000 3.542373 4.061941 0.032155
1.531579 3.542373 4.190211 0.006714
1.647368 3.542373 4.257621 0.022748
1.763158 3.542373 4.327080 0.029523
1.300000 3.644068 4.158738 0.032086
1.531579 3.644068 4.285459 0.006626
1.647368 3.644068 4.352058 0.029592
1.763158 3.644068 4.420687 0.029478
1.300000 3.745763 4.255763 0.032041
1.647368 3.745763 4.446816 0.029577
1.763158 3.745763 4.514645 0.029447
1.300000 3.847458 4.353001 0.032014
1.647368 3.847458 4.541874 0.029566
1.763158 3.847458 4.608931 0.029425
1.300000 3.949153 4.450438 0.031997
1.647368 3.949153 4.637213 0.029558
1.763158 3.949153 4.703526 0.029409
1.300000 4.050847 4.548062 0.031987
1.647368 4.050847 4.732817 0.029551
1.763158 4.050847 4.798411 0.029396
1.647368 4.152542 4.828669 0.029544
1.763158 4.152542 4.893569 0.029385
1.647368 4.254237 4.924757 0.029538
1.763158 4.254237 4.988986 0.029377
1.647368 4.355932 5.021065 0.029531
1.763158 4.355932 5.084646 0.029367
1.647368 4.457627 5.117581 0.029523
1.763158 4.457627 5.180536 0.029358
1.647368 4.559322 5.214294 0.029515
1.763158 4.559322 5.276643 0.029349
1.647368 4.661017 5.311194 0.029507
1.763158 4.661017 5.372956 0.029339
1.647368 4.762712 5.408269 0.029498
1.763158 4.762712 5.469464 0.029330
1.647368 4.864407 5.505512 0.029489
1.763158 4.864407 5.566157 0.029320
1.647368 4.966102 5.602912 0.029481
1.763158 4.966102 5.663024 0.029311
1.647368 5.067797 5.700462 0.029472
1.763158 5.067797 5.760058 0.029302
1.647368 5.169492 5.798155 0.029463
1.763158 5.169492 5.857251 0.029293
1.647368 5.271186 5.895983 0.029454
1.763158 5.271186 5.954594 0.029283
1.647368 5.372881 5.993940 0.029445
1.763158 5.372881 6.052079 0.029274
1.647368 5.474576 6.092019 0.029436
1.763158 5.474576 6.149702 0.029266
1.647368 5.576271 6.190215 0.029428
1.763158 5.576271 6.247454 0.029257
1.647368 5.677966 6.288523 0.029420
1.763158 5.677966 6.345330 0.029250
1.647368 5.779661 6.386936 0.029412
1.763158 5.779661 6.443324 0.029242
1.647368 5.881356 6.485451 0.029404
1.763158 5.881356 6.541431 0.029234
1.647368 5.983051 6.584062 0.029397
1.763158 5.983051 6.639647 0.029227
1.647368 6.084746 6.682766 0.029390
1.763158 6.084746 6.737965 0.029219
1.647368 6.186441 6.781558 0.029383
1.763158 6.186441 6.836382 0.029213
1.647368 6.288136 6.880435 0.029376
1.647368 6.389831 6.979392 0.029371
1.763158 6.389831 7.033497 0.029200
1.647368 6.491525 7.078428 0.029365
1.647368 6.593220 7.177537 0.029359
1.647368 6.694915 7.276718 0.029353
1.531579 6.796610 7.324645 0.006319
1.647368 6.796610 7.375968 0.030101
1.531579 6.898305 7.424258 0.006315
1.647368 6.898305 7.475283 0.026543
1.415789 7.000000 7.474640 0.000322
1.531579 7.000000 7.523926 0.006311
1.647368 7.000000 7.574661 0.026568
2.689474 1.203390 3.035778 0.037987
2.805263 1.203390 3.142482 0.035183
2.921053 1.203390 3.249809 0.033407
3.036842 1.203390 3.357697 0.032063
3.152632 1.203390 3.466096 0.031204
3.268421 1.203390 3.574958 0.030543
3.384211 1.203390 3.684242 0.030110
3.500000 1.203390 3.793913 0.029767
1.415789 2.016949 2.558157 0.035623
1.415789 2.118644 2.643580 0.025824
1.415789 2.220339 2.730118 0.018719
1.647368 2.220339 2.871904 0.037915
1.415789 2.322034 2.817670 0.013401
1.647368 2.322034 2.955916 0.034874
1.415789 2.423729 2.906142 0.009276
1.647368 2.423729 3.041007 0.033023
1.763158 2.423729 3.112712 0.037569
1.300000 2.525424 2.934278 0.038616
1.415789 2.525424 2.995454 0.006763
1.647368 2.525424 3.127091 0.032286
1.763158 2.525424 3.197170 0.034722
1.300000 2.627119 3.025857 0.036631
1.415789 2.627119 3.085533 0.004975
1.647368 2.627119 3.214087 0.031458
1.763158 2.627119 3.282605 0.032773
1.300000 2.728814 3.118063 0.035221
1.415789 2.728814 3.176313 0.003670
1.647368 2.728814 3.301923 0.030871
1.763158 2.728814 3.368944 0.031491
1.300000 2.830508 3.210842 0.034214
1.415789 2.830508 3.267736 0.002712
1.647368 2.830508 3.390534 0.030461
1.763158 2.830508 3.456118 0.030692
1.300000 2.932203 3.304146 0.033515
1.415789 2.932203 3.359749 0.002035
1.647368 2.932203 3.479860 0.030180
1.763158 2.932203 3.544066 0.030234
1.300000 3.033898 3.397931 0.033028
1.415789 3.033898 3.452306 0.001553
1.647368 3.033898 3.569848 0.029988
1.763158 3.033898 3.632732 0.029957
1.300000 3.135593 3.492159 0.032692
1.647368 3.135593 3.660450 0.029858
1.763158 3.135593 3.722064 0.029781
1.300000 3.237288 3.586795 0.032441
1.647368 3.237288 3.751620 0.029762
1.763158 3.237288 3.812015 0.029655
1.300000 3.338983 3.681808 0.032288
1.647368 3.338983 3.843318 0.029701
1.763158 3.338983 3.902544 0.029579
1.300000 3.440678 3.777168 0.032184
1.415789 3.440678 3.827174 0.000619
1.647368 3.440678 3.935507 0.029658
1.763158 3.440678 3.993610 0.029524
1.300000 3.542373 3.872851 0.032113
1.415789 3.542373 3.921885 0.000541
1.647368 3.542373 4.028154 0.029625
1.763158 3.542373 4.085177 0.029483
1.300000 3.644068 3.968833 0.039845
1.647368 3.644068 4.121228 0.029600
1.763158 3.644068 4.177213 0.029452
