r1 r2 r3 energy
3.460314 2.134483 1.451724 -546.779580
3.534418 2.210345 1.451724 -546.779636
3.608596 2.286207 1.451724 -546.779667
3.682842 2.362069 1.451724 -546.779670
3.831524 2.513793 1.451724 -546.779775
3.905953 2.589655 1.451724 -546.779803
3.980436 2.665517 1.451724 -546.779825
4.054970 2.741379 1.451724 -546.779859
4.129552 2.817241 1.451724 -546.779889
4.204180 2.893103 1.451724 -546.779900
4.278852 2.968966 1.451724 -546.779901
4.353564 3.044828 1.451724 -546.779901
4.428316 3.120690 1.451724 -546.779901
4.503105 3.196552 1.451724 -546.779901
4.577930 3.272414 1.451724 -546.779901
4.652787 3.348276 1.451724 -546.779901
4.727677 3.424138 1.451724 -546.779902
4.802598 3.500000 1.451724 -546.779902
2.725201 1.300000 1.527586 -546.777906
2.797912 1.375862 1.527586 -546.778042
2.870786 1.451724 1.527586 -546.778179
2.943811 1.527586 1.527586 -546.778376
3.016977 1.603448 1.527586 -546.778610
3.090272 1.679310 1.527586 -546.778860
3.163688 1.755172 1.527586 -546.779101
3.237217 1.831034 1.527586 -546.779268
3.310851 1.906897 1.527586 -546.779391
3.384584 1.982759 1.527586 -546.779479
3.458409 2.058621 1.527586 -546.779550
3.532320 2.134483 1.527586 -546.779591
3.606312 2.210345 1.527586 -546.779648
3.680380 2.286207 1.527586 -546.779682
3.754520 2.362069 1.527586 -546.779705
3.828728 2.437931 1.527586 -546.779732
3.902999 2.513793 1.527586 -546.779758
3.977330 2.589655 1.527586 -546.779812
4.051718 2.665517 1.527586 -546.779831
4.126159 2.741379 1.527586 -546.779857
4.200652 2.817241 1.527586 -546.779870
4.275192 2.893103 1.527586 -546.779879
4.349778 2.968966 1.527586 -546.779900
4.424408 3.044828 1.527586 -546.779915
4.499079 3.120690 1.527586 -546.779917
4.573789 3.196552 1.527586 -546.779929
4.648536 3.272414 1.527586 -546.779938
4.723319 3.348276 1.527586 -546.779937
4.798136 3.424138 1.527586 -546.779938
4.872985 3.500000 1.527586 -546.779938
2.798795 1.300000 1.603448 -546.778315
2.871360 1.375862 1.603448 -546.778422
2.944091 1.451724 1.603448 -546.778507
3.016977 1.527586 1.603448 -546.778636
3.090005 1.603448 1.603448 -546.778805
3.163167 1.679310 1.603448 -546.778969
3.236453 1.755172 1.603448 -546.779160
3.309856 1.831034 1.603448 -546.779316
3.383367 1.906897 1.603448 -546.779447
3.456979 1.982759 1.603448 -546.779525
3.530687 2.058621 1.603448 -546.779591
3.604484 2.134483 1.603448 -546.779629
3.678365 2.210345 1.603448 -546.779657
3.752326 2.286207 1.603448 -546.779697
3.826360 2.362069 1.603448 -546.779721
3.900465 2.437931 1.603448 -546.779756
3.974636 2.513793 1.603448 -546.779778
4.048870 2.589655 1.603448 -546.779801
4.123163 2.665517 1.603448 -546.779832
4.346368 2.893103 1.603448 -546.779889
4.420869 2.968966 1.603448 -546.779893
4.495415 3.044828 1.603448 -546.779896
4.570005 3.120690 1.603448 -546.779900
4.644636 3.196552 1.603448 -546.779908
4.719306 3.272414 1.603448 -546.779915
4.794013 3.348276 1.603448 -546.779921
4.868757 3.424138 1.603448 -546.779923
4.943534 3.500000 1.603448 -546.779928
2.872507 1.300000 1.679310 -546.778679
2.944931 1.375862 1.679310 -546.778734
3.017523 1.451724 1.679310 -546.778811
3.090272 1.527586 1.679310 -546.778875
3.163167 1.603448 1.679310 -546.778963
3.236199 1.679310 1.679310 -546.779099
3.309358 1.755172 1.679310 -546.779240
3.382636 1.831034 1.679310 -546.779366
3.456026 1.906897 1.679310 -546.779498
3.529520 1.982759 1.679310 -546.779577
3.603113 2.058621 1.679310 -546.779635
3.676797 2.134483 1.679310 -546.779672
3.750569 2.210345 1.679310 -546.779696
3.824422 2.286207 1.679310 -546.779709
3.898353 2.362069 1.679310 -546.779735
3.972356 2.437931 1.679310 -546.779759
4.046428 2.513793 1.679310 -546.779778
4.120565 2.589655 1.679310 -546.779799
4.194764 2.665517 1.679310 -546.779821
4.269022 2.741379 1.679310 -546.779840
4.343334 2.817241 1.679310 -546.779857
4.417700 2.893103 1.679310 -546.779870
4.492115 2.968966 1.679310 -546.779892
4.566579 3.044828 1.679310 -546.779898
4.641087 3.120690 1.679310 -546.779901
4.715639 3.196552 1.679310 -546.779905
4.790232 3.272414 1.679310 -546.779908
4.864864 3.348276 1.679310 -546.779912
4.939533 3.424138 1.679310 -546.779915
5.014238 3.500000 1.679310 -546.779917
2.946329 1.300000 1.755172 -546.778883
3.018614 1.375862 1.755172 -546.778952
3.091071 1.451724 1.755172 -546.778998
3.163688 1.527586 1.755172 -546.779058
3.236453 1.603448 1.755172 -546.779102
3.309358 1.679310 1.755172 -546.779200
3.382393 1.755172 1.755172 -546.779324
3.455549 1.831034 1.755172 -546.779413
3.528820 1.906897 1.755172 -546.779527
3.602198 1.982759 1.755172 -546.779610
3.675677 2.058621 1.755172 -546.779670
3.749251 2.134483 1.755172 -546.779704
3.822914 2.210345 1.755172 -546.779729
3.896662 2.286207 1.755172 -546.779740
3.970489 2.362069 1.755172 -546.779745
4.044392 2.437931 1.755172 -546.779769
4.118365 2.513793 1.755172 -546.779783
4.192407 2.589655 1.755172 -546.779797
4.266512 2.665517 1.755172 -546.779812
4.340678 2.741379 1.755172 -546.779827
4.414902 2.817241 1.755172 -546.779846
4.489180 2.893103 1.755172 -546.779860
4.563511 2.968966 1.755172 -546.779871
4.637891 3.044828 1.755172 -546.779889
4.712318 3.120690 1.755172 -546.779897
4.786791 3.196552 1.755172 -546.779900
4.861306 3.272414 1.755172 -546.779903
4.935863 3.348276 1.755172 -546.779907
5.010458 3.424138 1.755172 -546.779910
5.085091 3.500000 1.755172 -546.779913
3.020251 1.300000 1.831034 -546.779082
3.092404 1.375862 1.831034 -546.779143
3.164729 1.451724 1.831034 -546.779199
3.237217 1.527586 1.831034 -546.779243
3.309856 1.603448 1.831034 -546.779289
3.382636 1.679310 1.831034 -546.779343
3.455549 1.755172 1.831034 -546.779420
3.528587 1.831034 1.831034 -546.779497
3.601741 1.906897 1.831034 -546.779560
3.675004 1.982759 1.831034 -546.779650
3.748372 2.058621 1.831034 -546.779710
3.821836 2.134483 1.831034 -546.779742
3.895393 2.210345 1.831034 -546.779766
3.969036 2.286207 1.831034 -546.779778
4.042762 2.362069 1.831034 -546.779782
4.116565 2.437931 1.831034 -546.779790
4.190441 2.513793 1.831034 -546.779799
4.264388 2.589655 1.831034 -546.779809
4.338400 2.665517 1.831034 -546.779816
4.412475 2.741379 1.831034 -546.779822
4.560802 2.893103 1.831034 -546.779846
4.635048 2.968966 1.831034 -546.779859
4.709346 3.044828 1.831034 -546.779870
4.783692 3.120690 1.831034 -546.779884
4.858085 3.196552 1.831034 -546.779890
4.932524 3.272414 1.831034 -546.779892
5.007004 3.348276 1.831034 -546.779895
5.081526 3.424138 1.831034 -546.779899
5.156087 3.500000 1.831034 -546.779902
3.094268 1.300000 1.906897 -546.779238
3.166291 1.375862 1.906897 -546.779282
3.238489 1.451724 1.906897 -546.779329
3.310851 1.527586 1.906897 -546.779375
3.383367 1.603448 1.906897 -546.779433
3.456026 1.679310 1.906897 -546.779477
3.528820 1.755172 1.906897 -546.779510
3.601741 1.831034 1.906897 -546.779559
3.674780 1.906897 1.906897 -546.779627
3.747932 1.982759 1.906897 -546.779671
3.821190 2.058621 1.906897 -546.779744
3.894547 2.134483 1.906897 -546.779773
3.967998 2.210345 1.906897 -546.779795
4.041539 2.286207 1.906897 -546.779805
4.115164 2.362069 1.906897 -546.779811
4.188868 2.437931 1.906897 -546.779819
4.262649 2.513793 1.906897 -546.779824
4.336501 2.589655 1.906897 -546.779824
4.410421 2.665517 1.906897 -546.779830
4.484407 2.741379 1.906897 -546.779828
4.558454 2.817241 1.906897 -546.779827
4.632559 2.893103 1.906897 -546.779834
4.706721 2.968966 1.906897 -546.779826
4.780936 3.044828 1.906897 -546.779832
4.855202 3.120690 1.906897 -546.779846
4.929516 3.196552 1.906897 -546.779852
5.003877 3.272414 1.906897 -546.779851
5.078283 3.348276 1.906897 -546.779883
5.152731 3.424138 1.906897 -546.779886
5.227219 3.500000 1.906897 -546.779890
3.168372 1.300000 1.982759 -546.779360
3.240269 1.375862 1.982759 -546.779403
3.312344 1.451724 1.982759 -546.779433
3.384584 1.527586 1.982759 -546.779477
3.456979 1.603448 1.982759 -546.779518
3.529520 1.679310 1.982759 -546.779571
3.602198 1.755172 1.982759 -546.779618
3.675004 1.831034 1.982759 -546.779655
3.747932 1.906897 1.982759 -546.779674
3.820974 1.982759 1.982759 -546.779716
3.894124 2.058621 1.982759 -546.779755
3.967376 2.134483 1.982759 -546.779801
4.040724 2.210345 1.982759 -546.779822
4.114163 2.286207 1.982759 -546.779832
4.187688 2.362069 1.982759 -546.779837
4.261296 2.437931 1.982759 -546.779847
4.334981 2.513793 1.982759 -546.779852
4.408740 2.589655 1.982759 -546.779851
4.482569 2.665517 1.982759 -546.779837
4.556465 2.741379 1.982759 -546.779844
4.630425 2.817241 1.982759 -546.779832
4.704445 2.893103 1.982759 -546.779826
4.778523 2.968966 1.982759 -546.779833
5.149692 3.348276 1.982759 -546.779872
5.224066 3.424138 1.982759 -546.779872
5.298483 3.500000 1.982759 -546.779875
3.242557 1.300000 2.058621 -546.779440
3.314333 1.375862 2.058621 -546.779490
3.386287 1.451724 2.058621 -546.779509
3.458409 1.527586 2.058621 -546.779545
3.530687 1.603448 2.058621 -546.779583
3.603113 1.679310 2.058621 -546.779629
3.675677 1.755172 2.058621 -546.779675
3.748372 1.831034 2.058621 -546.779711
3.821190 1.906897 2.058621 -546.779746
3.894124 1.982759 2.058621 -546.779754
3.967168 2.058621 2.058621 -546.779783
4.040316 2.134483 2.058621 -546.779806
4.113562 2.210345 2.058621 -546.779847
4.186901 2.286207 2.058621 -546.779855
4.260329 2.362069 2.058621 -546.779856
4.333841 2.437931 2.058621 -546.779867
4.407432 2.513793 2.058621 -546.779874
4.481099 2.589655 2.058621 -546.779853
4.554838 2.665517 2.058621 -546.779846
4.628645 2.741379 2.058621 -546.779846
4.702518 2.817241 2.058621 -546.779853
4.776454 2.893103 2.058621 -546.779849
4.850449 2.968966 2.058621 -546.779835
4.924500 3.044828 2.058621 -546.779843
4.998606 3.120690 2.058621 -546.779855
5.072764 3.196552 2.058621 -546.779855
5.146972 3.272414 2.058621 -546.779864
5.221227 3.348276 2.058621 -546.779868
5.295528 3.424138 2.058621 -546.779868
5.369872 3.500000 2.058621 -546.779870
3.316818 1.300000 2.134483 -546.779514
3.388476 1.375862 2.134483 -546.779560
3.460314 1.451724 2.134483 -546.779582
3.532320 1.527586 2.134483 -546.779592
3.604484 1.603448 2.134483 -546.779628
3.676797 1.679310 2.134483 -546.779671
3.749251 1.755172 2.134483 -546.779712
3.821836 1.831034 2.134483 -546.779746
3.894547 1.906897 2.134483 -546.779778
3.967376 1.982759 2.134483 -546.779803
4.040316 2.058621 2.134483 -546.779808
4.113362 2.134483 2.134483 -546.779822
4.186508 2.210345 2.134483 -546.779836
4.259749 2.286207 2.134483 -546.779878
4.333080 2.362069 2.134483 -546.779878
4.406497 2.437931 2.134483 -546.779884
4.479996 2.513793 2.134483 -546.779873
4.553572 2.589655 2.134483 -546.779867
4.627221 2.665517 2.134483 -546.779865
4.700942 2.741379 2.134483 -546.779860
4.774729 2.817241 2.134483 -546.779858
4.848580 2.893103 2.134483 -546.779858
4.922493 2.968966 2.134483 -546.779856
4.996463 3.044828 2.134483 -546.779847
5.070490 3.120690 2.134483 -546.779851
5.144571 3.196552 2.134483 -546.779857
5.218702 3.272414 2.134483 -546.779849
5.292883 3.348276 2.134483 -546.779861
5.367110 3.424138 2.134483 -546.779857
5.441383 3.500000 2.134483 -546.779860
3.391149 1.300000 2.210345 -546.779552
3.462694 1.375862 2.210345 -546.779610
3.534418 1.451724 2.210345 -546.779634
3.606312 1.527586 2.210345 -546.779646
3.678365 1.603448 2.210345 -546.779654
3.750569 1.679310 2.210345 -546.779694
3.822914 1.755172 2.210345 -546.779735
3.895393 1.831034 2.210345 -546.779766
3.967998 1.906897 2.210345 -546.779798
4.040724 1.982759 2.210345 -546.779822
4.113562 2.058621 2.210345 -546.779849
4.186508 2.134483 2.210345 -546.779835
4.259555 2.210345 2.210345 -546.779843
4.332700 2.286207 2.210345 -546.779876
4.405936 2.362069 2.210345 -546.779884
4.479260 2.437931 2.210345 -546.779891
4.552667 2.513793 2.210345 -546.779888
4.626153 2.589655 2.210345 -546.779882
4.699715 2.665517 2.210345 -546.779878
4.773348 2.741379 2.210345 -546.779873
4.847051 2.817241 2.210345 -546.779865
4.920819 2.893103 2.210345 -546.779861
4.994650 2.968966 2.210345 -546.779860
5.068540 3.044828 2.210345 -546.779860
5.142488 3.120690 2.210345 -546.779853
5.216492 3.196552 2.210345 -546.779857
5.290547 3.272414 2.210345 -546.779855
5.364654 3.348276 2.210345 -546.779856
5.438808 3.424138 2.210345 -546.779858
5.513009 3.500000 2.210345 -546.779859
3.465547 1.300000 2.286207 -546.779580
3.536981 1.375862 2.286207 -546.779643
3.608596 1.451724 2.286207 -546.779665
3.680380 1.527586 2.286207 -546.779681
3.752326 1.603448 2.286207 -546.779695
3.824422 1.679310 2.286207 -546.779707
3.896662 1.755172 2.286207 -546.779745
3.969036 1.831034 2.286207 -546.779778
4.041539 1.906897 2.286207 -546.779808
4.114163 1.982759 2.286207 -546.779832
4.186901 2.058621 2.286207 -546.779856
4.259749 2.134483 2.286207 -546.779876
4.332700 2.210345 2.286207 -546.779875
4.405749 2.286207 2.286207 -546.779884
4.478892 2.362069 2.286207 -546.779897
4.552124 2.437931 2.286207 -546.779905
4.625441 2.513793 2.286207 -546.779901
4.698838 2.589655 2.286207 -546.779896
4.772313 2.665517 2.286207 -546.779891
4.845861 2.741379 2.286207 -546.779886
4.919479 2.817241 2.286207 -546.779879
4.993165 2.893103 2.286207 -546.779871
5.066915 2.968966 2.286207 -546.779866
5.140726 3.044828 2.286207 -546.779863
5.214596 3.120690 2.286207 -546.779861
5.288523 3.196552 2.286207 -546.779860
5.362503 3.272414 2.286207 -546.779858
5.436536 3.348276 2.286207 -546.779857
5.510618 3.424138 2.286207 -546.779855
5.584748 3.500000 2.286207 -546.779854
3.540008 1.300000 2.362069 -546.779612
3.611334 1.375862 2.362069 -546.779655
3.682842 1.451724 2.362069 -546.779670
3.754520 1.527586 2.362069 -546.779705
3.826360 1.603448 2.362069 -546.779720
3.898353 1.679310 2.362069 -546.779735
3.970489 1.755172 2.362069 -546.779749
4.042762 1.831034 2.362069 -546.779782
4.115164 1.906897 2.362069 -546.779814
4.187688 1.982759 2.362069 -546.779836
4.260329 2.058621 2.362069 -546.779858
4.333080 2.134483 2.362069 -546.779876
4.405936 2.210345 2.362069 -546.779884
4.478892 2.286207 2.362069 -546.779899
4.551943 2.362069 2.362069 -546.779911
4.625084 2.437931 2.362069 -546.779914
4.698312 2.513793 2.362069 -546.779907
4.771622 2.589655 2.362069 -546.779904
4.845011 2.665517 2.362069 -546.779898
4.918474 2.741379 2.362069 -546.779894
4.992010 2.817241 2.362069 -546.779887
5.065614 2.893103 2.362069 -546.779880
5.139284 2.968966 2.362069 -546.779872
5.213016 3.044828 2.362069 -546.779869
5.286809 3.120690 2.362069 -546.779865
5.360660 3.196552 2.362069 -546.779859
5.434566 3.272414 2.362069 -546.779859
5.508525 3.348276 2.362069 -546.779858
5.582535 3.424138 2.362069 -546.779857
5.656594 3.500000 2.362069 -546.779855
3.685749 1.375862 2.437931 -546.779711
3.757152 1.451724 2.437931 -546.779709
3.828728 1.527586 2.437931 -546.779732
3.900465 1.603448 2.437931 -546.779755
3.972356 1.679310 2.437931 -546.779759
4.044392 1.755172 2.437931 -546.779772
4.116565 1.831034 2.437931 -546.779790
4.188868 1.906897 2.437931 -546.779822
4.261296 1.982759 2.437931 -546.779846
4.333841 2.058621 2.437931 -546.779868
4.406497 2.134483 2.437931 -546.779884
4.479260 2.210345 2.437931 -546.779892
4.552124 2.286207 2.437931 -546.779905
4.625084 2.362069 2.437931 -546.779915
4.698137 2.437931 2.437931 -546.779915
4.771277 2.513793 2.437931 -546.779915
4.844501 2.589655 2.437931 -546.779908
4.917804 2.665517 2.437931 -546.779904
4.991185 2.741379 2.437931 -546.779899
5.064638 2.817241 2.437931 -546.779895
5.138161 2.893103 2.437931 -546.779888
5.211752 2.968966 2.437931 -546.779879
5.285406 3.044828 2.437931 -546.779873
5.359123 3.120690 2.437931 -546.779870
5.432898 3.196552 2.437931 -546.779866
5.506730 3.272414 2.437931 -546.779861
5.580616 3.348276 2.437931 -546.779859
5.654555 3.424138 2.437931 -546.779857
5.728544 3.500000 2.437931 -546.779857
3.689100 1.300000 2.513793 -546.779713
3.760221 1.375862 2.513793 -546.779752
3.831524 1.451724 2.513793 -546.779776
3.902999 1.527586 2.513793 -546.779761
3.974636 1.603448 2.513793 -546.779778
4.046428 1.679310 2.513793 -546.779779
4.118365 1.755172 2.513793 -546.779785
4.190441 1.831034 2.513793 -546.779800
4.262649 1.906897 2.513793 -546.779827
4.334981 1.982759 2.513793 -546.779851
4.407432 2.058621 2.513793 -546.779875
4.479996 2.134483 2.513793 -546.779871
4.552667 2.210345 2.513793 -546.779888
4.625441 2.286207 2.513793 -546.779900
4.698312 2.362069 2.513793 -546.779906
4.771277 2.437931 2.513793 -546.779915
4.844331 2.513793 2.513793 -546.779914
4.917469 2.589655 2.513793 -546.779912
4.990690 2.665517 2.513793 -546.779907
5.063987 2.741379 2.513793 -546.779902
5.137360 2.817241 2.513793 -546.779894
5.210803 2.893103 2.513793 -546.779887
5.284315 2.968966 2.513793 -546.779883
5.357893 3.044828 2.513793 -546.779874
5.431533 3.120690 2.513793 -546.779872
5.505234 3.196552 2.513793 -546.779867
5.578992 3.272414 2.513793 -546.779863
5.652807 3.348276 2.513793 -546.779865
5.726674 3.424138 2.513793 -546.779859
5.800594 3.500000 2.513793 -546.779858
3.763724 1.300000 2.589655 -546.779751
3.834748 1.375862 2.589655 -546.779791
3.905953 1.451724 2.589655 -546.779804
3.977330 1.527586 2.589655 -546.779814
4.048870 1.603448 2.589655 -546.779801
4.120565 1.679310 2.589655 -546.779800
4.192407 1.755172 2.589655 -546.779799
4.264388 1.831034 2.589655 -546.779808
4.336501 1.906897 2.589655 -546.779827
4.408740 1.982759 2.589655 -546.779850
4.481099 2.058621 2.589655 -546.779850
4.553572 2.134483 2.589655 -546.779865
4.626153 2.210345 2.589655 -546.779882
4.698838 2.286207 2.589655 -546.779895
4.771622 2.362069 2.589655 -546.779904
4.844501 2.437931 2.589655 -546.779908
4.917469 2.513793 2.589655 -546.779912
4.990524 2.589655 2.589655 -546.779911
5.063662 2.665517 2.589655 -546.779909
5.136879 2.741379 2.589655 -546.779903
5.210171 2.817241 2.589655 -546.779897
5.283536 2.893103 2.589655 -546.779891
5.356970 2.968966 2.589655 -546.779883
5.430471 3.044828 2.589655 -546.779880
5.504036 3.120690 2.589655 -546.779873
5.577663 3.196552 2.589655 -546.779868
5.651349 3.272414 2.589655 -546.779864
5.725092 3.348276 2.589655 -546.779867
5.798889 3.424138 2.589655 -546.779863
5.872739 3.500000 2.589655 -546.779860
3.838398 1.300000 2.665517 -546.779778
3.909326 1.375862 2.665517 -546.779822
3.980436 1.451724 2.665517 -546.779822
4.051718 1.527586 2.665517 -546.779827
4.194764 1.679310 2.665517 -546.779818
4.266512 1.755172 2.665517 -546.779810
4.338400 1.831034 2.665517 -546.779815
4.410421 1.906897 2.665517 -546.779832
4.482569 1.982759 2.665517 -546.779839
4.554838 2.058621 2.665517 -546.779848
4.627221 2.134483 2.665517 -546.779864
4.699715 2.210345 2.665517 -546.779880
4.772313 2.286207 2.665517 -546.779892
4.845011 2.362069 2.665517 -546.779900
4.917804 2.437931 2.665517 -546.779905
4.990690 2.513793 2.665517 -546.779909
5.063662 2.589655 2.665517 -546.779911
5.136718 2.665517 2.665517 -546.779910
5.209855 2.741379 2.665517 -546.779905
5.283068 2.817241 2.665517 -546.779898
5.356355 2.893103 2.665517 -546.779892
5.429713 2.968966 2.665517 -546.779885
5.503138 3.044828 2.665517 -546.779883
5.576629 3.120690 2.665517 -546.779875
5.650183 3.196552 2.665517 -546.779869
5.723797 3.272414 2.665517 -546.779865
5.797468 3.348276 2.665517 -546.779862
5.871196 3.424138 2.665517 -546.779865
5.944977 3.500000 2.665517 -546.779863
3.913117 1.300000 2.741379 -546.779782
3.983952 1.375862 2.741379 -546.779847
4.054970 1.451724 2.741379 -546.779857
4.126159 1.527586 2.741379 -546.779856
4.269022 1.679310 2.741379 -546.779839
4.340678 1.755172 2.741379 -546.779826
4.412475 1.831034 2.741379 -546.779819
4.484407 1.906897 2.741379 -546.779830
4.556465 1.982759 2.741379 -546.779843
4.628645 2.058621 2.741379 -546.779846
4.700942 2.134483 2.741379 -546.779859
4.773348 2.210345 2.741379 -546.779875
4.845861 2.286207 2.741379 -546.779887
4.918474 2.362069 2.741379 -546.779896
4.991185 2.437931 2.741379 -546.779903
5.063987 2.513793 2.741379 -546.779904
5.136879 2.589655 2.741379 -546.779905
5.209855 2.665517 2.741379 -546.779906
5.282912 2.741379 2.741379 -546.779906
5.356047 2.817241 2.741379 -546.779899
5.429258 2.893103 2.741379 -546.779893
5.502540 2.968966 2.741379 -546.779886
5.575891 3.044828 2.741379 -546.779885
5.649308 3.120690 2.741379 -546.779877
5.722789 3.196552 2.741379 -546.779872
5.796332 3.272414 2.741379 -546.779870
5.869933 3.348276 2.741379 -546.779862
5.943591 3.424138 2.741379 -546.779868
6.017305 3.500000 2.741379 -546.779865
4.129552 1.451724 2.817241 -546.779885
4.200652 1.527586 2.817241 -546.779869
4.343334 1.679310 2.817241 -546.779855
4.414902 1.755172 2.817241 -546.779843
4.558454 1.906897 2.817241 -546.779827
4.630425 1.982759 2.817241 -546.779832
4.702518 2.058621 2.817241 -546.779853
4.774729 2.134483 2.817241 -546.779858
4.847051 2.210345 2.817241 -546.779867
4.919479 2.286207 2.817241 -546.779880
4.992010 2.362069 2.817241 -546.779889
5.064638 2.437931 2.817241 -546.779896
5.137360 2.513793 2.817241 -546.779896
5.210171 2.589655 2.817241 -546.779898
5.283068 2.665517 2.817241 -546.779899
5.356047 2.741379 2.817241 -546.779899
5.429106 2.817241 2.817241 -546.779897
5.502240 2.893103 2.817241 -546.779891
5.575447 2.968966 2.817241 -546.779889
5.648725 3.044828 2.817241 -546.779883
5.722069 3.120690 2.817241 -546.779876
5.795479 3.196552 2.817241 -546.779871
5.868951 3.272414 2.817241 -546.779864
5.942483 3.348276 2.817241 -546.779862
6.016072 3.424138 2.817241 -546.779868
6.089718 3.500000 2.817241 -546.779866
4.062682 1.300000 2.893103 -546.779782
4.133340 1.375862 2.893103 -546.779852
4.204180 1.451724 2.893103 -546.779900
4.275192 1.527586 2.893103 -546.779879
4.346368 1.603448 2.893103 -546.779888
4.417700 1.679310 2.893103 -546.779871
4.489180 1.755172 2.893103 -546.779858
4.560802 1.831034 2.893103 -546.779847
4.632559 1.906897 2.893103 -546.779833
4.704445 1.982759 2.893103 -546.779826
4.776454 2.058621 2.893103 -546.779850
4.848580 2.134483 2.893103 -546.779858
4.920819 2.210345 2.893103 -546.779862
4.993165 2.286207 2.893103 -546.779872
5.065614 2.362069 2.893103 -546.779881
5.138161 2.437931 2.893103 -546.779889
5.210803 2.513793 2.893103 -546.779888
5.283536 2.589655 2.893103 -546.779892
5.356355 2.665517 2.893103 -546.779892
5.429258 2.741379 2.893103 -546.779892
5.502240 2.817241 2.893103 -546.779891
5.575300 2.893103 2.893103 -546.779889
5.648433 2.968966 2.893103 -546.779886
5.721637 3.044828 2.893103 -546.779882
5.794910 3.120690 2.893103 -546.779876
5.868249 3.196552 2.893103 -546.779870
5.941651 3.272414 2.893103 -546.779866
6.015114 3.348276 2.893103 -546.779865
6.088636 3.424138 2.893103 -546.779866
6.162214 3.500000 2.893103 -546.779866
4.137524 1.300000 2.968966 -546.779794
4.208097 1.375862 2.968966 -546.779850
4.278852 1.451724 2.968966 -546.779901
4.349778 1.527586 2.968966 -546.779899
4.420869 1.603448 2.968966 -546.779892
4.492115 1.679310 2.968966 -546.779890
4.563511 1.755172 2.968966 -546.779869
4.635048 1.831034 2.968966 -546.779859
4.706721 1.906897 2.968966 -546.779826
4.778523 1.982759 2.968966 -546.779833
4.850449 2.058621 2.968966 -546.779837
4.922493 2.134483 2.968966 -546.779855
4.994650 2.210345 2.968966 -546.779860
5.066915 2.286207 2.968966 -546.779867
5.139284 2.362069 2.968966 -546.779872
5.211752 2.437931 2.968966 -546.779880
5.284315 2.513793 2.968966 -546.779885
5.356970 2.589655 2.968966 -546.779884
5.429713 2.665517 2.968966 -546.779885
5.502540 2.741379 2.968966 -546.779885
5.575447 2.817241 2.968966 -546.779889
5.648433 2.893103 2.968966 -546.779886
5.721493 2.968966 2.968966 -546.779880
5.794626 3.044828 2.968966 -546.779877
5.867828 3.120690 2.968966 -546.779873
5.941096 3.196552 2.968966 -546.779867
6.014429 3.272414 2.968966 -546.779863
6.087824 3.348276 2.968966 -546.779865
6.161278 3.424138 2.968966 -546.779867
6.234790 3.500000 2.968966 -546.779865
4.212402 1.300000 3.044828 -546.779804
4.282893 1.375862 3.044828 -546.779848
4.353564 1.451724 3.044828 -546.779901
4.424408 1.527586 3.044828 -546.779916
4.495415 1.603448 3.044828 -546.779896
4.566579 1.679310 3.044828 -546.779898
4.637891 1.755172 3.044828 -546.779887
4.709346 1.831034 3.044828 -546.779871
4.780936 1.906897 3.044828 -546.779832
4.852656 1.982759 3.044828 -546.779853
4.924500 2.058621 3.044828 -546.779843
4.996463 2.134483 3.044828 -546.779845
5.068540 2.210345 3.044828 -546.779861
5.140726 2.286207 3.044828 -546.779863
5.213016 2.362069 3.044828 -546.779869
5.285406 2.437931 3.044828 -546.779873
5.357893 2.513793 3.044828 -546.779876
5.430471 2.589655 3.044828 -546.779880
5.503138 2.665517 3.044828 -546.779883
5.575891 2.741379 3.044828 -546.779884
5.648725 2.817241 3.044828 -546.779883
5.721637 2.893103 3.044828 -546.779881
5.794626 2.968966 3.044828 -546.779877
5.867687 3.044828 3.044828 -546.779873
5.940819 3.120690 3.044828 -546.779869
6.014018 3.196552 3.044828 -546.779865
6.087282 3.272414 3.044828 -546.779863
6.160610 3.348276 3.044828 -546.779866
6.233998 3.424138 3.044828 -546.779868
6.307444 3.500000 3.044828 -546.779868
4.287315 1.300000 3.120690 -546.779811
4.357725 1.375862 3.120690 -546.779850
4.428316 1.451724 3.120690 -546.779901
4.499079 1.527586 3.120690 -546.779917
4.570005 1.603448 3.120690 -546.779899
4.641087 1.679310 3.120690 -546.779901
4.712318 1.755172 3.120690 -546.779896
4.783692 1.831034 3.120690 -546.779884
4.855202 1.906897 3.120690 -546.779846
4.998606 2.058621 3.120690 -546.779855
5.070490 2.134483 3.120690 -546.779852
5.142488 2.210345 3.120690 -546.779854
5.214596 2.286207 3.120690 -546.779861
5.286809 2.362069 3.120690 -546.779865
5.359123 2.437931 3.120690 -546.779871
5.431533 2.513793 3.120690 -546.779872
5.504036 2.589655 3.120690 -546.779873
5.576629 2.665517 3.120690 -546.779875
5.649308 2.741379 3.120690 -546.779876
5.722069 2.817241 3.120690 -546.779876
5.794910 2.893103 3.120690 -546.779875
5.867828 2.968966 3.120690 -546.779872
5.940819 3.044828 3.120690 -546.779869
6.013881 3.120690 3.120690 -546.779866
6.087012 3.196552 3.120690 -546.779863
6.160209 3.272414 3.120690 -546.779866
6.233469 3.348276 3.120690 -546.779865
6.306791 3.424138 3.120690 -546.779868
6.380173 3.500000 3.120690 -546.779867
4.362260 1.300000 3.196552 -546.779815
4.432593 1.375862 3.196552 -546.779856
4.503105 1.451724 3.196552 -546.779901
