r1 r2 r3 energy
3.036842 2.525424 5.263507 0.075332
1.415789 2.627119 3.844027 0.034878
1.531579 2.627119 3.949420 0.019936
1.647368 2.627119 4.055380 0.017537
1.763158 2.627119 4.161864 0.015138
1.878947 2.627119 4.268833 0.037952
1.994737 2.627119 4.376250 0.054806
2.110526 2.627119 4.484085 0.056260
2.226316 2.627119 4.592306 0.052532
2.342105 2.627119 4.700889 0.050799
2.457895 2.627119 4.809807 0.051890
2.573684 2.627119 4.919040 0.055782
2.689474 2.627119 5.028565 0.062614
2.805263 2.627119 5.138366 0.068800
2.921053 2.627119 5.248424 0.071650
3.036842 2.627119 5.358723 0.075684
1.300000 2.728814 3.838660 0.065223
1.415789 2.728814 3.943153 0.034484
1.531579 2.728814 4.048261 0.018535
1.647368 2.728814 4.153937 0.016919
1.763158 2.728814 4.260138 0.016393
1.878947 2.728814 4.366827 0.047236
1.994737 2.728814 4.473969 0.066854
2.110526 2.728814 4.581532 0.069573
2.226316 2.728814 4.689486 0.065582
2.342105 2.728814 4.797806 0.062786
2.457895 2.728814 4.906467 0.062660
2.573684 2.728814 5.015447 0.065134
2.689474 2.728814 5.124725 0.069138
2.805263 2.728814 5.234284 0.071614
2.921053 2.728814 5.344105 0.074103
3.036842 2.728814 5.454174 0.077282
1.300000 2.830508 3.938187 0.049158
1.415789 2.830508 4.042406 0.032605
1.531579 2.830508 4.147239 0.019505
1.647368 2.830508 4.252641 0.016604
1.763158 2.830508 4.358569 0.022475
1.878947 2.830508 4.464988 0.030485
1.994737 2.830508 4.571861 0.076883
2.226316 2.830508 4.786853 0.078406
2.342105 2.830508 4.894917 0.074274
2.457895 2.830508 5.003326 0.072173
2.573684 2.830508 5.112059 0.072272
2.689474 2.830508 5.221095 0.073132
2.805263 2.830508 5.330416 0.073755
2.921053 2.830508 5.440005 0.075831
3.036842 2.830508 5.549846 0.078796
1.300000 2.932203 4.037822 0.037478
1.415789 2.932203 4.141778 0.020420
1.531579 2.932203 4.246346 0.022648
1.647368 2.932203 4.351482 0.042177
1.763158 2.932203 4.457147 0.023658
1.878947 2.932203 4.563302 0.049410
2.573684 2.932203 5.208864 0.077839
2.689474 2.932203 5.317663 0.076982
2.805263 2.932203 5.426751 0.076939
2.921053 2.932203 5.536112 0.078198
1.300000 3.033898 4.137558 0.029277
1.415789 3.033898 4.241260 0.010423
1.531579 3.033898 4.345572 0.025521
1.647368 3.033898 4.450453 0.056699
1.763158 3.033898 4.555861 0.067402
1.878947 3.033898 4.661762 0.066542
1.300000 3.135593 4.237387 0.023726
1.415789 3.135593 4.340844 0.004987
1.531579 3.135593 4.444910 0.028138
1.647368 3.135593 4.549543 0.060476
1.994737 3.135593 4.866474 0.073838
1.300000 3.237288 4.337302 0.021045
1.415789 3.237288 4.440525 0.002427
1.531579 3.237288 4.544353 0.025424
1.647368 3.237288 4.648746 0.059061
1.300000 3.338983 4.437298 0.019897
1.415789 3.338983 4.540294 0.001228
1.531579 3.338983 4.643893 0.022660
1.647368 3.338983 4.748054 0.055801
1.300000 3.440678 4.537370 0.019626
1.415789 3.440678 4.640147 0.000773
1.531579 3.440678 4.743524 0.020526
1.647368 3.440678 4.847462 0.052301
1.300000 3.542373 4.637513 0.019728
1.415789 3.542373 4.740079 0.000652
1.531579 3.542373 4.843241 0.027682
1.647368 3.542373 4.946962 0.048959
1.763158 3.542373 5.051208 0.076235
1.300000 3.644068 4.737721 0.019969
1.415789 3.644068 4.840084 0.000707
1.531579 3.644068 4.943039 0.024808
1.647368 3.644068 5.046550 0.046424
1.763158 3.644068 5.150584 0.073468
3.036842 3.644068 6.321995 0.072866
3.152632 3.644068 6.430416 0.072978
1.300000 3.745763 4.837992 0.020228
1.415789 3.745763 4.940157 0.000877
1.531579 3.745763 5.042912 0.022762
1.647368 3.745763 5.146220 0.044406
1.763158 3.745763 5.250049 0.071186
3.036842 3.745763 6.419233 0.074046
1.300000 3.847458 4.938321 0.020470
1.415789 3.847458 5.040296 0.001014
1.531579 3.847458 5.142857 0.021310
1.647368 3.847458 5.245968 0.042855
1.763158 3.847458 5.349598 0.069347
2.457895 3.847458 5.980754 0.078214
3.036842 3.847458 6.516607 0.074932
3.152632 3.847458 6.624648 0.074821
1.300000 3.949153 5.038704 0.020693
1.415789 3.949153 5.140496 0.001154
1.531579 3.949153 5.242869 0.020211
1.647368 3.949153 5.345790 0.041612
1.763158 3.949153 5.449227 0.067903
2.457895 3.949153 6.079210 0.078761
2.921053 3.949153 6.506528 0.076045
3.036842 3.949153 6.614111 0.075556
3.152632 3.949153 6.721967 0.075420
3.268421 3.949153 6.830083 0.075502
1.300000 4.050847 5.139139 0.020870
1.415789 4.050847 5.240754 0.001277
1.531579 4.050847 5.342945 0.019507
1.647368 4.050847 5.445680 0.040796
1.763158 4.050847 5.548930 0.066948
1.878947 4.050847 5.652665 0.078765
2.921053 4.050847 6.604340 0.076252
3.036842 4.050847 6.711740 0.075808
3.152632 4.050847 6.819414 0.075677
3.268421 4.050847 6.927350 0.075741
3.384211 4.050847 7.035537 0.075920
1.300000 4.152542 5.239623 0.021015
1.415789 4.152542 5.341065 0.001385
1.531579 4.152542 5.443080 0.019013
1.647368 4.152542 5.545636 0.040216
1.763158 4.152542 5.648704 0.066258
1.878947 4.152542 5.752256 0.077584
2.805263 4.152542 6.595337 0.076311
2.921053 4.152542 6.702267 0.075774
3.036842 4.152542 6.809487 0.075842
3.152632 4.152542 6.916983 0.075757
3.268421 4.152542 7.024743 0.075827
3.384211 4.152542 7.132755 0.075997
3.500000 4.152542 7.241007 0.076248
1.300000 4.254237 5.340153 0.021132
1.415789 4.254237 5.441429 0.001478
1.531579 4.254237 5.543273 0.018667
1.647368 4.254237 5.645655 0.039811
1.763158 4.254237 5.748546 0.065769
1.878947 4.254237 5.851918 0.076722
2.805263 4.254237 6.693552 0.076825
2.921053 4.254237 6.800305 0.076266
3.036842 4.254237 6.907348 0.076261
3.152632 4.254237 7.014670 0.076234
3.268421 4.254237 7.122257 0.076709
3.384211 4.254237 7.230097 0.076248
3.500000 4.254237 7.338179 0.076329
1.300000 4.355932 5.440726 0.021229
1.415789 4.355932 5.541840 0.001559
1.531579 4.355932 5.643519 0.018411
1.647368 4.355932 5.745732 0.039516
1.763158 4.355932 5.848451 0.065405
1.878947 4.355932 5.951650 0.076051
2.921053 4.355932 6.898449 0.077644
3.036842 4.355932 7.005319 0.077093
3.152632 4.355932 7.112469 0.077075
3.268421 4.355932 7.219885 0.077055
3.384211 4.355932 7.327557 0.077545
3.500000 4.355932 7.435472 0.077084
1.300000 4.457627 5.541340 0.021299
1.415789 4.457627 5.642298 0.001621
1.531579 4.457627 5.743816 0.018250
1.647368 4.457627 5.845865 0.039337
1.763158 4.457627 5.948417 0.065180
1.878947 4.457627 6.051447 0.075615
2.689474 4.457627 6.784187 0.077039
3.036842 4.457627 7.103394 0.077781
3.152632 4.457627 7.210375 0.077715
3.268421 4.457627 7.317624 0.077633
3.384211 4.457627 7.425130 0.077620
3.500000 4.457627 7.532881 0.077627
1.300000 4.559322 5.641992 0.021353
1.415789 4.559322 5.742799 0.016792
1.531579 4.559322 5.844162 0.018140
1.647368 4.559322 5.946051 0.039220
1.763158 4.559322 6.048441 0.065030
1.878947 4.559322 6.151306 0.075303
2.689474 4.559322 6.882866 0.078499
3.268421 4.559322 7.415470 0.078166
3.384211 4.559322 7.522813 0.078141
3.500000 4.559322 7.630402 0.078078
1.300000 4.661017 5.742682 0.021393
1.415789 4.661017 5.843342 0.014603
1.531579 4.661017 5.944553 0.018066
1.647368 4.661017 6.046288 0.039146
1.763158 4.661017 6.148519 0.064932
1.878947 4.661017 6.251224 0.075081
3.384211 4.661017 7.620600 0.078536
3.500000 4.661017 7.728031 0.078512
1.300000 4.762712 5.843406 0.021424
1.415789 4.762712 5.943924 0.014563
1.531579 4.762712 6.044988 0.018013
1.647368 4.762712 6.146572 0.039099
1.763158 4.762712 6.248650 0.064867
1.878947 4.762712 6.351199 0.074912
1.300000 4.864407 5.944163 0.021445
1.415789 4.864407 6.044543 0.014540
1.531579 4.864407 6.145464 0.017982
1.647368 4.864407 6.246902 0.039076
1.763158 4.864407 6.348831 0.064833
1.878947 4.864407 6.451227 0.074804
2.805263 4.864407 7.284853 0.078083
3.036842 4.864407 7.496660 0.078262
1.300000 4.966102 6.044952 0.056867
1.415789 4.966102 6.145197 0.014526
1.531579 4.966102 6.245980 0.017962
1.647368 4.966102 6.347275 0.039065
1.763158 4.966102 6.449058 0.064814
1.878947 4.966102 6.551307 0.074728
2.457895 4.966102 7.068816 0.075817
2.805263 4.966102 7.383702 0.078124
3.036842 4.966102 7.595199 0.077978
1.300000 5.067797 6.145770 0.056863
1.415789 5.067797 6.245885 0.014518
1.531579 5.067797 6.346534 0.017951
1.647368 5.067797 6.447690 0.039062
1.763158 5.067797 6.549331 0.064806
1.878947 5.067797 6.651435 0.074674
2.457895 5.067797 7.168197 0.075995
2.573684 5.067797 7.272674 0.076090
2.805263 5.067797 7.482627 0.078163
1.300000 5.169492 6.246617 0.056861
1.415789 5.169492 6.346606 0.014515
1.531579 5.169492 6.447123 0.017944
1.647368 5.169492 6.548145 0.039064
1.763158 5.169492 6.649648 0.064804
1.878947 5.169492 6.751611 0.074634
2.573684 5.169492 7.371971 0.076304
2.805263 5.169492 7.581625 0.078197
1.300000 5.271186 6.347491 0.056861
1.415789 5.271186 6.447356 0.014514
1.531579 5.271186 6.547746 0.017942
1.647368 5.271186 6.648637 0.039069
1.763158 5.271186 6.750005 0.064807
1.878947 5.271186 6.851831 0.074607
2.689474 5.271186 7.575851 0.077733
2.805263 5.271186 7.680693 0.078221
1.300000 5.372881 6.448391 0.056861
1.415789 5.372881 6.548136 0.014514
1.531579 5.372881 6.648402 0.017941
1.647368 5.372881 6.749165 0.039075
1.763158 5.372881 6.850402 0.064812
1.878947 5.372881 6.952094 0.074588
2.573684 5.372881 7.570755 0.076728
2.689474 5.372881 7.675131 0.077254
1.300000 5.474576 6.549315 0.056862
1.531579 5.474576 6.749089 0.017941
1.647368 5.474576 6.849727 0.039081
1.763158 5.474576 6.950837 0.064817
1.878947 5.474576 7.052398 0.074574
2.689474 5.474576 7.774473 0.077265
2.805263 5.474576 7.879032 0.078252
1.300000 5.576271 6.650263 0.056863
1.415789 5.576271 6.749779 0.014516
1.531579 5.576271 6.849806 0.017942
1.647368 5.576271 6.950323 0.039087
1.763158 5.576271 7.051308 0.064823
1.878947 5.576271 7.152742 0.074562
2.805263 5.576271 7.978296 0.078262
1.300000 5.677966 6.751233 0.056862
1.415789 5.677966 6.850639 0.014516
1.531579 5.677966 6.950551 0.017942
1.647368 5.677966 7.050950 0.039092
1.763158 5.677966 7.151813 0.064827
1.878947 5.677966 7.253123 0.074553
2.805263 5.677966 8.077621 0.078268
1.300000 5.779661 6.852225 0.056862
1.531579 5.779661 7.051324 0.017942
1.647368 5.779661 7.151607 0.039095
1.763158 5.779661 7.252352 0.064831
1.878947 5.779661 7.353540 0.074546
2.805263 5.779661 8.177004 0.078211
1.300000 5.881356 6.953237 0.056860
1.415789 5.881356 7.052431 0.014515
1.531579 5.881356 7.152123 0.017941
1.647368 5.881356 7.252293 0.039098
1.763158 5.881356 7.352922 0.064834
1.878947 5.881356 7.453992 0.074538
2.805263 5.881356 8.276443 0.078212
1.300000 5.983051 7.054269 0.056858
1.415789 5.983051 7.153360 0.014513
1.647368 5.983051 7.353007 0.039099
1.763158 5.983051 7.453523 0.064835
1.878947 5.983051 7.554477 0.074531
2.921053 5.983051 8.480139 0.078793
1.300000 6.084746 7.155320 0.056855
1.415789 6.084746 7.254312 0.014511
1.647368 6.084746 7.453748 0.039099
1.763158 6.084746 7.554154 0.064835
1.878947 6.084746 7.654994 0.074524
2.921053 6.084746 8.579559 0.078792
1.300000 6.186441 7.256388 0.056852
1.415789 6.186441 7.355283 0.014508
1.647368 6.186441 7.554514 0.039099
1.763158 6.186441 7.654812 0.064835
1.878947 6.186441 7.755542 0.074517
2.805263 6.186441 8.575079 0.078208
2.921053 6.186441 8.679031 0.078790
1.300000 6.288136 7.357474 0.056849
1.415789 6.288136 7.456275 0.014504
1.531579 6.288136 7.555558 0.017917
1.647368 6.288136 7.655305 0.039097
1.763158 6.288136 7.755497 0.064833
1.878947 6.288136 7.856119 0.074511
2.805263 6.288136 8.674724 0.078204
2.921053 6.288136 8.778555 0.078787
1.300000 6.389831 7.458577 0.056845
1.415789 6.389831 7.557285 0.014501
1.647368 6.389831 7.756119 0.039095
1.763158 6.389831 7.856209 0.064832
1.878947 6.389831 7.956724 0.074504
2.805263 6.389831 8.774416 0.078199
2.921053 6.389831 8.878127 0.078783
1.300000 6.491525 7.559695 0.056841
1.415789 6.491525 7.658313 0.014497
1.647368 6.491525 7.856956 0.039093
1.763158 6.491525 7.956945 0.064829
1.878947 6.491525 8.057357 0.074497
2.805263 6.491525 8.874153 0.078193
2.921053 6.491525 8.977748 0.078367
1.300000 6.593220 7.660829 0.021435
1.415789 6.593220 7.759359 0.014492
1.531579 6.593220 7.858360 0.017919
1.647368 6.593220 7.957815 0.039090
1.763158 6.593220 8.057706 0.064826
1.878947 6.593220 8.158017 0.074491
2.457895 6.593220 8.665364 0.078555
2.805263 6.593220 8.973934 0.078187
2.921053 6.593220 9.077414 0.078362
1.300000 6.694915 7.761977 0.021430
1.415789 6.694915 7.860422 0.001636
1.531579 6.694915 7.959333 0.018897
1.647368 6.694915 8.058695 0.039086
1.763158 6.694915 8.158489 0.064823
1.878947 6.694915 8.258702 0.074485
2.226316 6.694915 8.561696 0.075470
2.342105 6.694915 8.663435 0.077627
2.457895 6.694915 8.765522 0.078647
2.805263 6.694915 9.073758 0.078181
2.921053 6.694915 9.177125 0.078356
1.300000 6.796610 7.863139 0.021424
1.415789 6.796610 7.961500 0.001631
1.531579 6.796610 8.060325 0.018892
1.647368 6.796610 8.159595 0.051333
1.763158 6.796610 8.259295 0.064819
2.110526 6.796610 8.560827 0.071792
2.226316 6.796610 8.662101 0.075545
2.457895 6.796610 8.865715 0.078732
2.805263 6.796610 9.173623 0.078175
2.921053 6.796610 9.276879 0.078350
3.036842 6.796610 9.380427 0.078836
1.300000 6.898305 7.964315 0.021418
1.415789 6.898305 8.062594 0.001625
1.531579 6.898305 8.161333 0.018886
1.647368 6.898305 8.260515 0.051327
1.763158 6.898305 8.360123 0.054024
2.226316 6.898305 8.762535 0.075619
2.342105 6.898305 8.864065 0.077785
2.457895 6.898305 8.965941 0.078816
2.805263 6.898305 9.273528 0.078167
2.921053 6.898305 9.376674 0.078342
3.036842 6.898305 9.480112 0.078829
1.300000 7.000000 8.065504 0.021412
1.415789 7.000000 8.163704 0.001619
1.531579 7.000000 8.262358 0.018881
1.647368 7.000000 8.361453 0.051321
1.763158 7.000000 8.460971 0.054075
2.110526 7.000000 8.761926 0.071922
2.226316 7.000000 8.862999 0.075682
2.342105 7.000000 8.964427 0.077852
2.805263 7.000000 9.373471 0.078233
2.921053 7.000000 9.476510 0.078428
3.036842 7.000000 9.579840 0.078822
2.573684 1.101695 3.417357 0.076244
2.689474 1.101695 3.529949 0.069835
2.805263 1.101695 3.642742 0.065791
2.921053 1.101695 3.755717 0.064255
3.036842 1.101695 3.868859 0.064372
3.152632 1.101695 3.982152 0.065602
3.268421 1.101695 4.095586 0.067675
3.384211 1.101695 4.209147 0.070304
3.500000 1.101695 4.322827 0.073006
2.342105 1.203390 3.278932 0.077931
2.457895 1.203390 3.390565 0.069809
2.573684 1.203390 3.502467 0.064823
2.689474 1.203390 3.614615 0.060418
2.805263 1.203390 3.726985 0.057361
2.921053 1.203390 3.839558 0.055793
3.036842 1.203390 3.952318 0.055522
3.152632 1.203390 4.065247 0.056439
3.268421 1.203390 4.178333 0.057687
3.384211 1.203390 4.291564 0.058934
3.500000 1.203390 4.404927 0.060280
2.342105 1.305085 3.365876 0.075617
2.457895 1.305085 3.477011 0.071675
2.573684 1.305085 3.588441 0.068933
2.689474 1.305085 3.700138 0.066519
2.805263 1.305085 3.812079 0.062497
2.921053 1.305085 3.924244 0.063175
3.036842 1.305085 4.036613 0.064624
3.152632 1.305085 4.149171 0.066327
3.268421 1.305085 4.261901 0.068140
3.384211 1.305085 4.374792 0.069678
3.500000 1.305085 4.487830 0.070923
2.110526 1.406780 3.233436 0.069779
2.226316 1.406780 3.343339 0.068723
2.342105 1.406780 3.453627 0.072312
2.457895 1.406780 3.564263 0.076215
2.573684 1.406780 3.675217 0.077066
2.689474 1.406780 3.786461 0.075406
2.805263 1.406780 3.897969 0.076624
2.921053 1.406780 4.009720 0.078572
1.994737 1.508475 3.214088 0.068487
2.110526 1.508475 3.322997 0.059508
2.226316 1.508475 3.432355 0.061444
2.342105 1.508475 3.542123 0.067022
2.457895 1.508475 3.652262 0.076602
1.994737 1.610169 3.304889 0.067252
2.110526 1.610169 3.413237 0.059141
2.226316 1.610169 3.522058 0.061292
2.342105 1.610169 3.631310 0.067716
2.457895 1.610169 3.740956 0.076958
1.994737 1.711864 3.396308 0.072596
2.110526 1.711864 3.504105 0.065830
2.226316 1.711864 3.612396 0.066471
2.342105 1.711864 3.721139 0.073130
1.878947 1.813559 3.381601 0.071394
1.994737 1.813559 3.488295 0.064416
2.226316 1.813559 3.703323 0.074701
1.531579 1.915254 3.160278 0.063811
1.647368 1.915254 3.264329 0.057018
1.763158 1.915254 3.369146 0.063366
1.878947 1.915254 3.474659 0.065175
1.994737 1.915254 3.580808 0.057244
2.110526 1.915254 3.687537 0.078496
2.226316 1.915254 3.794797 0.078839
1.531579 2.016949 3.255491 0.045141
1.647368 2.016949 3.358967 0.035037
1.763158 2.016949 3.463222 0.047522
1.878947 2.016949 3.568189 0.056990
1.994737 2.016949 3.673806 0.061717
2.110526 2.016949 3.780019 0.064851
2.226316 2.016949 3.886779 0.067743
2.342105 2.016949 3.994042 0.070935
2.457895 2.016949 4.101769 0.075861
1.415789 2.118644 3.249030 0.052185
1.531579 2.118644 3.351085 0.030985
1.647368 2.118644 3.454006 0.025221
1.763158 2.118644 3.557718 0.038264
1.878947 2.118644 3.662154 0.074331
1.994737 2.118644 3.767253 0.067802
2.110526 2.118644 3.872963 0.064136
2.226316 2.118644 3.979233 0.065979
2.342105 2.118644 4.086021 0.070851
2.457895 2.118644 4.193287 0.077142
1.415789 2.220339 3.345516 0.038522
1.531579 2.220339 3.447028 0.020559
1.647368 2.220339 3.549413 0.021696
1.763158 2.220339 3.652600 0.033981
1.878947 2.220339 3.756521 0.078067
1.994737 2.220339 3.861118 0.077895
2.110526 2.220339 3.966336 0.073318
2.226316 2.220339 4.072129 0.073600
2.342105 2.220339 4.178451 0.076805
1.415789 2.322034 3.442302 0.030897
1.531579 2.322034 3.543291 0.015530
1.647368 2.322034 3.645161 0.017099
1.763158 2.322034 3.747840 0.038677
1.878947 2.322034 3.851262 0.049531
2.457895 2.322034 4.377671 0.062237
1.300000 2.423729 3.439838 0.073254
1.415789 2.423729 3.539363 0.029452
1.531579 2.423729 3.639851 0.013483
1.647368 2.423729 3.741223 0.014906
1.763158 2.423729 3.843410 0.042199
1.878947 2.423729 3.946348 0.055435
2.689474 2.423729 4.683751 0.069627
1.300000 2.525424 3.537635 0.055142
1.415789 2.525424 3.636677 0.026797
1.531579 2.525424 3.736682 0.013733
1.647368 2.525424 3.837575 0.043830
1.763158 2.525424 3.939287 0.038498
1.878947 2.525424 4.041757 0.065914
2.805263 2.525424 4.882995 0.072656
1.300000 2.627119 3.635647 0.041321
1.415789 2.627119 3.734225 0.020805
1.531579 2.627119 3.833766 0.016554
1.647368 2.627119 3.934196 0.052521
1.763158 2.627119 4.035449 0.070476
1.878947 2.627119 4.137465 0.076150
1.300000 2.728814 3.733856 0.030841
1.415789 2.728814 3.831989 0.010405
1.531579 2.728814 3.931083 0.018570
1.647368 2.728814 4.031066 0.061448
3.384211 2.728814 5.604332 0.077245
3.500000 2.728814 5.712587 0.077759
1.300000 2.830508 3.832246 0.024588
1.415789 2.830508 3.929952 0.005314
1.531579 2.830508 4.028616 0.023066
1.647368 2.830508 4.128169 0.062210
2.805263 2.830508 5.161099 0.074798
3.268421 2.830508 5.588006 0.076487
3.384211 2.830508 5.695618 0.076865
3.500000 2.830508 5.803545 0.077304
1.300000 2.932203 3.930805 0.020393
1.415789 2.932203 4.028100 0.002038
1.531579 2.932203 4.126349 0.025690
1.647368 2.932203 4.225488 0.059884
2.921053 2.932203 5.360258 0.075556
3.036842 2.932203 5.466454 0.075733
3.152632 2.932203 5.573033 0.076004
3.268421 2.932203 5.679972 0.076321
3.384211 2.932203 5.787252 0.076614
3.500000 2.932203 5.894854 0.077079
1.300000 3.033898 4.029520 0.018969
1.415789 3.033898 4.126419 0.000667
1.531579 3.033898 4.224270 0.024514
1.647368 3.033898 4.323008 0.056611
2.805263 3.033898 5.348137 0.076272
2.921053 3.033898 5.453574 0.075922
3.036842 3.033898 5.559422 0.075881
3.152632 3.033898 5.665660 0.076005
3.268421 3.033898 5.772265 0.076219
3.384211 3.033898 5.879217 0.076496
3.500000 3.033898 5.986498 0.077076
1.300000 3.135593 4.128379 0.018342
1.415789 3.135593 4.224899 0.000078
1.531579 3.135593 4.322366 0.022143
1.647368 3.135593 4.420716 0.053032
2.805263 3.135593 5.442096 0.076760
2.921053 3.135593 5.547184 0.076200
3.036842 3.135593 5.652691 0.075978
3.152632 3.135593 5.758593 0.075983
3.268421 3.135593 5.864868 0.076141
3.384211 3.135593 5.971498 0.076617
3.500000 3.135593 6.078462 0.077257
1.300000 3.237288 4.227373 0.018441
1.415789 3.237288 4.323527 0.000000
1.531579 3.237288 4.420624 0.020229
1.647368 3.237288 4.518601 0.050083
1.763158 3.237288 4.617402 0.076398
2.805263 3.237288 5.536328 0.076994
2.921053 3.237288 5.641075 0.076316
3.036842 3.237288 5.746245 0.075992
3.152632 3.237288 5.851817 0.075940
3.268421 3.237288 5.957768 0.076301
3.384211 3.237288 6.064079 0.076881
3.500000 3.237288 6.170731 0.077425
1.300000 3.338983 4.326492 0.018840
1.415789 3.338983 4.422295 0.000128
1.531579 3.338983 4.519034 0.026731
1.647368 3.338983 4.616650 0.047271
1.763158 3.338983 4.715088 0.073632
2.689474 3.338983 5.526862 0.078454
2.805263 3.338983 5.630820 0.077088
2.921053 3.338983 5.735231 0.075974
3.036842 3.338983 5.840072 0.075738
3.152632 3.338983 5.945319 0.076222
3.268421 3.338983 6.050951 0.076786
3.384211 3.338983 6.156948 0.077252
3.500000 3.338983 6.263292 0.077709
1.300000 3.440678 4.425728 0.019271
1.415789 3.440678 4.521192 0.000308
1.531579 3.440678 4.617586 0.024281
1.647368 3.440678 4.714853 0.045222
1.763158 3.440678 4.812940 0.071623
2.689474 3.440678 5.621934 0.078110
2.805263 3.440678 5.725558 0.076368
2.921053 3.440678 5.829641 0.075679
3.036842 3.440678 5.934158 0.076231
3.152632 3.440678 6.039086 0.076695
3.268421 3.440678 6.144404 0.077156
3.384211 3.440678 6.250092 0.077534
3.500000 3.440678 6.356132 0.077980
1.300000 3.542373 4.525073 0.019716
1.415789 3.542373 4.620210 0.000574
1.531579 3.542373 4.716272 0.022328
1.647368 3.542373 4.813201 0.043442
1.763158 3.542373 4.910948 0.069680
2.689474 3.542373 5.717233 0.077867
2.805263 3.542373 5.820532 0.076251
2.921053 3.542373 5.924292 0.076415
3.036842 3.542373 6.028491 0.076850
3.152632 3.542373 6.133105 0.077220
3.268421 3.542373 6.238114 0.077586
3.384211 3.542373 6.343498 0.077948
3.500000 3.542373 6.449240 0.078258
1.300000 3.644068 4.624520 0.020070
1.415789 3.644068 4.719343 0.000778
1.531579 3.644068 4.815083 0.021068
1.647368 3.644068 4.911686 0.042224
1.763158 3.644068 5.009103 0.068294
2.573684 3.644068 5.710262 0.078217
2.805263 3.644068 5.915729 0.077221
2.921053 3.644068 6.019173 0.077240
3.036842 3.644068 6.123059 0.077361
3.152632 3.644068 6.227366 0.077664
3.268421 3.644068 6.332071 0.077963
3.384211 3.644068 6.437156 0.078216
3.500000 3.644068 6.542603 0.078472
1.300000 3.745763 4.724063 0.020395
1.415789 3.745763 4.818582 0.000980
1.531579 3.745763 4.914011 0.020078
1.647368 3.745763 5.010299 0.041224
1.763158 3.745763 5.107397 0.067204
1.878947 3.745763 5.205259 0.078668
2.573684 3.745763 5.806301 0.076997
2.689474 3.745763 5.908473 0.076869
2.921053 3.745763 6.114273 0.078744
3.036842 3.745763 6.217853 0.078837
3.268421 3.745763 6.426264 0.078327
3.384211 3.745763 6.531054 0.078525
1.300000 3.847458 4.823696 0.020637
1.415789 3.847458 4.917922 0.001140
1.531579 3.847458 5.013051 0.019444
1.647368 3.847458 5.109033 0.040569
1.763158 3.847458 5.205821 0.066497
1.878947 3.847458 5.303371 0.077591
2.457895 3.847458 5.801190 0.076732
2.573684 3.847458 5.902530 0.076153
2.689474 3.847458 6.004392 0.076612
1.300000 3.949153 4.923413 0.020841
1.415789 3.949153 5.017356 0.001283
1.531579 3.949153 5.112194 0.018968
1.647368 3.949153 5.207881 0.040068
1.763158 3.949153 5.304369 0.065949
1.878947 3.949153 5.401615 0.076726
2.457895 3.949153 5.897903 0.076153
2.573684 3.949153 5.998938 0.075998
2.689474 3.949153 6.100498 0.076649
2.921053 3.949153 6.305090 0.078268
1.300000 4.050847 5.023209 0.020997
1.415789 4.050847 5.116878 0.001397
1.531579 4.050847 5.211436 0.018653
1.647368 4.050847 5.306836 0.039737
1.763158 4.050847 5.403033 0.065584
1.878947 4.050847 5.499985 0.076141
2.457895 4.050847 5.994781 0.075830
2.573684 4.050847 6.095519 0.075814
2.689474 4.050847 6.196783 0.076790
1.300000 4.152542 5.123080 0.021130
1.415789 4.152542 5.216485 0.001500
1.531579 4.152542 5.310771 0.018411
1.647368 4.152542 5.405893 0.039487
1.763158 4.152542 5.501808 0.065303
1.878947 4.152542 5.598474 0.075667
2.457895 4.152542 6.091816 0.075638
2.573684 4.152542 6.192263 0.075787
2.689474 4.152542 6.293238 0.076916
1.300000 4.254237 5.223022 0.021224
1.415789 4.254237 5.316171 0.001575
1.531579 4.254237 5.410194 0.018260
1.647368 4.254237 5.505047 0.039333
1.763158 4.254237 5.600687 0.065129
1.878947 4.254237 5.697075 0.075358
2.457895 4.254237 6.189000 0.075586
2.573684 4.254237 6.289164 0.075757
2.689474 4.254237 6.389856 0.077000
2.805263 4.254237 6.491051 0.078048
1.300000 4.355932 5.323030 0.021296
1.415789 4.355932 5.415931 0.014688
1.531579 4.355932 5.509699 0.018154
1.647368 4.355932 5.604291 0.039230
1.763158 4.355932 5.699665 0.065010
1.878947 4.355932 5.795783 0.075133
2.457895 4.355932 6.286328 0.075617
2.573684 4.355932 6.386214 0.075785
2.689474 4.355932 6.486628 0.077065
2.805263 4.355932 6.587547 0.078060
1.300000 4.457627 5.423100 0.021354
1.415789 4.457627 5.515762 0.014622
1.531579 4.457627 5.609283 0.018075
1.647368 4.457627 5.703622 0.039158
1.763158 4.457627 5.798737 0.064924
1.878947 4.457627 5.894593 0.074953
2.457895 4.457627 6.383791 0.075725
2.573684 4.457627 6.483406 0.075888
2.689474 4.457627 6.583549 0.077121
2.805263 4.457627 6.684198 0.078106
1.300000 4.559322 5.523230 0.021394
1.415789 4.559322 5.615660 0.014582
1.531579 4.559322 5.708942 0.018027
1.647368 4.559322 5.803034 0.039118
1.763158 4.559322 5.897899 0.064875
1.878947 4.559322 5.993499 0.074838
2.342105 4.559322 6.382590 0.074874
2.457895 4.559322 6.481385 0.075866
2.573684 4.559322 6.580734 0.076025
2.689474 4.559322 6.680612 0.077159
2.805263 4.559322 6.780997 0.078143
1.300000 4.661017 5.623417 0.021426
1.415789 4.661017 5.715621 0.014554
1.531579 4.661017 5.808671 0.017993
