r1 r2 r3 energy
2.573684 5.067797 7.272674 -546.782750
2.805263 5.067797 7.482627 -546.780677
1.300000 5.169492 6.246617 -546.801979
1.415789 5.169492 6.346606 -546.844325
1.531579 5.169492 6.447123 -546.840896
1.647368 5.169492 6.548145 -546.819776
1.763158 5.169492 6.649648 -546.794036
1.878947 5.169492 6.751611 -546.784206
2.573684 5.169492 7.371971 -546.782536
2.805263 5.169492 7.581625 -546.780643
1.300000 5.271186 6.347491 -546.801979
1.415789 5.271186 6.447356 -546.844326
1.531579 5.271186 6.547746 -546.840898
1.647368 5.271186 6.648637 -546.819771
1.763158 5.271186 6.750005 -546.794033
1.878947 5.271186 6.851831 -546.784233
2.689474 5.271186 7.575851 -546.781107
2.805263 5.271186 7.680693 -546.780619
1.300000 5.372881 6.448391 -546.801979
1.415789 5.372881 6.548136 -546.844326
1.531579 5.372881 6.648402 -546.840899
1.647368 5.372881 6.749165 -546.819765
1.763158 5.372881 6.850402 -546.794028
1.878947 5.372881 6.952094 -546.784252
2.573684 5.372881 7.570755 -546.782112
2.689474 5.372881 7.675131 -546.781586
1.300000 5.474576 6.549315 -546.801978
1.531579 5.474576 6.749089 -546.840899
1.647368 5.474576 6.849727 -546.819759
1.763158 5.474576 6.950837 -546.794023
1.878947 5.474576 7.052398 -546.784266
2.689474 5.474576 7.774473 -546.781575
2.805263 5.474576 7.879032 -546.780587
1.300000 5.576271 6.650263 -546.801977
1.415789 5.576271 6.749779 -546.844324
1.531579 5.576271 6.849806 -546.840898
1.647368 5.576271 6.950323 -546.819753
1.763158 5.576271 7.051308 -546.794017
1.878947 5.576271 7.152742 -546.784278
2.805263 5.576271 7.978296 -546.780578
1.300000 5.677966 6.751233 -546.801977
1.415789 5.677966 6.850639 -546.844324
1.531579 5.677966 6.950551 -546.840898
1.647368 5.677966 7.050950 -546.819748
1.763158 5.677966 7.151813 -546.794013
1.878947 5.677966 7.253123 -546.784287
2.805263 5.677966 8.077621 -546.780572
1.300000 5.779661 6.852225 -546.801978
1.531579 5.779661 7.051324 -546.840898
1.647368 5.779661 7.151607 -546.819745
1.763158 5.779661 7.252352 -546.794009
1.878947 5.779661 7.353540 -546.784294
2.805263 5.779661 8.177004 -546.780629
1.300000 5.881356 6.953237 -546.801980
1.415789 5.881356 7.052431 -546.844325
1.531579 5.881356 7.152123 -546.840899
1.647368 5.881356 7.252293 -546.819742
1.763158 5.881356 7.352922 -546.794006
1.878947 5.881356 7.453992 -546.784302
2.805263 5.881356 8.276443 -546.780628
1.300000 5.983051 7.054269 -546.801982
1.415789 5.983051 7.153360 -546.844327
1.647368 5.983051 7.353007 -546.819741
1.763158 5.983051 7.453523 -546.794005
1.878947 5.983051 7.554477 -546.784309
2.921053 5.983051 8.480139 -546.780047
1.300000 6.084746 7.155320 -546.801985
1.415789 6.084746 7.254312 -546.844329
1.647368 6.084746 7.453748 -546.819741
1.763158 6.084746 7.554154 -546.794005
1.878947 6.084746 7.654994 -546.784316
2.921053 6.084746 8.579559 -546.780048
1.300000 6.186441 7.256388 -546.801988
1.415789 6.186441 7.355283 -546.844332
1.647368 6.186441 7.554514 -546.819741
1.763158 6.186441 7.654812 -546.794005
1.878947 6.186441 7.755542 -546.784323
2.805263 6.186441 8.575079 -546.780632
2.921053 6.186441 8.679031 -546.780050
1.300000 6.288136 7.357474 -546.801991
1.415789 6.288136 7.456275 -546.844336
1.531579 6.288136 7.555558 -546.840923
1.647368 6.288136 7.655305 -546.819743
1.763158 6.288136 7.755497 -546.794006
1.878947 6.288136 7.856119 -546.784329
2.805263 6.288136 8.674724 -546.780636
2.921053 6.288136 8.778555 -546.780053
1.300000 6.389831 7.458577 -546.801995
1.415789 6.389831 7.557285 -546.844339
1.647368 6.389831 7.756119 -546.819745
1.763158 6.389831 7.856209 -546.794008
1.878947 6.389831 7.956724 -546.784336
2.805263 6.389831 8.774416 -546.780641
2.921053 6.389831 8.878127 -546.780057
1.300000 6.491525 7.559695 -546.801999
1.415789 6.491525 7.658313 -546.844343
1.647368 6.491525 7.856956 -546.819747
1.763158 6.491525 7.956945 -546.794011
1.878947 6.491525 8.057357 -546.784343
2.805263 6.491525 8.874153 -546.780647
2.921053 6.491525 8.977748 -546.780473
1.300000 6.593220 7.660829 -546.837405
1.415789 6.593220 7.759359 -546.844348
1.531579 6.593220 7.858360 -546.840921
1.647368 6.593220 7.957815 -546.819750
1.763158 6.593220 8.057706 -546.794014
1.878947 6.593220 8.158017 -546.784349
2.457895 6.593220 8.665364 -546.780285
2.805263 6.593220 8.973934 -546.780653
2.921053 6.593220 9.077414 -546.780478
1.300000 6.694915 7.761977 -546.837410
1.415789 6.694915 7.860422 -546.857204
1.531579 6.694915 7.959333 -546.839943
1.647368 6.694915 8.058695 -546.819753
1.763158 6.694915 8.158489 -546.794017
1.878947 6.694915 8.258702 -546.784355
2.226316 6.694915 8.561696 -546.783370
2.342105 6.694915 8.663435 -546.781213
2.457895 6.694915 8.765522 -546.780193
2.805263 6.694915 9.073758 -546.780659
2.921053 6.694915 9.177125 -546.780484
1.300000 6.796610 7.863139 -546.837416
1.415789 6.796610 7.961500 -546.857209
1.531579 6.796610 8.060325 -546.839948
1.647368 6.796610 8.159595 -546.807507
1.763158 6.796610 8.259295 -546.794021
2.110526 6.796610 8.560827 -546.787048
2.226316 6.796610 8.662101 -546.783295
2.457895 6.796610 8.865715 -546.780108
2.805263 6.796610 9.173623 -546.780665
2.921053 6.796610 9.276879 -546.780490
3.036842 6.796610 9.380427 -546.780004
1.300000 6.898305 7.964315 -546.837422
1.415789 6.898305 8.062594 -546.857215
1.531579 6.898305 8.161333 -546.839954
1.647368 6.898305 8.260515 -546.807513
1.763158 6.898305 8.360123 -546.804816
2.226316 6.898305 8.762535 -546.783221
2.342105 6.898305 8.864065 -546.781055
2.457895 6.898305 8.965941 -546.780024
2.805263 6.898305 9.273528 -546.780673
2.921053 6.898305 9.376674 -546.780498
3.036842 6.898305 9.480112 -546.780011
1.300000 7.000000 8.065504 -546.837428
1.415789 7.000000 8.163704 -546.857221
1.531579 7.000000 8.262358 -546.839959
1.647368 7.000000 8.361453 -546.807519
1.763158 7.000000 8.460971 -546.804765
2.110526 7.000000 8.761926 -546.786918
2.226316 7.000000 8.862999 -546.783158
2.342105 7.000000 8.964427 -546.780988
2.805263 7.000000 9.373471 -546.780607
2.921053 7.000000 9.476510 -546.780412
3.036842 7.000000 9.579840 -546.780018
2.573684 1.101695 3.417357 -546.782596
2.689474 1.101695 3.529949 -546.789005
2.805263 1.101695 3.642742 -546.793049
2.921053 1.101695 3.755717 -546.794585
3.036842 1.101695 3.868859 -546.794468
3.152632 1.101695 3.982152 -546.793238
3.268421 1.101695 4.095586 -546.791165
3.384211 1.101695 4.209147 -546.788536
3.500000 1.101695 4.322827 -546.785834
2.342105 1.203390 3.278932 -546.780909
2.457895 1.203390 3.390565 -546.789031
2.573684 1.203390 3.502467 -546.794017
2.689474 1.203390 3.614615 -546.798422
2.805263 1.203390 3.726985 -546.801479
2.921053 1.203390 3.839558 -546.803047
3.036842 1.203390 3.952318 -546.803318
3.152632 1.203390 4.065247 -546.802401
3.268421 1.203390 4.178333 -546.801153
3.384211 1.203390 4.291564 -546.799906
3.500000 1.203390 4.404927 -546.798560
2.342105 1.305085 3.365876 -546.783223
2.457895 1.305085 3.477011 -546.787165
2.573684 1.305085 3.588441 -546.789907
2.689474 1.305085 3.700138 -546.792321
2.805263 1.305085 3.812079 -546.796343
2.921053 1.305085 3.924244 -546.795665
3.036842 1.305085 4.036613 -546.794216
3.152632 1.305085 4.149171 -546.792513
3.268421 1.305085 4.261901 -546.790700
3.384211 1.305085 4.374792 -546.789162
3.500000 1.305085 4.487830 -546.787917
2.110526 1.406780 3.233436 -546.789061
2.226316 1.406780 3.343339 -546.790117
2.342105 1.406780 3.453627 -546.786528
2.457895 1.406780 3.564263 -546.782625
2.573684 1.406780 3.675217 -546.781774
2.689474 1.406780 3.786461 -546.783434
2.805263 1.406780 3.897969 -546.782216
2.921053 1.406780 4.009720 -546.780268
1.994737 1.508475 3.214088 -546.790353
2.110526 1.508475 3.322997 -546.799332
2.226316 1.508475 3.432355 -546.797396
2.342105 1.508475 3.542123 -546.791818
2.457895 1.508475 3.652262 -546.782238
1.994737 1.610169 3.304889 -546.791588
2.110526 1.610169 3.413237 -546.799699
2.226316 1.610169 3.522058 -546.797548
2.342105 1.610169 3.631310 -546.791124
2.457895 1.610169 3.740956 -546.781882
1.994737 1.711864 3.396308 -546.786244
2.110526 1.711864 3.504105 -546.793010
2.226316 1.711864 3.612396 -546.792369
2.342105 1.711864 3.721139 -546.785710
1.878947 1.813559 3.381601 -546.787446
1.994737 1.813559 3.488295 -546.794424
2.226316 1.813559 3.703323 -546.784139
1.531579 1.915254 3.160278 -546.795029
1.647368 1.915254 3.264329 -546.801822
1.763158 1.915254 3.369146 -546.795473
1.878947 1.915254 3.474659 -546.793665
1.994737 1.915254 3.580808 -546.801596
2.110526 1.915254 3.687537 -546.780344
2.226316 1.915254 3.794797 -546.780001
1.531579 2.016949 3.255491 -546.813699
1.647368 2.016949 3.358967 -546.823803
1.763158 2.016949 3.463222 -546.811318
1.878947 2.016949 3.568189 -546.801850
1.994737 2.016949 3.673806 -546.797123
2.110526 2.016949 3.780019 -546.793989
2.226316 2.016949 3.886779 -546.791097
2.342105 2.016949 3.994042 -546.787905
2.457895 2.016949 4.101769 -546.782979
1.415789 2.118644 3.249030 -546.806655
1.531579 2.118644 3.351085 -546.827855
1.647368 2.118644 3.454006 -546.833619
1.763158 2.118644 3.557718 -546.820576
1.878947 2.118644 3.662154 -546.784509
1.994737 2.118644 3.767253 -546.791038
2.110526 2.118644 3.872963 -546.794704
2.226316 2.118644 3.979233 -546.792861
2.342105 2.118644 4.086021 -546.787989
2.457895 2.118644 4.193287 -546.781698
1.415789 2.220339 3.345516 -546.820318
1.531579 2.220339 3.447028 -546.838281
1.647368 2.220339 3.549413 -546.837144
1.763158 2.220339 3.652600 -546.824859
1.878947 2.220339 3.756521 -546.780773
1.994737 2.220339 3.861118 -546.780945
2.110526 2.220339 3.966336 -546.785522
2.226316 2.220339 4.072129 -546.785240
2.342105 2.220339 4.178451 -546.782035
1.415789 2.322034 3.442302 -546.827943
1.531579 2.322034 3.543291 -546.843310
1.647368 2.322034 3.645161 -546.841741
1.763158 2.322034 3.747840 -546.820163
1.878947 2.322034 3.851262 -546.809309
2.457895 2.322034 4.377671 -546.796603
1.300000 2.423729 3.439838 -546.785586
1.415789 2.423729 3.539363 -546.829388
1.531579 2.423729 3.639851 -546.845357
1.647368 2.423729 3.741223 -546.843934
1.763158 2.423729 3.843410 -546.816641
1.878947 2.423729 3.946348 -546.803405
2.689474 2.423729 4.683751 -546.789212
1.300000 2.525424 3.537635 -546.803698
1.415789 2.525424 3.636677 -546.832043
1.531579 2.525424 3.736682 -546.845107
1.647368 2.525424 3.837575 -546.815010
1.763158 2.525424 3.939287 -546.820342
1.878947 2.525424 4.041757 -546.792926
2.805263 2.525424 4.882995 -546.786184
1.300000 2.627119 3.635647 -546.817519
1.415789 2.627119 3.734225 -546.838035
1.531579 2.627119 3.833766 -546.842286
1.647368 2.627119 3.934196 -546.806319
1.763158 2.627119 4.035449 -546.788364
1.878947 2.627119 4.137465 -546.782690
1.300000 2.728814 3.733856 -546.827999
1.415789 2.728814 3.831989 -546.848435
1.531579 2.728814 3.931083 -546.840270
1.647368 2.728814 4.031066 -546.797392
3.384211 2.728814 5.604332 -546.781595
3.500000 2.728814 5.712587 -546.781081
1.300000 2.830508 3.832246 -546.834252
1.415789 2.830508 3.929952 -546.853526
1.531579 2.830508 4.028616 -546.835774
1.647368 2.830508 4.128169 -546.796630
2.805263 2.830508 5.161099 -546.784042
3.268421 2.830508 5.588006 -546.782353
3.384211 2.830508 5.695618 -546.781975
3.500000 2.830508 5.803545 -546.781536
1.300000 2.932203 3.930805 -546.838447
1.415789 2.932203 4.028100 -546.856802
1.531579 2.932203 4.126349 -546.833150
1.647368 2.932203 4.225488 -546.798956
2.921053 2.932203 5.360258 -546.783284
3.036842 2.932203 5.466454 -546.783107
3.152632 2.932203 5.573033 -546.782836
3.268421 2.932203 5.679972 -546.782519
3.384211 2.932203 5.787252 -546.782226
3.500000 2.932203 5.894854 -546.781761
1.300000 3.033898 4.029520 -546.839871
1.415789 3.033898 4.126419 -546.858173
1.531579 3.033898 4.224270 -546.834326
1.647368 3.033898 4.323008 -546.802229
2.805263 3.033898 5.348137 -546.782568
2.921053 3.033898 5.453574 -546.782918
3.036842 3.033898 5.559422 -546.782959
3.152632 3.033898 5.665660 -546.782835
3.268421 3.033898 5.772265 -546.782621
3.384211 3.033898 5.879217 -546.782344
3.500000 3.033898 5.986498 -546.781764
1.300000 3.135593 4.128379 -546.840498
1.415789 3.135593 4.224899 -546.858761
1.531579 3.135593 4.322366 -546.836697
1.647368 3.135593 4.420716 -546.805808
2.805263 3.135593 5.442096 -546.782080
2.921053 3.135593 5.547184 -546.782640
3.036842 3.135593 5.652691 -546.782862
3.152632 3.135593 5.758593 -546.782857
3.268421 3.135593 5.864868 -546.782699
3.384211 3.135593 5.971498 -546.782223
3.500000 3.135593 6.078462 -546.781583
1.300000 3.237288 4.227373 -546.840399
1.415789 3.237288 4.323527 -546.858840
1.531579 3.237288 4.420624 -546.838611
1.647368 3.237288 4.518601 -546.808757
1.763158 3.237288 4.617402 -546.782442
2.805263 3.237288 5.536328 -546.781846
2.921053 3.237288 5.641075 -546.782524
3.036842 3.237288 5.746245 -546.782848
3.152632 3.237288 5.851817 -546.782900
3.268421 3.237288 5.957768 -546.782539
3.384211 3.237288 6.064079 -546.781959
3.500000 3.237288 6.170731 -546.781415
1.300000 3.338983 4.326492 -546.840000
1.415789 3.338983 4.422295 -546.858712
1.531579 3.338983 4.519034 -546.832109
1.647368 3.338983 4.616650 -546.811569
1.763158 3.338983 4.715088 -546.785208
2.689474 3.338983 5.526862 -546.780386
2.805263 3.338983 5.630820 -546.781751
2.921053 3.338983 5.735231 -546.782865
3.036842 3.338983 5.840072 -546.783102
3.152632 3.338983 5.945319 -546.782618
3.268421 3.338983 6.050951 -546.782054
3.384211 3.338983 6.156948 -546.781588
3.500000 3.338983 6.263292 -546.781131
1.300000 3.440678 4.425728 -546.839569
1.415789 3.440678 4.521192 -546.858532
1.531579 3.440678 4.617586 -546.834559
1.647368 3.440678 4.714853 -546.813618
1.763158 3.440678 4.812940 -546.787217
2.689474 3.440678 5.621934 -546.780730
2.805263 3.440678 5.725558 -546.782472
2.921053 3.440678 5.829641 -546.783161
3.036842 3.440678 5.934158 -546.782609
3.152632 3.440678 6.039086 -546.782145
3.268421 3.440678 6.144404 -546.781684
3.384211 3.440678 6.250092 -546.781306
3.500000 3.440678 6.356132 -546.780860
1.300000 3.542373 4.525073 -546.839124
1.415789 3.542373 4.620210 -546.858266
1.531579 3.542373 4.716272 -546.836512
1.647368 3.542373 4.813201 -546.815398
1.763158 3.542373 4.910948 -546.789160
2.689474 3.542373 5.717233 -546.780973
2.805263 3.542373 5.820532 -546.782589
2.921053 3.542373 5.924292 -546.782425
3.036842 3.542373 6.028491 -546.781990
3.152632 3.542373 6.133105 -546.781620
3.268421 3.542373 6.238114 -546.781254
3.384211 3.542373 6.343498 -546.780892
3.500000 3.542373 6.449240 -546.780582
1.300000 3.644068 4.624520 -546.838770
1.415789 3.644068 4.719343 -546.858062
1.531579 3.644068 4.815083 -546.837772
1.647368 3.644068 4.911686 -546.816616
1.763158 3.644068 5.009103 -546.790546
2.573684 3.644068 5.710262 -546.780623
2.805263 3.644068 5.915729 -546.781619
2.921053 3.644068 6.019173 -546.781600
3.036842 3.644068 6.123059 -546.781479
3.152632 3.644068 6.227366 -546.781176
3.268421 3.644068 6.332071 -546.780877
3.384211 3.644068 6.437156 -546.780624
3.500000 3.644068 6.542603 -546.780368
1.300000 3.745763 4.724063 -546.838445
1.415789 3.745763 4.818582 -546.857860
1.531579 3.745763 4.914011 -546.838762
1.647368 3.745763 5.010299 -546.817616
1.763158 3.745763 5.107397 -546.791636
1.878947 3.745763 5.205259 -546.780172
2.573684 3.745763 5.806301 -546.781843
2.689474 3.745763 5.908473 -546.781971
2.921053 3.745763 6.114273 -546.780096
3.036842 3.745763 6.217853 -546.780003
3.268421 3.745763 6.426264 -546.780513
3.384211 3.745763 6.531054 -546.780315
1.300000 3.847458 4.823696 -546.838203
1.415789 3.847458 4.917922 -546.857700
1.531579 3.847458 5.013051 -546.839396
1.647368 3.847458 5.109033 -546.818271
1.763158 3.847458 5.205821 -546.792343
1.878947 3.847458 5.303371 -546.781249
2.457895 3.847458 5.801190 -546.782108
2.573684 3.847458 5.902530 -546.782687
2.689474 3.847458 6.004392 -546.782228
1.300000 3.949153 4.923413 -546.837999
1.415789 3.949153 5.017356 -546.857557
1.531579 3.949153 5.112194 -546.839872
1.647368 3.949153 5.207881 -546.818772
1.763158 3.949153 5.304369 -546.792891
1.878947 3.949153 5.401615 -546.782114
2.457895 3.949153 5.897903 -546.782687
2.573684 3.949153 5.998938 -546.782842
2.689474 3.949153 6.100498 -546.782191
2.921053 3.949153 6.305090 -546.780572
1.300000 4.050847 5.023209 -546.837843
1.415789 4.050847 5.116878 -546.857443
1.531579 4.050847 5.211436 -546.840187
1.647368 4.050847 5.306836 -546.819103
1.763158 4.050847 5.403033 -546.793256
1.878947 4.050847 5.499985 -546.782699
2.457895 4.050847 5.994781 -546.783010
2.573684 4.050847 6.095519 -546.783026
2.689474 4.050847 6.196783 -546.782050
1.300000 4.152542 5.123080 -546.837710
1.415789 4.152542 5.216485 -546.857340
1.531579 4.152542 5.310771 -546.840429
1.647368 4.152542 5.405893 -546.819353
1.763158 4.152542 5.501808 -546.793537
1.878947 4.152542 5.598474 -546.783173
2.457895 4.152542 6.091816 -546.783202
2.573684 4.152542 6.192263 -546.783053
2.689474 4.152542 6.293238 -546.781924
1.300000 4.254237 5.223022 -546.837616
1.415789 4.254237 5.316171 -546.857265
1.531579 4.254237 5.410194 -546.840580
1.647368 4.254237 5.505047 -546.819507
1.763158 4.254237 5.600687 -546.793711
1.878947 4.254237 5.697075 -546.783482
2.457895 4.254237 6.189000 -546.783254
2.573684 4.254237 6.289164 -546.783083
2.689474 4.254237 6.389856 -546.781840
2.805263 4.254237 6.491051 -546.780792
1.300000 4.355932 5.323030 -546.837544
1.415789 4.355932 5.415931 -546.844152
1.531579 4.355932 5.509699 -546.840686
1.647368 4.355932 5.604291 -546.819610
1.763158 4.355932 5.699665 -546.793830
1.878947 4.355932 5.795783 -546.783707
2.457895 4.355932 6.286328 -546.783223
2.573684 4.355932 6.386214 -546.783055
2.689474 4.355932 6.486628 -546.781775
2.805263 4.355932 6.587547 -546.780780
1.300000 4.457627 5.423100 -546.837486
1.415789 4.457627 5.515762 -546.844218
1.531579 4.457627 5.609283 -546.840765
1.647368 4.457627 5.703622 -546.819682
1.763158 4.457627 5.798737 -546.793916
1.878947 4.457627 5.894593 -546.783887
2.457895 4.457627 6.383791 -546.783115
2.573684 4.457627 6.483406 -546.782952
2.689474 4.457627 6.583549 -546.781719
2.805263 4.457627 6.684198 -546.780734
1.300000 4.559322 5.523230 -546.837446
1.415789 4.559322 5.615660 -546.844258
1.531579 4.559322 5.708942 -546.840813
1.647368 4.559322 5.803034 -546.819722
1.763158 4.559322 5.897899 -546.793965
1.878947 4.559322 5.993499 -546.784002
2.342105 4.559322 6.382590 -546.783966
2.457895 4.559322 6.481385 -546.782974
2.573684 4.559322 6.580734 -546.782815
2.689474 4.559322 6.680612 -546.781681
2.805263 4.559322 6.780997 -546.780697
1.300000 4.661017 5.623417 -546.837414
1.415789 4.661017 5.715621 -546.844286
1.531579 4.661017 5.808671 -546.840847
1.647368 4.661017 5.902525 -546.819747
1.763158 4.661017 5.997145 -546.793997
1.878947 4.661017 6.092497 -546.784092
2.573684 4.661017 6.678192 -546.782628
2.689474 4.661017 6.777811 -546.781646
2.805263 4.661017 6.877936 -546.780717
1.300000 4.762712 5.723656 -546.801961
1.415789 4.762712 5.815643 -546.844302
1.531579 4.762712 5.908467 -546.840867
1.647368 4.762712 6.002089 -546.819758
1.763158 4.762712 6.096472 -546.794013
1.878947 4.762712 6.191583 -546.784150
2.573684 4.762712 6.775775 -546.782442
2.689474 4.762712 6.875140 -546.781631
2.805263 4.762712 6.975011 -546.780640
1.300000 4.864407 5.823946 -546.801968
1.415789 4.864407 5.915721 -546.844312
1.531579 4.864407 6.008326 -546.840880
1.647368 4.864407 6.101723 -546.819763
1.763158 4.864407 6.195876 -546.794021
1.878947 4.864407 6.290752 -546.784193
2.689474 4.864407 6.972593 -546.781611
2.805263 4.864407 7.072216 -546.780620
1.300000 4.966102 5.924283 -546.801972
1.415789 4.966102 6.015854 -546.844317
1.531579 4.966102 6.108247 -546.840887
1.647368 4.966102 6.201425 -546.819763
1.763158 4.966102 6.295353 -546.794023
1.878947 4.966102 6.390000 -546.784223
2.689474 4.966102 7.070166 -546.781597
2.805263 4.966102 7.169546 -546.780667
1.300000 5.067797 6.024667 -546.801974
1.415789 5.067797 6.116038 -546.844320
1.531579 5.067797 6.208224 -546.840892
1.647368 5.067797 6.301190 -546.819760
1.763158 5.067797 6.394900 -546.794021
1.878947 5.067797 6.489324 -546.784246
2.805263 5.067797 7.266995 -546.780655
1.300000 5.169492 6.125093 -546.801974
1.415789 5.169492 6.216271 -546.844321
1.531579 5.169492 6.308257 -546.840893
1.647368 5.169492 6.401016 -546.819756
1.763158 5.169492 6.494514 -546.794018
1.878947 5.169492 6.588720 -546.784262
2.805263 5.169492 7.364559 -546.780647
1.300000 5.271186 6.225561 -546.801975
1.415789 5.271186 6.316551 -546.844321
1.531579 5.271186 6.408342 -546.840894
1.647368 5.271186 6.500900 -546.819751
1.763158 5.271186 6.594191 -546.794014
1.878947 5.271186 6.688185 -546.784275
2.805263 5.271186 7.462233 -546.780642
1.300000 5.372881 6.326068 -546.801975
1.415789 5.372881 6.416876 -546.844321
1.531579 5.372881 6.508477 -546.840895
1.647368 5.372881 6.600839 -546.819747
1.763158 5.372881 6.693929 -546.794011
1.878947 5.372881 6.787717 -546.784284
2.805263 5.372881 7.560013 -546.780639
2.921053 5.372881 7.658952 -546.780042
1.300000 5.474576 6.426612 -546.801976
1.415789 5.474576 6.517243 -546.844322
1.531579 5.474576 6.608660 -546.840895
1.647368 5.474576 6.700831 -546.819744
1.763158 5.474576 6.793724 -546.794008
1.878947 5.474576 6.887312 -546.784293
2.805263 5.474576 7.657895 -546.780638
2.921053 5.474576 7.756614 -546.780056
1.300000 5.576271 6.527192 -546.801977
1.415789 5.576271 6.617651 -546.844323
1.531579 5.576271 6.708888 -546.840897
1.647368 5.576271 6.800873 -546.819741
1.763158 5.576271 6.893575 -546.794006
1.878947 5.576271 6.986967 -546.784301
2.805263 5.576271 7.755876 -546.780638
2.921053 5.576271 7.854378 -546.780056
1.300000 5.677966 6.627806 -546.801979
1.415789 5.677966 6.718097 -546.844324
1.531579 5.677966 6.809160 -546.840898
1.647368 5.677966 6.900964 -546.819740
1.763158 5.677966 6.993480 -546.794004
1.878947 5.677966 7.086680 -546.784308
2.805263 5.677966 7.853950 -546.780640
2.921053 5.677966 7.952241 -546.780058
1.300000 5.779661 6.728452 -546.801981
1.415789 5.779661 6.818580 -546.844326
1.647368 5.779661 7.001101 -546.819740
1.763158 5.779661 7.093435 -546.794004
1.878947 5.779661 7.186449 -546.784315
2.805263 5.779661 7.952116 -546.780642
2.921053 5.779661 8.050199 -546.780060
1.300000 5.881356 6.829130 -546.801984
1.415789 5.881356 6.919099 -546.844329
1.647368 5.881356 7.101282 -546.819740
1.763158 5.881356 7.193439 -546.794005
1.878947 5.881356 7.286271 -546.784322
2.805263 5.881356 8.050370 -546.780646
2.921053 5.881356 8.148248 -546.780064
1.300000 5.983051 6.929837 -546.801987
1.415789 5.983051 7.019652 -546.844332
1.531579 5.983051 7.110217 -546.840923
1.647368 5.983051 7.201506 -546.819742
1.763158 5.983051 7.293490 -546.794006
1.878947 5.983051 7.386144 -546.784329
2.805263 5.983051 8.148707 -546.780650
2.921053 5.983051 8.246386 -546.780478
1.300000 6.084746 7.030573 -546.801991
1.531579 6.084746 7.210645 -546.840925
1.647368 6.084746 7.301770 -546.819744
1.763158 6.084746 7.393586 -546.794008
1.878947 6.084746 7.486066 -546.784336
2.805263 6.084746 8.247126 -546.780656
2.921053 6.084746 8.344609 -546.780483
1.300000 6.186441 7.131336 -546.801995
1.415789 6.186441 7.220853 -546.844340
1.531579 6.186441 7.311108 -546.840927
1.647368 6.186441 7.402074 -546.819746
1.763158 6.186441 7.493724 -546.794010
2.805263 6.186441 8.345624 -546.780661
2.921053 6.186441 8.442914 -546.780488
3.036842 6.186441 8.540665 -546.780004
1.300000 6.288136 7.232125 -546.801999
1.415789 6.288136 7.321499 -546.844344
1.647368 6.288136 7.502415 -546.819749
1.763158 6.288136 7.593904 -546.794013
1.878947 6.288136 7.686050 -546.784349
2.226316 6.288136 7.966189 -546.783428
2.342105 6.288136 8.060732 -546.781253
2.457895 6.288136 8.155823 -546.780212
2.805263 6.288136 8.444198 -546.780667
2.921053 6.288136 8.541298 -546.780494
3.036842 6.288136 8.638860 -546.780010
1.300000 6.389831 7.332939 -546.802003
1.415789 6.389831 7.422173 -546.844348
1.531579 6.389831 7.512133 -546.840933
1.647368 6.389831 7.602791 -546.819752
1.763158 6.389831 7.694124 -546.794016
1.878947 6.389831 7.786108 -546.784355
2.226316 6.389831 8.065738 -546.783351
2.342105 6.389831 8.160105 -546.781174
2.457895 6.389831 8.255017 -546.780130
2.805263 6.389831 8.542844 -546.780673
2.921053 6.389831 8.639760 -546.780500
3.036842 6.389831 8.737134 -546.780015
1.300000 6.491525 7.433777 -546.802008
1.415789 6.491525 7.522875 -546.844353
1.531579 6.491525 7.612693 -546.840937
1.647368 6.491525 7.703203 -546.819756
1.763158 6.491525 7.794382 -546.794020
2.110526 6.491525 8.071708 -546.787715
2.226316 6.491525 8.165340 -546.783274
2.342105 6.491525 8.259535 -546.781094
2.457895 6.491525 8.354272 -546.780046
2.805263 6.491525 8.641562 -546.780649
2.921053 6.491525 8.738295 -546.780433
3.036842 6.491525 8.835486 -546.780022
1.300000 6.593220 7.534638 -546.802012
1.415789 6.593220 7.623604 -546.844357
1.531579 6.593220 7.713282 -546.840940
1.647368 6.593220 7.803648 -546.819759
1.763158 6.593220 7.894677 -546.794024
1.878947 6.593220 7.986348 -546.784367
2.110526 6.593220 8.171527 -546.787653
2.226316 6.593220 8.264993 -546.783209
2.342105 6.593220 8.359019 -546.781026
2.805263 6.593220 8.740347 -546.780571
2.921053 6.593220 8.836902 -546.780354
3.036842 6.593220 8.933913 -546.780028
1.300000 6.694915 7.635521 -546.802016
1.415789 6.694915 7.724358 -546.844361
1.531579 6.694915 7.813900 -546.840943
1.647368 6.694915 7.904124 -546.819763
1.763158 6.694915 7.995007 -546.794027
2.110526 6.694915 8.271391 -546.787592
2.226316 6.694915 8.364695 -546.783146
2.342105 6.694915 8.458556 -546.780961
2.805263 6.694915 8.839199 -546.780495
2.921053 6.694915 8.935578 -546.780276
3.036842 6.694915 9.032412 -546.780035
1.300000 6.796610 7.736425 -546.802020
1.415789 6.796610 7.825136 -546.844365
1.531579 6.796610 7.914545 -546.840947
1.647368 6.796610 8.004632 -546.819766
1.763158 6.796610 8.095371 -546.794031
1.994737 6.796610 8.278726 -546.792521
2.110526 6.796610 8.371300 -546.786866
2.226316 6.796610 8.464445 -546.783090
2.342105 6.796610 8.558143 -546.780903
2.805263 6.796610 8.938115 -546.780429
2.921053 6.796610 9.034321 -546.780208
3.036842 6.796610 9.130981 -546.780041
1.300000 6.898305 7.837350 -546.802025
