r1 r2 r3 energy
4.245786 1.831034 2.513793 -546.783567
4.319307 1.906897 2.513793 -546.783075
4.392908 1.982759 2.513793 -546.779990
4.466585 2.058621 2.513793 -546.779990
4.540334 2.134483 2.513793 -546.779990
4.614151 2.210345 2.513793 -546.779990
4.688034 2.286207 2.513793 -546.779990
4.761979 2.362069 2.513793 -546.779990
4.835983 2.437931 2.513793 -546.779990
4.910044 2.513793 2.513793 -546.779990
4.984159 2.589655 2.513793 -546.779990
5.058326 2.665517 2.513793 -546.781536
5.132543 2.741379 2.513793 -546.786080
5.206807 2.817241 2.513793 -546.790079
5.281116 2.893103 2.513793 -546.791816
5.355469 2.968966 2.513793 -546.790792
5.429863 3.044828 2.513793 -546.787210
5.504298 3.120690 2.513793 -546.781001
5.578771 3.196552 2.513793 -546.779990
5.653281 3.272414 2.513793 -546.779990
5.727827 3.348276 2.513793 -546.779990
5.802407 3.424138 2.513793 -546.779990
5.877019 3.500000 2.513793 -546.779990
3.808820 1.300000 2.589655 -546.779990
3.954467 1.451724 2.589655 -546.799098
4.027459 1.527586 2.589655 -546.803902
4.100555 1.603448 2.589655 -546.800911
4.173750 1.679310 2.589655 -546.796273
4.247038 1.755172 2.589655 -546.793760
4.320415 1.831034 2.589655 -546.790977
4.393877 1.906897 2.589655 -546.792954
4.467419 1.982759 2.589655 -546.792607
4.541037 2.058621 2.589655 -546.789172
4.614728 2.134483 2.589655 -546.784287
4.688488 2.210345 2.589655 -546.779990
4.762314 2.286207 2.589655 -546.779990
4.836203 2.362069 2.589655 -546.779990
4.910152 2.437931 2.589655 -546.779990
4.984159 2.513793 2.589655 -546.779990
5.058221 2.589655 2.589655 -546.779990
5.132335 2.665517 2.589655 -546.779990
5.206500 2.741379 2.589655 -546.788416
5.280713 2.817241 2.589655 -546.790059
5.354972 2.893103 2.589655 -546.789884
5.429276 2.968966 2.589655 -546.789398
5.503622 3.044828 2.589655 -546.786663
5.578008 3.120690 2.589655 -546.781311
5.652434 3.196552 2.589655 -546.779990
5.726898 3.272414 2.589655 -546.779990
5.801398 3.348276 2.589655 -546.779990
5.875933 3.424138 2.589655 -546.779990
5.950501 3.500000 2.589655 -546.779990
3.883915 1.300000 2.665517 -546.779990
3.956619 1.375862 2.665517 -546.783693
4.102371 1.527586 2.665517 -546.809255
4.175406 1.603448 2.665517 -546.807035
4.248541 1.679310 2.665517 -546.802508
4.321769 1.755172 2.665517 -546.799177
4.395087 1.831034 2.665517 -546.795244
4.468490 1.906897 2.665517 -546.796584
4.541974 1.982759 2.665517 -546.797957
4.615534 2.058621 2.665517 -546.797835
4.689168 2.134483 2.665517 -546.795816
4.762872 2.210345 2.665517 -546.791562
4.836643 2.286207 2.665517 -546.786436
4.910477 2.362069 2.665517 -546.781772
4.984373 2.437931 2.665517 -546.779990
5.058326 2.513793 2.665517 -546.779990
5.132335 2.589655 2.665517 -546.779990
5.206398 2.665517 2.665517 -546.789054
5.280511 2.741379 2.665517 -546.790945
5.354674 2.817241 2.665517 -546.791418
5.428884 2.893103 2.665517 -546.790448
5.503138 2.968966 2.665517 -546.788117
5.577436 3.044828 2.665517 -546.786390
5.651776 3.120690 2.665517 -546.782672
5.726155 3.196552 2.665517 -546.779990
5.800573 3.272414 2.665517 -546.779990
5.875028 3.348276 2.665517 -546.779990
5.949518 3.424138 2.665517 -546.779990
6.024042 3.500000 2.665517 -546.779990
4.031683 1.375862 2.741379 -546.786592
4.104445 1.451724 2.741379 -546.803985
4.177317 1.527586 2.741379 -546.810471
4.250293 1.603448 2.741379 -546.809732
4.323369 1.679310 2.741379 -546.804894
4.396539 1.755172 2.741379 -546.801083
4.469799 1.831034 2.741379 -546.799896
4.543145 1.906897 2.741379 -546.797101
4.616572 1.982759 2.741379 -546.798445
4.690076 2.058621 2.741379 -546.799830
4.763654 2.134483 2.741379 -546.799990
4.837303 2.210345 2.741379 -546.798498
4.911019 2.286207 2.741379 -546.795287
4.984799 2.362069 2.741379 -546.791637
5.058642 2.437931 2.741379 -546.787010
5.132543 2.513793 2.741379 -546.785167
5.206500 2.589655 2.741379 -546.787912
5.280511 2.665517 2.741379 -546.790891
5.354575 2.741379 2.741379 -546.792928
5.428688 2.817241 2.741379 -546.792744
5.502848 2.893103 2.741379 -546.791346
5.577055 2.968966 2.741379 -546.788101
5.651305 3.044828 2.741379 -546.786875
5.725598 3.120690 2.741379 -546.783628
5.799931 3.196552 2.741379 -546.779990
5.874303 3.272414 2.741379 -546.779990
5.948713 3.348276 2.741379 -546.779990
6.023159 3.424138 2.741379 -546.779990
6.097641 3.500000 2.741379 -546.779990
4.034189 1.300000 2.817241 -546.779990
4.106777 1.375862 2.817241 -546.791359
4.179481 1.451724 2.817241 -546.806166
4.252295 1.527586 2.817241 -546.810564
4.398233 1.679310 2.817241 -546.804856
4.471346 1.755172 2.817241 -546.800643
4.544550 1.831034 2.817241 -546.798550
4.617839 1.906897 2.817241 -546.795705
4.691210 1.982759 2.817241 -546.796881
4.764659 2.058621 2.817241 -546.798229
4.838182 2.134483 2.817241 -546.799137
4.911777 2.210345 2.817241 -546.799391
4.985440 2.286207 2.817241 -546.798437
5.059167 2.362069 2.817241 -546.796297
5.132957 2.437931 2.817241 -546.792915
5.206807 2.513793 2.817241 -546.790228
5.280713 2.589655 2.817241 -546.789877
5.354674 2.665517 2.817241 -546.791407
5.428688 2.741379 2.817241 -546.792710
5.502752 2.817241 2.817241 -546.793519
5.576864 2.893103 2.817241 -546.791766
5.651023 2.968966 2.817241 -546.788213
5.725226 3.044828 2.817241 -546.787122
5.799472 3.120690 2.817241 -546.784210
5.873760 3.196552 2.817241 -546.779990
5.948087 3.272414 2.817241 -546.779990
6.022453 3.348276 2.817241 -546.779990
6.096855 3.424138 2.817241 -546.779990
6.171293 3.500000 2.817241 -546.779990
4.109366 1.300000 2.893103 -546.785456
4.181898 1.375862 2.893103 -546.802186
4.254546 1.451724 2.893103 -546.807341
4.327304 1.527586 2.893103 -546.811558
4.400167 1.603448 2.893103 -546.807741
4.473130 1.679310 2.893103 -546.802558
4.546188 1.755172 2.893103 -546.797652
4.619336 1.831034 2.893103 -546.795427
4.692570 1.906897 2.893103 -546.795956
4.765887 1.982759 2.893103 -546.794344
4.839282 2.058621 2.893103 -546.796862
4.912752 2.134483 2.893103 -546.798513
4.986293 2.210345 2.893103 -546.799287
5.059903 2.286207 2.893103 -546.798890
5.133579 2.362069 2.893103 -546.797450
5.207317 2.437931 2.893103 -546.794946
5.281116 2.513793 2.893103 -546.792730
5.354972 2.589655 2.893103 -546.790472
5.428884 2.665517 2.893103 -546.790704
5.502848 2.741379 2.893103 -546.791438
5.576864 2.817241 2.893103 -546.791771
5.650929 2.893103 2.893103 -546.791224
5.725040 2.968966 2.893103 -546.788114
5.799197 3.044828 2.893103 -546.786851
5.873398 3.120690 2.893103 -546.783814
5.947640 3.196552 2.893103 -546.780368
6.021923 3.272414 2.893103 -546.779990
6.096245 3.348276 2.893103 -546.779990
6.170604 3.424138 2.893103 -546.779990
6.244999 3.500000 2.893103 -546.779990
4.184568 1.300000 2.968966 -546.800162
4.257046 1.375862 2.968966 -546.815827
4.329639 1.451724 2.968966 -546.813831
4.402343 1.527586 2.968966 -546.812890
4.475151 1.603448 2.968966 -546.808457
4.548059 1.679310 2.968966 -546.800377
4.621063 1.755172 2.968966 -546.794187
4.694157 1.831034 2.968966 -546.790552
4.767337 1.906897 2.968966 -546.789540
4.840600 1.982759 2.968966 -546.787124
4.913942 2.058621 2.968966 -546.790173
4.987360 2.134483 2.968966 -546.792257
5.060849 2.210345 2.968966 -546.793773
5.134408 2.286207 2.968966 -546.794023
5.208032 2.362069 2.968966 -546.793597
5.281720 2.437931 2.968966 -546.792591
5.355469 2.513793 2.968966 -546.791073
5.429276 2.589655 2.968966 -546.789273
5.503138 2.665517 2.968966 -546.787765
5.577055 2.741379 2.968966 -546.787789
5.651023 2.817241 2.968966 -546.787761
5.725040 2.893103 2.968966 -546.787460
5.799106 2.968966 2.968966 -546.785712
5.873217 3.044828 2.968966 -546.784419
5.947372 3.120690 2.968966 -546.782126
6.021570 3.196552 2.968966 -546.779990
6.095808 3.272414 2.968966 -546.779990
6.170087 3.348276 2.968966 -546.779990
6.244403 3.424138 2.968966 -546.779990
6.318756 3.500000 2.968966 -546.779990
4.259794 1.300000 3.044828 -546.810313
4.332218 1.375862 3.044828 -546.826216
4.404759 1.451724 3.044828 -546.822347
4.477409 1.527586 3.044828 -546.812235
4.550164 1.603448 3.044828 -546.809813
4.623019 1.679310 3.044828 -546.799717
4.695970 1.755172 3.044828 -546.790669
4.769011 1.831034 3.044828 -546.785593
4.842139 1.906897 3.044828 -546.782829
4.915349 1.982759 3.044828 -546.779990
4.988639 2.058621 3.044828 -546.781835
5.062005 2.134483 3.044828 -546.784410
5.135444 2.210345 3.044828 -546.786710
5.208951 2.286207 3.044828 -546.788080
5.282526 2.362069 3.044828 -546.788372
5.356164 2.437931 3.044828 -546.788023
5.429863 2.513793 3.044828 -546.787437
5.503622 2.589655 3.044828 -546.786565
5.577436 2.665517 3.044828 -546.786111
5.651305 2.741379 3.044828 -546.786429
5.725226 2.817241 3.044828 -546.786498
5.799197 2.893103 3.044828 -546.785550
5.873217 2.968966 3.044828 -546.784608
5.947282 3.044828 3.044828 -546.783438
6.021393 3.120690 3.044828 -546.781412
6.095547 3.196552 3.044828 -546.779990
6.169742 3.272414 3.044828 -546.779990
6.243977 3.348276 3.044828 -546.779990
6.318251 3.424138 3.044828 -546.779990
6.392562 3.500000 3.044828 -546.779990
4.335041 1.300000 3.120690 -546.817485
4.407414 1.375862 3.120690 -546.833682
4.479903 1.451724 3.120690 -546.830422
4.552501 1.527586 3.120690 -546.815958
4.625205 1.603448 3.120690 -546.808862
4.698008 1.679310 3.120690 -546.801694
4.770906 1.755172 3.120690 -546.789036
4.843896 1.831034 3.120690 -546.781464
4.916972 1.906897 3.120690 -546.779990
4.990132 1.982759 3.120690 -546.779990
5.063371 2.058621 3.120690 -546.779990
5.136686 2.134483 3.120690 -546.779990
5.210074 2.210345 3.120690 -546.779990
5.283533 2.286207 3.120690 -546.780181
5.357058 2.362069 3.120690 -546.781188
5.430647 2.437931 3.120690 -546.781807
5.504298 2.513793 3.120690 -546.781842
5.578008 2.589655 3.120690 -546.781756
5.651776 2.665517 3.120690 -546.782790
5.725598 2.741379 3.120690 -546.783383
5.799472 2.817241 3.120690 -546.783525
5.873398 2.893103 3.120690 -546.782838
5.947372 2.968966 3.120690 -546.782743
6.021393 3.044828 3.120690 -546.781813
6.095459 3.120690 3.120690 -546.779990
6.169569 3.196552 3.120690 -546.779990
6.243721 3.272414 3.120690 -546.779990
6.317914 3.348276 3.120690 -546.779990
6.392146 3.424138 3.120690 -546.779990
6.466416 3.500000 3.120690 -546.779990
4.410310 1.300000 3.196552 -546.822656
4.555071 1.451724 3.196552 -546.835809
4.627619 1.527586 3.196552 -546.820469
4.700272 1.603448 3.196552 -546.807590
4.773024 1.679310 3.196552 -546.802772
4.845872 1.755172 3.196552 -546.789211
4.918811 1.831034 3.196552 -546.779990
4.991837 1.906897 3.196552 -546.779990
5.064947 1.982759 3.196552 -546.779990
5.138136 2.058621 3.196552 -546.779990
5.211402 2.134483 3.196552 -546.779990
5.284740 2.210345 3.196552 -546.779990
5.358150 2.286207 3.196552 -546.779990
5.431626 2.362069 3.196552 -546.779990
5.505168 2.437931 3.196552 -546.779990
5.578771 2.513793 3.196552 -546.779990
5.652434 2.589655 3.196552 -546.779990
5.726155 2.665517 3.196552 -546.779990
5.799931 2.741379 3.196552 -546.779990
5.873760 2.817241 3.196552 -546.779990
5.947640 2.893103 3.196552 -546.779990
6.021570 2.968966 3.196552 -546.779990
6.095547 3.044828 3.196552 -546.779990
6.169569 3.120690 3.196552 -546.779990
6.243636 3.196552 3.196552 -546.779990
6.317746 3.272414 3.196552 -546.779990
6.391896 3.348276 3.196552 -546.779990
6.466087 3.424138 3.196552 -546.779990
6.540315 3.500000 3.196552 -546.779990
4.485599 1.300000 3.272414 -546.826436
4.557873 1.375862 3.272414 -546.843440
4.630262 1.451724 3.272414 -546.840067
4.702761 1.527586 3.272414 -546.824611
4.775364 1.603448 3.272414 -546.806604
4.848067 1.679310 3.272414 -546.803857
4.920865 1.755172 3.272414 -546.794190
4.993755 1.831034 3.272414 -546.780145
5.066732 1.906897 3.272414 -546.779990
5.139792 1.982759 3.272414 -546.779990
5.212932 2.058621 3.272414 -546.779990
5.286149 2.134483 3.272414 -546.779990
5.359440 2.210345 3.272414 -546.779990
5.432801 2.286207 3.272414 -546.779990
5.506230 2.362069 3.272414 -546.779990
5.579725 2.437931 3.272414 -546.779990
5.653281 2.513793 3.272414 -546.779990
5.726898 2.589655 3.272414 -546.779990
5.800573 2.665517 3.272414 -546.779990
5.874303 2.741379 3.272414 -546.779990
5.948087 2.817241 3.272414 -546.779990
6.021923 2.893103 3.272414 -546.779990
6.095808 2.968966 3.272414 -546.779990
6.169742 3.044828 3.272414 -546.779990
6.243721 3.120690 3.272414 -546.779990
6.317746 3.196552 3.272414 -546.779990
6.391813 3.272414 3.272414 -546.779990
6.465922 3.348276 3.272414 -546.779990
6.540071 3.424138 3.272414 -546.779990
6.614259 3.500000 3.272414 -546.779990
4.560906 1.300000 3.348276 -546.829439
4.633133 1.375862 3.348276 -546.846941
4.705474 1.451724 3.348276 -546.843734
4.777925 1.527586 3.348276 -546.827877
4.850480 1.603448 3.348276 -546.809023
4.923135 1.679310 3.348276 -546.803575
4.995885 1.755172 3.348276 -546.798256
5.068726 1.831034 3.348276 -546.787406
5.141654 1.906897 3.348276 -546.779990
5.287759 2.058621 3.348276 -546.779990
5.360929 2.134483 3.348276 -546.779990
5.434172 2.210345 3.348276 -546.779990
5.507486 2.286207 3.348276 -546.779990
5.580868 2.362069 3.348276 -546.779990
5.654316 2.437931 3.348276 -546.779990
5.727827 2.513793 3.348276 -546.779990
5.801398 2.589655 3.348276 -546.779990
5.875028 2.665517 3.348276 -546.779990
5.948713 2.741379 3.348276 -546.779990
6.022453 2.817241 3.348276 -546.779990
6.096245 2.893103 3.348276 -546.779990
6.170087 2.968966 3.348276 -546.779990
6.243977 3.044828 3.348276 -546.779990
6.317914 3.120690 3.348276 -546.779990
6.391896 3.196552 3.348276 -546.779990
6.465922 3.272414 3.348276 -546.779990
6.539990 3.348276 3.348276 -546.779990
6.614099 3.424138 3.348276 -546.779990
6.688247 3.500000 3.348276 -546.779990
4.636232 1.300000 3.424138 -546.831462
4.708413 1.375862 3.424138 -546.849352
4.780707 1.451724 3.424138 -546.846306
4.853111 1.527586 3.424138 -546.831076
4.925619 1.603448 3.424138 -546.811446
4.998226 1.679310 3.424138 -546.802923
5.070929 1.755172 3.424138 -546.799627
5.143723 1.831034 3.424138 -546.792507
5.216604 1.906897 3.424138 -546.779990
5.289569 1.982759 3.424138 -546.779990
5.362615 2.058621 3.424138 -546.779990
5.435738 2.134483 3.424138 -546.779990
5.508935 2.210345 3.424138 -546.779990
5.582203 2.286207 3.424138 -546.779990
5.655539 2.362069 3.424138 -546.779990
5.728941 2.437931 3.424138 -546.779990
5.802407 2.513793 3.424138 -546.779990
5.875933 2.589655 3.424138 -546.779990
5.949518 2.665517 3.424138 -546.779990
6.023159 2.741379 3.424138 -546.779990
6.096855 2.817241 3.424138 -546.779990
6.170604 2.893103 3.424138 -546.779990
6.244403 2.968966 3.424138 -546.779990
6.318251 3.044828 3.424138 -546.779990
6.392146 3.120690 3.424138 -546.779990
6.466087 3.196552 3.424138 -546.779990
6.540071 3.272414 3.424138 -546.779990
6.614099 3.348276 3.424138 -546.779990
6.688167 3.424138 3.424138 -546.779990
6.762275 3.500000 3.424138 -546.779990
4.711575 1.300000 3.500000 -546.832985
4.783711 1.375862 3.500000 -546.851197
4.855960 1.451724 3.500000 -546.848312
4.928318 1.527586 3.500000 -546.833061
5.000780 1.603448 3.500000 -546.813815
5.073341 1.679310 3.500000 -546.802574
5.145997 1.755172 3.500000 -546.800097
5.218745 1.831034 3.500000 -546.795224
5.291580 1.906897 3.500000 -546.779990
5.364499 1.982759 3.500000 -546.779990
5.437499 2.058621 3.500000 -546.779990
5.510576 2.134483 3.500000 -546.779990
5.583727 2.210345 3.500000 -546.779990
5.656950 2.286207 3.500000 -546.779990
5.730241 2.362069 3.500000 -546.779990
5.803598 2.437931 3.500000 -546.779990
5.877019 2.513793 3.500000 -546.779990
5.950501 2.589655 3.500000 -546.779990
6.024042 2.665517 3.500000 -546.779990
6.097641 2.741379 3.500000 -546.779990
6.171293 2.817241 3.500000 -546.779990
6.244999 2.893103 3.500000 -546.779990
6.392562 3.044828 3.500000 -546.779990
6.466416 3.120690 3.500000 -546.779990
6.540315 3.196552 3.500000 -546.779990
6.614259 3.272414 3.500000 -546.779990
6.688247 3.348276 3.500000 -546.779990
6.762275 3.424138 3.500000 -546.779990
6.836344 3.500000 3.500000 -546.779990
2.505230 1.300000 1.300000 -546.779990
2.578407 1.375862 1.300000 -546.779990
2.651734 1.451724 1.300000 -546.779990
2.725201 1.527586 1.300000 -546.779990
2.798795 1.603448 1.300000 -546.779990
2.872507 1.679310 1.300000 -546.779990
2.946329 1.755172 1.300000 -546.779990
3.020251 1.831034 1.300000 -546.779990
3.094268 1.906897 1.300000 -546.779990
3.168372 1.982759 1.300000 -546.779990
3.242557 2.058621 1.300000 -546.779990
3.316818 2.134483 1.300000 -546.779990
3.391149 2.210345 1.300000 -546.779990
3.465547 2.286207 1.300000 -546.779990
3.540008 2.362069 1.300000 -546.779990
3.689100 2.513793 1.300000 -546.779990
3.763724 2.589655 1.300000 -546.779990
3.838398 2.665517 1.300000 -546.779990
3.987879 2.817241 1.300000 -546.795479
4.062682 2.893103 1.300000 -546.805366
4.137524 2.968966 1.300000 -546.813583
4.212402 3.044828 1.300000 -546.818856
4.287315 3.120690 1.300000 -546.823346
4.362260 3.196552 1.300000 -546.826645
4.437237 3.272414 1.300000 -546.828812
4.512243 3.348276 1.300000 -546.830680
4.587277 3.424138 1.300000 -546.831913
4.662339 3.500000 1.300000 -546.832979
2.578407 1.300000 1.375862 -546.779990
2.651424 1.375862 1.375862 -546.779990
2.724596 1.451724 1.375862 -546.779990
2.797912 1.527586 1.375862 -546.779990
2.871360 1.603448 1.375862 -546.779990
2.944931 1.679310 1.375862 -546.779990
3.018614 1.755172 1.375862 -546.779990
3.092404 1.831034 1.375862 -546.779990
3.166291 1.906897 1.375862 -546.779990
3.240269 1.982759 1.375862 -546.779990
3.314333 2.058621 1.375862 -546.779990
3.388476 2.134483 1.375862 -546.779990
3.462694 2.210345 1.375862 -546.779990
3.536981 2.286207 1.375862 -546.779990
3.611334 2.362069 1.375862 -546.779990
3.760221 2.513793 1.375862 -546.785532
3.834748 2.589655 1.375862 -546.787159
3.909326 2.665517 1.375862 -546.792598
3.983952 2.741379 1.375862 -546.803727
4.058625 2.817241 1.375862 -546.816047
4.133340 2.893103 1.375862 -546.825012
4.208097 2.968966 1.375862 -546.832675
4.282893 3.044828 1.375862 -546.837839
4.357725 3.120690 1.375862 -546.842366
4.432593 3.196552 1.375862 -546.845868
4.507494 3.272414 1.375862 -546.848248
4.582426 3.348276 1.375862 -546.850356
4.657389 3.424138 1.375862 -546.851778
4.732380 3.500000 1.375862 -546.853024
2.651734 1.300000 1.451724 -546.779990
2.724596 1.375862 1.451724 -546.779990
2.797618 1.451724 1.451724 -546.779990
2.870786 1.527586 1.451724 -546.779990
2.944091 1.603448 1.451724 -546.779990
3.017523 1.679310 1.451724 -546.779990
3.091071 1.755172 1.451724 -546.779990
3.164729 1.831034 1.451724 -546.779990
3.238489 1.906897 1.451724 -546.779990
3.312344 1.982759 1.451724 -546.779990
3.386287 2.058621 1.451724 -546.779990
3.460314 2.134483 1.451724 -546.779990
3.534418 2.210345 1.451724 -546.779990
3.608596 2.286207 1.451724 -546.779990
3.682842 2.362069 1.451724 -546.786554
3.831524 2.513793 1.451724 -546.806305
3.905953 2.589655 1.451724 -546.808881
3.980436 2.665517 1.451724 -546.809025
4.054970 2.741379 1.451724 -546.811682
4.129552 2.817241 1.451724 -546.819183
4.204180 2.893103 1.451724 -546.825524
4.278852 2.968966 1.451724 -546.832400
4.353564 3.044828 1.451724 -546.836684
4.428316 3.120690 1.451724 -546.840686
4.503105 3.196552 1.451724 -546.843905
4.577930 3.272414 1.451724 -546.846177
4.652787 3.348276 1.451724 -546.848251
4.727677 3.424138 1.451724 -546.849684
4.802598 3.500000 1.451724 -546.850964
2.725201 1.300000 1.527586 -546.779990
2.797912 1.375862 1.527586 -546.779990
2.870786 1.451724 1.527586 -546.779990
2.943811 1.527586 1.527586 -546.779990
3.016977 1.603448 1.527586 -546.779990
3.090272 1.679310 1.527586 -546.779990
3.163688 1.755172 1.527586 -546.779990
3.237217 1.831034 1.527586 -546.779990
3.310851 1.906897 1.527586 -546.779990
3.384584 1.982759 1.527586 -546.779990
3.458409 2.058621 1.527586 -546.779990
3.532320 2.134483 1.527586 -546.779990
3.606312 2.210345 1.527586 -546.779990
3.680380 2.286207 1.527586 -546.779990
3.754520 2.362069 1.527586 -546.788414
3.828728 2.437931 1.527586 -546.808219
3.902999 2.513793 1.527586 -546.813724
3.977330 2.589655 1.527586 -546.816514
4.051718 2.665517 1.527586 -546.817303
4.126159 2.741379 1.527586 -546.818245
4.200652 2.817241 1.527586 -546.817466
4.275192 2.893103 1.527586 -546.818499
4.349778 2.968966 1.527586 -546.821376
4.424408 3.044828 1.527586 -546.823675
4.499079 3.120690 1.527586 -546.827275
4.573789 3.196552 1.527586 -546.829568
4.648536 3.272414 1.527586 -546.831292
4.723319 3.348276 1.527586 -546.833779
4.798136 3.424138 1.527586 -546.835038
4.872985 3.500000 1.527586 -546.836205
2.798795 1.300000 1.603448 -546.779990
2.871360 1.375862 1.603448 -546.779990
2.944091 1.451724 1.603448 -546.779990
3.016977 1.527586 1.603448 -546.779990
3.090005 1.603448 1.603448 -546.779990
3.163167 1.679310 1.603448 -546.779990
3.236453 1.755172 1.603448 -546.779990
3.309856 1.831034 1.603448 -546.779990
3.383367 1.906897 1.603448 -546.779990
3.456979 1.982759 1.603448 -546.779990
3.530687 2.058621 1.603448 -546.779990
3.604484 2.134483 1.603448 -546.779990
3.678365 2.210345 1.603448 -546.779990
3.752326 2.286207 1.603448 -546.779990
3.826360 2.362069 1.603448 -546.787884
3.900465 2.437931 1.603448 -546.805038
3.974636 2.513793 1.603448 -546.811977
4.048870 2.589655 1.603448 -546.815463
4.123163 2.665517 1.603448 -546.815661
4.346368 2.893103 1.603448 -546.814734
4.420869 2.968966 1.603448 -546.815799
4.495415 3.044828 1.603448 -546.815146
4.570005 3.120690 1.603448 -546.813004
4.644636 3.196552 1.603448 -546.812082
4.719306 3.272414 1.603448 -546.812970
4.794013 3.348276 1.603448 -546.814524
4.868757 3.424138 1.603448 -546.816035
4.943534 3.500000 1.603448 -546.816851
2.872507 1.300000 1.679310 -546.779990
2.944931 1.375862 1.679310 -546.779990
3.017523 1.451724 1.679310 -546.779990
3.090272 1.527586 1.679310 -546.779990
3.163167 1.603448 1.679310 -546.779990
3.236199 1.679310 1.679310 -546.779990
3.309358 1.755172 1.679310 -546.779990
3.382636 1.831034 1.679310 -546.779990
3.456026 1.906897 1.679310 -546.779990
3.529520 1.982759 1.679310 -546.779990
3.603113 2.058621 1.679310 -546.779990
3.676797 2.134483 1.679310 -546.779990
3.750569 2.210345 1.679310 -546.779990
3.824422 2.286207 1.679310 -546.779990
3.898353 2.362069 1.679310 -546.786114
3.972356 2.437931 1.679310 -546.799181
4.046428 2.513793 1.679310 -546.805642
4.120565 2.589655 1.679310 -546.809005
4.194764 2.665517 1.679310 -546.810553
4.269022 2.741379 1.679310 -546.809210
4.343334 2.817241 1.679310 -546.807172
4.417700 2.893103 1.679310 -546.807006
4.492115 2.968966 1.679310 -546.806289
4.566579 3.044828 1.679310 -546.808670
4.641087 3.120690 1.679310 -546.810203
4.715639 3.196552 1.679310 -546.809824
4.790232 3.272414 1.679310 -546.808759
4.864864 3.348276 1.679310 -546.807509
4.939533 3.424138 1.679310 -546.806657
5.014238 3.500000 1.679310 -546.806024
2.946329 1.300000 1.755172 -546.779990
3.018614 1.375862 1.755172 -546.779990
3.091071 1.451724 1.755172 -546.779990
3.163688 1.527586 1.755172 -546.779990
3.236453 1.603448 1.755172 -546.779990
3.309358 1.679310 1.755172 -546.779990
3.382393 1.755172 1.755172 -546.779990
3.455549 1.831034 1.755172 -546.779990
3.528820 1.906897 1.755172 -546.779990
3.602198 1.982759 1.755172 -546.779990
3.675677 2.058621 1.755172 -546.779990
3.749251 2.134483 1.755172 -546.779990
3.822914 2.210345 1.755172 -546.779990
3.896662 2.286207 1.755172 -546.779990
3.970489 2.362069 1.755172 -546.784372
4.044392 2.437931 1.755172 -546.791014
4.118365 2.513793 1.755172 -546.799914
4.192407 2.589655 1.755172 -546.803541
4.266512 2.665517 1.755172 -546.803971
4.340678 2.741379 1.755172 -546.803613
4.414902 2.817241 1.755172 -546.800827
4.489180 2.893103 1.755172 -546.798350
4.563511 2.968966 1.755172 -546.794501
4.637891 3.044828 1.755172 -546.797178
4.712318 3.120690 1.755172 -546.801266
4.786791 3.196552 1.755172 -546.804426
4.861306 3.272414 1.755172 -546.805437
4.935863 3.348276 1.755172 -546.805350
5.010458 3.424138 1.755172 -546.804955
5.085091 3.500000 1.755172 -546.804561
3.020251 1.300000 1.831034 -546.779990
3.092404 1.375862 1.831034 -546.779990
3.164729 1.451724 1.831034 -546.779990
3.237217 1.527586 1.831034 -546.779990
3.309856 1.603448 1.831034 -546.779990
3.382636 1.679310 1.831034 -546.779990
3.455549 1.755172 1.831034 -546.779990
3.528587 1.831034 1.831034 -546.779990
3.601741 1.906897 1.831034 -546.779990
3.675004 1.982759 1.831034 -546.779990
3.748372 2.058621 1.831034 -546.779990
3.821836 2.134483 1.831034 -546.779990
3.895393 2.210345 1.831034 -546.779990
3.969036 2.286207 1.831034 -546.779990
4.042762 2.362069 1.831034 -546.780969
4.116565 2.437931 1.831034 -546.787533
4.190441 2.513793 1.831034 -546.790913
4.264388 2.589655 1.831034 -546.792865
4.338400 2.665517 1.831034 -546.797644
4.412475 2.741379 1.831034 -546.796597
4.560802 2.893103 1.831034 -546.786453
4.635048 2.968966 1.831034 -546.783248
4.709346 3.044828 1.831034 -546.782193
4.783692 3.120690 1.831034 -546.785735
4.858085 3.196552 1.831034 -546.791510
4.932524 3.272414 1.831034 -546.796062
5.007004 3.348276 1.831034 -546.799163
5.081526 3.424138 1.831034 -546.800234
5.156087 3.500000 1.831034 -546.800557
3.094268 1.300000 1.906897 -546.779990
3.166291 1.375862 1.906897 -546.779990
3.238489 1.451724 1.906897 -546.779990
3.310851 1.527586 1.906897 -546.779990
3.383367 1.603448 1.906897 -546.779990
3.456026 1.679310 1.906897 -546.779990
3.528820 1.755172 1.906897 -546.779990
3.601741 1.831034 1.906897 -546.779990
3.674780 1.906897 1.906897 -546.779990
3.747932 1.982759 1.906897 -546.779990
3.821190 2.058621 1.906897 -546.779990
3.894547 2.134483 1.906897 -546.779990
3.967998 2.210345 1.906897 -546.779990
4.041539 2.286207 1.906897 -546.779990
4.115164 2.362069 1.906897 -546.779990
4.188868 2.437931 1.906897 -546.783527
4.262649 2.513793 1.906897 -546.786792
4.336501 2.589655 1.906897 -546.788496
4.410421 2.665517 1.906897 -546.788124
4.484407 2.741379 1.906897 -546.787164
4.558454 2.817241 1.906897 -546.783422
4.632559 2.893103 1.906897 -546.780172
4.706721 2.968966 1.906897 -546.779990
4.780936 3.044828 1.906897 -546.779990
4.855202 3.120690 1.906897 -546.779990
4.929516 3.196552 1.906897 -546.779990
5.003877 3.272414 1.906897 -546.779990
