r1 r2 r3 energy
1.878947 5.271186 6.981186 -546.846742
1.994737 5.271186 7.089363 -546.824840
2.110526 5.271186 7.197776 -546.806853
2.226316 5.271186 7.306416 -546.795546
2.342105 5.271186 7.415272 -546.789206
2.457895 5.271186 7.524335 -546.790118
2.573684 5.271186 7.633596 -546.781513
2.689474 5.271186 7.743047 -546.784103
2.805263 5.271186 7.852680 -546.787140
2.921053 5.271186 7.962487 -546.786968
3.036842 5.271186 8.072461 -546.786916
3.152632 5.271186 8.182596 -546.787150
3.268421 5.271186 8.292885 -546.786743
3.384211 5.271186 8.403321 -546.786797
3.500000 5.271186 8.513900 -546.785036
1.300000 5.372881 6.545506 -546.884505
1.415789 5.372881 6.652248 -546.926646
1.531579 5.372881 6.759286 -546.923215
1.647368 5.372881 6.866609 -546.901496
1.763158 5.372881 6.974203 -546.875751
1.878947 5.372881 7.082055 -546.846744
1.994737 5.372881 7.190154 -546.824842
2.110526 5.372881 7.298490 -546.806853
2.226316 5.372881 7.407050 -546.795543
2.342105 5.372881 7.515827 -546.789196
2.457895 5.372881 7.624810 -546.785244
2.573684 5.372881 7.733990 -546.781473
2.689474 5.372881 7.843361 -546.784039
2.805263 5.372881 7.952913 -546.787087
2.921053 5.372881 8.062639 -546.787151
3.036842 5.372881 8.172533 -546.786841
3.152632 5.372881 8.282587 -546.786728
3.268421 5.372881 8.392796 -546.786909
3.384211 5.372881 8.503153 -546.786921
3.500000 5.372881 8.613653 -546.786336
1.300000 5.474576 6.646753 -546.884504
1.415789 5.474576 6.753427 -546.926645
1.531579 5.474576 6.860397 -546.923215
1.647368 5.474576 6.967649 -546.901496
1.763158 5.474576 7.075170 -546.875752
1.878947 5.474576 7.182948 -546.846745
2.110526 5.474576 7.399230 -546.806853
2.226316 5.474576 7.507713 -546.795540
2.342105 5.474576 7.616412 -546.789190
2.457895 5.474576 7.725316 -546.785231
2.573684 5.474576 7.834418 -546.787891
2.689474 5.474576 7.943709 -546.787425
2.805263 5.474576 8.053182 -546.786966
2.921053 5.474576 8.162830 -546.787083
3.036842 5.474576 8.272644 -546.786791
3.152632 5.474576 8.382620 -546.786681
3.268421 5.474576 8.492750 -546.786628
3.384211 5.474576 8.603028 -546.786592
3.500000 5.474576 8.713450 -546.786253
1.300000 5.576271 6.748013 -546.884504
1.415789 5.576271 6.854622 -546.926645
1.531579 5.576271 6.961525 -546.923215
1.647368 5.576271 7.068707 -546.901497
1.763158 5.576271 7.176157 -546.875753
1.878947 5.576271 7.283862 -546.846747
1.994737 5.576271 7.391812 -546.824845
2.110526 5.576271 7.499996 -546.806853
2.226316 5.576271 7.608404 -546.795538
2.342105 5.576271 7.717026 -546.789185
2.457895 5.576271 7.825854 -546.785220
2.573684 5.576271 7.934878 -546.787684
2.689474 5.576271 8.044092 -546.783970
2.805263 5.576271 8.153487 -546.786801
2.921053 5.576271 8.263057 -546.786952
3.036842 5.576271 8.372794 -546.786649
3.152632 5.576271 8.482692 -546.786609
3.268421 5.576271 8.592744 -546.786411
3.384211 5.576271 8.702946 -546.786341
3.500000 5.576271 8.813290 -546.785964
1.300000 5.677966 6.849286 -546.884505
1.415789 5.677966 6.955832 -546.926646
1.531579 5.677966 7.062668 -546.923216
1.647368 5.677966 7.169783 -546.901498
1.763158 5.677966 7.277164 -546.875755
1.878947 5.677966 7.384798 -546.846749
2.110526 5.677966 7.600787 -546.806855
2.226316 5.677966 7.709121 -546.795538
2.342105 5.677966 7.817668 -546.789182
2.457895 5.677966 7.926420 -546.785212
2.573684 5.677966 8.035369 -546.781418
2.689474 5.677966 8.144507 -546.786994
2.805263 5.677966 8.253826 -546.786585
2.921053 5.677966 8.363320 -546.786759
3.036842 5.677966 8.472980 -546.786490
3.152632 5.677966 8.582802 -546.786331
3.268421 5.677966 8.692778 -546.786357
3.384211 5.677966 8.802904 -546.786114
3.500000 5.677966 8.913173 -546.785973
1.300000 5.779661 6.950571 -546.884507
1.415789 5.779661 7.057055 -546.926648
1.531579 5.779661 7.163828 -546.923218
1.647368 5.779661 7.270877 -546.901500
1.763158 5.779661 7.378190 -546.875758
1.878947 5.779661 7.485755 -546.846752
1.994737 5.779661 7.593562 -546.824850
2.110526 5.779661 7.701602 -546.806857
2.226316 5.779661 7.809863 -546.795539
2.342105 5.779661 7.918337 -546.789180
2.457895 5.779661 8.027016 -546.785208
2.689474 5.779661 8.244954 -546.786395
2.805263 5.779661 8.354198 -546.785486
2.921053 5.779661 8.463616 -546.786263
3.036842 5.779661 8.573202 -546.786287
3.152632 5.779661 8.682949 -546.786144
3.268421 5.779661 8.792850 -546.786229
3.384211 5.779661 8.902901 -546.785944
3.500000 5.779661 9.013096 -546.785767
1.300000 5.881356 7.051868 -546.884510
1.415789 5.881356 7.158292 -546.926651
1.531579 5.881356 7.265002 -546.923221
1.647368 5.881356 7.371987 -546.901504
1.763158 5.881356 7.479234 -546.875761
1.878947 5.881356 7.586731 -546.846755
2.110526 5.881356 7.802439 -546.806860
2.226316 5.881356 7.910629 -546.795541
2.342105 5.881356 8.019032 -546.789181
2.457895 5.881356 8.127638 -546.785205
2.805263 5.881356 8.454601 -546.786108
2.921053 5.881356 8.563946 -546.785727
3.036842 5.881356 8.673458 -546.786058
3.152632 5.881356 8.783131 -546.785929
3.268421 5.881356 8.892959 -546.785878
3.384211 5.881356 9.002937 -546.785816
3.500000 5.881356 9.113058 -546.785608
1.300000 5.983051 7.153176 -546.884514
1.415789 5.983051 7.259542 -546.926655
1.531579 5.983051 7.366191 -546.923224
1.647368 5.983051 7.473113 -546.901508
1.763158 5.983051 7.580295 -546.875766
1.878947 5.983051 7.687727 -546.846759
2.110526 5.983051 7.903299 -546.806864
2.226316 5.983051 8.011420 -546.795545
2.342105 5.983051 8.119752 -546.789183
2.457895 5.983051 8.228287 -546.785205
2.689474 5.983051 8.445937 -546.783923
2.805263 5.983051 8.555035 -546.785867
2.921053 5.983051 8.664308 -546.786061
3.036842 5.983051 8.773748 -546.785543
3.152632 5.983051 8.883348 -546.785695
3.268421 5.983051 8.993104 -546.785654
3.384211 5.983051 9.103009 -546.785672
3.500000 5.983051 9.213059 -546.785488
1.300000 6.084746 7.254495 -546.884519
1.415789 6.084746 7.360804 -546.926659
1.647368 6.084746 7.574254 -546.901512
1.763158 6.084746 7.681373 -546.875771
1.878947 6.084746 7.788740 -546.846764
2.110526 6.084746 8.004179 -546.806869
2.226316 6.084746 8.112232 -546.795549
2.342105 6.084746 8.220496 -546.789186
2.457895 6.084746 8.328962 -546.785207
2.805263 6.084746 8.655499 -546.785632
3.036842 6.084746 8.874069 -546.785300
3.152632 6.084746 8.983598 -546.785182
3.268421 6.084746 9.093283 -546.785416
3.384211 6.084746 9.203117 -546.785440
3.500000 6.084746 9.313096 -546.785399
1.300000 6.186441 7.355825 -546.870374
1.531579 6.186441 7.568609 -546.923234
1.647368 6.186441 7.675410 -546.901517
1.763158 6.186441 7.782467 -546.875776
1.878947 6.186441 7.889771 -546.846769
2.110526 6.186441 8.105080 -546.806874
2.226316 6.186441 8.213067 -546.795553
2.342105 6.186441 8.321263 -546.789190
2.457895 6.186441 8.429661 -546.785209
2.805263 6.186441 8.755990 -546.785425
3.036842 6.186441 8.974421 -546.784758
3.152632 6.186441 9.083881 -546.784962
3.268421 6.186441 9.193495 -546.785194
3.384211 6.186441 9.303259 -546.785220
3.500000 6.186441 9.413168 -546.785296
1.300000 6.288136 7.457164 -546.870283
1.415789 6.288136 7.563362 -546.901768
1.531579 6.288136 7.669838 -546.923239
1.647368 6.288136 7.776580 -546.901523
1.763158 6.288136 7.883577 -546.875782
1.878947 6.288136 7.990819 -546.846775
2.110526 6.288136 8.206001 -546.806880
2.226316 6.288136 8.313922 -546.795559
2.342105 6.288136 8.422052 -546.789195
2.457895 6.288136 8.530383 -546.785213
2.805263 6.288136 8.856510 -546.784548
2.921053 6.288136 8.965573 -546.784805
3.152632 6.288136 9.184194 -546.784414
3.268421 6.288136 9.293740 -546.784952
3.384211 6.288136 9.403435 -546.784977
3.500000 6.288136 9.513275 -546.785053
1.300000 6.389831 7.558513 -546.870201
1.415789 6.389831 7.664658 -546.901678
1.531579 6.389831 7.771078 -546.895760
1.647368 6.389831 7.877763 -546.901529
1.763158 6.389831 7.984701 -546.875788
1.878947 6.389831 8.091883 -546.846782
2.110526 6.389831 8.306940 -546.806887
2.226316 6.389831 8.414798 -546.795566
2.342105 6.389831 8.522863 -546.789201
2.457895 6.389831 8.631129 -546.785218
2.805263 6.389831 8.957056 -546.784348
2.921053 6.389831 9.066052 -546.784285
3.036842 6.389831 9.175214 -546.786921
3.152632 6.389831 9.284537 -546.784768
3.268421 6.389831 9.394015 -546.784149
3.384211 6.389831 9.503643 -546.784738
3.500000 6.389831 9.613415 -546.784810
1.300000 6.491525 7.659871 -546.870125
1.415789 6.491525 7.765964 -546.901596
1.531579 6.491525 7.872331 -546.895672
1.647368 6.491525 7.978959 -546.875342
1.763158 6.491525 8.085840 -546.875795
1.878947 6.491525 8.192963 -546.846789
2.110526 6.491525 8.407898 -546.806894
2.226316 6.491525 8.515693 -546.795573
2.342105 6.491525 8.623695 -546.789207
2.457895 6.491525 8.731896 -546.785224
2.805263 6.491525 9.057627 -546.784162
2.921053 6.491525 9.166557 -546.784088
3.152632 6.491525 9.384910 -546.783970
3.268421 6.491525 9.494321 -546.783576
3.384211 6.491525 9.603882 -546.783598
3.500000 6.491525 9.713588 -546.784573
1.300000 6.593220 7.761238 -546.870056
1.415789 6.593220 7.867281 -546.901520
1.531579 6.593220 7.973594 -546.895591
1.647368 6.593220 8.080168 -546.875256
1.763158 6.593220 8.186993 -546.875802
1.878947 6.593220 8.294058 -546.846796
1.994737 6.593220 8.401354 -546.824896
2.110526 6.593220 8.508873 -546.806901
2.226316 6.593220 8.616606 -546.795580
2.342105 6.593220 8.724546 -546.789214
2.457895 6.593220 8.832685 -546.785231
2.805263 6.593220 9.158223 -546.783989
2.921053 6.593220 9.267088 -546.783548
3.268421 6.593220 9.594656 -546.783363
3.384211 6.593220 9.704152 -546.783378
3.500000 6.593220 9.813792 -546.784344
1.300000 6.694915 7.862614 -546.869993
1.415789 6.694915 7.968607 -546.901452
1.531579 6.694915 8.074869 -546.895518
1.647368 6.694915 8.181389 -546.875176
1.763158 6.694915 8.288158 -546.853198
1.878947 6.694915 8.395167 -546.846803
1.994737 6.694915 8.502405 -546.824903
2.110526 6.694915 8.609865 -546.806909
2.226316 6.694915 8.717538 -546.795587
2.342105 6.694915 8.825417 -546.789222
2.457895 6.694915 8.933494 -546.785238
2.573684 6.694915 9.041762 -546.781433
2.805263 6.694915 9.258844 -546.783830
2.921053 6.694915 9.367645 -546.783378
3.268421 6.694915 9.695020 -546.783163
3.384211 6.694915 9.804450 -546.783169
3.500000 6.694915 9.914026 -546.783228
1.300000 6.796610 7.963997 -546.869937
1.415789 6.796610 8.069942 -546.901392
1.531579 6.796610 8.176154 -546.895454
1.647368 6.796610 8.282622 -546.875108
1.763158 6.796610 8.389337 -546.853126
1.878947 6.796610 8.496290 -546.846809
1.994737 6.796610 8.603472 -546.824910
2.110526 6.796610 8.710874 -546.806916
2.226316 6.796610 8.818488 -546.795595
2.342105 6.796610 8.926307 -546.789229
2.457895 6.796610 9.034323 -546.785245
2.573684 6.796610 9.142530 -546.781440
2.805263 6.796610 9.359487 -546.783693
2.921053 6.796610 9.468225 -546.783233
3.036842 6.796610 9.577129 -546.782866
3.152632 6.796610 9.686193 -546.783065
3.268421 6.796610 9.795411 -546.782990
3.384211 6.796610 9.904778 -546.782989
3.500000 6.796610 10.014289 -546.785232
1.300000 6.898305 8.065389 -546.869883
1.415789 6.898305 8.171286 -546.901333
1.531579 6.898305 8.277448 -546.895391
1.647368 6.898305 8.383866 -546.875041
1.763158 6.898305 8.490528 -546.853055
1.878947 6.898305 8.597427 -546.831187
1.994737 6.898305 8.704553 -546.824917
2.226316 6.898305 8.919455 -546.795515
2.342105 6.898305 9.027215 -546.790618
2.457895 6.898305 9.135171 -546.787237
2.573684 6.898305 9.243318 -546.781448
2.689474 6.898305 9.351647 -546.783962
2.805263 6.898305 9.460153 -546.783558
2.921053 6.898305 9.568830 -546.782668
3.036842 6.898305 9.677671 -546.782711
3.152632 6.898305 9.786673 -546.782900
3.268421 6.898305 9.895828 -546.782815
3.384211 6.898305 10.005133 -546.782805
1.300000 7.000000 8.166788 -546.869833
1.415789 7.000000 8.272639 -546.901279
1.531579 7.000000 8.378753 -546.895334
1.647368 7.000000 8.485120 -546.874980
1.763158 7.000000 8.591731 -546.852990
1.878947 7.000000 8.698576 -546.831118
1.994737 7.000000 8.805648 -546.824924
2.110526 7.000000 8.912938 -546.803256
2.226316 7.000000 9.020437 -546.795431
2.342105 7.000000 9.128140 -546.790528
2.457895 7.000000 9.236038 -546.787139
2.573684 7.000000 9.344125 -546.781456
2.689474 7.000000 9.452395 -546.783847
2.805263 7.000000 9.560841 -546.783433
2.921053 7.000000 9.669457 -546.782535
3.036842 7.000000 9.778238 -546.782568
3.152632 7.000000 9.887178 -546.782364
3.268421 7.000000 9.996271 -546.782653
3.384211 7.000000 10.105514 -546.782634
3.500000 7.000000 10.214902 -546.785236
2.573684 1.000000 3.418457 -546.780201
2.689474 1.000000 3.532423 -546.791159
2.805263 1.000000 3.646504 -546.796328
2.921053 1.000000 3.760690 -546.799397
3.036842 1.000000 3.874971 -546.798593
3.152632 1.000000 3.989339 -546.800492
3.268421 1.000000 4.103786 -546.802106
3.384211 1.000000 4.218307 -546.803062
3.500000 1.000000 4.332896 -546.803569
2.226316 1.101695 3.168800 -546.796729
2.342105 1.101695 3.282012 -546.816134
2.457895 1.101695 3.395398 -546.831896
2.573684 1.101695 3.508941 -546.844380
2.689474 1.101695 3.622625 -546.855729
2.805263 1.101695 3.736440 -546.863974
2.921053 1.101695 3.850371 -546.868818
3.036842 1.101695 3.964411 -546.871707
3.152632 1.101695 4.078549 -546.872719
3.268421 1.101695 4.192778 -546.872645
3.384211 1.101695 4.307090 -546.872395
3.500000 1.101695 4.421479 -546.871702
2.110526 1.203390 3.148168 -546.787717
2.226316 1.203390 3.260835 -546.827173
2.342105 1.203390 3.373712 -546.843050
2.457895 1.203390 3.486781 -546.851961
2.573684 1.203390 3.600023 -546.858901
2.689474 1.203390 3.713421 -546.866544
2.805263 1.203390 3.826963 -546.873459
2.921053 1.203390 3.940636 -546.878316
3.036842 1.203390 4.054429 -546.881801
3.152632 1.203390 4.168331 -546.884184
3.268421 1.203390 4.282335 -546.885139
3.384211 1.203390 4.396432 -546.885287
3.500000 1.203390 4.510616 -546.885084
2.110526 1.305085 3.241112 -546.792942
2.226316 1.305085 3.353427 -546.837484
2.342105 1.305085 3.465970 -546.853968
2.457895 1.305085 3.578721 -546.860871
2.573684 1.305085 3.691659 -546.862258
2.689474 1.305085 3.804769 -546.862955
2.805263 1.305085 3.918035 -546.866422
2.921053 1.305085 4.031445 -546.869558
3.036842 1.305085 4.144987 -546.873126
3.152632 1.305085 4.258649 -546.873874
3.268421 1.305085 4.372423 -546.874040
3.384211 1.305085 4.486300 -546.873809
3.500000 1.305085 4.600273 -546.873590
2.226316 1.406780 3.446532 -546.838926
2.342105 1.406780 3.558742 -546.860824
2.457895 1.406780 3.671175 -546.865968
2.573684 1.406780 3.783809 -546.862991
2.689474 1.406780 3.896629 -546.859557
2.805263 1.406780 4.009618 -546.857109
2.921053 1.406780 4.122763 -546.858143
3.036842 1.406780 4.236050 -546.858197
3.152632 1.406780 4.349469 -546.857848
3.268421 1.406780 4.463010 -546.857278
3.384211 1.406780 4.576664 -546.856634
3.500000 1.406780 4.690422 -546.855857
2.226316 1.508475 3.540111 -546.832384
2.342105 1.508475 3.651990 -546.857915
2.457895 1.508475 3.764105 -546.865381
2.573684 1.508475 3.876437 -546.862984
2.689474 1.508475 3.988967 -546.856234
2.805263 1.508475 4.101678 -546.847819
2.921053 1.508475 4.214555 -546.844705
3.036842 1.508475 4.327587 -546.842357
3.152632 1.508475 4.440761 -546.840545
3.268421 1.508475 4.554066 -546.838940
3.384211 1.508475 4.667493 -546.837638
3.500000 1.508475 4.781034 -546.836426
2.226316 1.610169 3.634125 -546.824398
2.342105 1.610169 3.745677 -546.850306
2.573684 1.610169 3.969509 -546.859704
2.689474 1.610169 4.081749 -546.851066
2.805263 1.610169 4.194182 -546.842903
2.921053 1.610169 4.306793 -546.836180
3.036842 1.610169 4.419568 -546.832608
3.152632 1.610169 4.532495 -546.829286
3.268421 1.610169 4.645563 -546.823718
3.384211 1.610169 4.758763 -546.821672
3.500000 1.610169 4.872083 -546.819879
2.110526 1.711864 3.617600 -546.788262
2.226316 1.711864 3.728542 -546.828208
2.342105 1.711864 3.839771 -546.848392
2.457895 1.711864 3.951262 -546.856742
2.805263 1.711864 4.287103 -546.838821
2.921053 1.711864 4.399447 -546.823058
3.152632 1.711864 4.624647 -546.817018
3.268421 1.711864 4.737477 -546.812039
3.384211 1.711864 4.850446 -546.809093
3.500000 1.711864 4.963546 -546.792142
2.110526 1.813559 3.712720 -546.809537
2.226316 1.813559 3.823333 -546.840728
2.342105 1.813559 3.934244 -546.855368
2.457895 1.813559 4.045428 -546.859172
2.573684 1.813559 4.156864 -546.855483
2.689474 1.813559 4.268532 -546.846881
2.805263 1.813559 4.380413 -546.846740
2.921053 1.813559 4.492493 -546.827477
3.036842 1.813559 4.604756 -546.818330
3.152632 1.813559 4.717190 -546.811371
3.500000 1.813559 5.055400 -546.781388
1.763158 1.915254 3.479456 -546.783406
1.878947 1.915254 3.588641 -546.796202
1.994737 1.915254 3.698227 -546.813817
2.110526 1.915254 3.808181 -546.837014
2.226316 1.915254 3.918470 -546.856104
2.342105 1.915254 4.029069 -546.865869
2.457895 1.915254 4.139951 -546.891200
2.573684 1.915254 4.251095 -546.884579
2.689474 1.915254 4.362480 -546.871270
2.805263 1.915254 4.474089 -546.853868
2.921053 1.915254 4.585906 -546.835564
3.036842 1.915254 4.697915 -546.815310
3.152632 1.915254 4.810103 -546.807619
3.268421 1.915254 4.922458 -546.800635
1.300000 2.016949 3.145853 -546.838246
1.415789 2.016949 3.252606 -546.865419
1.531579 2.016949 3.359957 -546.862151
1.647368 2.016949 3.467852 -546.852086
1.763158 2.016949 3.576240 -546.844620
1.878947 2.016949 3.685079 -546.842755
1.994737 2.016949 3.794329 -546.846465
2.110526 2.016949 3.903956 -546.857028
2.226316 2.016949 4.013929 -546.868143
2.342105 2.016949 4.124220 -546.874360
2.457895 2.016949 4.234805 -546.897870
2.573684 2.016949 4.345662 -546.891111
2.689474 2.016949 4.456769 -546.878281
2.805263 2.016949 4.568108 -546.861530
2.921053 2.016949 4.679664 -546.843677
3.036842 2.016949 4.791421 -546.823819
3.152632 2.016949 4.903364 -546.806700
3.268421 2.016949 5.015483 -546.789959
1.300000 2.118644 3.244320 -546.888454
1.415789 2.118644 3.350709 -546.918683
1.531579 2.118644 3.457702 -546.915388
1.647368 2.118644 3.565245 -546.901807
1.763158 2.118644 3.673289 -546.888041
1.878947 2.118644 3.781792 -546.878251
1.994737 2.118644 3.890715 -546.872596
2.110526 2.118644 4.000023 -546.873679
2.226316 2.118644 4.109687 -546.877989
2.342105 2.118644 4.219677 -546.880609
2.457895 2.118644 4.329971 -546.902962
2.573684 2.118644 4.440544 -546.895950
2.689474 2.118644 4.551376 -546.883899
2.805263 2.118644 4.662450 -546.867778
2.921053 2.118644 4.773747 -546.851167
3.036842 2.118644 4.885254 -546.831552
3.152632 2.118644 4.996955 -546.815091
3.268421 2.118644 5.108838 -546.798800
3.384211 2.118644 5.220892 -546.786900
1.300000 2.220339 3.342981 -546.910154
1.415789 2.220339 3.449021 -546.949080
1.531579 2.220339 3.555669 -546.945853
1.647368 2.220339 3.662872 -546.929383
1.763158 2.220339 3.770583 -546.914155
1.878947 2.220339 3.878760 -546.899906
1.994737 2.220339 3.987364 -546.890629
2.110526 2.220339 4.096362 -546.885654
2.226316 2.220339 4.205723 -546.884938
2.342105 2.220339 4.315420 -546.884648
2.457895 2.220339 4.425426 -546.906204
2.573684 2.220339 4.535721 -546.899046
2.689474 2.220339 4.646283 -546.887271
2.805263 2.220339 4.757094 -546.872123
2.921053 2.220339 4.868137 -546.856461
3.036842 2.220339 4.979395 -546.837700
3.152632 2.220339 5.090856 -546.821907
3.268421 2.220339 5.202506 -546.803839
3.384211 2.220339 5.314333 -546.795832
3.500000 2.220339 5.426327 -546.790611
1.300000 2.322034 3.441818 -546.918690
1.415789 2.322034 3.547523 -546.958632
1.531579 2.322034 3.653839 -546.960849
1.647368 2.322034 3.760715 -546.943456
1.763158 2.322034 3.868104 -546.926259
1.878947 2.322034 3.975964 -546.911040
1.994737 2.322034 4.084259 -546.900273
2.110526 2.322034 4.192954 -546.891957
2.226316 2.322034 4.302020 -546.889044
2.342105 2.322034 4.411428 -546.912603
2.457895 2.322034 4.521154 -546.906343
2.573684 2.322034 4.631175 -546.898344
2.689474 2.322034 4.741472 -546.886699
2.805263 2.322034 4.852024 -546.872642
2.921053 2.322034 4.962815 -546.857803
3.036842 2.322034 5.073829 -546.840482
3.152632 2.322034 5.185052 -546.825668
3.268421 2.322034 5.296470 -546.810891
3.384211 2.322034 5.408073 -546.799626
3.500000 2.322034 5.519848 -546.794024
1.300000 2.423729 3.540817 -546.920753
1.415789 2.423729 3.646200 -546.952283
1.531579 2.423729 3.752197 -546.964168
1.647368 2.423729 3.858757 -546.944841
1.763158 2.423729 3.965834 -546.926316
1.878947 2.423729 4.073388 -546.910933
1.994737 2.423729 4.181382 -546.900501
2.110526 2.423729 4.289782 -546.892681
2.226316 2.423729 4.398559 -546.888137
2.342105 2.423729 4.507686 -546.912170
2.457895 2.423729 4.617137 -546.904965
2.573684 2.423729 4.726890 -546.897054
2.689474 2.423729 4.836925 -546.886038
2.805263 2.423729 4.947222 -546.872989
2.921053 2.423729 5.057765 -546.859235
3.036842 2.423729 5.168538 -546.843011
3.152632 2.423729 5.279525 -546.829041
3.268421 2.423729 5.390715 -546.814875
3.384211 2.423729 5.502095 -546.803662
3.500000 2.423729 5.613653 -546.794300
1.300000 2.525424 3.639965 -546.918081
1.415789 2.525424 3.745039 -546.941239
1.531579 2.525424 3.850728 -546.952151
1.647368 2.525424 3.956983 -546.943410
1.763158 2.525424 4.063759 -546.921921
1.878947 2.525424 4.171015 -546.904534
1.994737 2.525424 4.278717 -546.894600
2.110526 2.525424 4.386831 -546.888152
2.226316 2.525424 4.495326 -546.915397
2.342105 2.525424 4.604178 -546.908856
2.457895 2.525424 4.713360 -546.901473
2.573684 2.525424 4.822850 -546.893687
2.689474 2.525424 4.932628 -546.883630
2.805263 2.525424 5.042674 -546.871563
2.921053 2.525424 5.152973 -546.858944
3.036842 2.525424 5.263507 -546.843928
3.152632 2.525424 5.374263 -546.830910
3.268421 2.525424 5.485226 -546.817513
3.384211 2.525424 5.596385 -546.806680
3.500000 2.525424 5.707728 -546.797382
1.300000 2.627119 3.739249 -546.911932
1.415789 2.627119 3.844027 -546.934207
1.531579 2.627119 3.949420 -546.934926
1.647368 2.627119 4.055380 -546.937098
1.763158 2.627119 4.161864 -546.916706
1.878947 2.627119 4.268833 -546.929967
1.994737 2.627119 4.376250 -546.923185
2.110526 2.627119 4.484085 -546.915479
2.226316 2.627119 4.592306 -546.908882
2.342105 2.627119 4.700889 -546.902710
2.457895 2.627119 4.809807 -546.895734
2.573684 2.627119 4.919040 -546.888526
2.689474 2.627119 5.028565 -546.879294
2.805263 2.627119 5.138366 -546.868494
2.921053 2.627119 5.248424 -546.857076
3.036842 2.627119 5.358723 -546.843362
3.152632 2.627119 5.469250 -546.831404
3.268421 2.627119 5.579990 -546.818920
3.384211 2.627119 5.690931 -546.808625
3.500000 2.627119 5.802061 -546.799568
1.300000 2.728814 3.838660 -546.907971
1.415789 2.728814 3.943153 -546.927631
1.531579 2.728814 4.048261 -546.917030
1.647368 2.728814 4.153937 -546.917443
1.763158 2.728814 4.260138 -546.911795
1.878947 2.728814 4.366827 -546.913805
1.994737 2.728814 4.473969 -546.908677
2.110526 2.728814 4.581532 -546.902548
2.226316 2.728814 4.689486 -546.897050
2.342105 2.728814 4.797806 -546.891817
2.457895 2.728814 4.906467 -546.885689
2.573684 2.728814 5.015447 -546.879339
2.689474 2.728814 5.124725 -546.871238
2.805263 2.728814 5.234284 -546.861464
2.921053 2.728814 5.344105 -546.851139
3.036842 2.728814 5.454174 -546.839625
3.152632 2.728814 5.564474 -546.829026
3.268421 2.728814 5.674993 -546.817868
3.384211 2.728814 5.785719 -546.808555
3.500000 2.728814 5.896638 -546.800213
1.300000 2.830508 3.938187 -546.900332
1.415789 2.830508 4.042406 -546.921974
1.531579 2.830508 4.147239 -546.906699
1.647368 2.830508 4.252641 -546.901972
1.763158 2.830508 4.358569 -546.901504
1.878947 2.830508 4.464988 -546.885367
1.994737 2.830508 4.571861 -546.893422
2.110526 2.830508 4.679159 -546.889136
2.226316 2.830508 4.786853 -546.884959
2.342105 2.830508 4.894917 -546.881008
2.457895 2.830508 5.003326 -546.876016
2.573684 2.830508 5.112059 -546.870750
2.689474 2.830508 5.221095 -546.863615
2.805263 2.830508 5.330416 -546.855541
2.921053 2.830508 5.440005 -546.846415
3.036842 2.830508 5.549846 -546.836513
3.152632 2.830508 5.659924 -546.827131
3.268421 2.830508 5.770225 -546.817121
3.384211 2.830508 5.880737 -546.808622
3.500000 2.830508 5.991449 -546.800847
1.300000 2.932203 4.037822 -546.892937
1.415789 2.932203 4.141778 -546.916689
1.531579 2.932203 4.246346 -546.902747
1.647368 2.932203 4.351482 -546.921967
1.763158 2.932203 4.457147 -546.884768
1.878947 2.932203 4.563302 -546.878519
1.994737 2.932203 4.669916 -546.877837
2.110526 2.932203 4.776957 -546.873972
2.226316 2.932203 4.884397 -546.871161
2.342105 2.932203 4.992210 -546.868007
2.457895 2.932203 5.100373 -546.864632
2.573684 2.932203 5.208864 -546.860585
2.689474 2.932203 5.317663 -546.854640
2.805263 2.932203 5.426751 -546.847873
2.921053 2.932203 5.536112 -546.840830
3.036842 2.932203 5.645728 -546.832406
3.152632 2.932203 5.755587 -546.824290
3.268421 2.932203 5.865674 -546.815510
3.500000 2.932203 6.086482 -546.800856
1.300000 3.033898 4.137558 -546.886834
1.415789 3.033898 4.241260 -546.912843
1.531579 3.033898 4.345572 -546.899498
1.647368 3.033898 4.450453 -546.916204
1.763158 3.033898 4.555861 -546.893662
1.878947 3.033898 4.661762 -546.871306
1.994737 3.033898 4.768123 -546.862649
2.110526 3.033898 4.874914 -546.859424
2.226316 3.033898 4.982107 -546.857419
2.342105 3.033898 5.089676 -546.855170
2.457895 3.033898 5.197599 -546.852518
2.573684 3.033898 5.305853 -546.849515
2.689474 3.033898 5.414419 -546.845317
2.805263 3.033898 5.523279 -546.840128
2.921053 3.033898 5.632414 -546.834476
3.036842 3.033898 5.741811 -546.827511
3.152632 3.033898 5.851454 -546.820684
3.268421 3.033898 5.961329 -546.813183
3.384211 3.033898 6.071424 -546.806595
3.500000 3.033898 6.181727 -546.800316
1.300000 3.135593 4.237387 -546.882392
1.415789 3.135593 4.340844 -546.909636
1.531579 3.135593 4.444910 -546.897898
1.647368 3.135593 4.549543 -546.910951
1.763158 3.135593 4.654704 -546.887733
1.878947 3.135593 4.760358 -546.864167
1.994737 3.135593 4.866474 -546.847300
2.110526 3.135593 4.973021 -546.843763
2.226316 3.135593 5.079973 -546.842013
2.342105 3.135593 5.187304 -546.840444
2.457895 3.135593 5.294992 -546.838707
2.573684 3.135593 5.403014 -546.836766
2.689474 3.135593 5.511353 -546.833926
2.805263 3.135593 5.619988 -546.830158
2.921053 3.135593 5.728904 -546.825888
3.036842 3.135593 5.838084 -546.820491
3.152632 3.135593 5.947514 -546.815106
