r1 r2 r3 energy
1.415789 6.796610 7.961500 0.065664
1.531579 6.796610 8.060325 0.071618
1.647368 6.796610 8.159595 0.091982
1.763158 6.796610 8.259295 0.091145
1.994737 6.796610 8.459926 0.142048
2.110526 6.796610 8.560827 0.163750
2.226316 6.796610 8.662101 0.171592
2.457895 6.796610 8.865715 0.179926
2.573684 6.796610 8.968030 0.185512
2.805263 6.796610 9.173623 0.183726
2.921053 6.796610 9.276879 0.184661
3.036842 6.796610 9.380427 0.184673
3.152632 6.796610 9.484258 0.184925
3.268421 6.796610 9.588363 0.184691
3.384211 6.796610 9.692734 0.184765
3.500000 6.796610 9.797360 0.181723
1.300000 6.898305 7.964315 0.097152
1.415789 6.898305 8.062594 0.065718
1.531579 6.898305 8.161333 0.071674
1.647368 6.898305 8.260515 0.092041
1.763158 6.898305 8.360123 0.114042
1.994737 6.898305 8.560562 0.142041
2.226316 6.898305 8.762535 0.171667
2.342105 6.898305 8.864065 0.176593
2.457895 6.898305 8.965941 0.180010
2.573684 6.898305 9.068151 0.181986
2.689474 6.898305 9.170683 0.182992
2.805263 6.898305 9.273528 0.183826
2.921053 6.898305 9.376674 0.184766
3.036842 6.898305 9.480112 0.184784
3.152632 6.898305 9.583833 0.185040
3.268421 6.898305 9.687828 0.184812
3.384211 6.898305 9.792087 0.184891
1.300000 7.000000 8.065504 0.097196
1.415789 7.000000 8.163704 0.065764
1.531579 7.000000 8.262358 0.071723
1.647368 7.000000 8.361453 0.092092
1.763158 7.000000 8.460971 0.114095
1.994737 7.000000 8.661222 0.142034
2.110526 7.000000 8.761926 0.163881
2.226316 7.000000 8.862999 0.171730
2.342105 7.000000 8.964427 0.176660
2.457895 7.000000 9.066200 0.180082
2.573684 7.000000 9.168306 0.182062
2.689474 7.000000 9.270733 0.182985
2.805263 7.000000 9.373471 0.183910
2.921053 7.000000 9.476510 0.184855
3.036842 7.000000 9.579840 0.184877
3.152632 7.000000 9.683453 0.180668
3.268421 7.000000 9.787338 0.184914
2.457895 1.000000 3.220345 0.184337
2.573684 1.000000 3.333177 0.172911
2.689474 1.000000 3.446205 0.167730
2.805263 1.000000 3.559411 0.162448
2.921053 1.000000 3.672778 0.162971
3.036842 1.000000 3.786292 0.160238
3.152632 1.000000 3.899939 0.158494
3.268421 1.000000 4.013709 0.157393
3.384211 1.000000 4.127591 0.156993
3.500000 1.000000 4.241576 0.157058
2.110526 1.101695 2.969448 0.167253
2.226316 1.101695 3.081003 0.147631
2.342105 1.101695 3.192859 0.135928
2.457895 1.101695 3.304986 0.124020
2.573684 1.101695 3.417357 0.113588
2.689474 1.101695 3.529949 0.104997
2.805263 1.101695 3.642742 0.099628
2.921053 1.101695 3.755717 0.096902
3.036842 1.101695 3.868859 0.095782
3.152632 1.101695 3.982152 0.095935
3.268421 1.101695 4.095586 0.096447
3.384211 1.101695 4.209147 0.096497
3.500000 1.101695 4.322827 0.097639
1.994737 1.203390 2.945960 0.163388
2.110526 1.203390 3.056594 0.136421
2.226316 1.203390 3.167598 0.122731
2.342105 1.203390 3.278932 0.115829
2.457895 1.203390 3.390565 0.109267
2.573684 1.203390 3.502467 0.102211
2.689474 1.203390 3.614615 0.094944
2.805263 1.203390 3.726985 0.089673
2.921053 1.203390 3.839558 0.086348
3.036842 1.203390 3.952318 0.083957
3.152632 1.203390 4.065247 0.083183
3.268421 1.203390 4.178333 0.082995
3.384211 1.203390 4.291564 0.083134
3.500000 1.203390 4.404927 0.083467
1.994737 1.305085 3.034560 0.151363
2.110526 1.305085 3.144614 0.126553
2.226316 1.305085 3.255066 0.117089
2.342105 1.305085 3.365876 0.113645
2.457895 1.305085 3.477011 0.110756
2.573684 1.305085 3.588441 0.106992
2.689474 1.305085 3.700138 0.102345
2.805263 1.305085 3.812079 0.096268
2.921053 1.305085 3.924244 0.094713
3.036842 1.305085 4.036613 0.093929
3.152632 1.305085 4.149171 0.093792
3.268421 1.305085 4.261901 0.093799
3.384211 1.305085 4.374792 0.094077
3.500000 1.305085 4.487830 0.094679
1.994737 1.406780 3.123959 0.142454
2.110526 1.406780 3.233436 0.121135
2.226316 1.406780 3.343339 0.114228
2.342105 1.406780 3.453627 0.115032
2.457895 1.406780 3.564263 0.116149
2.573684 1.406780 3.675217 0.115804
2.689474 1.406780 3.786461 0.112134
2.805263 1.406780 3.897969 0.111317
2.921053 1.406780 4.009720 0.111139
3.036842 1.406780 4.121694 0.111346
3.152632 1.406780 4.233873 0.111799
3.268421 1.406780 4.346242 0.112466
3.384211 1.406780 4.458785 0.113156
3.500000 1.406780 4.571491 0.113929
1.878947 1.508475 3.105678 0.183646
1.994737 1.508475 3.214088 0.146555
2.110526 1.508475 3.322997 0.120786
2.226316 1.508475 3.432355 0.113947
2.342105 1.508475 3.542123 0.114379
2.457895 1.508475 3.652262 0.118902
2.573684 1.508475 3.762741 0.122345
2.689474 1.508475 3.873529 0.124378
2.805263 1.508475 3.984603 0.123227
2.921053 1.508475 4.095937 0.126957
3.036842 1.508475 4.207512 0.128125
3.152632 1.508475 4.319309 0.129206
3.268421 1.508475 4.431311 0.130296
3.384211 1.508475 4.543503 0.131207
3.500000 1.508475 4.655870 0.132112
1.763158 1.610169 3.089814 0.178889
1.878947 1.610169 3.197064 0.161184
1.994737 1.610169 3.304889 0.142791
2.110526 1.610169 3.413237 0.124521
2.226316 1.610169 3.522058 0.116601
2.342105 1.610169 3.631310 0.117542
2.457895 1.610169 3.740956 0.122436
2.573684 1.610169 3.850961 0.128053
2.689474 1.610169 3.961295 0.156023
2.805263 1.610169 4.071933 0.169097
2.921053 1.610169 4.182850 0.140910
3.036842 1.610169 4.294024 0.143226
3.152632 1.610169 4.405435 0.144990
3.268421 1.610169 4.517067 0.146565
3.384211 1.610169 4.628904 0.147713
3.500000 1.610169 4.740930 0.148770
1.415789 1.711864 2.866690 0.145275
1.531579 1.711864 2.971142 0.130102
1.647368 1.711864 3.076405 0.131036
1.878947 1.711864 3.289055 0.132802
1.994737 1.711864 3.396308 0.129850
2.110526 1.711864 3.504105 0.125488
2.226316 1.711864 3.612396 0.122372
2.342105 1.711864 3.721139 0.123940
2.457895 1.711864 3.830295 0.136685
2.573684 1.711864 3.939830 0.148572
2.689474 1.711864 4.049713 0.162449
2.805263 1.711864 4.159916 0.176295
3.036842 1.711864 4.381188 0.182604
3.152632 1.711864 4.492213 0.177113
3.268421 1.711864 4.603473 0.173166
3.384211 1.711864 4.714951 0.162173
3.500000 1.711864 4.826632 0.163252
1.300000 1.813559 2.858768 0.128991
1.415789 1.813559 2.961665 0.087091
1.531579 1.813559 3.065482 0.080721
1.647368 1.813559 3.170128 0.089798
1.763158 1.813559 3.275525 0.101193
1.878947 1.813559 3.381601 0.111543
1.994737 1.813559 3.488295 0.117261
2.110526 1.813559 3.595552 0.107967
2.226316 1.813559 3.703323 0.124948
2.342105 1.813559 3.811565 0.126566
2.457895 1.813559 3.920237 0.138651
2.573684 1.813559 4.029306 0.151558
2.689474 1.813559 4.138741 0.165779
2.805263 1.813559 4.248512 0.180024
3.036842 1.813559 4.468966 0.164767
3.152632 1.813559 4.579604 0.167908
3.268421 1.813559 4.690492 0.170127
3.384211 1.813559 4.801611 0.179967
3.500000 1.813559 4.912945 0.177817
1.300000 1.915254 2.954798 0.084605
1.415789 1.915254 3.057072 0.051312
1.531579 1.915254 3.160278 0.046086
1.647368 1.915254 3.264329 0.060866
1.763158 1.915254 3.369146 0.078989
1.878947 1.915254 3.474659 0.095665
1.994737 1.915254 3.580808 0.107262
2.110526 1.915254 3.687537 0.100108
2.226316 1.915254 3.794797 0.113258
2.342105 1.915254 3.902545 0.125807
2.457895 1.915254 4.010741 0.139552
2.573684 1.915254 4.119350 0.152871
2.689474 1.915254 4.228340 0.167424
2.805263 1.915254 4.337682 0.181630
3.384211 1.915254 4.888849 0.185845
3.500000 1.915254 4.999836 0.183553
1.415789 2.016949 3.152872 0.029829
1.531579 2.016949 3.255491 0.028362
1.647368 2.016949 3.358967 0.046412
1.763158 2.016949 3.463222 0.067216
1.878947 2.016949 3.568189 0.087204
1.994737 2.016949 3.673806 0.079027
2.110526 2.016949 3.780019 0.094415
2.226316 2.016949 3.886779 0.109211
2.342105 2.016949 3.994042 0.122377
2.457895 2.016949 4.101769 0.137123
2.573684 2.016949 4.209924 0.150391
2.689474 2.016949 4.318475 0.164247
2.805263 2.016949 4.427392 0.177606
3.500000 2.016949 5.087276 0.186304
1.300000 2.118644 3.147926 0.057209
1.415789 2.118644 3.249030 0.024337
1.531579 2.118644 3.351085 0.022646
1.647368 2.118644 3.454006 0.040679
1.763158 2.118644 3.557718 0.063303
1.878947 2.118644 3.662154 0.063136
1.994737 2.118644 3.767253 0.078975
2.110526 2.118644 3.872963 0.095209
2.226316 2.118644 3.979233 0.110502
2.342105 2.118644 4.086021 0.124136
2.457895 2.118644 4.193287 0.138433
2.573684 2.118644 4.300995 0.150661
2.689474 2.118644 4.409112 0.163204
2.805263 2.118644 4.517610 0.174765
2.921053 2.118644 4.626462 0.183744
1.300000 2.220339 3.244961 0.056334
1.415789 2.220339 3.345516 0.027116
1.531579 2.220339 3.447028 0.026212
1.647368 2.220339 3.549413 0.038998
1.763158 2.220339 3.652600 0.061643
1.878947 2.220339 3.756521 0.065121
1.994737 2.220339 3.861118 0.080633
2.110526 2.220339 3.966336 0.096363
2.226316 2.220339 4.072129 0.111528
2.342105 2.220339 4.178451 0.124826
2.457895 2.220339 4.285264 0.137960
2.573684 2.220339 4.392532 0.149281
2.689474 2.220339 4.500223 0.160677
2.805263 2.220339 4.608306 0.171010
2.921053 2.220339 4.716755 0.178612
3.036842 2.220339 4.825545 0.185486
1.300000 2.322034 3.342272 0.059574
1.415789 2.322034 3.442302 0.034790
1.531579 2.322034 3.543291 0.036452
1.647368 2.322034 3.645161 0.046858
1.763158 2.322034 3.747840 0.062556
1.878947 2.322034 3.851262 0.086073
1.994737 2.322034 3.955369 0.087280
2.110526 2.322034 4.060109 0.102164
2.226316 2.322034 4.165435 0.116742
2.342105 2.322034 4.271302 0.128675
2.457895 2.322034 4.377671 0.150701
2.573684 2.322034 4.484508 0.150688
2.689474 2.322034 4.591778 0.160633
2.805263 2.322034 4.699452 0.169562
2.921053 2.322034 4.807504 0.176111
3.036842 2.322034 4.915909 0.182094
3.152632 2.322034 5.024642 0.186026
3.500000 2.322034 5.352620 0.186596
1.300000 2.423729 3.439838 0.062195
1.415789 2.423729 3.539363 0.041333
1.531579 2.423729 3.639851 0.046925
1.647368 2.423729 3.741223 0.057194
1.763158 2.423729 3.843410 0.067034
1.878947 2.423729 3.946348 0.088660
1.994737 2.423729 4.049981 0.094497
2.110526 2.423729 4.154255 0.108578
2.226316 2.423729 4.259125 0.121608
2.342105 2.423729 4.364547 0.132489
2.457895 2.423729 4.470482 0.143239
2.573684 2.423729 4.576894 0.152185
2.689474 2.423729 4.683751 0.165525
2.805263 2.423729 4.791023 0.168787
2.921053 2.423729 4.898683 0.174577
3.036842 2.423729 5.006706 0.179915
3.152632 2.423729 5.115069 0.183511
3.384211 2.423729 5.332731 0.182595
3.500000 2.423729 5.441993 0.186585
1.300000 2.525424 3.537635 0.066414
1.415789 2.525424 3.636677 0.046604
1.531579 2.525424 3.736682 0.058100
1.647368 2.525424 3.837575 0.043814
1.763158 2.525424 3.939287 0.079126
1.878947 2.525424 4.041757 0.093153
1.994737 2.525424 4.144928 0.104886
2.110526 2.525424 4.248749 0.117809
2.226316 2.525424 4.353175 0.129207
2.342105 2.525424 4.458161 0.138829
2.457895 2.525424 4.563671 0.148181
2.573684 2.525424 4.669667 0.155758
2.689474 2.525424 4.776119 0.163363
2.805263 2.525424 4.882995 0.170602
2.921053 2.525424 4.990269 0.174560
3.036842 2.525424 5.097916 0.179097
3.152632 2.525424 5.205912 0.182200
3.500000 2.525424 5.531792 0.186063
1.300000 2.627119 3.635647 0.070654
1.415789 2.627119 3.734225 0.050683
1.531579 2.627119 3.833766 0.064564
1.647368 2.627119 3.934196 0.047481
1.763158 2.627119 4.035449 0.071984
1.878947 2.627119 4.137465 0.097422
1.994737 2.627119 4.240188 0.114063
2.110526 2.627119 4.343569 0.125855
2.226316 2.627119 4.447561 0.135841
2.342105 2.627119 4.552123 0.144261
2.457895 2.627119 4.657216 0.152476
2.573684 2.627119 4.762805 0.159018
2.689474 2.627119 4.868858 0.165261
2.805263 2.627119 4.975345 0.170627
2.921053 2.627119 5.082239 0.174777
3.036842 2.627119 5.189515 0.178712
3.152632 2.627119 5.297149 0.181440
3.500000 2.627119 5.621997 0.185713
1.300000 2.728814 3.733856 0.076511
1.415789 2.728814 3.831989 0.053970
1.531579 2.728814 3.931083 0.068434
1.647368 2.728814 4.031066 0.051884
1.763158 2.728814 4.131876 0.076805
1.878947 2.728814 4.233452 0.102628
1.994737 2.728814 4.335740 0.122533
2.226316 2.728814 4.542262 0.144273
2.342105 2.728814 4.646410 0.151135
2.457895 2.728814 4.751096 0.157935
2.573684 2.728814 4.856286 0.163260
2.805263 2.728814 5.068053 0.172577
2.921053 2.728814 5.174573 0.176089
3.036842 2.728814 5.281483 0.179157
3.152632 2.728814 5.388761 0.181418
3.384211 2.728814 5.604332 0.180028
3.500000 2.728814 5.712587 0.181335
1.300000 2.830508 3.832246 0.080964
1.415789 2.830508 3.929952 0.056587
1.531579 2.830508 4.028616 0.069647
1.647368 2.830508 4.128169 0.055395
1.763158 2.830508 4.228550 0.080293
1.878947 2.830508 4.329700 0.106453
1.994737 2.830508 4.431566 0.126366
2.342105 2.830508 4.741003 0.156769
2.457895 2.830508 4.845291 0.162152
2.573684 2.830508 4.950091 0.166536
2.805263 2.830508 5.161099 0.172957
3.036842 2.830508 5.373802 0.179607
3.268421 2.830508 5.588006 0.178519
3.384211 2.830508 5.695618 0.179767
3.500000 2.830508 5.803545 0.180979
1.300000 2.932203 3.930805 0.084653
1.415789 2.932203 4.028100 0.058156
1.531579 2.932203 4.126349 0.069665
1.647368 2.932203 4.225488 0.058407
1.763158 2.932203 4.325454 0.083857
1.878947 2.932203 4.426191 0.110423
1.994737 2.932203 4.527648 0.130656
2.457895 2.932203 4.939784 0.167060
2.689474 2.932203 5.149105 0.173730
2.921053 2.932203 5.360258 0.175234
3.036842 2.932203 5.466454 0.176343
3.152632 2.932203 5.573033 0.177476
3.268421 2.932203 5.679972 0.178720
3.384211 2.932203 5.787252 0.179805
3.500000 2.932203 5.894854 0.180888
1.300000 3.033898 4.029520 0.086122
1.415789 3.033898 4.126419 0.058670
1.531579 3.033898 4.224270 0.068782
1.647368 3.033898 4.323008 0.060249
1.763158 3.033898 4.422573 0.086097
1.878947 3.033898 4.522910 0.112564
1.994737 3.033898 4.623970 0.133429
2.457895 3.033898 5.034557 0.170448
2.573684 3.033898 5.138601 0.173434
2.689474 3.033898 5.243137 0.175993
2.805263 3.033898 5.348137 0.175809
2.921053 3.033898 5.453574 0.176232
3.036842 3.033898 5.559422 0.177045
3.152632 3.033898 5.665660 0.177956
3.268421 3.033898 5.772265 0.179009
3.384211 3.033898 5.879217 0.179959
3.500000 3.033898 5.986498 0.180175
1.300000 3.135593 4.128379 0.087379
1.415789 3.135593 4.224899 0.058733
1.531579 3.135593 4.322366 0.067936
1.647368 3.135593 4.420716 0.061967
1.763158 3.135593 4.519893 0.087303
1.878947 3.135593 4.619843 0.114973
1.994737 3.135593 4.720517 0.135695
2.110526 3.135593 4.821870 0.152972
2.226316 3.135593 4.923859 0.163735
2.573684 3.135593 5.233274 0.176111
2.689474 3.135593 5.337450 0.178199
2.805263 3.135593 5.442096 0.177179
2.921053 3.135593 5.547184 0.177299
3.036842 3.135593 5.652691 0.177830
3.152632 3.135593 5.758593 0.178524
3.268421 3.135593 5.864868 0.179387
3.384211 3.135593 5.971498 0.179441
3.500000 3.135593 6.078462 0.180655
1.300000 3.237288 4.227373 0.088031
1.415789 3.237288 4.323527 0.058622
1.531579 3.237288 4.420624 0.067221
1.647368 3.237288 4.518601 0.063015
1.763158 3.237288 4.617402 0.088524
1.878947 3.237288 4.716977 0.116528
1.994737 3.237288 4.817276 0.137486
2.110526 3.237288 4.918257 0.154737
2.226316 3.237288 5.019876 0.165670
2.573684 3.237288 5.328206 0.177922
2.689474 3.237288 5.432029 0.179780
2.805263 3.237288 5.536328 0.178187
2.921053 3.237288 5.641075 0.178097
3.036842 3.237288 5.746245 0.178427
3.152632 3.237288 5.851817 0.178966
3.268421 3.237288 5.957768 0.178932
3.384211 3.237288 6.064079 0.179637
3.500000 3.237288 6.170731 0.180764
1.300000 3.338983 4.326492 0.088539
1.415789 3.338983 4.422295 0.058538
1.531579 3.338983 4.519034 0.041832
1.647368 3.338983 4.616650 0.063791
1.763158 3.338983 4.715088 0.089438
1.878947 3.338983 4.814299 0.117746
1.994737 3.338983 4.914235 0.138958
2.110526 3.338983 5.014853 0.156094
2.226316 3.338983 5.116113 0.167457
2.342105 3.338983 5.217977 0.173535
2.573684 3.338983 5.423383 0.179856
2.689474 3.338983 5.526862 0.180102
2.805263 3.338983 5.630820 0.179243
2.921053 3.338983 5.735231 0.178620
3.036842 3.338983 5.840072 0.178719
3.152632 3.338983 5.945319 0.178764
3.268421 3.338983 6.050951 0.179339
3.384211 3.338983 6.156948 0.179935
3.500000 3.338983 6.263292 0.180612
1.300000 3.440678 4.425728 0.088964
1.415789 3.440678 4.521192 0.058561
1.531579 3.440678 4.617586 0.042297
1.647368 3.440678 4.714853 0.064238
1.763158 3.440678 4.812940 0.089957
1.878947 3.440678 4.911798 0.118547
1.994737 3.440678 5.011381 0.139861
2.110526 3.440678 5.111647 0.157157
2.226316 3.440678 5.212557 0.168518
2.342105 3.440678 5.314073 0.174674
2.689474 3.440678 5.621934 0.180687
2.805263 3.440678 5.725558 0.179309
2.921053 3.440678 5.829641 0.178886
3.036842 3.440678 5.934158 0.178889
3.152632 3.440678 6.039086 0.179166
3.268421 3.440678 6.144404 0.179646
3.384211 3.440678 6.250092 0.180536
3.500000 3.440678 6.356132 0.180478
1.300000 3.542373 4.525073 0.089457
1.415789 3.542373 4.620210 0.058584
1.531579 3.542373 4.716272 0.042659
1.647368 3.542373 4.813201 0.064568
1.763158 3.542373 4.910948 0.090332
1.878947 3.542373 5.009464 0.119077
1.994737 3.542373 5.108704 0.140558
2.110526 3.542373 5.208628 0.158018
2.226316 3.542373 5.309197 0.169377
2.342105 3.542373 5.410374 0.175609
2.457895 3.542373 5.512126 0.179549
2.689474 3.542373 5.717233 0.181367
2.805263 3.542373 5.820532 0.180103
2.921053 3.542373 5.924292 0.179261
3.036842 3.542373 6.028491 0.179434
3.152632 3.542373 6.133105 0.179624
3.268421 3.542373 6.238114 0.180014
3.384211 3.542373 6.343498 0.180166
3.500000 3.542373 6.449240 0.180707
1.300000 3.644068 4.624520 0.089942
1.415789 3.644068 4.719343 0.058831
1.531579 3.644068 4.815083 0.042896
1.647368 3.644068 4.911686 0.064770
1.763158 3.644068 5.009103 0.090551
1.878947 3.644068 5.107287 0.119388
1.994737 3.644068 5.206195 0.140978
2.110526 3.644068 5.305786 0.158559
2.342105 3.644068 5.506868 0.176171
2.457895 3.644068 5.608292 0.180191
2.573684 3.644068 5.710262 0.180928
2.805263 3.644068 5.915729 0.180443
2.921053 3.644068 6.019173 0.179755
3.036842 3.644068 6.123059 0.179523
3.152632 3.644068 6.227366 0.179656
3.268421 3.644068 6.332071 0.179989
3.384211 3.644068 6.437156 0.180391
3.500000 3.644068 6.542603 0.180883
1.300000 3.745763 4.724063 0.090500
1.415789 3.745763 4.818582 0.059198
1.531579 3.745763 4.914011 0.043095
1.647368 3.745763 5.010299 0.064934
1.763158 3.745763 5.107397 0.090718
1.878947 3.745763 5.205259 0.119623
1.994737 3.745763 5.303843 0.141302
2.110526 3.745763 5.403110 0.158992
2.226316 3.745763 5.503023 0.170353
2.342105 3.745763 5.603547 0.176594
2.457895 3.745763 5.704650 0.180731
2.573684 3.745763 5.806301 0.179823
2.689474 3.745763 5.908473 0.180799
2.921053 3.745763 6.114273 0.179789
3.036842 3.745763 6.217853 0.179637
3.152632 3.745763 6.321857 0.179445
3.268421 3.745763 6.426264 0.180284
3.384211 3.745763 6.531054 0.180645
3.500000 3.745763 6.636211 0.180512
1.300000 3.847458 4.823696 0.091019
1.415789 3.847458 4.917922 0.059588
1.531579 3.847458 5.013051 0.043237
1.647368 3.847458 5.109033 0.065047
1.763158 3.847458 5.205821 0.090826
1.878947 3.847458 5.303371 0.119770
1.994737 3.847458 5.401641 0.141506
2.110526 3.847458 5.500593 0.159270
2.226316 3.847458 5.600191 0.170497
2.342105 3.847458 5.700400 0.176873
2.457895 3.847458 5.801190 0.177678
2.573684 3.847458 5.902530 0.178951
2.689474 3.847458 6.004392 0.180251
2.921053 3.847458 6.209582 0.179902
3.036842 3.847458 6.312861 0.179642
3.268421 3.847458 6.520682 0.179940
3.384211 3.847458 6.625183 0.180261
3.500000 3.847458 6.730053 0.180671
1.300000 3.949153 4.923413 0.091553
1.415789 3.949153 5.017356 0.060029
1.531579 3.949153 5.112194 0.043357
1.647368 3.949153 5.207881 0.065142
1.763158 3.949153 5.304369 0.090915
1.878947 3.949153 5.401615 0.119884
1.994737 3.949153 5.499580 0.141666
2.110526 3.949153 5.598225 0.159493
2.226316 3.949153 5.697516 0.170742
2.342105 3.949153 5.797419 0.177106
2.457895 3.949153 5.897903 0.177158
2.573684 3.949153 5.998938 0.178834
2.689474 3.949153 6.100498 0.179724
2.805263 3.949153 6.202557 0.179867
2.921053 3.949153 6.305090 0.181208
3.384211 3.949153 6.719531 0.180478
3.500000 3.949153 6.824121 0.180859
1.300000 4.050847 5.023209 0.092046
1.415789 4.050847 5.116878 0.060455
1.531579 4.050847 5.211436 0.043448
1.647368 4.050847 5.306836 0.065215
1.763158 4.050847 5.403033 0.090981
1.878947 4.050847 5.499985 0.119963
1.994737 4.050847 5.597653 0.141776
2.110526 4.050847 5.696000 0.159645
2.342105 4.050847 5.894595 0.177265
2.457895 4.050847 5.994781 0.176877
2.573684 4.050847 6.095519 0.178498
2.689474 4.050847 6.196783 0.179481
2.805263 4.050847 6.298548 0.179476
2.921053 4.050847 6.400789 0.179931
3.384211 4.050847 6.814092 0.180631
3.500000 4.050847 6.918404 0.181000
1.300000 4.152542 5.123080 0.092556
1.415789 4.152542 5.216485 0.060916
1.531579 4.152542 5.310771 0.043528
1.647368 4.152542 5.405893 0.065279
1.763158 4.152542 5.501808 0.091039
1.878947 4.152542 5.598474 0.120030
1.994737 4.152542 5.695853 0.141868
2.110526 4.152542 5.793910 0.159771
2.226316 4.152542 5.892610 0.171049
2.342105 4.152542 5.991922 0.177400
2.457895 4.152542 6.091816 0.176722
2.573684 4.152542 6.192263 0.178684
2.689474 4.152542 6.293238 0.179326
3.384211 4.152542 6.908854 0.180798
3.500000 4.152542 7.012895 0.181144
1.300000 4.254237 5.223022 0.092991
1.415789 4.254237 5.316171 0.061320
1.531579 4.254237 5.410194 0.043585
1.647368 4.254237 5.505047 0.065326
1.763158 4.254237 5.600687 0.091081
1.878947 4.254237 5.697075 0.120076
1.994737 4.254237 5.794173 0.141930
2.110526 4.254237 5.891947 0.159857
2.342105 4.254237 6.089391 0.177494
2.457895 4.254237 6.189000 0.176695
2.573684 4.254237 6.289164 0.178674
2.689474 4.254237 6.389856 0.179291
2.805263 4.254237 6.491051 0.179809
3.036842 4.254237 6.694860 0.180635
1.300000 4.355932 5.323030 0.093393
1.415789 4.355932 5.415931 0.040185
1.531579 4.355932 5.509699 0.043631
1.647368 4.355932 5.604291 0.065364
1.763158 4.355932 5.699665 0.091114
1.878947 4.355932 5.795783 0.120112
1.994737 4.355932 5.892609 0.141979
2.110526 4.355932 5.990107 0.159923
2.342105 4.355932 6.186997 0.177566
2.457895 4.355932 6.286328 0.176746
2.573684 4.355932 6.386214 0.178720
2.689474 4.355932 6.486628 0.179329
2.805263 4.355932 6.587547 0.179893
2.921053 4.355932 6.688948 0.179872
1.300000 4.457627 5.423100 0.093794
1.415789 4.457627 5.515762 0.040229
1.531579 4.457627 5.609283 0.043669
1.647368 4.457627 5.703622 0.065396
1.763158 4.457627 5.798737 0.091144
1.878947 4.457627 5.894593 0.120142
1.994737 4.457627 5.991153 0.142019
2.110526 4.457627 6.088383 0.159978
2.226316 4.457627 6.186253 0.171278
2.342105 4.457627 6.284731 0.177628
2.457895 4.457627 6.383791 0.176871
2.573684 4.457627 6.483406 0.178838
2.689474 4.457627 6.583549 0.179440
2.805263 4.457627 6.684198 0.180013
2.921053 4.457627 6.785330 0.179983
3.036842 4.457627 6.886924 0.180605
1.300000 4.559322 5.523230 0.094129
1.415789 4.559322 5.615660 0.040259
1.531579 4.559322 5.708942 0.043696
1.647368 4.559322 5.803034 0.065419
1.763158 4.559322 5.897899 0.091164
1.878947 4.559322 5.993499 0.120163
2.110526 4.559322 6.186769 0.160015
2.226316 4.559322 6.284376 0.171319
2.342105 4.559322 6.382590 0.173631
2.457895 4.559322 6.481385 0.177024
2.573684 4.559322 6.580734 0.178985
2.689474 4.559322 6.680612 0.179582
2.805263 4.559322 6.780997 0.180154
2.921053 4.559322 6.881865 0.180118
3.036842 4.559322 6.983196 0.180526
1.300000 4.661017 5.623417 0.094461
1.415789 4.661017 5.715621 0.040284
1.531579 4.661017 5.808671 0.043717
1.647368 4.661017 5.902525 0.065438
1.763158 4.661017 5.997145 0.091181
1.878947 4.661017 6.092497 0.120181
1.994737 4.661017 6.188547 0.142070
2.110526 4.661017 6.285261 0.160045
2.226316 4.661017 6.382611 0.171353
2.342105 4.661017 6.480567 0.177706
2.457895 4.661017 6.579103 0.181674
2.573684 4.661017 6.678192 0.179181
2.689474 4.661017 6.777811 0.179782
2.805263 4.661017 6.877936 0.180642
2.921053 4.661017 6.978546 0.180303
3.036842 4.661017 7.079620 0.180709
1.300000 4.762712 5.723656 0.082437
1.415789 4.762712 5.815643 0.040300
1.531579 4.762712 5.908467 0.043732
1.647368 4.762712 6.002089 0.065450
1.763158 4.762712 6.096472 0.091192
1.878947 4.762712 6.191583 0.120193
1.994737 4.762712 6.287387 0.142085
2.110526 4.762712 6.383853 0.160065
2.226316 4.762712 6.480953 0.171376
2.342105 4.762712 6.578657 0.177730
2.457895 4.762712 6.676939 0.181699
2.573684 4.762712 6.775775 0.179373
2.689474 4.762712 6.875140 0.180330
2.805263 4.762712 6.975011 0.180528
2.921053 4.762712 7.075368 0.180484
3.036842 4.762712 7.176190 0.180887
3.152632 4.762712 7.277457 0.181155
1.300000 4.864407 5.823946 0.082450
1.415789 4.864407 5.915721 0.040312
1.531579 4.864407 6.008326 0.043743
1.647368 4.864407 6.101723 0.065460
1.763158 4.864407 6.195876 0.091201
1.878947 4.864407 6.290752 0.120201
1.994737 4.864407 6.386317 0.142096
2.110526 4.864407 6.482541 0.160080
2.226316 4.864407 6.579396 0.171393
2.342105 4.864407 6.676854 0.177749
2.457895 4.864407 6.774889 0.181720
2.573684 4.864407 6.873477 0.185235
2.689474 4.864407 6.972593 0.180548
2.805263 4.864407 7.072216 0.180745
2.921053 4.864407 7.172325 0.181270
3.036842 4.864407 7.272899 0.181098
3.152632 4.864407 7.373920 0.181365
1.300000 4.966102 5.924283 0.082459
1.415789 4.966102 6.015854 0.040320
1.531579 4.966102 6.108247 0.043749
1.647368 4.966102 6.201425 0.065466
1.763158 4.966102 6.295353 0.091206
1.878947 4.966102 6.390000 0.120207
1.994737 4.966102 6.485332 0.142103
2.110526 4.966102 6.581321 0.160090
2.226316 4.966102 6.677937 0.171404
2.342105 4.966102 6.775155 0.177761
2.457895 4.966102 6.872948 0.181734
2.573684 4.966102 6.971293 0.184442
2.689474 4.966102 7.070166 0.180748
2.805263 4.966102 7.169546 0.181609
2.921053 4.966102 7.269411 0.181468
