r1 r2 r3 energy
1.647368 4.050847 5.555273 0.012653
1.763158 4.050847 5.664009 0.037191
1.300000 4.152542 5.331880 0.032599
1.415789 4.152542 5.439590 0.000940
1.531579 4.152542 5.547626 0.020468
1.647368 4.152542 5.655969 0.011283
1.763158 4.152542 5.764601 0.036195
1.300000 4.254237 5.432901 0.032852
1.415789 4.254237 5.540516 0.001079
1.531579 4.254237 5.648455 0.020209
1.647368 4.254237 5.756699 0.010406
1.763158 4.254237 5.865231 0.035634
1.300000 4.355932 5.533946 0.033173
1.415789 4.355932 5.641470 0.001326
1.531579 4.355932 5.749314 0.020011
1.647368 4.355932 5.857463 0.009775
1.763158 4.355932 5.965898 0.035297
1.300000 4.457627 5.635015 0.033522
1.415789 4.457627 5.742449 0.001636
1.531579 4.457627 5.850203 0.019876
1.647368 4.457627 5.958258 0.009365
1.763158 4.457627 6.066598 0.035054
1.300000 4.559322 5.736106 0.033877
1.415789 4.559322 5.843454 0.001973
1.531579 4.559322 5.951119 0.019785
1.647368 4.559322 6.059083 0.009101
1.763158 4.559322 6.167332 0.034860
1.300000 4.661017 5.837218 0.034222
1.415789 4.661017 5.944482 0.002318
1.531579 4.661017 6.052061 0.019722
1.647368 4.661017 6.159937 0.008930
1.763158 4.661017 6.268096 0.034708
1.300000 4.762712 5.938349 0.034551
1.415789 4.762712 6.045532 0.002655
1.531579 4.762712 6.153027 0.008712
1.647368 4.762712 6.260818 0.008821
1.763158 4.762712 6.368890 0.034596
1.300000 4.864407 6.039500 0.034859
1.415789 4.864407 6.146604 0.002977
1.531579 4.864407 6.254018 0.009035
1.647368 4.864407 6.361725 0.008750
1.763158 4.864407 6.469712 0.034515
1.300000 4.966102 6.140669 0.035128
1.531579 4.966102 6.355031 0.019625
1.647368 4.966102 6.462657 0.008706
1.763158 4.966102 6.570561 0.034462
1.531579 5.067797 6.456065 0.019606
1.647368 5.067797 6.563612 0.008675
1.763158 5.067797 6.671436 0.034422
1.531579 5.169492 6.557119 0.019592
1.647368 5.169492 6.664590 0.008654
1.763158 5.169492 6.772335 0.034394
1.531579 5.271186 6.658194 0.019579
1.647368 5.271186 6.765589 0.008641
1.763158 5.271186 6.873258 0.034376
1.531579 5.372881 6.759286 0.019568
1.647368 5.372881 6.866609 0.008633
1.763158 5.372881 6.974203 0.034363
1.531579 5.474576 6.860397 0.019559
1.647368 5.474576 6.967649 0.008627
1.763158 5.474576 7.075170 0.034355
1.531579 5.576271 6.961525 0.019551
1.647368 5.576271 7.068707 0.008623
1.763158 5.576271 7.176157 0.034350
1.531579 5.677966 7.062668 0.019542
1.647368 5.677966 7.169783 0.008620
1.763158 5.677966 7.277164 0.034345
1.531579 5.779661 7.163828 0.019534
1.647368 5.779661 7.270877 0.008617
1.763158 5.779661 7.378190 0.034342
1.531579 5.881356 7.265002 0.019526
1.647368 5.881356 7.371987 0.008614
1.763158 5.881356 7.479234 0.034338
1.531579 5.983051 7.366191 0.019517
1.647368 5.983051 7.473113 0.008610
1.763158 5.983051 7.580295 0.034334
1.647368 6.084746 7.574254 0.008606
1.763158 6.084746 7.681373 0.034330
1.300000 6.186441 7.355825 0.037126
1.531579 6.186441 7.568609 0.019502
1.647368 6.186441 7.675410 0.008602
1.763158 6.186441 7.782467 0.034326
1.300000 6.288136 7.457164 0.037213
1.415789 6.288136 7.563362 0.005807
1.531579 6.288136 7.669838 0.019493
1.647368 6.288136 7.776580 0.008597
1.763158 6.288136 7.883577 0.034321
1.300000 6.389831 7.558513 0.037293
1.415789 6.389831 7.664658 0.005893
1.531579 6.389831 7.771078 0.011814
1.647368 6.389831 7.877763 0.008591
1.763158 6.389831 7.984701 0.034316
1.300000 6.491525 7.659871 0.037365
1.415789 6.491525 7.765964 0.005971
1.531579 6.491525 7.872331 0.011898
1.647368 6.491525 7.978959 0.023452
1.763158 6.491525 8.085840 0.034310
1.300000 6.593220 7.761238 0.037432
1.415789 6.593220 7.867281 0.006043
1.531579 6.593220 7.973594 0.011975
1.647368 6.593220 8.080168 0.023444
1.763158 6.593220 8.186993 0.034304
1.300000 6.694915 7.862614 0.037492
1.415789 6.694915 7.968607 0.006108
1.531579 6.694915 8.074869 0.012045
1.647368 6.694915 8.181389 0.023436
1.300000 6.796610 7.963997 0.037546
1.415789 6.796610 8.069942 0.006165
1.531579 6.796610 8.176154 0.012105
1.647368 6.796610 8.282622 0.023429
1.300000 6.898305 8.065389 0.037597
1.415789 6.898305 8.171286 0.006220
1.531579 6.898305 8.277448 0.012164
1.647368 6.898305 8.383866 0.023422
1.300000 7.000000 8.166788 0.037645
1.415789 7.000000 8.272639 0.006271
1.531579 7.000000 8.378753 0.012219
1.647368 7.000000 8.485120 0.023415
2.689474 1.203390 3.713421 0.042552
2.805263 1.203390 3.826963 0.037881
2.921053 1.203390 3.940636 0.037169
3.036842 1.203390 4.054429 0.038544
3.152632 1.203390 4.168331 0.039370
3.268421 1.203390 4.282335 0.038710
3.384211 1.203390 4.396432 0.037386
3.500000 1.203390 4.510616 0.036077
2.689474 1.305085 3.804769 0.044567
2.805263 1.305085 3.918035 0.040617
2.921053 1.305085 4.031445 0.039528
3.036842 1.305085 4.144987 0.040538
3.152632 1.305085 4.258649 0.041720
3.268421 1.305085 4.372423 0.042034
3.384211 1.305085 4.486300 0.041489
3.500000 1.305085 4.600273 0.040948
2.226316 1.915254 3.918470 0.046922
2.342105 1.915254 4.029069 0.044642
2.457895 1.915254 4.139951 0.046584
2.573684 1.915254 4.251095 0.043186
2.689474 1.915254 4.362480 0.044864
2.110526 2.016949 3.903956 0.040155
2.226316 2.016949 4.013929 0.027415
2.342105 2.016949 4.124220 0.028899
2.457895 2.016949 4.234805 0.036663
2.573684 2.016949 4.345662 0.034559
2.689474 2.016949 4.456769 0.038746
2.110526 2.118644 4.000023 0.029584
2.226316 2.118644 4.109687 0.015857
2.342105 2.118644 4.219677 0.017486
2.457895 2.118644 4.329971 0.029294
2.573684 2.118644 4.440544 0.027112
2.689474 2.118644 4.551376 0.032454
2.805263 2.118644 4.662450 0.043816
2.110526 2.220339 4.096362 0.025828
2.226316 2.220339 4.205723 0.013358
2.342105 2.220339 4.315420 0.012609
2.457895 2.220339 4.425426 0.024370
2.573684 2.220339 4.535721 0.021713
2.689474 2.220339 4.646283 0.027771
2.805263 2.220339 4.757094 0.039240
1.531579 2.322034 3.653839 0.036931
1.647368 2.322034 3.760715 0.041769
1.994737 2.322034 4.084259 0.044772
2.110526 2.322034 4.192954 0.029919
2.226316 2.322034 4.302020 0.022648
2.342105 2.322034 4.411428 0.029180
2.457895 2.322034 4.521154 0.020903
2.573684 2.322034 4.631175 0.020197
2.689474 2.322034 4.741472 0.027062
2.805263 2.322034 4.852024 0.038694
1.415789 2.423729 3.646200 0.041672
1.531579 2.423729 3.752197 0.027954
1.647368 2.423729 3.858757 0.031658
1.763158 2.423729 3.965834 0.039653
1.878947 2.423729 4.073388 0.044468
1.994737 2.423729 4.181382 0.041229
2.110526 2.423729 4.289782 0.036994
2.226316 2.423729 4.398559 0.032153
2.342105 2.423729 4.507686 0.026284
2.457895 2.423729 4.617137 0.020729
2.573684 2.423729 4.726890 0.020327
2.689474 2.423729 4.836925 0.026964
2.805263 2.423729 4.947222 0.038216
1.415789 2.525424 3.745039 0.040113
1.531579 2.525424 3.850728 0.026666
1.647368 2.525424 3.956983 0.029420
1.763158 2.525424 4.063759 0.037983
1.878947 2.525424 4.171015 0.044434
1.994737 2.525424 4.278717 0.044575
2.110526 2.525424 4.386831 0.040709
2.226316 2.525424 4.495326 0.031875
2.342105 2.525424 4.604178 0.025653
2.457895 2.525424 4.713360 0.022093
2.573684 2.525424 4.822850 0.023060
2.689474 2.525424 4.932628 0.028632
2.805263 2.525424 5.042674 0.039626
1.415789 2.627119 3.844027 0.041128
1.531579 2.627119 3.949420 0.030906
1.647368 2.627119 4.055380 0.031854
1.763158 2.627119 4.161864 0.040447
1.994737 2.627119 4.376250 0.043358
2.110526 2.627119 4.484085 0.036070
2.226316 2.627119 4.592306 0.031066
2.342105 2.627119 4.700889 0.027225
2.457895 2.627119 4.809807 0.025389
2.573684 2.627119 4.919040 0.026998
2.689474 2.627119 5.028565 0.032940
2.805263 2.627119 5.138366 0.042931
1.415789 2.728814 3.943153 0.041857
1.531579 2.728814 4.048261 0.035301
1.647368 2.728814 4.153937 0.038865
1.763158 2.728814 4.260138 0.044043
1.994737 2.728814 4.473969 0.044976
2.110526 2.728814 4.581532 0.036599
2.226316 2.728814 4.689486 0.032451
2.342105 2.728814 4.797806 0.030862
2.457895 2.728814 4.906467 0.031613
2.573684 2.728814 5.015447 0.035068
2.689474 2.728814 5.124725 0.041446
1.415789 2.830508 4.042406 0.037663
1.531579 2.830508 4.147239 0.037896
1.647368 2.830508 4.252641 0.044759
2.226316 2.830508 4.786853 0.044539
2.342105 2.830508 4.894917 0.042440
2.457895 2.830508 5.003326 0.042120
2.573684 2.830508 5.112059 0.044319
1.415789 2.932203 4.141778 0.030437
1.531579 2.932203 4.246346 0.037671
1.415789 3.033898 4.241260 0.022388
1.531579 3.033898 4.345572 0.033410
1.647368 3.033898 4.450453 0.041505
1.300000 3.135593 4.237387 0.041707
1.415789 3.135593 4.340844 0.015100
1.531579 3.135593 4.444910 0.026922
1.647368 3.135593 4.549543 0.035713
1.300000 3.237288 4.337302 0.037843
1.415789 3.237288 4.440525 0.009945
1.531579 3.237288 4.544353 0.020988
1.647368 3.237288 4.648746 0.031906
1.300000 3.338983 4.437298 0.035101
1.415789 3.338983 4.540294 0.006297
1.531579 3.338983 4.643893 0.016530
1.647368 3.338983 4.748054 0.028219
1.763158 3.338983 4.852743 0.047503
1.300000 3.440678 4.537370 0.033248
1.415789 3.440678 4.640147 0.003714
1.531579 3.440678 4.743524 0.012728
1.647368 3.440678 4.847462 0.024064
1.763158 3.440678 4.951926 0.044577
1.300000 3.542373 4.637513 0.032146
1.415789 3.542373 4.740079 0.002031
1.531579 3.542373 4.843241 0.021581
1.647368 3.542373 4.946962 0.020034
1.763158 3.542373 5.051208 0.041606
1.300000 3.644068 4.737721 0.031689
1.415789 3.644068 4.840084 0.001149
1.531579 3.644068 4.943039 0.020653
1.647368 3.644068 5.046550 0.016985
1.763158 3.644068 5.150584 0.039473
1.300000 3.745763 4.837992 0.031577
1.415789 3.745763 4.940157 0.000483
1.531579 3.745763 5.042912 0.020154
1.647368 3.745763 5.146220 0.014589
1.763158 3.745763 5.250049 0.037765
1.300000 3.847458 4.938321 0.031691
1.415789 3.847458 5.040296 0.000358
1.531579 3.847458 5.142857 0.019888
1.647368 3.847458 5.245968 0.012780
1.763158 3.847458 5.349598 0.036380
1.300000 3.949153 5.038704 0.031967
1.415789 3.949153 5.140496 0.000452
1.531579 3.949153 5.242869 0.019729
1.647368 3.949153 5.345790 0.011359
1.763158 3.949153 5.449227 0.035492
1.300000 4.050847 5.139139 0.032313
1.415789 4.050847 5.240754 0.000681
1.531579 4.050847 5.342945 0.019661
1.647368 4.050847 5.445680 0.010447
1.763158 4.050847 5.548930 0.034991
1.300000 4.152542 5.239623 0.032699
1.415789 4.152542 5.341065 0.000988
1.531579 4.152542 5.443080 0.019626
1.647368 4.152542 5.545636 0.009819
1.763158 4.152542 5.648704 0.034834
1.300000 4.254237 5.340153 0.033098
1.415789 4.254237 5.441429 0.001336
1.531579 4.254237 5.543273 0.019608
1.647368 4.254237 5.645655 0.009399
1.763158 4.254237 5.748546 0.034772
1.300000 4.355932 5.440726 0.033521
1.415789 4.355932 5.541840 0.001730
1.531579 4.355932 5.643519 0.019596
1.647368 4.355932 5.745732 0.009105
1.763158 4.355932 5.848451 0.034692
1.300000 4.457627 5.541340 0.033899
1.415789 4.457627 5.642298 0.002094
1.531579 4.457627 5.743816 0.019592
1.647368 4.457627 5.845865 0.008933
1.763158 4.457627 5.948417 0.034615
1.300000 4.559322 5.641992 0.034255
1.531579 4.559322 5.844162 0.019590
1.647368 4.559322 5.946051 0.008823
1.763158 4.559322 6.048441 0.034546
1.300000 4.661017 5.742682 0.034586
1.531579 4.661017 5.944553 0.019587
1.647368 4.661017 6.046288 0.008752
1.763158 4.661017 6.148519 0.034489
1.300000 4.762712 5.843406 0.034913
1.531579 4.762712 6.044988 0.019583
1.647368 4.762712 6.146572 0.008704
1.763158 4.762712 6.248650 0.034443
1.300000 4.864407 5.944163 0.035192
1.531579 4.864407 6.145464 0.019580
1.647368 4.864407 6.246902 0.008675
1.763158 4.864407 6.348831 0.034413
1.531579 4.966102 6.245980 0.019575
1.647368 4.966102 6.347275 0.008656
1.763158 4.966102 6.449058 0.034391
1.531579 5.067797 6.346534 0.019570
1.647368 5.067797 6.447690 0.008644
1.763158 5.067797 6.549331 0.034376
1.531579 5.169492 6.447123 0.019564
1.647368 5.169492 6.548145 0.008635
1.763158 5.169492 6.649648 0.034364
1.531579 5.271186 6.547746 0.019557
1.647368 5.271186 6.648637 0.008630
1.763158 5.271186 6.750005 0.034357
1.531579 5.372881 6.648402 0.019551
1.647368 5.372881 6.749165 0.008626
1.763158 5.372881 6.850402 0.034352
1.531579 5.474576 6.749089 0.019544
1.647368 5.474576 6.849727 0.008623
1.763158 5.474576 6.950837 0.034347
1.531579 5.576271 6.849806 0.019536
1.647368 5.576271 6.950323 0.008620
1.763158 5.576271 7.051308 0.034344
1.531579 5.677966 6.950551 0.019528
1.647368 5.677966 7.050950 0.008617
1.763158 5.677966 7.151813 0.034340
1.531579 5.779661 7.051324 0.019521
1.647368 5.779661 7.151607 0.008613
1.763158 5.779661 7.252352 0.034336
1.531579 5.881356 7.152123 0.019513
1.647368 5.881356 7.252293 0.008609
1.763158 5.881356 7.352922 0.034332
1.647368 5.983051 7.353007 0.008605
1.763158 5.983051 7.453523 0.034328
1.647368 6.084746 7.453748 0.008599
1.763158 6.084746 7.554154 0.034323
1.647368 6.186441 7.554514 0.008594
1.763158 6.186441 7.654812 0.034317
1.531579 6.288136 7.555558 0.019481
1.647368 6.288136 7.655305 0.008588
1.763158 6.288136 7.755497 0.034312
1.647368 6.389831 7.756119 0.008582
1.763158 6.389831 7.856209 0.034306
1.647368 6.491525 7.856956 0.008576
1.763158 6.491525 7.956945 0.034299
1.300000 6.593220 7.660829 0.037503
1.531579 6.593220 7.858360 0.019458
1.647368 6.593220 7.957815 0.008570
1.763158 6.593220 8.057706 0.034293
1.300000 6.694915 7.761977 0.037556
1.415789 6.694915 7.860422 0.006188
1.531579 6.694915 7.959333 0.012142
1.647368 6.694915 8.058695 0.008563
1.763158 6.694915 8.158489 0.034287
1.300000 6.796610 7.863139 0.037606
1.415789 6.796610 7.961500 0.006240
1.531579 6.796610 8.060325 0.012196
1.647368 6.796610 8.159595 0.023417
1.763158 6.796610 8.259295 0.034281
1.300000 6.898305 7.964315 0.037654
1.415789 6.898305 8.062594 0.006291
1.531579 6.898305 8.161333 0.012249
1.647368 6.898305 8.260515 0.023410
1.300000 7.000000 8.065504 0.037697
1.415789 7.000000 8.163704 0.006335
1.531579 7.000000 8.262358 0.012295
1.647368 7.000000 8.361453 0.023404
2.573684 1.203390 3.502467 0.047468
2.689474 1.203390 3.614615 0.041633
2.805263 1.203390 3.726985 0.039787
2.921053 1.203390 3.839558 0.040728
3.036842 1.203390 3.952318 0.040691
3.152632 1.203390 4.065247 0.039702
3.268421 1.203390 4.178333 0.038158
3.384211 1.203390 4.291564 0.036952
3.500000 1.203390 4.404927 0.035961
2.689474 1.305085 3.700138 0.044700
2.805263 1.305085 3.812079 0.042515
2.921053 1.305085 3.924244 0.041544
3.036842 1.305085 4.036613 0.041587
3.152632 1.305085 4.149171 0.042102
3.268421 1.305085 4.261901 0.042105
3.384211 1.305085 4.374792 0.041676
3.500000 1.305085 4.487830 0.040902
1.531579 2.220339 3.447028 0.042680
1.531579 2.322034 3.543291 0.041433
1.647368 2.322034 3.645161 0.047360
1.415789 2.423729 3.539363 0.046663
1.531579 2.423729 3.639851 0.041695
1.415789 2.525424 3.636677 0.041378
1.531579 2.525424 3.736682 0.042174
1.415789 2.627119 3.734225 0.034111
1.531579 2.627119 3.833766 0.041020
1.415789 2.728814 3.831989 0.025154
1.531579 2.728814 3.931083 0.035617
1.647368 2.728814 4.031066 0.040418
1.300000 2.830508 3.832246 0.044857
1.415789 2.830508 3.929952 0.018200
1.531579 2.830508 4.028616 0.029390
1.647368 2.830508 4.128169 0.035214
1.300000 2.932203 3.930805 0.039656
1.415789 2.932203 4.028100 0.012480
1.531579 2.932203 4.126349 0.022826
1.647368 2.932203 4.225488 0.031242
1.300000 3.033898 4.029520 0.035870
1.415789 3.033898 4.126419 0.007454
1.531579 3.033898 4.224270 0.017984
1.647368 3.033898 4.323008 0.028458
1.763158 3.033898 4.422573 0.047424
1.300000 3.135593 4.128379 0.033400
1.415789 3.135593 4.224899 0.004376
1.531579 3.135593 4.322366 0.014292
1.647368 3.135593 4.420716 0.025003
1.763158 3.135593 4.519893 0.044446
1.300000 3.237288 4.227373 0.032035
1.415789 3.237288 4.323527 0.002491
1.531579 3.237288 4.420624 0.010773
1.647368 3.237288 4.518601 0.021755
1.763158 3.237288 4.617402 0.041910
1.300000 3.338983 4.326492 0.031220
1.415789 3.338983 4.422295 0.001198
1.531579 3.338983 4.519034 0.019821
1.647368 3.338983 4.616650 0.018426
1.763158 3.338983 4.715088 0.039624
1.300000 3.440678 4.425728 0.030936
1.415789 3.440678 4.521192 0.000556
1.531579 3.440678 4.617586 0.019259
1.647368 3.440678 4.714853 0.015922
1.763158 3.440678 4.812940 0.038005
1.300000 3.542373 4.525073 0.030952
1.415789 3.542373 4.620210 0.000042
1.531579 3.542373 4.716272 0.019046
1.647368 3.542373 4.813201 0.013738
1.763158 3.542373 4.910948 0.036554
1.300000 3.644068 4.624520 0.031168
1.415789 3.644068 4.719343 0.000035
1.531579 3.644068 4.815083 0.019045
1.647368 3.644068 4.911686 0.012246
1.763158 3.644068 5.009103 0.035599
1.300000 3.745763 4.724063 0.031534
1.415789 3.745763 4.818582 0.000220
1.531579 3.745763 4.914011 0.019117
1.647368 3.745763 5.010299 0.011038
1.763158 3.745763 5.107397 0.034926
1.300000 3.847458 4.823696 0.031936
1.415789 3.847458 4.917922 0.000499
1.531579 3.847458 5.013051 0.019208
1.647368 3.847458 5.109033 0.010260
1.763158 3.847458 5.205821 0.034563
1.300000 3.949153 4.923413 0.032384
1.415789 3.949153 5.017356 0.000857
1.531579 3.949153 5.112194 0.019292
1.647368 3.949153 5.207881 0.009686
1.763158 3.949153 5.304369 0.034581
1.300000 4.050847 5.023209 0.032818
1.415789 4.050847 5.116878 0.001226
1.531579 4.050847 5.211436 0.019366
1.647368 4.050847 5.306836 0.009321
1.763158 4.050847 5.403033 0.034604
1.300000 4.152542 5.123080 0.033280
1.415789 4.152542 5.216485 0.001641
1.531579 4.152542 5.310771 0.019429
1.647368 4.152542 5.405893 0.009059
1.763158 4.152542 5.501808 0.034583
1.300000 4.254237 5.223022 0.033681
1.415789 4.254237 5.316171 0.002013
1.531579 4.254237 5.410194 0.019473
1.647368 4.254237 5.505047 0.008907
1.763158 4.254237 5.600687 0.034544
1.300000 4.355932 5.323030 0.034056
1.531579 4.355932 5.509699 0.019506
1.647368 4.355932 5.604291 0.008809
1.763158 4.355932 5.699665 0.034501
1.300000 4.457627 5.423100 0.034435
1.531579 4.457627 5.609283 0.019530
1.647368 4.457627 5.703622 0.008741
1.763158 4.457627 5.798737 0.034460
1.300000 4.559322 5.523230 0.034753
1.531579 4.559322 5.708942 0.019546
1.647368 4.559322 5.803034 0.008702
1.763158 4.559322 5.897899 0.034429
1.300000 4.661017 5.623417 0.035069
1.531579 4.661017 5.808671 0.019555
1.647368 4.661017 5.902525 0.008675
1.763158 4.661017 5.997145 0.034404
1.531579 4.762712 5.908467 0.019560
1.647368 4.762712 6.002089 0.008658
1.763158 4.762712 6.096472 0.034387
1.531579 4.864407 6.008326 0.019561
1.647368 4.864407 6.101723 0.008647
1.763158 4.864407 6.195876 0.034375
1.531579 4.966102 6.108247 0.019560
1.647368 4.966102 6.201425 0.008640
1.763158 4.966102 6.295353 0.034366
1.531579 5.067797 6.208224 0.019556
1.647368 5.067797 6.301190 0.008634
1.763158 5.067797 6.394900 0.034359
1.531579 5.169492 6.308257 0.019552
1.647368 5.169492 6.401016 0.008630
1.763158 5.169492 6.494514 0.034354
1.531579 5.271186 6.408342 0.019545
1.647368 5.271186 6.500900 0.008626
1.763158 5.271186 6.594191 0.034349
1.531579 5.372881 6.508477 0.019539
1.647368 5.372881 6.600839 0.008623
1.763158 5.372881 6.693929 0.034346
1.531579 5.474576 6.608660 0.019531
1.647368 5.474576 6.700831 0.008619
1.763158 5.474576 6.793724 0.034341
1.531579 5.576271 6.708888 0.019524
1.647368 5.576271 6.800873 0.008615
1.763158 5.576271 6.893575 0.034337
1.531579 5.677966 6.809160 0.019515
1.647368 5.677966 6.900964 0.008610
1.763158 5.677966 6.993480 0.034332
1.647368 5.779661 7.001101 0.008606
1.763158 5.779661 7.093435 0.034328
1.647368 5.881356 7.101282 0.008600
1.763158 5.881356 7.193439 0.034322
1.531579 5.983051 7.110217 0.019492
1.647368 5.983051 7.201506 0.008594
1.763158 5.983051 7.293490 0.034317
1.531579 6.084746 7.210645 0.019483
1.647368 6.084746 7.301770 0.008588
1.763158 6.084746 7.393586 0.034310
1.531579 6.186441 7.311108 0.019476
1.647368 6.186441 7.402074 0.008582
1.763158 6.186441 7.493724 0.034304
1.647368 6.288136 7.502415 0.008575
1.763158 6.288136 7.593904 0.034298
1.531579 6.389831 7.512133 0.019460
1.647368 6.389831 7.602791 0.008569
1.763158 6.389831 7.694124 0.034292
1.531579 6.491525 7.612693 0.019453
1.647368 6.491525 7.703203 0.008563
1.763158 6.491525 7.794382 0.034285
1.531579 6.593220 7.713282 0.019446
1.647368 6.593220 7.803648 0.008557
1.763158 6.593220 7.894677 0.034279
1.531579 6.694915 7.813900 0.019439
1.647368 6.694915 7.904124 0.008551
1.763158 6.694915 7.995007 0.034273
1.531579 6.796610 7.914545 0.019433
1.647368 6.796610 8.004632 0.008545
1.763158 6.796610 8.095371 0.034267
1.531579 6.898305 8.015217 0.019426
1.647368 6.898305 8.105169 0.008539
1.763158 6.898305 8.195768 0.034261
1.300000 7.000000 7.938295 0.037757
1.415789 7.000000 8.026761 0.006406
1.531579 7.000000 8.115915 0.012378
1.647368 7.000000 8.205734 0.007683
1.763158 7.000000 8.296197 0.034256
2.805263 1.203390 3.607000 0.047100
2.921053 1.203390 3.718322 0.044244
3.036842 1.203390 3.829909 0.041617
3.152632 1.203390 3.941739 0.039749
3.268421 1.203390 4.053791 0.038237
3.384211 1.203390 4.166047 0.037243
3.500000 1.203390 4.278492 0.036478
2.921053 1.305085 3.795520 0.046161
3.036842 1.305085 3.906550 0.044699
3.152632 1.305085 4.017850 0.043369
3.268421 1.305085 4.129396 0.042580
3.384211 1.305085 4.241170 0.042042
3.500000 1.305085 4.353153 0.042680
1.415789 2.322034 3.315494 0.047418
1.415789 2.423729 3.410662 0.036948
1.531579 2.423729 3.504409 0.043198
1.647368 2.423729 3.599440 0.043029
1.300000 2.525424 3.414540 0.047135
1.415789 2.525424 3.506197 0.027393
1.531579 2.525424 3.599245 0.036469
1.647368 2.525424 3.693579 0.037169
1.300000 2.627119 3.511081 0.043154
1.415789 2.627119 3.602069 0.013389
1.531579 2.627119 3.694446 0.028655
1.647368 2.627119 3.788110 0.032600
1.300000 2.728814 3.607904 0.039301
1.415789 2.728814 3.698252 0.008675
1.531579 2.728814 3.789984 0.022560
1.647368 2.728814 3.883002 0.029352
1.300000 2.830508 3.704989 0.035833
1.415789 2.830508 3.794723 0.006702
1.531579 2.830508 3.885835 0.015795
1.647368 2.830508 3.978231 0.025781
1.763158 2.830508 4.071823 0.045304
1.300000 2.932203 3.802315 0.033713
1.415789 2.932203 3.891460 0.004530
1.531579 2.932203 3.981976 0.021080
1.647368 2.932203 4.073772 0.022598
1.763158 2.932203 4.166764 0.042594
1.300000 3.033898 3.899864 0.032182
1.415789 3.033898 3.988443 0.002647
1.531579 3.033898 4.078386 0.019285
1.647368 3.033898 4.169604 0.019268
1.763158 3.033898 4.262016 0.040168
1.300000 3.135593 3.997620 0.031355
1.415789 3.135593 4.085656 0.001446
1.531579 3.135593 4.175047 0.018526
1.647368 3.135593 4.265708 0.016458
1.763158 3.135593 4.357560 0.038313
1.300000 3.237288 4.095567 0.031049
1.415789 3.237288 4.183081 0.000843
1.531579 3.237288 4.271941 0.018350
1.647368 3.237288 4.362065 0.014456
1.763158 3.237288 4.453376 0.037046
1.300000 3.338983 4.193693 0.031026
1.415789 3.338983 4.280706 0.000484
1.531579 3.338983 4.369054 0.018427
1.647368 3.338983 4.458660 0.012704
1.763158 3.338983 4.549447 0.035938
1.300000 3.440678 4.291985 0.031203
1.415789 3.440678 4.378515 0.000299
1.531579 3.440678 4.466371 0.018590
1.647368 3.440678 4.555476 0.011537
1.763158 3.440678 4.645758 0.035223
1.300000 3.542373 4.390432 0.031540
1.415789 3.542373 4.476498 0.000444
1.531579 3.542373 4.563879 0.018797
1.647368 3.542373 4.652501 0.010569
1.763158 3.542373 4.742294 0.034677
1.300000 3.644068 4.489024 0.031910
1.415789 3.644068 4.574643 0.000685
1.531579 3.644068 4.661566 0.018965
1.647368 3.644068 4.749721 0.009960
1.763158 3.644068 4.839040 0.034570
1.300000 3.745763 4.587751 0.032368
1.415789 3.745763 4.672939 0.001031
1.531579 3.745763 4.759420 0.019127
1.647368 3.745763 4.847124 0.009482
1.763158 3.745763 4.935986 0.034606
1.300000 3.847458 4.686605 0.032782
1.415789 3.847458 4.771378 0.001369
1.531579 3.847458 4.857433 0.019240
1.647368 3.847458 4.944701 0.009198
1.763158 3.847458 5.033120 0.034597
1.300000 3.949153 4.785578 0.033243
1.415789 3.949153 4.869951 0.001765
1.531579 3.949153 4.955593 0.019340
1.647368 3.949153 5.042440 0.008987
1.763158 3.949153 5.130430 0.034560
1.300000 4.050847 4.884663 0.033642
1.415789 4.050847 4.968650 0.002119
1.531579 4.050847 5.053894 0.019408
1.647368 4.050847 5.140333 0.008865
1.763158 4.050847 5.227907 0.034519
1.300000 4.152542 4.983853 0.034044
1.531579 4.152542 5.152326 0.019461
1.647368 4.152542 5.238370 0.008780
1.763158 4.152542 5.325541 0.034478
1.300000 4.254237 5.083143 0.034391
1.531579 4.254237 5.250883 0.019497
1.647368 4.254237 5.336544 0.008731
1.763158 4.254237 5.423325 0.034446
1.300000 4.355932 5.182525 0.034732
1.531579 4.355932 5.349557 0.019524
1.647368 4.355932 5.434848 0.008696
1.763158 4.355932 5.521251 0.034420
1.300000 4.457627 5.281995 0.035024
1.531579 4.457627 5.448342 0.019540
1.647368 4.457627 5.533275 0.008675
1.763158 4.457627 5.619310 0.034401
1.531579 4.559322 5.547232 0.019551
1.647368 4.559322 5.631817 0.008660
1.763158 4.559322 5.717496 0.034386
1.531579 4.661017 5.646222 0.019556
1.647368 4.661017 5.730470 0.008650
1.763158 4.661017 5.815803 0.034375
1.531579 4.762712 5.745307 0.019557
1.647368 4.762712 5.829227 0.008643
1.763158 4.762712 5.914224 0.034366
1.531579 4.864407 5.844481 0.019556
1.647368 4.864407 5.928084 0.008637
1.763158 4.864407 6.012755 0.034360
1.531579 4.966102 5.943740 0.019552
1.647368 4.966102 6.027035 0.008632
1.763158 4.966102 6.111389 0.034354
1.531579 5.067797 6.043081 0.019547
1.647368 5.067797 6.126076 0.008628
1.763158 5.067797 6.210121 0.034350
1.531579 5.169492 6.142498 0.019540
1.647368 5.169492 6.225203 0.008624
1.763158 5.169492 6.308948 0.034345
1.531579 5.271186 6.241989 0.019534
1.647368 5.271186 6.324411 0.008620
1.763158 5.271186 6.407865 0.034341
