r1 r2 r3 energy
1.415789 3.644068 4.935434 -546.822010
1.531579 3.644068 5.044003 -546.812555
1.647368 3.644068 5.152886 -546.785700
2.805263 3.644068 6.255373 -546.788479
2.921053 3.644068 6.366704 -546.794363
3.036842 3.644068 6.478191 -546.797741
3.152632 3.644068 6.589827 -546.799524
3.268421 3.644068 6.701603 -546.799540
3.384211 3.644068 6.813514 -546.797762
3.500000 3.644068 6.925552 -546.793904
1.300000 3.745763 4.928074 -546.794017
1.415789 3.745763 5.036196 -546.824316
1.531579 3.745763 5.144651 -546.815733
1.647368 3.745763 5.253419 -546.790627
1.763158 3.745763 5.362481 -546.783462
3.036842 3.745763 6.577362 -546.783374
3.152632 3.745763 6.688890 -546.786822
3.268421 3.745763 6.800561 -546.788240
3.384211 3.745763 6.912368 -546.787790
3.500000 3.745763 7.024303 -546.785430
1.300000 3.847458 5.028981 -546.794757
1.415789 3.847458 5.136994 -546.825580
1.531579 3.847458 5.245340 -546.805110
1.647368 3.847458 5.353997 -546.810189
1.763158 3.847458 5.462947 -546.786276
1.300000 3.949153 5.129918 -546.795063
1.415789 3.949153 5.237828 -546.826269
1.531579 3.949153 5.346066 -546.806028
1.647368 3.949153 5.454615 -546.812912
1.763158 3.949153 5.563456 -546.788450
1.300000 4.050847 5.230885 -546.795086
1.415789 4.050847 5.338693 -546.826562
1.531579 4.050847 5.446829 -546.806643
1.647368 4.050847 5.555273 -546.814875
1.763158 4.050847 5.664009 -546.790337
1.300000 4.152542 5.331880 -546.794928
1.415789 4.152542 5.439590 -546.826587
1.531579 4.152542 5.547626 -546.807059
1.647368 4.152542 5.655969 -546.816244
1.763158 4.152542 5.764601 -546.791332
1.300000 4.254237 5.432901 -546.794675
1.415789 4.254237 5.540516 -546.826448
1.531579 4.254237 5.648455 -546.807318
1.647368 4.254237 5.756699 -546.817122
1.763158 4.254237 5.865231 -546.791893
1.300000 4.355932 5.533946 -546.794354
1.415789 4.355932 5.641470 -546.826201
1.531579 4.355932 5.749314 -546.807516
1.647368 4.355932 5.857463 -546.817752
1.763158 4.355932 5.965898 -546.792230
1.300000 4.457627 5.635015 -546.794005
1.415789 4.457627 5.742449 -546.825892
1.531579 4.457627 5.850203 -546.807651
1.647368 4.457627 5.958258 -546.818162
1.763158 4.457627 6.066598 -546.792473
1.300000 4.559322 5.736106 -546.793651
1.415789 4.559322 5.843454 -546.825554
1.531579 4.559322 5.951119 -546.807743
1.647368 4.559322 6.059083 -546.818427
1.763158 4.559322 6.167332 -546.792668
1.300000 4.661017 5.837218 -546.793305
1.415789 4.661017 5.944482 -546.825209
1.531579 4.661017 6.052061 -546.807806
1.647368 4.661017 6.159937 -546.818597
1.763158 4.661017 6.268096 -546.792819
1.300000 4.762712 5.938349 -546.792976
1.415789 4.762712 6.045532 -546.824872
1.531579 4.762712 6.153027 -546.818815
1.647368 4.762712 6.260818 -546.818707
1.763158 4.762712 6.368890 -546.792931
1.300000 4.864407 6.039500 -546.792668
1.415789 4.864407 6.146604 -546.824550
1.531579 4.864407 6.254018 -546.818492
1.647368 4.864407 6.361725 -546.818778
1.763158 4.864407 6.469712 -546.793012
1.300000 4.966102 6.140669 -546.792399
1.531579 4.966102 6.355031 -546.807903
1.647368 4.966102 6.462657 -546.818821
1.763158 4.966102 6.570561 -546.793066
1.531579 5.067797 6.456065 -546.807921
1.647368 5.067797 6.563612 -546.818853
1.763158 5.067797 6.671436 -546.793106
1.531579 5.169492 6.557119 -546.807936
1.647368 5.169492 6.664590 -546.818873
1.763158 5.169492 6.772335 -546.793133
1.531579 5.271186 6.658194 -546.807948
1.647368 5.271186 6.765589 -546.818886
1.763158 5.271186 6.873258 -546.793151
1.531579 5.372881 6.759286 -546.807959
1.647368 5.372881 6.866609 -546.818895
1.763158 5.372881 6.974203 -546.793164
1.531579 5.474576 6.860397 -546.807968
1.647368 5.474576 6.967649 -546.818900
1.763158 5.474576 7.075170 -546.793172
1.531579 5.576271 6.961525 -546.807976
1.647368 5.576271 7.068707 -546.818904
1.763158 5.576271 7.176157 -546.793177
1.531579 5.677966 7.062668 -546.807985
1.647368 5.677966 7.169783 -546.818907
1.763158 5.677966 7.277164 -546.793182
1.531579 5.779661 7.163828 -546.807993
1.647368 5.779661 7.270877 -546.818910
1.763158 5.779661 7.378190 -546.793186
1.531579 5.881356 7.265002 -546.808002
1.647368 5.881356 7.371987 -546.818913
1.763158 5.881356 7.479234 -546.793189
1.531579 5.983051 7.366191 -546.808010
1.647368 5.983051 7.473113 -546.818917
1.763158 5.983051 7.580295 -546.793193
1.647368 6.084746 7.574254 -546.818921
1.763158 6.084746 7.681373 -546.793197
1.300000 6.186441 7.355825 -546.790401
1.531579 6.186441 7.568609 -546.808026
1.647368 6.186441 7.675410 -546.818925
1.763158 6.186441 7.782467 -546.793201
1.300000 6.288136 7.457164 -546.790314
1.415789 6.288136 7.563362 -546.821720
1.531579 6.288136 7.669838 -546.808034
1.647368 6.288136 7.776580 -546.818930
1.763158 6.288136 7.883577 -546.793206
1.300000 6.389831 7.558513 -546.790234
1.415789 6.389831 7.664658 -546.821634
1.531579 6.389831 7.771078 -546.815713
1.647368 6.389831 7.877763 -546.818936
1.763158 6.389831 7.984701 -546.793211
1.300000 6.491525 7.659871 -546.790162
1.415789 6.491525 7.765964 -546.821556
1.531579 6.491525 7.872331 -546.815629
1.647368 6.491525 7.978959 -546.804075
1.763158 6.491525 8.085840 -546.793217
1.300000 6.593220 7.761238 -546.790096
1.415789 6.593220 7.867281 -546.821485
1.531579 6.593220 7.973594 -546.815553
1.647368 6.593220 8.080168 -546.804083
1.763158 6.593220 8.186993 -546.793223
1.300000 6.694915 7.862614 -546.790035
1.415789 6.694915 7.968607 -546.821419
1.531579 6.694915 8.074869 -546.815483
1.647368 6.694915 8.181389 -546.804091
1.300000 6.796610 7.963997 -546.789982
1.415789 6.796610 8.069942 -546.821362
1.531579 6.796610 8.176154 -546.815422
1.647368 6.796610 8.282622 -546.804098
1.300000 6.898305 8.065389 -546.789930
1.415789 6.898305 8.171286 -546.821307
1.531579 6.898305 8.277448 -546.815363
1.647368 6.898305 8.383866 -546.804105
1.300000 7.000000 8.166788 -546.789882
1.415789 7.000000 8.272639 -546.821256
1.531579 7.000000 8.378753 -546.815308
1.647368 7.000000 8.485120 -546.804112
2.689474 1.203390 3.713421 -546.784975
2.805263 1.203390 3.826963 -546.789646
2.921053 1.203390 3.940636 -546.790358
3.036842 1.203390 4.054429 -546.788983
3.152632 1.203390 4.168331 -546.788158
3.268421 1.203390 4.282335 -546.788817
3.384211 1.203390 4.396432 -546.790141
3.500000 1.203390 4.510616 -546.791451
2.689474 1.305085 3.804769 -546.782960
2.805263 1.305085 3.918035 -546.786910
2.921053 1.305085 4.031445 -546.787999
3.036842 1.305085 4.144987 -546.786989
3.152632 1.305085 4.258649 -546.785808
3.268421 1.305085 4.372423 -546.785493
3.384211 1.305085 4.486300 -546.786038
3.500000 1.305085 4.600273 -546.786579
2.226316 1.915254 3.918470 -546.780605
2.342105 1.915254 4.029069 -546.782886
2.457895 1.915254 4.139951 -546.780943
2.573684 1.915254 4.251095 -546.784341
2.689474 1.915254 4.362480 -546.782663
2.110526 2.016949 3.903956 -546.787372
2.226316 2.016949 4.013929 -546.800112
2.342105 2.016949 4.124220 -546.798628
2.457895 2.016949 4.234805 -546.790864
2.573684 2.016949 4.345662 -546.792968
2.689474 2.016949 4.456769 -546.788781
2.110526 2.118644 4.000023 -546.797943
2.226316 2.118644 4.109687 -546.811671
2.342105 2.118644 4.219677 -546.810041
2.457895 2.118644 4.329971 -546.798233
2.573684 2.118644 4.440544 -546.800415
2.689474 2.118644 4.551376 -546.795073
2.805263 2.118644 4.662450 -546.783711
2.110526 2.220339 4.096362 -546.801699
2.226316 2.220339 4.205723 -546.814169
2.342105 2.220339 4.315420 -546.814918
2.457895 2.220339 4.425426 -546.803157
2.573684 2.220339 4.535721 -546.805814
2.689474 2.220339 4.646283 -546.799757
2.805263 2.220339 4.757094 -546.788287
1.531579 2.322034 3.653839 -546.790596
1.647368 2.322034 3.760715 -546.785759
1.994737 2.322034 4.084259 -546.782755
2.110526 2.322034 4.192954 -546.797608
2.226316 2.322034 4.302020 -546.804880
2.342105 2.322034 4.411428 -546.798348
2.457895 2.322034 4.521154 -546.806624
2.573684 2.322034 4.631175 -546.807330
2.689474 2.322034 4.741472 -546.800465
2.805263 2.322034 4.852024 -546.788833
1.415789 2.423729 3.646200 -546.785855
1.531579 2.423729 3.752197 -546.799573
1.647368 2.423729 3.858757 -546.795869
1.763158 2.423729 3.965834 -546.787875
1.878947 2.423729 4.073388 -546.783059
1.994737 2.423729 4.181382 -546.786298
2.110526 2.423729 4.289782 -546.790533
2.226316 2.423729 4.398559 -546.795374
2.342105 2.423729 4.507686 -546.801243
2.457895 2.423729 4.617137 -546.806798
2.573684 2.423729 4.726890 -546.807200
2.689474 2.423729 4.836925 -546.800563
2.805263 2.423729 4.947222 -546.789311
1.415789 2.525424 3.745039 -546.787414
1.531579 2.525424 3.850728 -546.800861
1.647368 2.525424 3.956983 -546.798107
1.763158 2.525424 4.063759 -546.789544
1.878947 2.525424 4.171015 -546.783093
1.994737 2.525424 4.278717 -546.782952
2.110526 2.525424 4.386831 -546.786818
2.226316 2.525424 4.495326 -546.795653
2.342105 2.525424 4.604178 -546.801874
2.457895 2.525424 4.713360 -546.805434
2.573684 2.525424 4.822850 -546.804467
2.689474 2.525424 4.932628 -546.798895
2.805263 2.525424 5.042674 -546.787901
1.415789 2.627119 3.844027 -546.786399
1.531579 2.627119 3.949420 -546.796622
1.647368 2.627119 4.055380 -546.795673
1.763158 2.627119 4.161864 -546.787081
1.994737 2.627119 4.376250 -546.784169
2.110526 2.627119 4.484085 -546.791457
2.226316 2.627119 4.592306 -546.796461
2.342105 2.627119 4.700889 -546.800303
2.457895 2.627119 4.809807 -546.802138
2.573684 2.627119 4.919040 -546.800529
2.689474 2.627119 5.028565 -546.794587
2.805263 2.627119 5.138366 -546.784596
1.415789 2.728814 3.943153 -546.785670
1.531579 2.728814 4.048261 -546.792226
1.647368 2.728814 4.153937 -546.788662
1.763158 2.728814 4.260138 -546.783484
1.994737 2.728814 4.473969 -546.782551
2.110526 2.728814 4.581532 -546.790928
2.226316 2.728814 4.689486 -546.795076
2.342105 2.728814 4.797806 -546.796665
2.457895 2.728814 4.906467 -546.795915
2.573684 2.728814 5.015447 -546.792459
2.689474 2.728814 5.124725 -546.786082
1.415789 2.830508 4.042406 -546.789864
1.531579 2.830508 4.147239 -546.789632
1.647368 2.830508 4.252641 -546.782768
2.226316 2.830508 4.786853 -546.782988
2.342105 2.830508 4.894917 -546.785087
2.457895 2.830508 5.003326 -546.785407
2.573684 2.830508 5.112059 -546.783208
1.415789 2.932203 4.141778 -546.797091
1.531579 2.932203 4.246346 -546.789856
1.415789 3.033898 4.241260 -546.805139
1.531579 3.033898 4.345572 -546.794117
1.647368 3.033898 4.450453 -546.786022
1.300000 3.135593 4.237387 -546.785820
1.415789 3.135593 4.340844 -546.812427
1.531579 3.135593 4.444910 -546.800605
1.647368 3.135593 4.549543 -546.791814
1.300000 3.237288 4.337302 -546.789685
1.415789 3.237288 4.440525 -546.817582
1.531579 3.237288 4.544353 -546.806539
1.647368 3.237288 4.648746 -546.795621
1.300000 3.338983 4.437298 -546.792426
1.415789 3.338983 4.540294 -546.821230
1.531579 3.338983 4.643893 -546.810998
1.647368 3.338983 4.748054 -546.799308
1.763158 3.338983 4.852743 -546.780024
1.300000 3.440678 4.537370 -546.794279
1.415789 3.440678 4.640147 -546.823813
1.531579 3.440678 4.743524 -546.814799
1.647368 3.440678 4.847462 -546.803463
1.763158 3.440678 4.951926 -546.782950
1.300000 3.542373 4.637513 -546.795381
1.415789 3.542373 4.740079 -546.825497
1.531579 3.542373 4.843241 -546.805946
1.647368 3.542373 4.946962 -546.807493
1.763158 3.542373 5.051208 -546.785921
1.300000 3.644068 4.737721 -546.795838
1.415789 3.644068 4.840084 -546.826378
1.531579 3.644068 4.943039 -546.806874
1.647368 3.644068 5.046550 -546.810542
1.763158 3.644068 5.150584 -546.788054
1.300000 3.745763 4.837992 -546.795950
1.415789 3.745763 4.940157 -546.827044
1.531579 3.745763 5.042912 -546.807373
1.647368 3.745763 5.146220 -546.812938
1.763158 3.745763 5.250049 -546.789762
1.300000 3.847458 4.938321 -546.795836
1.415789 3.847458 5.040296 -546.827169
1.531579 3.847458 5.142857 -546.807639
1.647368 3.847458 5.245968 -546.814747
1.763158 3.847458 5.349598 -546.791148
1.300000 3.949153 5.038704 -546.795560
1.415789 3.949153 5.140496 -546.827076
1.531579 3.949153 5.242869 -546.807798
1.647368 3.949153 5.345790 -546.816169
1.763158 3.949153 5.449227 -546.792035
1.300000 4.050847 5.139139 -546.795214
1.415789 4.050847 5.240754 -546.826847
1.531579 4.050847 5.342945 -546.807866
1.647368 4.050847 5.445680 -546.817080
1.763158 4.050847 5.548930 -546.792536
1.300000 4.152542 5.239623 -546.794828
1.415789 4.152542 5.341065 -546.826540
1.531579 4.152542 5.443080 -546.807902
1.647368 4.152542 5.545636 -546.817708
1.763158 4.152542 5.648704 -546.792693
1.300000 4.254237 5.340153 -546.794429
1.415789 4.254237 5.441429 -546.826191
1.531579 4.254237 5.543273 -546.807919
1.647368 4.254237 5.645655 -546.818128
1.763158 4.254237 5.748546 -546.792755
1.300000 4.355932 5.440726 -546.794006
1.415789 4.355932 5.541840 -546.825797
1.531579 4.355932 5.643519 -546.807931
1.647368 4.355932 5.745732 -546.818423
1.763158 4.355932 5.848451 -546.792835
1.300000 4.457627 5.541340 -546.793628
1.415789 4.457627 5.642298 -546.825433
1.531579 4.457627 5.743816 -546.807935
1.647368 4.457627 5.845865 -546.818594
1.763158 4.457627 5.948417 -546.792912
1.300000 4.559322 5.641992 -546.793272
1.531579 4.559322 5.844162 -546.807938
1.647368 4.559322 5.946051 -546.818704
1.763158 4.559322 6.048441 -546.792981
1.300000 4.661017 5.742682 -546.792941
1.531579 4.661017 5.944553 -546.807940
1.647368 4.661017 6.046288 -546.818775
1.763158 4.661017 6.148519 -546.793038
1.300000 4.762712 5.843406 -546.792614
1.531579 4.762712 6.044988 -546.807944
1.647368 4.762712 6.146572 -546.818824
1.763158 4.762712 6.248650 -546.793084
1.300000 4.864407 5.944163 -546.792335
1.531579 4.864407 6.145464 -546.807948
1.647368 4.864407 6.246902 -546.818852
1.763158 4.864407 6.348831 -546.793115
1.531579 4.966102 6.245980 -546.807952
1.647368 4.966102 6.347275 -546.818871
1.763158 4.966102 6.449058 -546.793136
1.531579 5.067797 6.346534 -546.807957
1.647368 5.067797 6.447690 -546.818883
1.763158 5.067797 6.549331 -546.793152
1.531579 5.169492 6.447123 -546.807964
1.647368 5.169492 6.548145 -546.818892
1.763158 5.169492 6.649648 -546.793163
1.531579 5.271186 6.547746 -546.807970
1.647368 5.271186 6.648637 -546.818897
1.763158 5.271186 6.750005 -546.793170
1.531579 5.372881 6.648402 -546.807977
1.647368 5.372881 6.749165 -546.818901
1.763158 5.372881 6.850402 -546.793176
1.531579 5.474576 6.749089 -546.807983
1.647368 5.474576 6.849727 -546.818904
1.763158 5.474576 6.950837 -546.793180
1.531579 5.576271 6.849806 -546.807991
1.647368 5.576271 6.950323 -546.818907
1.763158 5.576271 7.051308 -546.793184
1.531579 5.677966 6.950551 -546.807999
1.647368 5.677966 7.050950 -546.818911
1.763158 5.677966 7.151813 -546.793187
1.531579 5.779661 7.051324 -546.808006
1.647368 5.779661 7.151607 -546.818914
1.763158 5.779661 7.252352 -546.793191
1.531579 5.881356 7.152123 -546.808014
1.647368 5.881356 7.252293 -546.818918
1.763158 5.881356 7.352922 -546.793195
1.647368 5.983051 7.353007 -546.818923
1.763158 5.983051 7.453523 -546.793199
1.647368 6.084746 7.453748 -546.818928
1.763158 6.084746 7.554154 -546.793205
1.647368 6.186441 7.554514 -546.818933
1.763158 6.186441 7.654812 -546.793210
1.531579 6.288136 7.555558 -546.808046
1.647368 6.288136 7.655305 -546.818939
1.763158 6.288136 7.755497 -546.793216
1.647368 6.389831 7.756119 -546.818945
1.763158 6.389831 7.856209 -546.793222
1.647368 6.491525 7.856956 -546.818952
1.763158 6.491525 7.956945 -546.793228
1.300000 6.593220 7.660829 -546.790024
1.531579 6.593220 7.858360 -546.808069
1.647368 6.593220 7.957815 -546.818958
1.763158 6.593220 8.057706 -546.793234
1.300000 6.694915 7.761977 -546.789971
1.415789 6.694915 7.860422 -546.821339
1.531579 6.694915 7.959333 -546.815386
1.647368 6.694915 8.058695 -546.818964
1.763158 6.694915 8.158489 -546.793240
1.300000 6.796610 7.863139 -546.789922
1.415789 6.796610 7.961500 -546.821287
1.531579 6.796610 8.060325 -546.815331
1.647368 6.796610 8.159595 -546.804110
1.763158 6.796610 8.259295 -546.793246
1.300000 6.898305 7.964315 -546.789873
1.415789 6.898305 8.062594 -546.821236
1.531579 6.898305 8.161333 -546.815278
1.647368 6.898305 8.260515 -546.804117
1.300000 7.000000 8.065504 -546.789831
1.415789 7.000000 8.163704 -546.821193
1.531579 7.000000 8.262358 -546.815232
1.647368 7.000000 8.361453 -546.804123
2.573684 1.203390 3.502467 -546.780060
2.689474 1.203390 3.614615 -546.785894
2.805263 1.203390 3.726985 -546.787741
2.921053 1.203390 3.839558 -546.786799
3.036842 1.203390 3.952318 -546.786836
3.152632 1.203390 4.065247 -546.787825
3.268421 1.203390 4.178333 -546.789369
3.384211 1.203390 4.291564 -546.790575
3.500000 1.203390 4.404927 -546.791566
2.689474 1.305085 3.700138 -546.782827
2.805263 1.305085 3.812079 -546.785012
2.921053 1.305085 3.924244 -546.785983
3.036842 1.305085 4.036613 -546.785940
3.152632 1.305085 4.149171 -546.785425
3.268421 1.305085 4.261901 -546.785422
3.384211 1.305085 4.374792 -546.785851
3.500000 1.305085 4.487830 -546.786625
1.531579 2.220339 3.447028 -546.784847
1.531579 2.322034 3.543291 -546.786094
1.647368 2.322034 3.645161 -546.780168
1.415789 2.423729 3.539363 -546.780864
1.531579 2.423729 3.639851 -546.785832
1.415789 2.525424 3.636677 -546.786149
1.531579 2.525424 3.736682 -546.785353
1.415789 2.627119 3.734225 -546.793417
1.531579 2.627119 3.833766 -546.786507
1.415789 2.728814 3.831989 -546.802373
1.531579 2.728814 3.931083 -546.791910
1.647368 2.728814 4.031066 -546.787110
1.300000 2.830508 3.832246 -546.782670
1.415789 2.830508 3.929952 -546.809327
1.531579 2.830508 4.028616 -546.798137
1.647368 2.830508 4.128169 -546.792313
1.300000 2.932203 3.930805 -546.787871
1.415789 2.932203 4.028100 -546.815048
1.531579 2.932203 4.126349 -546.804701
1.647368 2.932203 4.225488 -546.796286
1.300000 3.033898 4.029520 -546.791657
1.415789 3.033898 4.126419 -546.820073
1.531579 3.033898 4.224270 -546.809543
1.647368 3.033898 4.323008 -546.799070
1.763158 3.033898 4.422573 -546.780103
1.300000 3.135593 4.128379 -546.794127
1.415789 3.135593 4.224899 -546.823151
1.531579 3.135593 4.322366 -546.813235
1.647368 3.135593 4.420716 -546.802524
1.763158 3.135593 4.519893 -546.783081
1.300000 3.237288 4.227373 -546.795492
1.415789 3.237288 4.323527 -546.825036
1.531579 3.237288 4.420624 -546.816754
1.647368 3.237288 4.518601 -546.805772
1.763158 3.237288 4.617402 -546.785617
1.300000 3.338983 4.326492 -546.796307
1.415789 3.338983 4.422295 -546.826329
1.531579 3.338983 4.519034 -546.807706
1.647368 3.338983 4.616650 -546.809101
1.763158 3.338983 4.715088 -546.787903
1.300000 3.440678 4.425728 -546.796592
1.415789 3.440678 4.521192 -546.826971
1.531579 3.440678 4.617586 -546.808268
1.647368 3.440678 4.714853 -546.811605
1.763158 3.440678 4.812940 -546.789522
1.300000 3.542373 4.525073 -546.796575
1.415789 3.542373 4.620210 -546.827485
1.531579 3.542373 4.716272 -546.808482
1.647368 3.542373 4.813201 -546.813789
1.763158 3.542373 4.910948 -546.790973
1.300000 3.644068 4.624520 -546.796359
1.415789 3.644068 4.719343 -546.827492
1.531579 3.644068 4.815083 -546.808482
1.647368 3.644068 4.911686 -546.815281
1.763158 3.644068 5.009103 -546.791928
1.300000 3.745763 4.724063 -546.795993
1.415789 3.745763 4.818582 -546.827307
1.531579 3.745763 4.914011 -546.808410
1.647368 3.745763 5.010299 -546.816489
1.763158 3.745763 5.107397 -546.792601
1.300000 3.847458 4.823696 -546.795591
1.415789 3.847458 4.917922 -546.827028
1.531579 3.847458 5.013051 -546.808319
1.647368 3.847458 5.109033 -546.817267
1.763158 3.847458 5.205821 -546.792964
1.300000 3.949153 4.923413 -546.795143
1.415789 3.949153 5.017356 -546.826671
1.531579 3.949153 5.112194 -546.808235
1.647368 3.949153 5.207881 -546.817841
1.763158 3.949153 5.304369 -546.792946
1.300000 4.050847 5.023209 -546.794709
1.415789 4.050847 5.116878 -546.826301
1.531579 4.050847 5.211436 -546.808161
1.647368 4.050847 5.306836 -546.818206
1.763158 4.050847 5.403033 -546.792923
1.300000 4.152542 5.123080 -546.794248
1.415789 4.152542 5.216485 -546.825886
1.531579 4.152542 5.310771 -546.808098
1.647368 4.152542 5.405893 -546.818468
1.763158 4.152542 5.501808 -546.792944
1.300000 4.254237 5.223022 -546.793847
1.415789 4.254237 5.316171 -546.825514
1.531579 4.254237 5.410194 -546.808054
1.647368 4.254237 5.505047 -546.818620
1.763158 4.254237 5.600687 -546.792983
1.300000 4.355932 5.323030 -546.793471
1.531579 4.355932 5.509699 -546.808021
1.647368 4.355932 5.604291 -546.818718
1.763158 4.355932 5.699665 -546.793026
1.300000 4.457627 5.423100 -546.793092
1.531579 4.457627 5.609283 -546.807997
1.647368 4.457627 5.703622 -546.818786
1.763158 4.457627 5.798737 -546.793068
1.300000 4.559322 5.523230 -546.792774
1.531579 4.559322 5.708942 -546.807982
1.647368 4.559322 5.803034 -546.818825
1.763158 4.559322 5.897899 -546.793098
1.300000 4.661017 5.623417 -546.792458
1.531579 4.661017 5.808671 -546.807972
1.647368 4.661017 5.902525 -546.818853
1.763158 4.661017 5.997145 -546.793123
1.531579 4.762712 5.908467 -546.807967
1.647368 4.762712 6.002089 -546.818869
1.763158 4.762712 6.096472 -546.793140
1.531579 4.864407 6.008326 -546.807966
1.647368 4.864407 6.101723 -546.818880
1.763158 4.864407 6.195876 -546.793152
1.531579 4.966102 6.108247 -546.807968
1.647368 4.966102 6.201425 -546.818887
1.763158 4.966102 6.295353 -546.793161
1.531579 5.067797 6.208224 -546.807971
1.647368 5.067797 6.301190 -546.818893
1.763158 5.067797 6.394900 -546.793168
1.531579 5.169492 6.308257 -546.807976
1.647368 5.169492 6.401016 -546.818897
1.763158 5.169492 6.494514 -546.793173
1.531579 5.271186 6.408342 -546.807982
1.647368 5.271186 6.500900 -546.818901
1.763158 5.271186 6.594191 -546.793178
1.531579 5.372881 6.508477 -546.807988
1.647368 5.372881 6.600839 -546.818904
1.763158 5.372881 6.693929 -546.793182
1.531579 5.474576 6.608660 -546.807996
1.647368 5.474576 6.700831 -546.818908
1.763158 5.474576 6.793724 -546.793186
1.531579 5.576271 6.708888 -546.808003
1.647368 5.576271 6.800873 -546.818912
1.763158 5.576271 6.893575 -546.793190
1.531579 5.677966 6.809160 -546.808012
1.647368 5.677966 6.900964 -546.818917
1.763158 5.677966 6.993480 -546.793195
1.647368 5.779661 7.001101 -546.818921
1.763158 5.779661 7.093435 -546.793199
1.647368 5.881356 7.101282 -546.818927
1.763158 5.881356 7.193439 -546.793205
1.531579 5.983051 7.110217 -546.808036
1.647368 5.983051 7.201506 -546.818933
1.763158 5.983051 7.293490 -546.793211
1.531579 6.084746 7.210645 -546.808044
1.647368 6.084746 7.301770 -546.818939
1.763158 6.084746 7.393586 -546.793217
1.531579 6.186441 7.311108 -546.808052
1.647368 6.186441 7.402074 -546.818945
1.763158 6.186441 7.493724 -546.793223
1.647368 6.288136 7.502415 -546.818952
1.763158 6.288136 7.593904 -546.793230
1.531579 6.389831 7.512133 -546.808067
1.647368 6.389831 7.602791 -546.818958
1.763158 6.389831 7.694124 -546.793236
1.531579 6.491525 7.612693 -546.808075
1.647368 6.491525 7.703203 -546.818964
1.763158 6.491525 7.794382 -546.793242
1.531579 6.593220 7.713282 -546.808081
1.647368 6.593220 7.803648 -546.818970
1.763158 6.593220 7.894677 -546.793248
1.531579 6.694915 7.813900 -546.808088
1.647368 6.694915 7.904124 -546.818976
1.763158 6.694915 7.995007 -546.793254
1.531579 6.796610 7.914545 -546.808094
1.647368 6.796610 8.004632 -546.818982
1.763158 6.796610 8.095371 -546.793260
1.531579 6.898305 8.015217 -546.808101
1.647368 6.898305 8.105169 -546.818988
1.763158 6.898305 8.195768 -546.793266
1.300000 7.000000 7.938295 -546.789771
1.415789 7.000000 8.026761 -546.821122
1.531579 7.000000 8.115915 -546.815149
1.647368 7.000000 8.205734 -546.819845
1.763158 7.000000 8.296197 -546.793271
2.805263 1.203390 3.607000 -546.780427
2.921053 1.203390 3.718322 -546.783283
3.036842 1.203390 3.829909 -546.785910
3.152632 1.203390 3.941739 -546.787778
3.268421 1.203390 4.053791 -546.789290
3.384211 1.203390 4.166047 -546.790284
3.500000 1.203390 4.278492 -546.791049
2.921053 1.305085 3.795520 -546.781366
3.036842 1.305085 3.906550 -546.782828
3.152632 1.305085 4.017850 -546.784159
3.268421 1.305085 4.129396 -546.784947
3.384211 1.305085 4.241170 -546.785485
3.500000 1.305085 4.353153 -546.784848
1.415789 2.322034 3.315494 -546.780109
1.415789 2.423729 3.410662 -546.790580
1.531579 2.423729 3.504409 -546.784329
1.647368 2.423729 3.599440 -546.784498
1.300000 2.525424 3.414540 -546.780392
1.415789 2.525424 3.506197 -546.800135
1.531579 2.525424 3.599245 -546.791059
1.647368 2.525424 3.693579 -546.790358
1.300000 2.627119 3.511081 -546.784373
1.415789 2.627119 3.602069 -546.814138
1.531579 2.627119 3.694446 -546.798872
1.647368 2.627119 3.788110 -546.794927
1.300000 2.728814 3.607904 -546.788226
1.415789 2.728814 3.698252 -546.818852
1.531579 2.728814 3.789984 -546.804967
1.647368 2.728814 3.883002 -546.798175
1.300000 2.830508 3.704989 -546.791694
1.415789 2.830508 3.794723 -546.820825
1.531579 2.830508 3.885835 -546.811732
1.647368 2.830508 3.978231 -546.801746
1.763158 2.830508 4.071823 -546.782224
1.300000 2.932203 3.802315 -546.793814
1.415789 2.932203 3.891460 -546.822997
1.531579 2.932203 3.981976 -546.806447
1.647368 2.932203 4.073772 -546.804929
1.763158 2.932203 4.166764 -546.784933
1.300000 3.033898 3.899864 -546.795345
1.415789 3.033898 3.988443 -546.824881
1.531579 3.033898 4.078386 -546.808242
1.647368 3.033898 4.169604 -546.808259
1.763158 3.033898 4.262016 -546.787359
1.300000 3.135593 3.997620 -546.796172
1.415789 3.135593 4.085656 -546.826081
1.531579 3.135593 4.175047 -546.809002
1.647368 3.135593 4.265708 -546.811069
1.763158 3.135593 4.357560 -546.789214
1.300000 3.237288 4.095567 -546.796478
1.415789 3.237288 4.183081 -546.826684
1.531579 3.237288 4.271941 -546.809178
1.647368 3.237288 4.362065 -546.813071
1.763158 3.237288 4.453376 -546.790481
1.300000 3.338983 4.193693 -546.796501
1.415789 3.338983 4.280706 -546.827043
1.531579 3.338983 4.369054 -546.809100
1.647368 3.338983 4.458660 -546.814823
1.763158 3.338983 4.549447 -546.791590
1.300000 3.440678 4.291985 -546.796324
1.415789 3.440678 4.378515 -546.827228
1.531579 3.440678 4.466371 -546.808937
1.647368 3.440678 4.555476 -546.815990
1.763158 3.440678 4.645758 -546.792304
1.300000 3.542373 4.390432 -546.795987
1.415789 3.542373 4.476498 -546.827083
1.531579 3.542373 4.563879 -546.808730
1.647368 3.542373 4.652501 -546.816958
