r1 r2 r3 energy
4.437741 2.437931 2.058621 -546.779990
4.512780 2.513793 2.058621 -546.779990
4.587846 2.589655 2.058621 -546.779990
4.662938 2.665517 2.058621 -546.779990
4.738055 2.741379 2.058621 -546.779990
4.813195 2.817241 2.058621 -546.779990
4.888357 2.893103 2.058621 -546.782613
4.963541 2.968966 2.058621 -546.788518
5.038745 3.044828 2.058621 -546.786162
5.113968 3.120690 2.058621 -546.780302
5.189210 3.196552 2.058621 -546.779990
5.264470 3.272414 2.058621 -546.779990
5.339747 3.348276 2.058621 -546.779990
5.415040 3.424138 2.058621 -546.779990
5.490349 3.500000 2.058621 -546.779990
3.391926 1.300000 2.134483 -546.779990
3.466275 1.375862 2.134483 -546.779990
3.540687 1.451724 2.134483 -546.779990
3.615160 1.527586 2.134483 -546.779990
3.689690 1.603448 2.134483 -546.779990
3.764273 1.679310 2.134483 -546.779990
3.838905 1.755172 2.134483 -546.779990
3.913586 1.831034 2.134483 -546.779990
3.988310 1.906897 2.134483 -546.779990
4.063077 1.982759 2.134483 -546.779990
4.137884 2.058621 2.134483 -546.779990
4.212728 2.134483 2.134483 -546.779990
4.287609 2.210345 2.134483 -546.779990
4.362523 2.286207 2.134483 -546.779990
4.437469 2.362069 2.134483 -546.779990
4.512446 2.437931 2.134483 -546.779990
4.587452 2.513793 2.134483 -546.779990
4.662486 2.589655 2.134483 -546.779990
4.737546 2.665517 2.134483 -546.779990
4.812632 2.741379 2.134483 -546.779990
4.887741 2.817241 2.134483 -546.779990
4.962873 2.893103 2.134483 -546.779990
5.038027 2.968966 2.134483 -546.786620
5.113202 3.044828 2.134483 -546.788745
5.188397 3.120690 2.134483 -546.784878
5.263611 3.196552 2.134483 -546.779990
5.338844 3.272414 2.134483 -546.779990
5.414094 3.348276 2.134483 -546.779990
5.489361 3.424138 2.134483 -546.779990
5.564644 3.500000 2.134483 -546.779990
3.467231 1.300000 2.210345 -546.779990
3.541538 1.375862 2.210345 -546.779990
3.615910 1.451724 2.210345 -546.779990
3.690343 1.527586 2.210345 -546.779990
3.764833 1.603448 2.210345 -546.779990
3.839376 1.679310 2.210345 -546.779990
3.913970 1.755172 2.210345 -546.779990
3.988612 1.831034 2.210345 -546.779990
4.063300 1.906897 2.210345 -546.779990
4.138030 1.982759 2.210345 -546.779990
4.212800 2.058621 2.210345 -546.779990
4.287609 2.134483 2.210345 -546.779990
4.362454 2.210345 2.210345 -546.779990
4.437333 2.286207 2.210345 -546.779990
4.512246 2.362069 2.210345 -546.779990
4.587190 2.437931 2.210345 -546.779990
4.662163 2.513793 2.210345 -546.779990
4.737165 2.589655 2.210345 -546.779990
4.812193 2.665517 2.210345 -546.779990
4.887248 2.741379 2.210345 -546.779990
4.962327 2.817241 2.210345 -546.779990
5.037429 2.893103 2.210345 -546.779990
5.112554 2.968966 2.210345 -546.779990
5.187700 3.044828 2.210345 -546.788018
5.262867 3.120690 2.210345 -546.787221
5.338054 3.196552 2.210345 -546.783351
5.413259 3.272414 2.210345 -546.779990
5.488483 3.348276 2.210345 -546.779990
5.563724 3.424138 2.210345 -546.779990
5.638981 3.500000 2.210345 -546.779990
3.542559 1.300000 2.286207 -546.779990
3.616827 1.375862 2.286207 -546.779990
3.691159 1.451724 2.286207 -546.779990
3.765553 1.527586 2.286207 -546.779990
3.840004 1.603448 2.286207 -546.779990
3.914509 1.679310 2.286207 -546.779990
3.989066 1.755172 2.286207 -546.779990
4.063670 1.831034 2.286207 -546.779990
4.138321 1.906897 2.286207 -546.779990
4.213014 1.982759 2.286207 -546.779990
4.287749 2.058621 2.286207 -546.779990
4.362523 2.134483 2.286207 -546.779990
4.437333 2.210345 2.286207 -546.779990
4.512179 2.286207 2.286207 -546.779990
4.587058 2.362069 2.286207 -546.779990
4.661969 2.437931 2.286207 -546.779990
4.736910 2.513793 2.286207 -546.779990
4.811880 2.589655 2.286207 -546.779990
4.886878 2.665517 2.286207 -546.779990
4.961902 2.741379 2.286207 -546.779990
5.036951 2.817241 2.286207 -546.779990
5.112024 2.893103 2.286207 -546.779990
5.187120 2.968966 2.286207 -546.779990
5.262238 3.044828 2.286207 -546.779990
5.337377 3.120690 2.286207 -546.788014
5.412536 3.196552 2.286207 -546.786984
5.487714 3.272414 2.286207 -546.783259
5.562911 3.348276 2.286207 -546.779990
5.638126 3.424138 2.286207 -546.779990
5.713358 3.500000 2.286207 -546.779990
3.617909 1.300000 2.362069 -546.779990
3.692138 1.375862 2.362069 -546.779990
3.766433 1.451724 2.362069 -546.779990
3.840788 1.527586 2.362069 -546.779990
3.915202 1.603448 2.362069 -546.779990
3.989670 1.679310 2.362069 -546.779990
4.064189 1.755172 2.362069 -546.779990
4.138757 1.831034 2.362069 -546.779990
4.213372 1.906897 2.362069 -546.779990
4.288030 1.982759 2.362069 -546.779990
4.362730 2.058621 2.362069 -546.779990
4.437469 2.134483 2.362069 -546.779990
4.512246 2.210345 2.362069 -546.779990
4.587058 2.286207 2.362069 -546.779990
4.661905 2.362069 2.362069 -546.779990
4.736783 2.437931 2.362069 -546.779990
4.811693 2.513793 2.362069 -546.779990
4.886631 2.589655 2.362069 -546.779990
4.961598 2.665517 2.362069 -546.779990
5.036592 2.741379 2.362069 -546.779990
5.111611 2.817241 2.362069 -546.779990
5.186655 2.893103 2.362069 -546.779990
5.261722 2.968966 2.362069 -546.779990
5.336812 3.044828 2.362069 -546.779990
5.411923 3.120690 2.362069 -546.783932
5.487055 3.196552 2.362069 -546.788579
5.562207 3.272414 2.362069 -546.786941
5.637378 3.348276 2.362069 -546.781585
5.712567 3.424138 2.362069 -546.779990
5.787774 3.500000 2.362069 -546.779990
3.693281 1.300000 2.437931 -546.779990
3.767472 1.375862 2.437931 -546.779990
3.841729 1.451724 2.437931 -546.779990
3.916048 1.527586 2.437931 -546.779990
3.990425 1.603448 2.437931 -546.779990
4.064856 1.679310 2.437931 -546.779990
4.139340 1.755172 2.437931 -546.779990
4.213872 1.831034 2.437931 -546.779990
4.288452 1.906897 2.437931 -546.779990
4.363075 1.982759 2.437931 -546.779990
4.437741 2.058621 2.437931 -546.779990
4.512446 2.134483 2.437931 -546.779990
4.587190 2.210345 2.437931 -546.779990
4.661969 2.286207 2.437931 -546.779990
4.736783 2.362069 2.437931 -546.779990
4.811630 2.437931 2.437931 -546.779990
4.886508 2.513793 2.437931 -546.779990
4.961416 2.589655 2.437931 -546.779990
5.036353 2.665517 2.437931 -546.779990
5.111317 2.741379 2.437931 -546.779990
5.186307 2.817241 2.437931 -546.779990
5.261322 2.893103 2.437931 -546.779990
5.336361 2.968966 2.437931 -546.779990
5.411422 3.044828 2.437931 -546.779990
5.486506 3.120690 2.437931 -546.779990
5.561611 3.196552 2.437931 -546.786861
5.636737 3.272414 2.437931 -546.789056
5.711881 3.348276 2.437931 -546.786099
5.787045 3.424138 2.437931 -546.779990
5.862226 3.500000 2.437931 -546.779990
3.768672 1.300000 2.513793 -546.779990
3.842827 1.375862 2.513793 -546.779990
3.917048 1.451724 2.513793 -546.779990
3.991331 1.527586 2.513793 -546.779990
4.065671 1.603448 2.513793 -546.779990
4.140067 1.679310 2.513793 -546.779990
4.214516 1.755172 2.513793 -546.779990
4.289014 1.831034 2.513793 -546.779990
4.363559 1.906897 2.513793 -546.779990
4.438148 1.982759 2.513793 -546.779990
4.512780 2.058621 2.513793 -546.779990
4.587452 2.134483 2.513793 -546.779990
4.662163 2.210345 2.513793 -546.779990
4.736910 2.286207 2.513793 -546.779990
4.811693 2.362069 2.513793 -546.779990
4.886508 2.437931 2.513793 -546.779990
4.961355 2.513793 2.513793 -546.779990
5.036233 2.589655 2.513793 -546.779990
5.111140 2.665517 2.513793 -546.779990
5.186074 2.741379 2.513793 -546.779990
5.261035 2.817241 2.513793 -546.779990
5.336022 2.893103 2.513793 -546.779990
5.411033 2.968966 2.513793 -546.779990
5.486067 3.044828 2.513793 -546.779990
5.561124 3.120690 2.513793 -546.779990
5.636202 3.196552 2.513793 -546.780826
5.711301 3.272414 2.513793 -546.788610
5.786420 3.348276 2.513793 -546.789161
5.861558 3.424138 2.513793 -546.785455
5.936715 3.500000 2.513793 -546.779990
3.844081 1.300000 2.589655 -546.779990
3.918201 1.375862 2.589655 -546.779990
3.992387 1.451724 2.589655 -546.779990
4.066635 1.527586 2.589655 -546.779990
4.140941 1.603448 2.589655 -546.779990
4.215302 1.679310 2.589655 -546.779990
4.289716 1.755172 2.589655 -546.779990
4.364180 1.831034 2.589655 -546.779990
4.438691 1.906897 2.589655 -546.779990
4.513247 1.982759 2.589655 -546.779990
4.587846 2.058621 2.589655 -546.779990
4.662486 2.134483 2.589655 -546.779990
4.737165 2.210345 2.589655 -546.779990
4.811880 2.286207 2.589655 -546.779990
4.886631 2.362069 2.589655 -546.779990
4.961416 2.437931 2.589655 -546.779990
5.036233 2.513793 2.589655 -546.779990
5.111081 2.589655 2.589655 -546.779990
5.185958 2.665517 2.589655 -546.779990
5.260863 2.741379 2.589655 -546.779990
5.335796 2.817241 2.589655 -546.779990
5.410754 2.893103 2.589655 -546.779990
5.485738 2.968966 2.589655 -546.779990
5.560745 3.044828 2.589655 -546.779990
5.635775 3.120690 2.589655 -546.779990
5.710827 3.196552 2.589655 -546.779990
5.785900 3.272414 2.589655 -546.785126
5.860993 3.348276 2.589655 -546.790445
5.936106 3.424138 2.589655 -546.788571
6.011238 3.500000 2.589655 -546.782661
3.919508 1.300000 2.665517 -546.779990
3.993594 1.375862 2.665517 -546.779990
4.067746 1.451724 2.665517 -546.779990
4.141959 1.527586 2.665517 -546.779990
4.216231 1.603448 2.665517 -546.779990
4.290559 1.679310 2.665517 -546.779990
4.364939 1.755172 2.665517 -546.779990
4.439370 1.831034 2.665517 -546.779990
4.513848 1.906897 2.665517 -546.779990
4.588372 1.982759 2.665517 -546.779990
4.662938 2.058621 2.665517 -546.779990
4.737546 2.134483 2.665517 -546.779990
4.812193 2.210345 2.665517 -546.779990
4.886878 2.286207 2.665517 -546.779990
4.961598 2.362069 2.665517 -546.779990
5.036353 2.437931 2.665517 -546.779990
5.111140 2.513793 2.665517 -546.779990
5.185958 2.589655 2.665517 -546.779990
5.260806 2.665517 2.665517 -546.779990
5.335683 2.741379 2.665517 -546.779990
5.410587 2.817241 2.665517 -546.779990
5.485518 2.893103 2.665517 -546.779990
5.560474 2.968966 2.665517 -546.779990
5.635454 3.044828 2.665517 -546.779990
5.710457 3.120690 2.665517 -546.779990
5.785483 3.196552 2.665517 -546.779990
5.860530 3.272414 2.665517 -546.779990
5.935598 3.348276 2.665517 -546.787945
6.010686 3.424138 2.665517 -546.791162
6.085794 3.500000 2.665517 -546.788047
3.994952 1.300000 2.741379 -546.779990
4.069004 1.375862 2.741379 -546.779990
4.143123 1.451724 2.741379 -546.779990
4.217303 1.527586 2.741379 -546.779990
4.365836 1.679310 2.741379 -546.779990
4.440184 1.755172 2.741379 -546.779990
4.514582 1.831034 2.741379 -546.779990
4.589028 1.906897 2.741379 -546.779990
4.663520 1.982759 2.741379 -546.779990
4.738055 2.058621 2.741379 -546.779990
4.812632 2.134483 2.741379 -546.779990
4.887248 2.210345 2.741379 -546.779990
4.961902 2.286207 2.741379 -546.779990
5.036592 2.362069 2.741379 -546.779990
5.111317 2.437931 2.741379 -546.779990
5.186074 2.513793 2.741379 -546.779990
5.260863 2.589655 2.741379 -546.779990
5.335683 2.665517 2.741379 -546.779990
5.410532 2.741379 2.741379 -546.779990
5.485408 2.817241 2.741379 -546.779990
5.560311 2.893103 2.741379 -546.779990
5.635240 2.968966 2.741379 -546.779990
5.710193 3.044828 2.741379 -546.779990
5.785171 3.120690 2.741379 -546.779990
5.860171 3.196552 2.741379 -546.779990
5.935192 3.272414 2.741379 -546.779990
6.010235 3.348276 2.741379 -546.783541
6.085299 3.424138 2.741379 -546.790584
6.160381 3.500000 2.741379 -546.790697
4.070411 1.300000 2.817241 -546.779990
4.144431 1.375862 2.817241 -546.779990
4.218517 1.451724 2.817241 -546.779990
4.292665 1.527586 2.817241 -546.779990
4.441134 1.679310 2.817241 -546.779990
4.515450 1.755172 2.817241 -546.779990
4.589816 1.831034 2.817241 -546.779990
4.664230 1.906897 2.817241 -546.780092
4.738691 1.982759 2.817241 -546.779990
4.813195 2.058621 2.817241 -546.779990
4.887741 2.134483 2.817241 -546.779990
4.962327 2.210345 2.817241 -546.779990
5.036951 2.286207 2.817241 -546.779990
5.111611 2.362069 2.817241 -546.779990
5.186307 2.437931 2.817241 -546.779990
5.261035 2.513793 2.817241 -546.779990
5.335796 2.589655 2.817241 -546.779990
5.410587 2.665517 2.817241 -546.779990
5.485408 2.741379 2.817241 -546.779990
5.560257 2.817241 2.817241 -546.779990
5.635133 2.893103 2.817241 -546.779990
5.710035 2.968966 2.817241 -546.779990
5.784962 3.044828 2.817241 -546.779990
5.859913 3.120690 2.817241 -546.779990
5.934888 3.196552 2.817241 -546.779990
6.009884 3.272414 2.817241 -546.779990
6.084902 3.348276 2.817241 -546.779990
6.159941 3.424138 2.817241 -546.786995
6.235000 3.500000 2.817241 -546.791848
4.219873 1.375862 2.893103 -546.779990
4.293928 1.451724 2.893103 -546.779990
4.368044 1.527586 2.893103 -546.779990
4.516450 1.679310 2.893103 -546.779990
4.590735 1.755172 2.893103 -546.779990
4.665070 1.831034 2.893103 -546.779990
4.739454 1.906897 2.893103 -546.782455
4.813883 1.982759 2.893103 -546.785462
4.888357 2.058621 2.893103 -546.781625
4.962873 2.134483 2.893103 -546.779990
5.037429 2.210345 2.893103 -546.779990
5.112024 2.286207 2.893103 -546.779990
5.186655 2.362069 2.893103 -546.779990
5.261322 2.437931 2.893103 -546.779990
5.336022 2.513793 2.893103 -546.779990
5.410754 2.589655 2.893103 -546.779990
5.485518 2.665517 2.893103 -546.779990
5.560311 2.741379 2.893103 -546.779990
5.635133 2.817241 2.893103 -546.779990
5.709982 2.893103 2.893103 -546.779990
5.784858 2.968966 2.893103 -546.779990
5.859759 3.044828 2.893103 -546.779990
5.934685 3.120690 2.893103 -546.779990
6.009634 3.196552 2.893103 -546.779990
6.084605 3.272414 2.893103 -546.779990
6.159599 3.348276 2.893103 -546.779990
6.234613 3.424138 2.893103 -546.780735
6.309648 3.500000 2.893103 -546.790323
4.221372 1.300000 2.968966 -546.779990
4.295331 1.375862 2.968966 -546.779990
4.369354 1.451724 2.968966 -546.779990
4.443440 1.527586 2.968966 -546.779990
4.591785 1.679310 2.968966 -546.779990
4.666039 1.755172 2.968966 -546.779990
4.740343 1.831034 2.968966 -546.779990
4.814697 1.906897 2.968966 -546.780739
4.889097 1.982759 2.968966 -546.785118
4.963541 2.058621 2.968966 -546.788503
5.038027 2.134483 2.968966 -546.786653
5.112554 2.210345 2.968966 -546.779990
5.187120 2.286207 2.968966 -546.779990
5.261722 2.362069 2.968966 -546.779990
5.336361 2.437931 2.968966 -546.779990
5.411033 2.513793 2.968966 -546.779990
5.485738 2.589655 2.968966 -546.779990
5.560474 2.665517 2.968966 -546.779990
5.635240 2.741379 2.968966 -546.779990
5.710035 2.817241 2.968966 -546.779990
5.784858 2.893103 2.968966 -546.779990
5.859708 2.968966 2.968966 -546.779990
5.934583 3.044828 2.968966 -546.779990
6.009483 3.120690 2.968966 -546.779990
6.084407 3.196552 2.968966 -546.779990
6.234323 3.348276 2.968966 -546.779990
6.309314 3.424138 2.968966 -546.779990
6.384325 3.500000 2.968966 -546.787737
4.444795 1.451724 3.044828 -546.779990
4.518851 1.527586 3.044828 -546.779990
4.667136 1.679310 3.044828 -546.779990
4.741360 1.755172 3.044828 -546.779990
4.815635 1.831034 3.044828 -546.779990
4.889959 1.906897 3.044828 -546.779990
4.964330 1.982759 3.044828 -546.780178
5.038745 2.058621 3.044828 -546.785813
5.113202 2.134483 3.044828 -546.788520
5.187700 2.210345 3.044828 -546.787840
5.262238 2.286207 3.044828 -546.781293
5.336812 2.362069 3.044828 -546.779990
5.411422 2.437931 3.044828 -546.779990
5.486067 2.513793 3.044828 -546.779990
5.560745 2.589655 3.044828 -546.779990
5.635454 2.665517 3.044828 -546.779990
5.710193 2.741379 3.044828 -546.779990
5.784962 2.817241 3.044828 -546.779990
5.859759 2.893103 3.044828 -546.779990
5.934583 2.968966 3.044828 -546.779990
6.009433 3.044828 3.044828 -546.779990
6.084308 3.120690 3.044828 -546.779990
6.159208 3.196552 3.044828 -546.779990
6.234130 3.272414 3.044828 -546.779990
6.309075 3.348276 3.044828 -546.779990
6.384042 3.424138 3.044828 -546.779990
6.459029 3.500000 3.044828 -546.781512
4.372387 1.300000 3.120690 -546.779990
4.520251 1.451724 3.120690 -546.779990
4.594277 1.527586 3.120690 -546.779990
4.742504 1.679310 3.120690 -546.779990
4.890945 1.831034 3.120690 -546.779990
4.965240 1.906897 3.120690 -546.779990
5.039582 1.982759 3.120690 -546.779990
5.113968 2.058621 3.120690 -546.780062
5.188397 2.134483 3.120690 -546.784487
5.262867 2.210345 3.120690 -546.787211
5.337377 2.286207 3.120690 -546.788191
5.411923 2.362069 3.120690 -546.785233
5.486506 2.437931 3.120690 -546.779990
5.561124 2.513793 3.120690 -546.779990
5.635775 2.589655 3.120690 -546.779990
5.710457 2.665517 3.120690 -546.779990
5.785171 2.741379 3.120690 -546.779990
5.859913 2.817241 3.120690 -546.779990
5.934685 2.893103 3.120690 -546.779990
6.009483 2.968966 3.120690 -546.779990
6.084308 3.044828 3.120690 -546.779990
6.159159 3.120690 3.120690 -546.779990
6.234033 3.196552 3.120690 -546.779990
6.308932 3.272414 3.120690 -546.779990
6.458796 3.424138 3.120690 -546.779990
6.533760 3.500000 3.120690 -546.779990
4.447912 1.300000 3.196552 -546.779990
4.595719 1.451724 3.196552 -546.793096
4.669717 1.527586 3.196552 -546.779990
4.817887 1.679310 3.196552 -546.779990
4.892054 1.755172 3.196552 -546.779990
5.040538 1.906897 3.196552 -546.779990
5.114852 1.982759 3.196552 -546.779990
5.189210 2.058621 3.196552 -546.779990
5.263611 2.134483 3.196552 -546.779990
5.338054 2.210345 3.196552 -546.783932
5.412536 2.286207 3.196552 -546.787104
5.487055 2.362069 3.196552 -546.788572
5.561611 2.437931 3.196552 -546.786329
5.636202 2.513793 3.196552 -546.780654
5.710827 2.589655 3.196552 -546.779990
5.785483 2.665517 3.196552 -546.779990
5.860171 2.741379 3.196552 -546.779990
5.934888 2.817241 3.196552 -546.779990
6.009634 2.893103 3.196552 -546.779990
6.084407 2.968966 3.196552 -546.779990
6.159208 3.044828 3.196552 -546.779990
6.234033 3.120690 3.196552 -546.779990
6.308884 3.196552 3.196552 -546.779990
6.383759 3.272414 3.196552 -546.779990
6.458656 3.348276 3.196552 -546.779990
6.533576 3.424138 3.196552 -546.779990
6.608517 3.500000 3.196552 -546.779990
4.523449 1.300000 3.272414 -546.779990
4.597292 1.375862 3.272414 -546.798522
4.671201 1.451724 3.272414 -546.801507
4.745171 1.527586 3.272414 -546.781585
4.967424 1.755172 3.272414 -546.779990
5.115853 1.906897 3.272414 -546.779990
5.190139 1.982759 3.272414 -546.779990
5.264470 2.058621 3.272414 -546.779990
5.338844 2.134483 3.272414 -546.779990
5.413259 2.210345 3.272414 -546.779990
5.487714 2.286207 3.272414 -546.783409
5.562207 2.362069 3.272414 -546.786777
5.636737 2.437931 3.272414 -546.789163
5.711301 2.513793 3.272414 -546.788539
5.785900 2.589655 3.272414 -546.783642
5.860530 2.665517 3.272414 -546.779990
5.935192 2.741379 3.272414 -546.779990
6.009884 2.817241 3.272414 -546.779990
6.084605 2.893103 3.272414 -546.779990
6.159354 2.968966 3.272414 -546.779990
6.234130 3.044828 3.272414 -546.779990
6.308932 3.120690 3.272414 -546.779990
6.383759 3.196552 3.272414 -546.779990
6.458609 3.272414 3.272414 -546.779990
6.533484 3.348276 3.272414 -546.779990
6.683299 3.500000 3.272414 -546.779990
4.598996 1.300000 3.348276 -546.779990
4.672813 1.375862 3.348276 -546.802531
4.746694 1.451724 3.348276 -546.805365
4.820637 1.527586 3.348276 -546.796203
4.968697 1.679310 3.348276 -546.779990
5.042809 1.755172 3.348276 -546.779990
5.116972 1.831034 3.348276 -546.779990
5.191184 1.906897 3.348276 -546.779990
5.265443 1.982759 3.348276 -546.779990
5.339747 2.058621 3.348276 -546.779990
5.414094 2.134483 3.348276 -546.779990
5.488483 2.210345 3.348276 -546.779990
5.562911 2.286207 3.348276 -546.779990
5.637378 2.362069 3.348276 -546.781379
5.711881 2.437931 3.348276 -546.786106
5.786420 2.513793 3.348276 -546.789137
5.860993 2.589655 3.348276 -546.790350
5.935598 2.665517 3.348276 -546.787893
6.010235 2.741379 3.348276 -546.782828
6.084902 2.817241 3.348276 -546.779990
6.159599 2.893103 3.348276 -546.779990
6.234323 2.968966 3.348276 -546.779990
6.309075 3.044828 3.348276 -546.779990
6.383853 3.120690 3.348276 -546.779990
6.458656 3.196552 3.348276 -546.779990
6.533484 3.272414 3.348276 -546.779990
6.608335 3.348276 3.348276 -546.779990
6.683209 3.424138 3.348276 -546.779990
6.758105 3.500000 3.348276 -546.779990
4.674553 1.300000 3.424138 -546.780052
4.748344 1.375862 3.424138 -546.805526
4.822200 1.451724 3.424138 -546.808533
4.896116 1.527586 3.424138 -546.801238
5.044123 1.679310 3.424138 -546.779990
5.118208 1.755172 3.424138 -546.779990
5.192344 1.831034 3.424138 -546.779990
5.266530 1.906897 3.424138 -546.779990
5.340762 1.982759 3.424138 -546.779990
5.415040 2.058621 3.424138 -546.779990
5.489361 2.134483 3.424138 -546.779990
5.563724 2.210345 3.424138 -546.779990
5.638126 2.286207 3.424138 -546.779990
5.712567 2.362069 3.424138 -546.779990
5.787045 2.437931 3.424138 -546.780405
5.861558 2.513793 3.424138 -546.785473
5.936106 2.589655 3.424138 -546.789170
6.010686 2.665517 3.424138 -546.791158
6.085299 2.741379 3.424138 -546.790338
6.159941 2.817241 3.424138 -546.786392
6.234613 2.893103 3.424138 -546.780938
6.309314 2.968966 3.424138 -546.779990
6.384042 3.044828 3.424138 -546.779990
6.458796 3.120690 3.424138 -546.779990
6.533576 3.196552 3.424138 -546.779990
6.608380 3.272414 3.424138 -546.779990
6.683209 3.348276 3.424138 -546.779990
6.758060 3.424138 3.424138 -546.779990
6.832934 3.500000 3.424138 -546.779990
4.750120 1.300000 3.500000 -546.782617
4.823886 1.375862 3.500000 -546.808331
4.897716 1.451724 3.500000 -546.811660
4.971607 1.527586 3.500000 -546.803558
5.119561 1.679310 3.500000 -546.779990
5.193620 1.755172 3.500000 -546.779990
5.267731 1.831034 3.500000 -546.779990
5.341890 1.906897 3.500000 -546.779990
5.416097 1.982759 3.500000 -546.779990
5.490349 2.058621 3.500000 -546.779990
5.564644 2.134483 3.500000 -546.779990
5.638981 2.210345 3.500000 -546.779990
5.713358 2.286207 3.500000 -546.779990
5.787774 2.362069 3.500000 -546.779990
5.862226 2.437931 3.500000 -546.779990
5.936715 2.513793 3.500000 -546.779990
6.011238 2.589655 3.500000 -546.782885
6.085794 2.665517 3.500000 -546.787525
6.160381 2.741379 3.500000 -546.790559
6.235000 2.817241 3.500000 -546.791870
6.309648 2.893103 3.500000 -546.790882
6.384325 2.968966 3.500000 -546.787643
6.459029 3.044828 3.500000 -546.783748
6.533760 3.120690 3.500000 -546.779990
6.608517 3.196552 3.500000 -546.779990
6.683299 3.272414 3.500000 -546.779990
6.758105 3.348276 3.500000 -546.779990
6.832934 3.424138 3.500000 -546.779990
6.907786 3.500000 3.500000 -546.779990
2.539213 1.300000 1.300000 -546.779990
2.613353 1.375862 1.300000 -546.779990
2.687588 1.451724 1.300000 -546.779990
2.761912 1.527586 1.300000 -546.779990
2.836318 1.603448 1.300000 -546.779990
2.910798 1.679310 1.300000 -546.779990
2.985348 1.755172 1.300000 -546.779990
3.059963 1.831034 1.300000 -546.779990
3.134637 1.906897 1.300000 -546.779990
3.209367 1.982759 1.300000 -546.779990
3.284150 2.058621 1.300000 -546.779990
3.358980 2.134483 1.300000 -546.779990
3.433856 2.210345 1.300000 -546.779990
3.508774 2.286207 1.300000 -546.779990
3.583732 2.362069 1.300000 -546.779990
3.658727 2.437931 1.300000 -546.779990
3.808820 2.589655 1.300000 -546.779990
3.883915 2.665517 1.300000 -546.779990
4.034189 2.817241 1.300000 -546.779990
4.109366 2.893103 1.300000 -546.779990
4.184568 2.968966 1.300000 -546.779990
4.335041 3.120690 1.300000 -546.779990
4.410310 3.196552 1.300000 -546.779990
4.485599 3.272414 1.300000 -546.779990
4.560906 3.348276 1.300000 -546.781972
4.636232 3.424138 1.300000 -546.784015
4.711575 3.500000 1.300000 -546.785941
2.613353 1.300000 1.375862 -546.779990
2.687390 1.375862 1.375862 -546.779990
2.761527 1.451724 1.375862 -546.779990
2.835755 1.527586 1.375862 -546.779990
2.910067 1.603448 1.375862 -546.779990
2.984457 1.679310 1.375862 -546.779990
3.058920 1.755172 1.375862 -546.779990
3.133449 1.831034 1.375862 -546.779990
3.208041 1.906897 1.375862 -546.779990
3.282692 1.982759 1.375862 -546.779990
3.357396 2.058621 1.375862 -546.779990
3.432152 2.134483 1.375862 -546.779990
3.506954 2.210345 1.375862 -546.779990
3.581802 2.286207 1.375862 -546.779990
3.656691 2.362069 1.375862 -546.779990
3.731620 2.437931 1.375862 -546.779990
3.806585 2.513793 1.375862 -546.779990
3.956619 2.665517 1.375862 -546.779990
4.031683 2.741379 1.375862 -546.779990
4.106777 2.817241 1.375862 -546.779990
4.181898 2.893103 1.375862 -546.779990
4.257046 2.968966 1.375862 -546.779990
4.332218 3.044828 1.375862 -546.790574
4.407414 3.120690 1.375862 -546.795460
4.482633 3.196552 1.375862 -546.800077
4.557873 3.272414 1.375862 -546.803359
4.633133 3.348276 1.375862 -546.806438
4.708413 3.424138 1.375862 -546.808627
4.783711 3.500000 1.375862 -546.810694
2.687588 1.300000 1.451724 -546.779990
2.761527 1.375862 1.451724 -546.779990
2.835567 1.451724 1.451724 -546.779990
2.909701 1.527586 1.451724 -546.779990
2.983922 1.603448 1.451724 -546.779990
3.058224 1.679310 1.451724 -546.779990
3.132600 1.755172 1.451724 -546.779990
3.207046 1.831034 1.451724 -546.779990
3.281557 1.906897 1.451724 -546.779990
3.356129 1.982759 1.451724 -546.779990
3.430756 2.058621 1.451724 -546.779990
3.505437 2.134483 1.451724 -546.779990
3.580168 2.210345 1.451724 -546.779990
3.654945 2.286207 1.451724 -546.779990
3.729766 2.362069 1.451724 -546.779990
3.804629 2.437931 1.451724 -546.779990
3.879530 2.513793 1.451724 -546.779990
3.954467 2.589655 1.451724 -546.779990
4.104445 2.741379 1.451724 -546.779990
4.179481 2.817241 1.451724 -546.779990
4.254546 2.893103 1.451724 -546.779990
4.329639 2.968966 1.451724 -546.779990
4.404759 3.044828 1.451724 -546.781843
4.479903 3.120690 1.451724 -546.797250
4.555071 3.196552 1.451724 -546.804348
4.630262 3.272414 1.451724 -546.807119
4.705474 3.348276 1.451724 -546.810146
4.780707 3.424138 1.451724 -546.812450
4.855960 3.500000 1.451724 -546.814678
2.761912 1.300000 1.527586 -546.779990
2.835755 1.375862 1.527586 -546.779990
2.909701 1.451724 1.527586 -546.779990
2.983744 1.527586 1.527586 -546.779990
3.057876 1.603448 1.527586 -546.779990
3.132091 1.679310 1.527586 -546.779990
3.206383 1.755172 1.527586 -546.779990
3.280747 1.831034 1.527586 -546.779990
3.355177 1.906897 1.527586 -546.779990
3.429671 1.982759 1.527586 -546.779990
3.504223 2.058621 1.527586 -546.779990
3.578831 2.134483 1.527586 -546.779990
3.653490 2.210345 1.527586 -546.779990
3.728197 2.286207 1.527586 -546.779990
3.802951 2.362069 1.527586 -546.779990
3.877747 2.437931 1.527586 -546.779990
3.952584 2.513793 1.527586 -546.779990
4.027459 2.589655 1.527586 -546.779990
4.102371 2.665517 1.527586 -546.779990
