r1 r2 r3 energy
2.226316 2.627119 4.592306 -546.807847
2.342105 2.627119 4.700889 -546.808642
2.457895 2.627119 4.809807 -546.806600
2.573684 2.627119 4.919040 -546.802124
2.689474 2.627119 5.028565 -546.795326
2.805263 2.627119 5.138366 -546.789707
2.921053 2.627119 5.248424 -546.786366
3.036842 2.627119 5.358723 -546.782215
1.415789 2.728814 3.943153 -546.828118
1.531579 2.728814 4.048261 -546.850540
1.647368 2.728814 4.153937 -546.823152
1.763158 2.728814 4.260138 -546.785333
1.878947 2.728814 4.366827 -546.783095
1.994737 2.728814 4.473969 -546.785930
2.110526 2.728814 4.581532 -546.791503
2.226316 2.728814 4.689486 -546.795531
2.342105 2.728814 4.797806 -546.797226
2.457895 2.728814 4.906467 -546.796941
2.573684 2.728814 5.015447 -546.794913
2.689474 2.728814 5.124725 -546.791344
2.805263 2.728814 5.234284 -546.787888
2.921053 2.728814 5.344105 -546.784692
3.036842 2.728814 5.454174 -546.781015
1.415789 2.830508 4.042406 -546.823674
1.531579 2.830508 4.147239 -546.844934
1.647368 2.830508 4.252641 -546.814338
2.110526 2.830508 4.679159 -546.786879
2.226316 2.830508 4.786853 -546.792016
2.342105 2.830508 4.894917 -546.793607
2.457895 2.830508 5.003326 -546.793310
2.573684 2.830508 5.112059 -546.791684
2.689474 2.830508 5.221095 -546.788958
2.805263 2.830508 5.330416 -546.786404
2.921053 2.830508 5.440005 -546.783418
1.415789 2.932203 4.141778 -546.819533
1.531579 2.932203 4.246346 -546.837217
1.647368 2.932203 4.351482 -546.793358
2.226316 2.932203 4.884397 -546.785720
2.342105 2.932203 4.992210 -546.788364
2.457895 2.932203 5.100373 -546.789142
2.573684 2.932203 5.208864 -546.788191
2.689474 2.932203 5.317663 -546.786023
2.805263 2.932203 5.426751 -546.783906
2.921053 2.932203 5.536112 -546.781476
1.300000 3.033898 4.137558 -546.780505
1.415789 3.033898 4.241260 -546.815299
1.531579 3.033898 4.345572 -546.831556
1.647368 3.033898 4.450453 -546.796293
2.342105 3.033898 5.089676 -546.782690
2.457895 3.033898 5.197599 -546.784110
2.573684 3.033898 5.305853 -546.783915
2.689474 3.033898 5.414419 -546.782793
2.805263 3.033898 5.523279 -546.781020
1.300000 3.135593 4.237387 -546.797355
1.415789 3.135593 4.340844 -546.813808
1.531579 3.135593 4.444910 -546.824241
1.647368 3.135593 4.549543 -546.800388
1.763158 3.135593 4.654704 -546.783193
1.300000 3.237288 4.337302 -546.809343
1.415789 3.237288 4.440525 -546.822499
1.531579 3.237288 4.544353 -546.819327
1.647368 3.237288 4.648746 -546.804109
1.763158 3.237288 4.753667 -546.787750
1.300000 3.338983 4.437298 -546.818349
1.415789 3.338983 4.540294 -546.832998
1.531579 3.338983 4.643893 -546.815167
1.647368 3.338983 4.748054 -546.807515
1.763158 3.338983 4.852743 -546.790000
1.300000 3.440678 4.537370 -546.825397
1.415789 3.440678 4.640147 -546.841327
1.531579 3.440678 4.743524 -546.818793
1.647368 3.440678 4.847462 -546.810759
1.763158 3.440678 4.951926 -546.792099
1.300000 3.542373 4.637513 -546.830565
1.415789 3.542373 4.740079 -546.847537
1.531579 3.542373 4.843241 -546.836530
1.647368 3.542373 4.946962 -546.813425
1.763158 3.542373 5.051208 -546.792867
1.878947 3.542373 5.155946 -546.781201
1.300000 3.644068 4.737721 -546.833922
1.415789 3.644068 4.840084 -546.851625
1.531579 3.644068 4.943039 -546.837930
1.647368 3.644068 5.046550 -546.815245
1.763158 3.644068 5.150584 -546.793082
1.878947 3.644068 5.255110 -546.782228
1.300000 3.745763 4.837992 -546.836174
1.415789 3.745763 4.940157 -546.854669
1.531579 3.745763 5.042912 -546.838535
1.647368 3.745763 5.146220 -546.816592
1.763158 3.745763 5.250049 -546.793069
1.878947 3.745763 5.354369 -546.782794
1.300000 3.847458 4.938321 -546.837352
1.415789 3.847458 5.040296 -546.856329
1.531579 3.847458 5.142857 -546.839040
1.647368 3.847458 5.245968 -546.817565
1.763158 3.847458 5.349598 -546.792934
1.878947 3.847458 5.453718 -546.783151
1.300000 3.949153 5.038704 -546.837662
1.415789 3.949153 5.140496 -546.856985
1.531579 3.949153 5.242869 -546.839497
1.647368 3.949153 5.345790 -546.818307
1.763158 3.949153 5.449227 -546.792882
1.878947 3.949153 5.553151 -546.783449
1.300000 4.050847 5.139139 -546.837646
1.415789 4.050847 5.240754 -546.857113
1.531579 4.050847 5.342945 -546.839817
1.647368 4.050847 5.445680 -546.818765
1.763158 4.050847 5.548930 -546.792909
1.878947 4.050847 5.652665 -546.783658
1.300000 4.152542 5.239623 -546.837581
1.415789 4.152542 5.341065 -546.857126
1.531579 4.152542 5.443080 -546.840055
1.647368 4.152542 5.545636 -546.819073
1.763158 4.152542 5.648704 -546.793146
1.878947 4.152542 5.752256 -546.783829
1.300000 4.254237 5.340153 -546.837515
1.415789 4.254237 5.441429 -546.857108
1.531579 4.254237 5.543273 -546.840227
1.647368 4.254237 5.645655 -546.819274
1.763158 4.254237 5.748546 -546.793392
1.878947 4.254237 5.851918 -546.783967
1.300000 4.355932 5.440726 -546.837457
1.415789 4.355932 5.541840 -546.857081
1.531579 4.355932 5.643519 -546.840357
1.647368 4.355932 5.745732 -546.819409
1.763158 4.355932 5.848451 -546.793576
1.878947 4.355932 5.951650 -546.784085
1.300000 4.457627 5.541340 -546.837413
1.415789 4.457627 5.642298 -546.857056
1.531579 4.457627 5.743816 -546.840438
1.647368 4.457627 5.845865 -546.819479
1.763158 4.457627 5.948417 -546.793681
1.878947 4.457627 6.051447 -546.784165
1.300000 4.559322 5.641992 -546.837380
1.415789 4.559322 5.742799 -546.841806
1.531579 4.559322 5.844162 -546.840494
1.647368 4.559322 5.946051 -546.819517
1.763158 4.559322 6.048441 -546.793745
1.878947 4.559322 6.151306 -546.784225
1.300000 4.661017 5.742682 -546.837356
1.415789 4.661017 5.843342 -546.843978
1.531579 4.661017 5.944553 -546.840532
1.647368 4.661017 6.046288 -546.819535
1.763158 4.661017 6.148519 -546.793781
1.878947 4.661017 6.251224 -546.784270
1.300000 4.762712 5.843406 -546.837338
1.415789 4.762712 5.943924 -546.843998
1.531579 4.762712 6.044988 -546.840560
1.647368 4.762712 6.146572 -546.819539
1.763158 4.762712 6.248650 -546.793799
1.878947 4.762712 6.351199 -546.784308
1.300000 4.864407 5.944163 -546.837327
1.415789 4.864407 6.044543 -546.844010
1.531579 4.864407 6.145464 -546.840577
1.647368 4.864407 6.246902 -546.819536
1.763158 4.864407 6.348831 -546.793804
1.878947 4.864407 6.451227 -546.784334
1.300000 4.966102 6.044952 -546.802150
1.415789 4.966102 6.145197 -546.844019
1.531579 4.966102 6.245980 -546.840589
1.647368 4.966102 6.347275 -546.819529
1.763158 4.966102 6.449058 -546.793802
1.878947 4.966102 6.551307 -546.784355
1.300000 5.067797 6.145770 -546.802155
1.415789 5.067797 6.245885 -546.844024
1.531579 5.067797 6.346534 -546.840596
1.647368 5.067797 6.447690 -546.819521
1.763158 5.067797 6.549331 -546.793797
1.878947 5.067797 6.651435 -546.784372
1.300000 5.169492 6.246617 -546.802159
1.415789 5.169492 6.346606 -546.844029
1.531579 5.169492 6.447123 -546.840602
1.647368 5.169492 6.548145 -546.819511
1.763158 5.169492 6.649648 -546.793789
1.878947 5.169492 6.751611 -546.784388
1.300000 5.271186 6.347491 -546.802162
1.415789 5.271186 6.447356 -546.844032
1.531579 5.271186 6.547746 -546.840605
1.647368 5.271186 6.648637 -546.819503
1.763158 5.271186 6.750005 -546.793782
1.878947 5.271186 6.851831 -546.784401
1.300000 5.372881 6.448391 -546.802166
1.415789 5.372881 6.548136 -546.844034
1.531579 5.372881 6.648402 -546.840608
1.647368 5.372881 6.749165 -546.819495
1.763158 5.372881 6.850402 -546.793775
1.878947 5.372881 6.952094 -546.784413
1.300000 5.474576 6.549315 -546.802169
1.531579 5.474576 6.749089 -546.840611
1.647368 5.474576 6.849727 -546.819489
1.763158 5.474576 6.950837 -546.793769
1.878947 5.474576 7.052398 -546.784425
1.300000 5.576271 6.650263 -546.802173
1.415789 5.576271 6.749779 -546.844040
1.531579 5.576271 6.849806 -546.840613
1.647368 5.576271 6.950323 -546.819484
1.763158 5.576271 7.051308 -546.793764
1.878947 5.576271 7.152742 -546.784437
1.300000 5.677966 6.751233 -546.802177
1.415789 5.677966 6.850639 -546.844043
1.531579 5.677966 6.950551 -546.840616
1.647368 5.677966 7.050950 -546.819481
1.763158 5.677966 7.151813 -546.793761
1.878947 5.677966 7.253123 -546.784447
1.300000 5.779661 6.852225 -546.802182
1.531579 5.779661 7.051324 -546.840620
1.647368 5.779661 7.151607 -546.819479
1.763158 5.779661 7.252352 -546.793758
1.878947 5.779661 7.353540 -546.784457
1.300000 5.881356 6.953237 -546.802187
1.415789 5.881356 7.052431 -546.844051
1.531579 5.881356 7.152123 -546.840624
1.647368 5.881356 7.252293 -546.819479
1.763158 5.881356 7.352922 -546.793758
1.878947 5.881356 7.453992 -546.784468
1.300000 5.983051 7.054269 -546.802193
1.415789 5.983051 7.153360 -546.844056
1.647368 5.983051 7.353007 -546.819480
1.763158 5.983051 7.453523 -546.793758
1.878947 5.983051 7.554477 -546.784478
1.300000 6.084746 7.155320 -546.802199
1.415789 6.084746 7.254312 -546.844062
1.647368 6.084746 7.453748 -546.819482
1.763158 6.084746 7.554154 -546.793760
1.878947 6.084746 7.654994 -546.784488
1.300000 6.186441 7.256388 -546.802205
1.415789 6.186441 7.355283 -546.844068
1.647368 6.186441 7.554514 -546.819484
1.763158 6.186441 7.654812 -546.793762
1.878947 6.186441 7.755542 -546.784498
1.300000 6.288136 7.357474 -546.802211
1.415789 6.288136 7.456275 -546.844074
1.531579 6.288136 7.555558 -546.840662
1.647368 6.288136 7.655305 -546.819488
1.763158 6.288136 7.755497 -546.793765
1.878947 6.288136 7.856119 -546.784508
1.300000 6.389831 7.458577 -546.802218
1.415789 6.389831 7.557285 -546.844080
1.647368 6.389831 7.756119 -546.819491
1.763158 6.389831 7.856209 -546.793769
1.878947 6.389831 7.956724 -546.784517
1.300000 6.491525 7.559695 -546.802224
1.415789 6.491525 7.658313 -546.844086
1.647368 6.491525 7.856956 -546.819496
1.763158 6.491525 7.956945 -546.793773
1.878947 6.491525 8.057357 -546.784527
1.300000 6.593220 7.660829 -546.837393
1.415789 6.593220 7.759359 -546.844092
1.531579 6.593220 7.858360 -546.840664
1.647368 6.593220 7.957815 -546.819500
1.763158 6.593220 8.057706 -546.793778
1.878947 6.593220 8.158017 -546.784535
1.300000 6.694915 7.761977 -546.837400
1.415789 6.694915 7.860422 -546.856818
1.531579 6.694915 7.959333 -546.839555
1.647368 6.694915 8.058695 -546.819505
1.763158 6.694915 8.158489 -546.793782
1.878947 6.694915 8.258702 -546.784544
1.300000 6.796610 7.863139 -546.837406
1.415789 6.796610 7.961500 -546.856825
1.531579 6.796610 8.060325 -546.839562
1.647368 6.796610 8.159595 -546.807734
1.763158 6.796610 8.259295 -546.793787
1.300000 6.898305 7.964315 -546.837413
1.415789 6.898305 8.062594 -546.856832
1.531579 6.898305 8.161333 -546.839569
1.647368 6.898305 8.260515 -546.807741
1.763158 6.898305 8.360123 -546.780304
1.300000 7.000000 8.065504 -546.837419
1.415789 7.000000 8.163704 -546.856838
1.531579 7.000000 8.262358 -546.839575
1.647368 7.000000 8.361453 -546.807748
1.763158 7.000000 8.460971 -546.780255
2.342105 1.203390 3.278932 -546.783209
2.457895 1.203390 3.390565 -546.791496
2.573684 1.203390 3.502467 -546.795443
2.689474 1.203390 3.614615 -546.792773
2.805263 1.203390 3.726985 -546.790223
2.921053 1.203390 3.839558 -546.789804
3.036842 1.203390 3.952318 -546.790319
3.152632 1.203390 4.065247 -546.790984
3.268421 1.203390 4.178333 -546.791645
3.384211 1.203390 4.291564 -546.792255
3.500000 1.203390 4.404927 -546.792847
2.342105 1.305085 3.365876 -546.784278
2.457895 1.305085 3.477011 -546.788716
2.573684 1.305085 3.588441 -546.791435
2.689474 1.305085 3.700138 -546.793461
2.805263 1.305085 3.812079 -546.791982
2.921053 1.305085 3.924244 -546.788217
3.036842 1.305085 4.036613 -546.786481
3.152632 1.305085 4.149171 -546.786724
3.268421 1.305085 4.261901 -546.786700
3.384211 1.305085 4.374792 -546.787402
3.500000 1.305085 4.487830 -546.787278
2.226316 1.406780 3.343339 -546.786047
2.342105 1.406780 3.453627 -546.784885
2.457895 1.406780 3.564263 -546.782648
2.573684 1.406780 3.675217 -546.781952
2.689474 1.406780 3.786461 -546.782485
2.805263 1.406780 3.897969 -546.781012
2.110526 1.508475 3.322997 -546.784120
2.226316 1.508475 3.432355 -546.790855
2.342105 1.508475 3.542123 -546.788798
2.457895 1.508475 3.652262 -546.780927
2.110526 1.610169 3.413237 -546.783141
2.226316 1.610169 3.522058 -546.790312
2.342105 1.610169 3.631310 -546.788340
2.457895 1.610169 3.740956 -546.780917
2.110526 1.711864 3.504105 -546.783709
2.226316 1.711864 3.612396 -546.788765
2.342105 1.711864 3.721139 -546.785087
1.994737 1.813559 3.488295 -546.786321
2.226316 1.813559 3.703323 -546.792633
1.531579 1.915254 3.160278 -546.795911
1.647368 1.915254 3.264329 -546.791692
1.994737 1.915254 3.580808 -546.785067
2.226316 1.915254 3.794797 -546.781723
1.415789 2.016949 3.152872 -546.804070
1.531579 2.016949 3.255491 -546.809654
1.647368 2.016949 3.358967 -546.805244
1.763158 2.016949 3.463222 -546.790166
2.226316 2.016949 3.886779 -546.782545
2.342105 2.016949 3.994042 -546.781685
1.415789 2.118644 3.249030 -546.825278
1.531579 2.118644 3.351085 -546.824307
1.647368 2.118644 3.454006 -546.805626
1.763158 2.118644 3.557718 -546.788728
2.226316 2.118644 3.979233 -546.780747
1.415789 2.220339 3.345516 -546.836896
1.531579 2.220339 3.447028 -546.840255
1.647368 2.220339 3.549413 -546.795086
1.415789 2.322034 3.442302 -546.841953
1.531579 2.322034 3.543291 -546.848777
1.647368 2.322034 3.645161 -546.797340
1.415789 2.423729 3.539363 -546.837210
1.531579 2.423729 3.639851 -546.850305
1.647368 2.423729 3.741223 -546.800084
1.415789 2.525424 3.636677 -546.831582
1.531579 2.525424 3.736682 -546.847813
1.647368 2.525424 3.837575 -546.786916
1.415789 2.627119 3.734225 -546.826803
1.531579 2.627119 3.833766 -546.845280
1.647368 2.627119 3.934196 -546.789508
1.415789 2.728814 3.831989 -546.821151
1.531579 2.728814 3.931083 -546.839582
1.647368 2.728814 4.031066 -546.794579
1.300000 2.830508 3.832246 -546.783718
1.415789 2.830508 3.929952 -546.818033
1.531579 2.830508 4.028616 -546.833516
1.647368 2.830508 4.128169 -546.799055
1.763158 2.830508 4.228550 -546.783737
1.300000 2.932203 3.930805 -546.799202
1.415789 2.932203 4.028100 -546.817212
1.531579 2.932203 4.126349 -546.826595
1.647368 2.932203 4.225488 -546.803508
1.763158 2.932203 4.325454 -546.788211
1.300000 3.033898 4.029520 -546.809743
1.415789 3.033898 4.126419 -546.825960
1.531579 3.033898 4.224270 -546.822037
1.647368 3.033898 4.323008 -546.806856
1.763158 3.033898 4.422573 -546.791020
1.300000 3.135593 4.128379 -546.818820
1.415789 3.135593 4.224899 -546.835690
1.531579 3.135593 4.322366 -546.817581
1.647368 3.135593 4.420716 -546.810293
1.763158 3.135593 4.519893 -546.793238
1.878947 3.135593 4.619843 -546.780453
1.300000 3.237288 4.227373 -546.825002
1.415789 3.237288 4.323527 -546.842394
1.531579 3.237288 4.420624 -546.821464
1.647368 3.237288 4.518601 -546.812751
1.763158 3.237288 4.617402 -546.793891
1.878947 3.237288 4.716977 -546.782065
1.300000 3.338983 4.326492 -546.830096
1.415789 3.338983 4.422295 -546.848004
1.531579 3.338983 4.519034 -546.837433
1.647368 3.338983 4.616650 -546.814843
1.763158 3.338983 4.715088 -546.794073
1.878947 3.338983 4.814299 -546.783037
1.300000 3.440678 4.425728 -546.833471
1.415789 3.440678 4.521192 -546.851763
1.531579 3.440678 4.617586 -546.838605
1.647368 3.440678 4.714853 -546.816244
1.763158 3.440678 4.812940 -546.793967
1.878947 3.440678 4.911798 -546.783507
1.300000 3.542373 4.525073 -546.836138
1.415789 3.542373 4.620210 -546.854988
1.531579 3.542373 4.716272 -546.839096
1.647368 3.542373 4.813201 -546.817372
1.763158 3.542373 4.910948 -546.793701
1.878947 3.542373 5.009464 -546.783760
1.300000 3.644068 4.624520 -546.837773
1.415789 3.644068 4.719343 -546.856829
1.531579 3.644068 4.815083 -546.839421
1.647368 3.644068 4.911686 -546.818092
1.763158 3.644068 5.009103 -546.793433
1.878947 3.644068 5.107287 -546.783894
1.300000 3.745763 4.724063 -546.838209
1.415789 3.745763 4.818582 -546.857490
1.531579 3.745763 4.914011 -546.839742
1.647368 3.745763 5.010299 -546.818644
1.763158 3.745763 5.107397 -546.793206
1.878947 3.745763 5.205259 -546.784005
1.300000 3.847458 4.823696 -546.838017
1.415789 3.847458 4.917922 -546.857435
1.531579 3.847458 5.013051 -546.839976
1.647368 3.847458 5.109033 -546.818980
1.763158 3.847458 5.205821 -546.793104
1.878947 3.847458 5.303371 -546.784083
1.300000 3.949153 4.923413 -546.837840
1.415789 3.949153 5.017356 -546.857344
1.531579 3.949153 5.112194 -546.840166
1.647368 3.949153 5.207881 -546.819217
1.763158 3.949153 5.304369 -546.793332
1.878947 3.949153 5.401615 -546.784154
1.300000 4.050847 5.023209 -546.837704
1.415789 4.050847 5.116878 -546.857264
1.531579 4.050847 5.211436 -546.840296
1.647368 4.050847 5.306836 -546.819358
1.763158 4.050847 5.403033 -546.793514
1.878947 4.050847 5.499985 -546.784206
1.300000 4.152542 5.123080 -546.837591
1.415789 4.152542 5.216485 -546.857191
1.531579 4.152542 5.310771 -546.840398
1.647368 4.152542 5.405893 -546.819452
1.763158 4.152542 5.501808 -546.793644
1.878947 4.152542 5.598474 -546.784252
1.300000 4.254237 5.223022 -546.837513
1.415789 4.254237 5.316171 -546.857138
1.531579 4.254237 5.410194 -546.840462
1.647368 4.254237 5.505047 -546.819500
1.763158 4.254237 5.600687 -546.793717
1.878947 4.254237 5.697075 -546.784284
1.300000 4.355932 5.323030 -546.837454
1.415789 4.355932 5.415931 -546.843959
1.531579 4.355932 5.509699 -546.840507
1.647368 4.355932 5.604291 -546.819524
1.763158 4.355932 5.699665 -546.793760
1.878947 4.355932 5.795783 -546.784310
1.300000 4.457627 5.423100 -546.837408
1.415789 4.457627 5.515762 -546.843983
1.531579 4.457627 5.609283 -546.840540
1.647368 4.457627 5.703622 -546.819534
1.763158 4.457627 5.798737 -546.793784
1.878947 4.457627 5.894593 -546.784333
1.300000 4.559322 5.523230 -546.837378
1.415789 4.559322 5.615660 -546.843998
1.531579 4.559322 5.708942 -546.840560
1.647368 4.559322 5.803034 -546.819534
1.763158 4.559322 5.897899 -546.793794
1.878947 4.559322 5.993499 -546.784350
1.300000 4.661017 5.623417 -546.837355
1.415789 4.661017 5.715621 -546.844008
1.531579 4.661017 5.808671 -546.840575
1.647368 4.661017 5.902525 -546.819528
1.763158 4.661017 5.997145 -546.793795
1.878947 4.661017 6.092497 -546.784365
1.300000 4.762712 5.723656 -546.802146
1.415789 4.762712 5.815643 -546.844015
1.531579 4.762712 5.908467 -546.840585
1.647368 4.762712 6.002089 -546.819520
1.763158 4.762712 6.096472 -546.793792
1.878947 4.762712 6.191583 -546.784378
1.300000 4.864407 5.823946 -546.802150
1.415789 4.864407 5.915721 -546.844020
1.531579 4.864407 6.008326 -546.840592
1.647368 4.864407 6.101723 -546.819511
1.763158 4.864407 6.195876 -546.793786
1.878947 4.864407 6.290752 -546.784390
1.300000 4.966102 5.924283 -546.802153
1.415789 4.966102 6.015854 -546.844023
1.531579 4.966102 6.108247 -546.840596
1.647368 4.966102 6.201425 -546.819503
1.763158 4.966102 6.295353 -546.793780
1.878947 4.966102 6.390000 -546.784400
1.300000 5.067797 6.024667 -546.802157
1.415789 5.067797 6.116038 -546.844026
1.531579 5.067797 6.208224 -546.840600
1.647368 5.067797 6.301190 -546.819495
1.763158 5.067797 6.394900 -546.793773
1.878947 5.067797 6.489324 -546.784411
1.300000 5.169492 6.125093 -546.802160
1.415789 5.169492 6.216271 -546.844029
1.531579 5.169492 6.308257 -546.840603
1.647368 5.169492 6.401016 -546.819489
1.763158 5.169492 6.494514 -546.793767
1.878947 5.169492 6.588720 -546.784421
1.300000 5.271186 6.225561 -546.802164
1.415789 5.271186 6.316551 -546.844032
1.531579 5.271186 6.408342 -546.840606
1.647368 5.271186 6.500900 -546.819483
1.763158 5.271186 6.594191 -546.793762
1.878947 5.271186 6.688185 -546.784432
1.300000 5.372881 6.326068 -546.802168
1.415789 5.372881 6.416876 -546.844035
1.531579 5.372881 6.508477 -546.840609
1.647368 5.372881 6.600839 -546.819480
1.763158 5.372881 6.693929 -546.793759
1.878947 5.372881 6.787717 -546.784442
1.300000 5.474576 6.426612 -546.802172
1.415789 5.474576 6.517243 -546.844039
1.531579 5.474576 6.608660 -546.840613
1.647368 5.474576 6.700831 -546.819477
1.763158 5.474576 6.793724 -546.793756
1.878947 5.474576 6.887312 -546.784453
1.300000 5.576271 6.527192 -546.802177
1.415789 5.576271 6.617651 -546.844043
1.531579 5.576271 6.708888 -546.840617
1.647368 5.576271 6.800873 -546.819476
1.763158 5.576271 6.893575 -546.793755
1.878947 5.576271 6.986967 -546.784462
1.300000 5.677966 6.627806 -546.802183
1.415789 5.677966 6.718097 -546.844048
1.531579 5.677966 6.809160 -546.840622
1.647368 5.677966 6.900964 -546.819477
1.763158 5.677966 6.993480 -546.793755
1.878947 5.677966 7.086680 -546.784473
1.300000 5.779661 6.728452 -546.802188
1.415789 5.779661 6.818580 -546.844053
1.647368 5.779661 7.001101 -546.819478
1.763158 5.779661 7.093435 -546.793757
1.878947 5.779661 7.186449 -546.784482
1.300000 5.881356 6.829130 -546.802195
1.415789 5.881356 6.919099 -546.844059
1.647368 5.881356 7.101282 -546.819480
1.763158 5.881356 7.193439 -546.793759
1.878947 5.881356 7.286271 -546.784493
1.300000 5.983051 6.929837 -546.802201
1.415789 5.983051 7.019652 -546.844064
1.531579 5.983051 7.110217 -546.840658
1.647368 5.983051 7.201506 -546.819483
1.763158 5.983051 7.293490 -546.793762
1.878947 5.983051 7.386144 -546.784502
1.300000 6.084746 7.030573 -546.802208
1.531579 6.084746 7.210645 -546.840662
1.647368 6.084746 7.301770 -546.819487
1.763158 6.084746 7.393586 -546.793766
1.878947 6.084746 7.486066 -546.784512
1.300000 6.186441 7.131336 -546.802214
1.415789 6.186441 7.220853 -546.844077
1.531579 6.186441 7.311108 -546.840666
1.647368 6.186441 7.402074 -546.819491
1.763158 6.186441 7.493724 -546.793769
1.300000 6.288136 7.232125 -546.802221
1.415789 6.288136 7.321499 -546.844084
1.647368 6.288136 7.502415 -546.819496
1.763158 6.288136 7.593904 -546.793774
1.878947 6.288136 7.686050 -546.784531
1.300000 6.389831 7.332939 -546.802227
1.415789 6.389831 7.422173 -546.844090
1.531579 6.389831 7.512133 -546.840676
1.647368 6.389831 7.602791 -546.819500
1.763158 6.389831 7.694124 -546.793779
1.878947 6.389831 7.786108 -546.784539
1.300000 6.491525 7.433777 -546.802234
1.415789 6.491525 7.522875 -546.844096
1.531579 6.491525 7.612693 -546.840681
1.647368 6.491525 7.703203 -546.819506
1.763158 6.491525 7.794382 -546.793784
1.300000 6.593220 7.534638 -546.802240
1.415789 6.593220 7.623604 -546.844102
1.531579 6.593220 7.713282 -546.840686
1.647368 6.593220 7.803648 -546.819510
1.763158 6.593220 7.894677 -546.793788
1.878947 6.593220 7.986348 -546.784556
1.300000 6.694915 7.635521 -546.802246
1.415789 6.694915 7.724358 -546.844108
1.531579 6.694915 7.813900 -546.840690
1.647368 6.694915 7.904124 -546.819515
1.763158 6.694915 7.995007 -546.793793
1.300000 6.796610 7.736425 -546.802252
1.415789 6.796610 7.825136 -546.844114
1.531579 6.796610 7.914545 -546.840695
1.647368 6.796610 8.004632 -546.819520
1.763158 6.796610 8.095371 -546.793798
1.300000 6.898305 7.837350 -546.802257
1.415789 6.898305 7.925937 -546.844120
1.531579 6.898305 8.015217 -546.840700
1.647368 6.898305 8.105169 -546.819525
1.763158 6.898305 8.195768 -546.793803
1.300000 7.000000 7.938295 -546.837432
1.415789 7.000000 8.026761 -546.856852
1.531579 7.000000 8.115915 -546.839592
1.647368 7.000000 8.205734 -546.819852
1.763158 7.000000 8.296197 -546.793808
2.457895 1.203390 3.274893 -546.782085
2.573684 1.203390 3.385255 -546.787431
2.689474 1.203390 3.495968 -546.786404
2.805263 1.203390 3.607000 -546.786629
2.921053 1.203390 3.718322 -546.787486
3.036842 1.203390 3.829909 -546.788598
3.152632 1.203390 3.941739 -546.789634
3.268421 1.203390 4.053791 -546.790641
3.384211 1.203390 4.166047 -546.791392
3.500000 1.203390 4.278492 -546.792019
2.689474 1.305085 3.574364 -546.783074
2.805263 1.305085 3.684782 -546.784678
2.921053 1.305085 3.795520 -546.784676
3.036842 1.305085 3.906550 -546.784509
3.152632 1.305085 4.017850 -546.784801
3.268421 1.305085 4.129396 -546.785065
3.384211 1.305085 4.241170 -546.785806
3.500000 1.305085 4.353153 -546.786428
1.763158 1.813559 3.145720 -546.780670
1.415789 1.915254 2.939195 -546.796976
1.878947 1.915254 3.336945 -546.784336
1.994737 1.915254 3.438943 -546.781995
1.415789 2.016949 3.032531 -546.821655
1.531579 2.016949 3.129376 -546.791782
1.300000 2.118644 3.031749 -546.783001
1.415789 2.118644 3.126390 -546.834619
1.531579 2.118644 3.222412 -546.809058
1.415789 2.220339 3.220724 -546.839600
1.531579 2.220339 3.315957 -546.818839
1.415789 2.322034 3.315494 -546.833491
1.531579 2.322034 3.409968 -546.821600
1.647368 2.322034 3.505722 -546.781090
1.415789 2.423729 3.410662 -546.826482
1.531579 2.423729 3.504409 -546.824220
1.647368 2.423729 3.599440 -546.788747
1.300000 2.525424 3.414540 -546.780772
1.415789 2.525424 3.506197 -546.822026
1.531579 2.525424 3.599245 -546.825679
1.647368 2.525424 3.693579 -546.794689
1.763158 2.525424 3.789104 -546.782461
1.300000 2.627119 3.511081 -546.795387
1.415789 2.627119 3.602069 -546.819223
1.531579 2.627119 3.694446 -546.827834
1.647368 2.627119 3.788110 -546.800340
1.763158 2.627119 3.882967 -546.787542
1.300000 2.728814 3.607904 -546.805996
1.415789 2.728814 3.698252 -546.824489
1.531579 2.728814 3.789984 -546.824977
1.647368 2.728814 3.883002 -546.804643
1.763158 2.728814 3.977216 -546.790886
1.300000 2.830508 3.704989 -546.815462
1.415789 2.830508 3.794723 -546.833853
1.531579 2.830508 3.885835 -546.819982
1.647368 2.830508 3.978231 -546.808652
1.763158 2.830508 4.071823 -546.792637
1.878947 2.830508 4.166530 -546.780560
1.300000 2.932203 3.802315 -546.822000
1.415789 2.932203 3.891460 -546.840436
1.531579 2.932203 3.981976 -546.833774
1.647368 2.932203 4.073772 -546.811439
1.763158 2.932203 4.166764 -546.793391
1.878947 2.932203 4.260872 -546.781934
1.300000 3.033898 3.899864 -546.827653
1.415789 3.033898 3.988443 -546.846210
1.531579 3.033898 4.078386 -546.836141
1.647368 3.033898 4.169604 -546.813855
1.763158 3.033898 4.262016 -546.793719
1.878947 3.033898 4.355546 -546.782845
1.300000 3.135593 3.997620 -546.831842
1.415789 3.135593 4.085656 -546.850561
1.531579 3.135593 4.175047 -546.837836
1.647368 3.135593 4.265708 -546.815636
1.763158 3.135593 4.357560 -546.793732
1.878947 3.135593 4.450528 -546.783360
1.300000 3.237288 4.095567 -546.834581
1.415789 3.237288 4.183081 -546.853454
1.531579 3.237288 4.271941 -546.838822
1.647368 3.237288 4.362065 -546.816791
1.763158 3.237288 4.453376 -546.793605
1.878947 3.237288 4.545802 -546.783637
