r1 r2 r3 energy
1.647368 2.423729 3.858757 0.001373
1.763158 2.423729 3.965834 0.001095
1.878947 2.423729 4.073388 0.008786
1.994737 2.423729 4.181382 0.017743
2.110526 2.423729 4.289782 0.029011
2.226316 2.423729 4.398559 0.038733
2.342105 2.423729 4.507686 0.038348
2.457895 2.423729 4.617137 0.041124
2.573684 2.423729 4.726890 0.046137
2.689474 2.423729 4.836925 0.056188
2.805263 2.423729 4.947222 0.066631
2.921053 2.423729 5.057765 0.071495
3.036842 2.423729 5.168538 0.076116
1.415789 2.525424 3.745039 0.023057
1.531579 2.525424 3.850728 0.001129
1.647368 2.525424 3.956983 0.009452
1.763158 2.525424 4.063759 0.007578
1.878947 2.525424 4.171015 0.019775
1.994737 2.525424 4.278717 0.028554
2.110526 2.525424 4.386831 0.042252
2.226316 2.525424 4.495326 0.042658
2.342105 2.525424 4.604178 0.042310
2.457895 2.525424 4.713360 0.044979
2.573684 2.525424 4.822850 0.050224
2.689474 2.525424 4.932628 0.058062
2.805263 2.525424 5.042674 0.067220
2.921053 2.525424 5.152973 0.071210
3.036842 2.525424 5.263507 0.075555
1.415789 2.627119 3.844027 0.024319
1.531579 2.627119 3.949420 0.002973
1.647368 2.627119 4.055380 0.032799
1.763158 2.627119 4.161864 0.032806
1.878947 2.627119 4.268833 0.063930
1.994737 2.627119 4.376250 0.058949
2.110526 2.627119 4.484085 0.053060
2.226316 2.627119 4.592306 0.049904
2.342105 2.627119 4.700889 0.049109
2.457895 2.627119 4.809807 0.051150
2.573684 2.627119 4.919040 0.055627
2.689474 2.627119 5.028565 0.062425
2.805263 2.627119 5.138366 0.068044
2.921053 2.627119 5.248424 0.071385
3.036842 2.627119 5.358723 0.075536
1.415789 2.728814 3.943153 0.029633
1.531579 2.728814 4.048261 0.007211
1.647368 2.728814 4.153937 0.034599
1.763158 2.728814 4.260138 0.072418
1.878947 2.728814 4.366827 0.074655
1.994737 2.728814 4.473969 0.071821
2.110526 2.728814 4.581532 0.066247
2.226316 2.728814 4.689486 0.062220
2.342105 2.728814 4.797806 0.060525
2.457895 2.728814 4.906467 0.060810
2.573684 2.728814 5.015447 0.062838
2.689474 2.728814 5.124725 0.066407
2.805263 2.728814 5.234284 0.069862
2.921053 2.728814 5.344105 0.073058
3.036842 2.728814 5.454174 0.076736
1.415789 2.830508 4.042406 0.034077
1.531579 2.830508 4.147239 0.012816
1.647368 2.830508 4.252641 0.043412
2.110526 2.830508 4.679159 0.070872
2.226316 2.830508 4.786853 0.065735
2.342105 2.830508 4.894917 0.064143
2.457895 2.830508 5.003326 0.064441
2.573684 2.830508 5.112059 0.066066
2.689474 2.830508 5.221095 0.068792
2.805263 2.830508 5.330416 0.071346
2.921053 2.830508 5.440005 0.074333
1.415789 2.932203 4.141778 0.038218
1.531579 2.932203 4.246346 0.020533
1.647368 2.932203 4.351482 0.064393
2.226316 2.932203 4.884397 0.072031
2.342105 2.932203 4.992210 0.069387
2.457895 2.932203 5.100373 0.068609
2.573684 2.932203 5.208864 0.069559
2.689474 2.932203 5.317663 0.071728
2.805263 2.932203 5.426751 0.073845
2.921053 2.932203 5.536112 0.076275
1.300000 3.033898 4.137558 0.077246
1.415789 3.033898 4.241260 0.042452
1.531579 3.033898 4.345572 0.026195
1.647368 3.033898 4.450453 0.061457
2.342105 3.033898 5.089676 0.075061
2.457895 3.033898 5.197599 0.073640
2.573684 3.033898 5.305853 0.073835
2.689474 3.033898 5.414419 0.074958
2.805263 3.033898 5.523279 0.076731
1.300000 3.135593 4.237387 0.060396
1.415789 3.135593 4.340844 0.043942
1.531579 3.135593 4.444910 0.033510
1.647368 3.135593 4.549543 0.057362
1.763158 3.135593 4.654704 0.074558
1.300000 3.237288 4.337302 0.048408
1.415789 3.237288 4.440525 0.035252
1.531579 3.237288 4.544353 0.038424
1.647368 3.237288 4.648746 0.053642
1.763158 3.237288 4.753667 0.070001
1.300000 3.338983 4.437298 0.039402
1.415789 3.338983 4.540294 0.024753
1.531579 3.338983 4.643893 0.042584
1.647368 3.338983 4.748054 0.050236
1.763158 3.338983 4.852743 0.067751
1.300000 3.440678 4.537370 0.032354
1.415789 3.440678 4.640147 0.016424
1.531579 3.440678 4.743524 0.038958
1.647368 3.440678 4.847462 0.046992
1.763158 3.440678 4.951926 0.065652
1.300000 3.542373 4.637513 0.027186
1.415789 3.542373 4.740079 0.010214
1.531579 3.542373 4.843241 0.021221
1.647368 3.542373 4.946962 0.044325
1.763158 3.542373 5.051208 0.064883
1.878947 3.542373 5.155946 0.076550
1.300000 3.644068 4.737721 0.023829
1.415789 3.644068 4.840084 0.006126
1.531579 3.644068 4.943039 0.019821
1.647368 3.644068 5.046550 0.042506
1.763158 3.644068 5.150584 0.064669
1.878947 3.644068 5.255110 0.075523
1.300000 3.745763 4.837992 0.021577
1.415789 3.745763 4.940157 0.003081
1.531579 3.745763 5.042912 0.019216
1.647368 3.745763 5.146220 0.041159
1.763158 3.745763 5.250049 0.064682
1.878947 3.745763 5.354369 0.074957
1.300000 3.847458 4.938321 0.020399
1.415789 3.847458 5.040296 0.001421
1.531579 3.847458 5.142857 0.018711
1.647368 3.847458 5.245968 0.040185
1.763158 3.847458 5.349598 0.064817
1.878947 3.847458 5.453718 0.074600
1.300000 3.949153 5.038704 0.020089
1.415789 3.949153 5.140496 0.000766
1.531579 3.949153 5.242869 0.018254
1.647368 3.949153 5.345790 0.039444
1.763158 3.949153 5.449227 0.064869
1.878947 3.949153 5.553151 0.074302
1.300000 4.050847 5.139139 0.020105
1.415789 4.050847 5.240754 0.000638
1.531579 4.050847 5.342945 0.017934
1.647368 4.050847 5.445680 0.038986
1.763158 4.050847 5.548930 0.064842
1.878947 4.050847 5.652665 0.074093
1.300000 4.152542 5.239623 0.020170
1.415789 4.152542 5.341065 0.000625
1.531579 4.152542 5.443080 0.017696
1.647368 4.152542 5.545636 0.038678
1.763158 4.152542 5.648704 0.064604
1.878947 4.152542 5.752256 0.073921
1.300000 4.254237 5.340153 0.020236
1.415789 4.254237 5.441429 0.000643
1.531579 4.254237 5.543273 0.017524
1.647368 4.254237 5.645655 0.038477
1.763158 4.254237 5.748546 0.064359
1.878947 4.254237 5.851918 0.073784
1.300000 4.355932 5.440726 0.020294
1.415789 4.355932 5.541840 0.000670
1.531579 4.355932 5.643519 0.017394
1.647368 4.355932 5.745732 0.038342
1.763158 4.355932 5.848451 0.064175
1.878947 4.355932 5.951650 0.073666
1.300000 4.457627 5.541340 0.020338
1.415789 4.457627 5.642298 0.000695
1.531579 4.457627 5.743816 0.017313
1.647368 4.457627 5.845865 0.038271
1.763158 4.457627 5.948417 0.064069
1.878947 4.457627 6.051447 0.073586
1.300000 4.559322 5.641992 0.020371
1.415789 4.559322 5.742799 0.015945
1.531579 4.559322 5.844162 0.017257
1.647368 4.559322 5.946051 0.038233
1.763158 4.559322 6.048441 0.064006
1.878947 4.559322 6.151306 0.073526
1.300000 4.661017 5.742682 0.020395
1.415789 4.661017 5.843342 0.013773
1.531579 4.661017 5.944553 0.017218
1.647368 4.661017 6.046288 0.038216
1.763158 4.661017 6.148519 0.063970
1.878947 4.661017 6.251224 0.073480
1.300000 4.762712 5.843406 0.020412
1.415789 4.762712 5.943924 0.013753
1.531579 4.762712 6.044988 0.017191
1.647368 4.762712 6.146572 0.038211
1.763158 4.762712 6.248650 0.063952
1.878947 4.762712 6.351199 0.073443
1.300000 4.864407 5.944163 0.020423
1.415789 4.864407 6.044543 0.013740
1.531579 4.864407 6.145464 0.017174
1.647368 4.864407 6.246902 0.038215
1.763158 4.864407 6.348831 0.063947
1.878947 4.864407 6.451227 0.073417
1.300000 4.966102 6.044952 0.055601
1.415789 4.966102 6.145197 0.013732
1.531579 4.966102 6.245980 0.017162
1.647368 4.966102 6.347275 0.038222
1.763158 4.966102 6.449058 0.063949
1.878947 4.966102 6.551307 0.073396
1.300000 5.067797 6.145770 0.055596
1.415789 5.067797 6.245885 0.013726
1.531579 5.067797 6.346534 0.017155
1.647368 5.067797 6.447690 0.038230
1.763158 5.067797 6.549331 0.063954
1.878947 5.067797 6.651435 0.073378
1.300000 5.169492 6.246617 0.055592
1.415789 5.169492 6.346606 0.013722
1.531579 5.169492 6.447123 0.017149
1.647368 5.169492 6.548145 0.038240
1.763158 5.169492 6.649648 0.063962
1.878947 5.169492 6.751611 0.073362
1.300000 5.271186 6.347491 0.055588
1.415789 5.271186 6.447356 0.013719
1.531579 5.271186 6.547746 0.017146
1.647368 5.271186 6.648637 0.038248
1.763158 5.271186 6.750005 0.063969
1.878947 5.271186 6.851831 0.073349
1.300000 5.372881 6.448391 0.055585
1.415789 5.372881 6.548136 0.013717
1.531579 5.372881 6.648402 0.017143
1.647368 5.372881 6.749165 0.038255
1.763158 5.372881 6.850402 0.063976
1.878947 5.372881 6.952094 0.073337
1.300000 5.474576 6.549315 0.055582
1.531579 5.474576 6.749089 0.017140
1.647368 5.474576 6.849727 0.038261
1.763158 5.474576 6.950837 0.063982
1.878947 5.474576 7.052398 0.073326
1.300000 5.576271 6.650263 0.055578
1.415789 5.576271 6.749779 0.013711
1.531579 5.576271 6.849806 0.017137
1.647368 5.576271 6.950323 0.038266
1.763158 5.576271 7.051308 0.063987
1.878947 5.576271 7.152742 0.073314
1.300000 5.677966 6.751233 0.055573
1.415789 5.677966 6.850639 0.013708
1.531579 5.677966 6.950551 0.017134
1.647368 5.677966 7.050950 0.038270
1.763158 5.677966 7.151813 0.063990
1.878947 5.677966 7.253123 0.073304
1.300000 5.779661 6.852225 0.055569
1.531579 5.779661 7.051324 0.017131
1.647368 5.779661 7.151607 0.038271
1.763158 5.779661 7.252352 0.063992
1.878947 5.779661 7.353540 0.073293
1.300000 5.881356 6.953237 0.055564
1.415789 5.881356 7.052431 0.013699
1.531579 5.881356 7.152123 0.017127
1.647368 5.881356 7.252293 0.038272
1.763158 5.881356 7.352922 0.063993
1.878947 5.881356 7.453992 0.073283
1.300000 5.983051 7.054269 0.055558
1.415789 5.983051 7.153360 0.013694
1.647368 5.983051 7.353007 0.038271
1.763158 5.983051 7.453523 0.063993
1.878947 5.983051 7.554477 0.073273
1.300000 6.084746 7.155320 0.055552
1.415789 6.084746 7.254312 0.013689
1.647368 6.084746 7.453748 0.038269
1.763158 6.084746 7.554154 0.063991
1.878947 6.084746 7.654994 0.073262
1.300000 6.186441 7.256388 0.055546
1.415789 6.186441 7.355283 0.013683
1.647368 6.186441 7.554514 0.038266
1.763158 6.186441 7.654812 0.063989
1.878947 6.186441 7.755542 0.073253
1.300000 6.288136 7.357474 0.055539
1.415789 6.288136 7.456275 0.013677
1.531579 6.288136 7.555558 0.017089
1.647368 6.288136 7.655305 0.038263
1.763158 6.288136 7.755497 0.063985
1.878947 6.288136 7.856119 0.073243
1.300000 6.389831 7.458577 0.055533
1.415789 6.389831 7.557285 0.013671
1.647368 6.389831 7.756119 0.038259
1.763158 6.389831 7.856209 0.063982
1.878947 6.389831 7.956724 0.073234
1.300000 6.491525 7.559695 0.055526
1.415789 6.491525 7.658313 0.013665
1.647368 6.491525 7.856956 0.038255
1.763158 6.491525 7.956945 0.063977
1.878947 6.491525 8.057357 0.073224
1.300000 6.593220 7.660829 0.020358
1.415789 6.593220 7.759359 0.013659
1.531579 6.593220 7.858360 0.017087
1.647368 6.593220 7.957815 0.038250
1.763158 6.593220 8.057706 0.063973
1.878947 6.593220 8.158017 0.073215
1.300000 6.694915 7.761977 0.020351
1.415789 6.694915 7.860422 0.000933
1.531579 6.694915 7.959333 0.018195
1.647368 6.694915 8.058695 0.038246
1.763158 6.694915 8.158489 0.063968
1.878947 6.694915 8.258702 0.073207
1.300000 6.796610 7.863139 0.020344
1.415789 6.796610 7.961500 0.000926
1.531579 6.796610 8.060325 0.018189
1.647368 6.796610 8.159595 0.050017
1.763158 6.796610 8.259295 0.063964
1.300000 6.898305 7.964315 0.020338
1.415789 6.898305 8.062594 0.000919
1.531579 6.898305 8.161333 0.018182
1.647368 6.898305 8.260515 0.050009
1.763158 6.898305 8.360123 0.077446
1.300000 7.000000 8.065504 0.020331
1.415789 7.000000 8.163704 0.000913
1.531579 7.000000 8.262358 0.018175
1.647368 7.000000 8.361453 0.050003
1.763158 7.000000 8.460971 0.077495
2.342105 1.203390 3.278932 0.074541
2.457895 1.203390 3.390565 0.066255
2.573684 1.203390 3.502467 0.062308
2.689474 1.203390 3.614615 0.064978
2.805263 1.203390 3.726985 0.067528
2.921053 1.203390 3.839558 0.067947
3.036842 1.203390 3.952318 0.067432
3.152632 1.203390 4.065247 0.066767
3.268421 1.203390 4.178333 0.066106
3.384211 1.203390 4.291564 0.065495
3.500000 1.203390 4.404927 0.064904
2.342105 1.305085 3.365876 0.073473
2.457895 1.305085 3.477011 0.069035
2.573684 1.305085 3.588441 0.066315
2.689474 1.305085 3.700138 0.064290
2.805263 1.305085 3.812079 0.065769
2.921053 1.305085 3.924244 0.069534
3.036842 1.305085 4.036613 0.071270
3.152632 1.305085 4.149171 0.071027
3.268421 1.305085 4.261901 0.071051
3.384211 1.305085 4.374792 0.070348
3.500000 1.305085 4.487830 0.070472
2.226316 1.406780 3.343339 0.071703
2.342105 1.406780 3.453627 0.072866
2.457895 1.406780 3.564263 0.075103
2.573684 1.406780 3.675217 0.075798
2.689474 1.406780 3.786461 0.075265
2.805263 1.406780 3.897969 0.076738
2.110526 1.508475 3.322997 0.073631
2.226316 1.508475 3.432355 0.066896
2.342105 1.508475 3.542123 0.068953
2.457895 1.508475 3.652262 0.076824
2.110526 1.610169 3.413237 0.074609
2.226316 1.610169 3.522058 0.067439
2.342105 1.610169 3.631310 0.069411
2.457895 1.610169 3.740956 0.076833
2.110526 1.711864 3.504105 0.074042
2.226316 1.711864 3.612396 0.068985
2.342105 1.711864 3.721139 0.072664
1.994737 1.813559 3.488295 0.071430
2.226316 1.813559 3.703323 0.065117
1.531579 1.915254 3.160278 0.061839
1.647368 1.915254 3.264329 0.066059
1.994737 1.915254 3.580808 0.072684
2.226316 1.915254 3.794797 0.076028
1.415789 2.016949 3.152872 0.053680
1.531579 2.016949 3.255491 0.048097
1.647368 2.016949 3.358967 0.052506
1.763158 2.016949 3.463222 0.067584
2.226316 2.016949 3.886779 0.075206
2.342105 2.016949 3.994042 0.076066
1.415789 2.118644 3.249030 0.032473
1.531579 2.118644 3.351085 0.033443
1.647368 2.118644 3.454006 0.052125
1.763158 2.118644 3.557718 0.069023
2.226316 2.118644 3.979233 0.077004
1.415789 2.220339 3.345516 0.020855
1.531579 2.220339 3.447028 0.017495
1.647368 2.220339 3.549413 0.062665
1.415789 2.322034 3.442302 0.015798
1.531579 2.322034 3.543291 0.008973
1.647368 2.322034 3.645161 0.060411
1.415789 2.423729 3.539363 0.020541
1.531579 2.423729 3.639851 0.007446
1.647368 2.423729 3.741223 0.057666
1.415789 2.525424 3.636677 0.026168
1.531579 2.525424 3.736682 0.009938
1.647368 2.525424 3.837575 0.070835
1.415789 2.627119 3.734225 0.030948
1.531579 2.627119 3.833766 0.012471
1.647368 2.627119 3.934196 0.068243
1.415789 2.728814 3.831989 0.036600
1.531579 2.728814 3.931083 0.018169
1.647368 2.728814 4.031066 0.063171
1.300000 2.830508 3.832246 0.074033
1.415789 2.830508 3.929952 0.039717
1.531579 2.830508 4.028616 0.024235
1.647368 2.830508 4.128169 0.058696
1.763158 2.830508 4.228550 0.074013
1.300000 2.932203 3.930805 0.058549
1.415789 2.932203 4.028100 0.040539
1.531579 2.932203 4.126349 0.031155
1.647368 2.932203 4.225488 0.054243
1.763158 2.932203 4.325454 0.069540
1.300000 3.033898 4.029520 0.048008
1.415789 3.033898 4.126419 0.031791
1.531579 3.033898 4.224270 0.035714
1.647368 3.033898 4.323008 0.050895
1.763158 3.033898 4.422573 0.066730
1.300000 3.135593 4.128379 0.038931
1.415789 3.135593 4.224899 0.022061
1.531579 3.135593 4.322366 0.040170
1.647368 3.135593 4.420716 0.047458
1.763158 3.135593 4.519893 0.064512
1.878947 3.135593 4.619843 0.077297
1.300000 3.237288 4.227373 0.032748
1.415789 3.237288 4.323527 0.015357
1.531579 3.237288 4.420624 0.036287
1.647368 3.237288 4.518601 0.045000
1.763158 3.237288 4.617402 0.063860
1.878947 3.237288 4.716977 0.075685
1.300000 3.338983 4.326492 0.027655
1.415789 3.338983 4.422295 0.009747
1.531579 3.338983 4.519034 0.020317
1.647368 3.338983 4.616650 0.042908
1.763158 3.338983 4.715088 0.063678
1.878947 3.338983 4.814299 0.074713
1.300000 3.440678 4.425728 0.024280
1.415789 3.440678 4.521192 0.005988
1.531579 3.440678 4.617586 0.019146
1.647368 3.440678 4.714853 0.041507
1.763158 3.440678 4.812940 0.063784
1.878947 3.440678 4.911798 0.074244
1.300000 3.542373 4.525073 0.021613
1.415789 3.542373 4.620210 0.002763
1.531579 3.542373 4.716272 0.018655
1.647368 3.542373 4.813201 0.040379
1.763158 3.542373 4.910948 0.064049
1.878947 3.542373 5.009464 0.073991
1.300000 3.644068 4.624520 0.019977
1.415789 3.644068 4.719343 0.000921
1.531579 3.644068 4.815083 0.018330
1.647368 3.644068 4.911686 0.039659
1.763158 3.644068 5.009103 0.064318
1.878947 3.644068 5.107287 0.073856
1.300000 3.745763 4.724063 0.019541
1.415789 3.745763 4.818582 0.000260
1.531579 3.745763 4.914011 0.018009
1.647368 3.745763 5.010299 0.039107
1.763158 3.745763 5.107397 0.064545
1.878947 3.745763 5.205259 0.073746
1.300000 3.847458 4.823696 0.019733
1.415789 3.847458 4.917922 0.000316
1.531579 3.847458 5.013051 0.017775
1.647368 3.847458 5.109033 0.038770
1.763158 3.847458 5.205821 0.064647
1.878947 3.847458 5.303371 0.073668
1.300000 3.949153 4.923413 0.019911
1.415789 3.949153 5.017356 0.000407
1.531579 3.949153 5.112194 0.017585
1.647368 3.949153 5.207881 0.038534
1.763158 3.949153 5.304369 0.064419
1.878947 3.949153 5.401615 0.073597
1.300000 4.050847 5.023209 0.020047
1.415789 4.050847 5.116878 0.000487
1.531579 4.050847 5.211436 0.017454
1.647368 4.050847 5.306836 0.038393
1.763158 4.050847 5.403033 0.064237
1.878947 4.050847 5.499985 0.073545
1.300000 4.152542 5.123080 0.020160
1.415789 4.152542 5.216485 0.000559
1.531579 4.152542 5.310771 0.017353
1.647368 4.152542 5.405893 0.038299
1.763158 4.152542 5.501808 0.064107
1.878947 4.152542 5.598474 0.073499
1.300000 4.254237 5.223022 0.020238
1.415789 4.254237 5.316171 0.000612
1.531579 4.254237 5.410194 0.017289
1.647368 4.254237 5.505047 0.038251
1.763158 4.254237 5.600687 0.064034
1.878947 4.254237 5.697075 0.073466
1.300000 4.355932 5.323030 0.020296
1.415789 4.355932 5.415931 0.013792
1.531579 4.355932 5.509699 0.017244
1.647368 4.355932 5.604291 0.038227
1.763158 4.355932 5.699665 0.063991
1.878947 4.355932 5.795783 0.073441
1.300000 4.457627 5.423100 0.020343
1.415789 4.457627 5.515762 0.013768
1.531579 4.457627 5.609283 0.017211
1.647368 4.457627 5.703622 0.038217
1.763158 4.457627 5.798737 0.063966
1.878947 4.457627 5.894593 0.073418
1.300000 4.559322 5.523230 0.020373
1.415789 4.559322 5.615660 0.013753
1.531579 4.559322 5.708942 0.017190
1.647368 4.559322 5.803034 0.038217
1.763158 4.559322 5.897899 0.063957
1.878947 4.559322 5.993499 0.073401
1.300000 4.661017 5.623417 0.020396
1.415789 4.661017 5.715621 0.013742
1.531579 4.661017 5.808671 0.017175
1.647368 4.661017 5.902525 0.038223
1.763158 4.661017 5.997145 0.063956
1.878947 4.661017 6.092497 0.073386
1.300000 4.762712 5.723656 0.055605
1.415789 4.762712 5.815643 0.013736
1.531579 4.762712 5.908467 0.017166
1.647368 4.762712 6.002089 0.038230
1.763158 4.762712 6.096472 0.063959
1.878947 4.762712 6.191583 0.073373
1.300000 4.864407 5.823946 0.055601
1.415789 4.864407 5.915721 0.013731
1.531579 4.864407 6.008326 0.017159
1.647368 4.864407 6.101723 0.038239
1.763158 4.864407 6.195876 0.063965
1.878947 4.864407 6.290752 0.073361
1.300000 4.966102 5.924283 0.055597
1.415789 4.966102 6.015854 0.013728
1.531579 4.966102 6.108247 0.017155
1.647368 4.966102 6.201425 0.038248
1.763158 4.966102 6.295353 0.063971
1.878947 4.966102 6.390000 0.073351
1.300000 5.067797 6.024667 0.055594
1.415789 5.067797 6.116038 0.013724
1.531579 5.067797 6.208224 0.017151
1.647368 5.067797 6.301190 0.038256
1.763158 5.067797 6.394900 0.063978
1.878947 5.067797 6.489324 0.073339
1.300000 5.169492 6.125093 0.055591
1.415789 5.169492 6.216271 0.013722
1.531579 5.169492 6.308257 0.017148
1.647368 5.169492 6.401016 0.038262
1.763158 5.169492 6.494514 0.063984
1.878947 5.169492 6.588720 0.073329
1.300000 5.271186 6.225561 0.055587
1.415789 5.271186 6.316551 0.013719
1.531579 5.271186 6.408342 0.017145
1.647368 5.271186 6.500900 0.038268
1.763158 5.271186 6.594191 0.063989
1.878947 5.271186 6.688185 0.073319
1.300000 5.372881 6.326068 0.055583
1.415789 5.372881 6.416876 0.013716
1.531579 5.372881 6.508477 0.017142
1.647368 5.372881 6.600839 0.038271
1.763158 5.372881 6.693929 0.063992
1.878947 5.372881 6.787717 0.073309
1.300000 5.474576 6.426612 0.055578
1.415789 5.474576 6.517243 0.013712
1.531579 5.474576 6.608660 0.017138
1.647368 5.474576 6.700831 0.038274
1.763158 5.474576 6.793724 0.063995
1.878947 5.474576 6.887312 0.073298
1.300000 5.576271 6.527192 0.055574
1.415789 5.576271 6.617651 0.013708
1.531579 5.576271 6.708888 0.017134
1.647368 5.576271 6.800873 0.038274
1.763158 5.576271 6.893575 0.063995
1.878947 5.576271 6.986967 0.073288
1.300000 5.677966 6.627806 0.055568
1.415789 5.677966 6.718097 0.013703
1.531579 5.677966 6.809160 0.017129
1.647368 5.677966 6.900964 0.038274
1.763158 5.677966 6.993480 0.063995
1.878947 5.677966 7.086680 0.073278
1.300000 5.779661 6.728452 0.055563
1.415789 5.779661 6.818580 0.013698
1.647368 5.779661 7.001101 0.038273
1.763158 5.779661 7.093435 0.063994
1.878947 5.779661 7.186449 0.073268
1.300000 5.881356 6.829130 0.055556
1.415789 5.881356 6.919099 0.013692
1.647368 5.881356 7.101282 0.038270
1.763158 5.881356 7.193439 0.063992
1.878947 5.881356 7.286271 0.073258
1.300000 5.983051 6.929837 0.055550
1.415789 5.983051 7.019652 0.013686
1.531579 5.983051 7.110217 0.017093
1.647368 5.983051 7.201506 0.038268
1.763158 5.983051 7.293490 0.063989
1.878947 5.983051 7.386144 0.073249
1.300000 6.084746 7.030573 0.055543
1.531579 6.084746 7.210645 0.017089
1.647368 6.084746 7.301770 0.038264
1.763158 6.084746 7.393586 0.063985
1.878947 6.084746 7.486066 0.073239
1.300000 6.186441 7.131336 0.055537
1.415789 6.186441 7.220853 0.013674
1.531579 6.186441 7.311108 0.017085
1.647368 6.186441 7.402074 0.038260
1.763158 6.186441 7.493724 0.063981
1.300000 6.288136 7.232125 0.055530
1.415789 6.288136 7.321499 0.013667
1.647368 6.288136 7.502415 0.038255
1.763158 6.288136 7.593904 0.063977
1.878947 6.288136 7.686050 0.073220
1.300000 6.389831 7.332939 0.055523
1.415789 6.389831 7.422173 0.013661
1.531579 6.389831 7.512133 0.017075
1.647368 6.389831 7.602791 0.038250
1.763158 6.389831 7.694124 0.063972
1.878947 6.389831 7.786108 0.073212
1.300000 6.491525 7.433777 0.055517
1.415789 6.491525 7.522875 0.013654
1.531579 6.491525 7.612693 0.017070
1.647368 6.491525 7.703203 0.038245
1.763158 6.491525 7.794382 0.063967
1.300000 6.593220 7.534638 0.055511
1.415789 6.593220 7.623604 0.013648
1.531579 6.593220 7.713282 0.017065
1.647368 6.593220 7.803648 0.038240
1.763158 6.593220 7.894677 0.063962
1.878947 6.593220 7.986348 0.073195
1.300000 6.694915 7.635521 0.055505
1.415789 6.694915 7.724358 0.013642
1.531579 6.694915 7.813900 0.017060
1.647368 6.694915 7.904124 0.038236
1.763158 6.694915 7.995007 0.063957
1.300000 6.796610 7.736425 0.055499
1.415789 6.796610 7.825136 0.013637
1.531579 6.796610 7.914545 0.017056
1.647368 6.796610 8.004632 0.038231
1.763158 6.796610 8.095371 0.063953
1.300000 6.898305 7.837350 0.055493
1.415789 6.898305 7.925937 0.013631
1.531579 6.898305 8.015217 0.017050
1.647368 6.898305 8.105169 0.038226
1.763158 6.898305 8.195768 0.063948
1.300000 7.000000 7.938295 0.020319
1.415789 7.000000 8.026761 0.000899
1.531579 7.000000 8.115915 0.018159
1.647368 7.000000 8.205734 0.037899
1.763158 7.000000 8.296197 0.063943
2.457895 1.203390 3.274893 0.075666
2.573684 1.203390 3.385255 0.070320
2.689474 1.203390 3.495968 0.071347
2.805263 1.203390 3.607000 0.071122
2.921053 1.203390 3.718322 0.070264
3.036842 1.203390 3.829909 0.069152
3.152632 1.203390 3.941739 0.068117
3.268421 1.203390 4.053791 0.067110
3.384211 1.203390 4.166047 0.066358
3.500000 1.203390 4.278492 0.065732
2.689474 1.305085 3.574364 0.074677
2.805263 1.305085 3.684782 0.073073
2.921053 1.305085 3.795520 0.073075
3.036842 1.305085 3.906550 0.073242
3.152632 1.305085 4.017850 0.072950
3.268421 1.305085 4.129396 0.072686
3.384211 1.305085 4.241170 0.071945
3.500000 1.305085 4.353153 0.071323
1.763158 1.813559 3.145720 0.077080
1.415789 1.915254 2.939195 0.060775
1.878947 1.915254 3.336945 0.073415
1.994737 1.915254 3.438943 0.075756
1.415789 2.016949 3.032531 0.036095
1.531579 2.016949 3.129376 0.065969
1.300000 2.118644 3.031749 0.074750
1.415789 2.118644 3.126390 0.023132
1.531579 2.118644 3.222412 0.048693
1.415789 2.220339 3.220724 0.018151
1.531579 2.220339 3.315957 0.038911
1.415789 2.322034 3.315494 0.024260
1.531579 2.322034 3.409968 0.036151
1.647368 2.322034 3.505722 0.076661
1.415789 2.423729 3.410662 0.031268
1.531579 2.423729 3.504409 0.033531
1.647368 2.423729 3.599440 0.069004
1.300000 2.525424 3.414540 0.076979
1.415789 2.525424 3.506197 0.035725
1.531579 2.525424 3.599245 0.032071
1.647368 2.525424 3.693579 0.063061
1.763158 2.525424 3.789104 0.075289
1.300000 2.627119 3.511081 0.062364
1.415789 2.627119 3.602069 0.038528
1.531579 2.627119 3.694446 0.029917
1.647368 2.627119 3.788110 0.057411
1.763158 2.627119 3.882967 0.070208
1.300000 2.728814 3.607904 0.051755
1.415789 2.728814 3.698252 0.033261
1.531579 2.728814 3.789984 0.032774
1.647368 2.728814 3.883002 0.053108
1.763158 2.728814 3.977216 0.066865
1.300000 2.830508 3.704989 0.042289
1.415789 2.830508 3.794723 0.023898
1.531579 2.830508 3.885835 0.037768
1.647368 2.830508 3.978231 0.049099
1.763158 2.830508 4.071823 0.065114
1.878947 2.830508 4.166530 0.077191
1.300000 2.932203 3.802315 0.035750
1.415789 2.932203 3.891460 0.017315
1.531579 2.932203 3.981976 0.023977
1.647368 2.932203 4.073772 0.046312
1.763158 2.932203 4.166764 0.064360
1.878947 2.932203 4.260872 0.075817
1.300000 3.033898 3.899864 0.030098
1.415789 3.033898 3.988443 0.011541
1.531579 3.033898 4.078386 0.021610
1.647368 3.033898 4.169604 0.043896
1.763158 3.033898 4.262016 0.064032
1.878947 3.033898 4.355546 0.074906
1.300000 3.135593 3.997620 0.025908
1.415789 3.135593 4.085656 0.007190
1.531579 3.135593 4.175047 0.019915
1.647368 3.135593 4.265708 0.042115
1.763158 3.135593 4.357560 0.064019
1.878947 3.135593 4.450528 0.074391
1.300000 3.237288 4.095567 0.023170
1.415789 3.237288 4.183081 0.004297
1.531579 3.237288 4.271941 0.018929
1.647368 3.237288 4.362065 0.040960
