r1 r2 r3 energy
1.647368 4.966102 3.352185 0.010449
1.531579 5.067797 3.566028 0.010306
1.647368 5.067797 3.453557 0.010446
1.531579 5.271186 3.768936 0.010298
1.531579 5.372881 3.870409 0.010294
1.531579 5.474576 3.971894 0.010291
1.647368 5.474576 3.859213 0.010433
1.531579 5.576271 4.073389 0.010287
1.531579 5.677966 4.174894 0.010284
1.531579 5.881356 4.377930 0.010277
1.531579 5.983051 4.479460 0.010274
1.531579 6.084746 4.580997 0.010270
1.531579 6.186441 4.682541 0.010267
1.531579 6.288136 4.784092 0.010264
1.531579 6.389831 4.885648 0.010261
1.531579 6.491525 4.987211 0.010258
