r1 r2 r3 energy
2.921053 3.745763 6.465983 0.067545
3.036842 3.745763 6.577362 0.062238
3.152632 3.745763 6.688890 0.059031
3.268421 3.745763 6.800561 0.057530
3.384211 3.745763 6.912368 0.057913
3.500000 3.745763 7.024303 0.060212
1.300000 3.847458 5.028981 0.062203
1.415789 3.847458 5.136994 0.031786
1.531579 3.847458 5.245340 0.010472
1.647368 3.847458 5.353997 0.033870
1.763158 3.847458 5.462947 0.061099
1.878947 3.847458 5.572172 0.089998
1.994737 3.847458 5.681658 0.109529
2.110526 3.847458 5.791389 0.120903
2.226316 3.847458 5.901352 0.123809
2.342105 3.847458 6.011533 0.121246
2.457895 3.847458 6.121921 0.115124
2.573684 3.847458 6.232506 0.107558
2.689474 3.847458 6.343276 0.098795
2.805263 3.847458 6.454222 0.090380
2.921053 3.847458 6.565336 0.083570
3.036842 3.847458 6.676608 0.077306
3.152632 3.847458 6.788032 0.073168
3.268421 3.847458 6.899599 0.070053
3.384211 3.847458 7.011303 0.069165
3.500000 3.847458 7.123138 0.069980
1.300000 3.949153 5.129918 0.061137
1.415789 3.949153 5.237828 0.030379
1.531579 3.949153 5.346066 0.008727
1.647368 3.949153 5.454615 0.031705
1.763158 3.949153 5.563456 0.058670
1.878947 3.949153 5.672573 0.087897
1.994737 3.949153 5.781948 0.108825
2.110526 3.949153 5.891569 0.122788
2.342105 3.949153 6.111493 0.128063
2.457895 3.949153 6.221773 0.124553
2.573684 3.949153 6.332249 0.119250
2.689474 3.949153 6.442911 0.112050
2.805263 3.949153 6.553751 0.104586
2.921053 3.949153 6.664759 0.098049
3.036842 3.949153 6.775927 0.091767
3.152632 3.949153 6.887248 0.087100
3.268421 3.949153 6.998713 0.083430
3.384211 3.949153 7.110317 0.081488
3.500000 3.949153 7.222052 0.080987
1.300000 4.050847 5.230885 0.060411
1.415789 4.050847 5.338693 0.029397
1.531579 4.050847 5.446829 0.007488
1.647368 4.050847 5.555273 0.030126
1.763158 4.050847 5.664009 0.056809
1.878947 4.050847 5.773018 0.086072
1.994737 4.050847 5.882287 0.107733
2.110526 4.050847 5.991800 0.123396
2.226316 4.050847 6.101545 0.130822
2.342105 4.050847 6.211510 0.132781
2.457895 4.050847 6.321683 0.131071
2.573684 4.050847 6.432053 0.127732
2.689474 4.050847 6.542610 0.122601
2.805263 4.050847 6.653345 0.116676
2.921053 4.050847 6.764250 0.110800
3.036842 4.050847 6.875316 0.104869
3.152632 4.050847 6.986535 0.100079
3.268421 4.050847 7.097900 0.095880
3.384211 4.050847 7.209405 0.093174
3.500000 4.050847 7.321042 0.091609
1.300000 4.152542 5.331880 0.059920
1.415789 4.152542 5.439590 0.028720
1.531579 4.152542 5.547626 0.006619
1.647368 4.152542 5.655969 0.028996
1.763158 4.152542 5.764601 0.055437
1.878947 4.152542 5.873506 0.084613
1.994737 4.152542 5.982671 0.106601
2.110526 4.152542 6.092080 0.123310
2.226316 4.152542 6.201720 0.132082
2.342105 4.152542 6.311580 0.135666
2.457895 4.152542 6.421649 0.135516
2.573684 4.152542 6.531915 0.133699
2.689474 4.152542 6.642369 0.130203
2.805263 4.152542 6.753003 0.125797
2.921053 4.152542 6.863806 0.121319
3.036842 4.152542 6.974771 0.116303
3.152632 4.152542 7.085890 0.111679
3.268421 4.152542 7.197157 0.107428
3.384211 4.152542 7.308564 0.104331
3.500000 4.152542 7.420106 0.102036
1.300000 4.254237 5.432901 0.059608
1.415789 4.254237 5.540516 0.028284
1.531579 4.254237 5.648455 0.006053
1.647368 4.254237 5.756699 0.028247
1.763158 4.254237 5.865231 0.054509
1.878947 4.254237 5.974036 0.083583
1.994737 4.254237 6.083098 0.105683
2.110526 4.254237 6.192405 0.122985
2.226316 4.254237 6.301944 0.132773
2.342105 4.254237 6.411702 0.136973
2.457895 4.254237 6.521668 0.138339
2.573684 4.254237 6.631833 0.137257
2.689474 4.254237 6.742187 0.135176
2.805263 4.254237 6.852719 0.131848
2.921053 4.254237 6.963423 0.128330
3.036842 4.254237 7.074290 0.124186
3.152632 4.254237 7.185311 0.120327
3.268421 4.254237 7.296481 0.116346
3.384211 4.254237 7.407793 0.112936
3.500000 4.254237 7.519240 0.110197
1.300000 4.355932 5.533946 0.059381
1.415789 4.355932 5.641470 0.027963
1.531579 4.355932 5.749314 0.005628
1.647368 4.355932 5.857463 0.027675
1.763158 4.355932 5.965898 0.053785
1.878947 4.355932 6.074604 0.082744
1.994737 4.355932 6.183567 0.104860
2.110526 4.355932 6.292775 0.122527
2.226316 4.355932 6.402214 0.132924
2.342105 4.355932 6.511872 0.137746
2.457895 4.355932 6.621739 0.140262
2.573684 4.355932 6.731805 0.140296
2.689474 4.355932 6.842059 0.138762
2.805263 4.355932 6.952494 0.136838
2.921053 4.355932 7.063100 0.134373
3.152632 4.355932 7.284795 0.128058
3.268421 4.355932 7.395870 0.124719
3.384211 4.355932 7.507087 0.121846
3.500000 4.355932 7.618441 0.119146
1.300000 4.457627 5.635015 0.059229
1.415789 4.457627 5.742449 0.027746
1.531579 4.457627 5.850203 0.005337
1.647368 4.457627 5.958258 0.027280
1.763158 4.457627 6.066598 0.053276
1.878947 4.457627 6.175209 0.082138
1.994737 4.457627 6.284076 0.104230
2.110526 4.457627 6.393186 0.122096
2.226316 4.457627 6.502528 0.132835
2.342105 4.457627 6.612089 0.138171
2.457895 4.457627 6.721858 0.141470
2.573684 4.457627 6.831827 0.142224
2.689474 4.457627 6.941985 0.141472
2.805263 4.457627 7.052323 0.140035
2.921053 4.457627 7.162833 0.138485
3.036842 4.457627 7.273508 0.136271
3.152632 4.457627 7.384339 0.133994
3.384211 4.457627 7.606445 0.128773
3.500000 4.457627 7.717707 0.126347
1.300000 4.559322 5.736106 0.059126
1.415789 4.559322 5.843454 0.027601
1.531579 4.559322 5.951119 0.005139
1.647368 4.559322 6.059083 0.027008
1.763158 4.559322 6.167332 0.052922
1.878947 4.559322 6.275849 0.081705
1.994737 4.559322 6.384622 0.103765
2.110526 4.559322 6.493638 0.121738
2.226316 4.559322 6.602884 0.132689
2.342105 4.559322 6.712350 0.138480
2.457895 4.559322 6.822024 0.141876
2.573684 4.559322 6.931898 0.143381
2.689474 4.559322 7.041961 0.143434
2.805263 4.559322 7.152205 0.142418
2.921053 4.559322 7.262621 0.141216
3.036842 4.559322 7.373202 0.139777
3.152632 4.559322 7.483941 0.138120
3.268421 4.559322 7.594830 0.136136
3.384211 4.559322 7.705864 0.134244
3.500000 4.559322 7.817036 0.132020
1.300000 4.661017 5.837218 0.059057
1.415789 4.661017 5.944482 0.027502
1.531579 4.661017 6.052061 0.005003
1.647368 4.661017 6.159937 0.026821
1.763158 4.661017 6.268096 0.052678
1.878947 4.661017 6.376523 0.081401
1.994737 4.661017 6.485204 0.103431
2.110526 4.661017 6.594127 0.121462
2.226316 4.661017 6.703281 0.132540
2.342105 4.661017 6.812654 0.138556
2.457895 4.661017 6.922235 0.142069
2.573684 4.661017 7.032015 0.143983
2.689474 4.661017 7.141985 0.144567
2.805263 4.661017 7.252137 0.144299
2.921053 4.661017 7.362461 0.143495
3.036842 4.661017 7.472951 0.142135
3.152632 4.661017 7.583598 0.141042
3.268421 4.661017 7.694398 0.139579
3.384211 4.661017 7.805342 0.138130
3.500000 4.661017 7.916424 0.136513
1.300000 4.762712 5.938349 0.059009
1.415789 4.762712 6.045532 0.027436
1.531579 4.762712 6.153027 0.033307
1.647368 4.762712 6.260818 0.026693
1.763158 4.762712 6.368890 0.052509
1.878947 4.762712 6.477228 0.081189
1.994737 4.762712 6.585820 0.103194
2.110526 4.762712 6.694653 0.121258
2.226316 4.762712 6.803716 0.132412
2.342105 4.762712 6.912998 0.138552
2.457895 4.762712 7.022488 0.142193
2.573684 4.762712 7.132177 0.144366
2.805263 4.762712 7.352117 0.145338
2.921053 4.762712 7.462351 0.144966
3.036842 4.762712 7.572751 0.144035
3.152632 4.762712 7.683309 0.143184
3.268421 4.762712 7.794020 0.142035
3.384211 4.762712 7.904875 0.140446
3.500000 4.762712 8.015871 0.139702
1.300000 4.864407 6.039500 0.058975
1.415789 4.864407 6.146604 0.027391
1.531579 4.864407 6.254018 0.033246
1.647368 4.864407 6.361725 0.026605
1.763158 4.864407 6.469712 0.052393
1.878947 4.864407 6.577964 0.081041
1.994737 4.864407 6.686469 0.103028
2.110526 4.864407 6.795214 0.121112
2.226316 4.864407 6.904189 0.132314
2.342105 4.864407 7.013381 0.138527
2.457895 4.864407 7.122782 0.142262
2.573684 4.864407 7.232382 0.144546
2.689474 4.864407 7.342172 0.145660
2.805263 4.864407 7.452144 0.146008
2.921053 4.864407 7.562289 0.145930
3.036842 4.864407 7.672601 0.145401
3.152632 4.864407 7.783071 0.144633
3.268421 4.864407 7.893694 0.143781
3.384211 4.864407 8.004464 0.142304
3.500000 4.864407 8.115373 0.142035
1.300000 4.966102 6.140669 0.058953
1.415789 4.966102 6.247696 0.001350
1.531579 4.966102 6.355031 0.004801
1.647368 4.966102 6.462657 0.026547
1.763158 4.966102 6.570561 0.052317
1.878947 4.966102 6.678729 0.080945
1.994737 4.966102 6.787149 0.102920
2.110526 4.966102 6.895808 0.121016
2.226316 4.966102 7.004696 0.132247
2.342105 4.966102 7.113802 0.138505
2.457895 4.966102 7.223116 0.142298
2.573684 4.966102 7.332628 0.144539
2.689474 4.966102 7.442331 0.145926
2.805263 4.966102 7.552215 0.146421
2.921053 4.966102 7.662274 0.146942
3.036842 4.966102 7.772498 0.146654
3.152632 4.966102 7.882883 0.145744
3.268421 4.966102 7.993420 0.145191
3.384211 4.966102 8.104104 0.143561
3.500000 4.966102 8.214929 0.142847
1.300000 5.067797 6.241854 0.042974
1.415789 5.067797 6.348807 0.001323
1.531579 5.067797 6.456065 0.004768
1.647368 5.067797 6.563612 0.026502
1.763158 5.067797 6.671436 0.052259
1.878947 5.067797 6.779522 0.080872
1.994737 5.067797 6.887859 0.102838
2.110526 5.067797 6.996434 0.120942
2.226316 5.067797 7.105237 0.132195
2.342105 5.067797 7.214258 0.138483
2.457895 5.067797 7.323486 0.142351
2.573684 5.067797 7.432914 0.144538
2.689474 5.067797 7.542531 0.145968
2.805263 5.067797 7.652329 0.147197
2.921053 5.067797 7.762302 0.147423
3.036842 5.067797 7.872442 0.147303
3.152632 5.067797 7.982742 0.147023
3.268421 5.067797 8.093195 0.146089
3.384211 5.067797 8.203795 0.145668
3.500000 5.067797 8.314537 0.144093
1.300000 5.169492 6.343057 0.042957
1.415789 5.169492 6.449937 0.001303
1.531579 5.169492 6.557119 0.004743
1.647368 5.169492 6.664590 0.026470
1.763158 5.169492 6.772335 0.052217
1.878947 5.169492 6.880341 0.080820
1.994737 5.169492 6.988597 0.102780
2.110526 5.169492 7.097090 0.120891
2.226316 5.169492 7.205811 0.132159
2.342105 5.169492 7.314748 0.138468
2.457895 5.169492 7.423893 0.142363
2.573684 5.169492 7.533237 0.144476
2.689474 5.169492 7.642770 0.146051
2.805263 5.169492 7.752485 0.147361
3.152632 5.169492 8.082647 0.147466
3.268421 5.169492 8.193017 0.147169
3.384211 5.169492 8.303535 0.146294
3.500000 5.169492 8.414194 0.145427
1.300000 5.271186 6.444274 0.042943
1.415789 5.271186 6.551084 0.001287
1.531579 5.271186 6.658194 0.004724
1.647368 5.271186 6.765589 0.026446
1.763158 5.271186 6.873258 0.052187
1.878947 5.271186 6.981186 0.080783
1.994737 5.271186 7.089363 0.102739
2.110526 5.271186 7.197776 0.120855
2.226316 5.271186 7.306416 0.132134
2.342105 5.271186 7.415272 0.138457
2.457895 5.271186 7.524335 0.141738
2.573684 5.271186 7.633596 0.144393
2.689474 5.271186 7.743047 0.146102
2.805263 5.271186 7.852680 0.147325
3.384211 5.271186 8.403321 0.147445
3.500000 5.271186 8.513900 0.147251
1.300000 5.372881 6.545506 0.042931
1.415789 5.372881 6.652248 0.001274
1.531579 5.372881 6.759286 0.004709
1.647368 5.372881 6.866609 0.026427
1.763158 5.372881 6.974203 0.052165
1.878947 5.372881 7.082055 0.080756
1.994737 5.372881 7.190154 0.102710
2.110526 5.372881 7.298490 0.120829
2.226316 5.372881 7.407050 0.132117
2.342105 5.372881 7.515827 0.138451
2.457895 5.372881 7.624810 0.142375
2.573684 5.372881 7.733990 0.144388
2.689474 5.372881 7.843361 0.146137
2.805263 5.372881 7.952913 0.147394
1.300000 5.474576 6.646753 0.042921
1.415789 5.474576 6.753427 0.001263
1.531579 5.474576 6.860397 0.004697
1.647368 5.474576 6.967649 0.026414
1.763158 5.474576 7.075170 0.052148
1.878947 5.474576 7.182948 0.080736
2.110526 5.474576 7.399230 0.120812
2.226316 5.474576 7.507713 0.132105
2.342105 5.474576 7.616412 0.138446
2.457895 5.474576 7.725316 0.142378
2.573684 5.474576 7.834418 0.143766
2.689474 5.474576 7.943709 0.146008
2.805263 5.474576 8.053182 0.147437
1.300000 5.576271 6.748013 0.042911
1.415789 5.576271 6.854622 0.001254
1.531579 5.576271 6.961525 0.004687
1.647368 5.576271 7.068707 0.026402
1.763158 5.576271 7.176157 0.052134
1.878947 5.576271 7.283862 0.080721
1.994737 5.576271 7.391812 0.102673
2.110526 5.576271 7.499996 0.120798
2.226316 5.576271 7.608404 0.132097
2.342105 5.576271 7.717026 0.138443
2.457895 5.576271 7.825854 0.142381
2.573684 5.576271 7.934878 0.143777
2.689474 5.576271 8.044092 0.146177
2.805263 5.576271 8.153487 0.147467
1.300000 5.677966 6.849286 0.042902
1.415789 5.677966 6.955832 0.001244
1.531579 5.677966 7.062668 0.004677
1.647368 5.677966 7.169783 0.026390
1.763158 5.677966 7.277164 0.052122
1.878947 5.677966 7.384798 0.080707
2.110526 5.677966 7.600787 0.120786
2.226316 5.677966 7.709121 0.132089
2.342105 5.677966 7.817668 0.138439
2.457895 5.677966 7.926420 0.142383
2.573684 5.677966 8.035369 0.144403
2.689474 5.677966 8.144507 0.146043
2.805263 5.677966 8.253826 0.147489
1.300000 5.779661 6.950571 0.042893
1.415789 5.779661 7.057055 0.001235
1.531579 5.779661 7.163828 0.004668
1.647368 5.779661 7.270877 0.026380
1.763158 5.779661 7.378190 0.052110
1.878947 5.779661 7.485755 0.080695
1.994737 5.779661 7.593562 0.102647
2.110526 5.779661 7.701602 0.120776
2.226316 5.779661 7.809863 0.132082
2.342105 5.779661 7.918337 0.138436
2.457895 5.779661 8.027016 0.142383
2.689474 5.779661 8.244954 0.145610
1.300000 5.881356 7.051868 0.042884
1.415789 5.881356 7.158292 0.001226
1.531579 5.881356 7.265002 0.004658
1.647368 5.881356 7.371987 0.026371
1.763158 5.881356 7.479234 0.052100
1.878947 5.881356 7.586731 0.080684
2.110526 5.881356 7.802439 0.120767
2.226316 5.881356 7.910629 0.132075
2.342105 5.881356 8.019032 0.138432
2.457895 5.881356 8.127638 0.142383
2.805263 5.881356 8.454601 0.147516
1.300000 5.983051 7.153176 0.042875
1.415789 5.983051 7.259542 0.001217
1.531579 5.983051 7.366191 0.004650
1.647368 5.983051 7.473113 0.026361
1.763158 5.983051 7.580295 0.052090
1.878947 5.983051 7.687727 0.080674
2.110526 5.983051 7.903299 0.120758
2.226316 5.983051 8.011420 0.132069
2.342105 5.983051 8.119752 0.138427
2.457895 5.983051 8.228287 0.142381
2.689474 5.983051 8.445937 0.146209
2.805263 5.983051 8.555035 0.147522
1.300000 6.084746 7.254495 0.042866
1.415789 6.084746 7.360804 0.001208
1.647368 6.084746 7.574254 0.026352
1.763158 6.084746 7.681373 0.052080
1.878947 6.084746 7.788740 0.080664
2.110526 6.084746 8.004179 0.120750
2.226316 6.084746 8.112232 0.132062
2.342105 6.084746 8.220496 0.138422
2.457895 6.084746 8.328962 0.142377
2.805263 6.084746 8.655499 0.147526
1.300000 6.186441 7.355825 0.058841
1.531579 6.186441 7.568609 0.004632
1.647368 6.186441 7.675410 0.026343
1.763158 6.186441 7.782467 0.052071
1.878947 6.186441 7.889771 0.080655
2.110526 6.186441 8.105080 0.120742
2.226316 6.186441 8.213067 0.132055
2.342105 6.186441 8.321263 0.138417
2.457895 6.186441 8.429661 0.142374
2.805263 6.186441 8.755990 0.147526
1.300000 6.288136 7.457164 0.058834
1.415789 6.288136 7.563362 0.027072
1.531579 6.288136 7.669838 0.004623
1.647368 6.288136 7.776580 0.026334
1.763158 6.288136 7.883577 0.052062
1.878947 6.288136 7.990819 0.080646
2.110526 6.288136 8.206001 0.120733
2.226316 6.288136 8.313922 0.132048
2.342105 6.288136 8.422052 0.138410
2.457895 6.288136 8.530383 0.142369
2.805263 6.288136 8.856510 0.146553
1.300000 6.389831 7.558513 0.058826
1.415789 6.389831 7.664658 0.027064
1.531579 6.389831 7.771078 0.033058
1.647368 6.389831 7.877763 0.026325
1.763158 6.389831 7.984701 0.052052
1.878947 6.389831 8.091883 0.080636
2.110526 6.389831 8.306940 0.120725
2.226316 6.389831 8.414798 0.132040
2.342105 6.389831 8.522863 0.138404
2.457895 6.389831 8.631129 0.142363
2.805263 6.389831 8.957056 0.146551
2.921053 6.389831 9.066052 0.147580
1.300000 6.491525 7.659871 0.058818
1.415789 6.491525 7.765964 0.027056
1.531579 6.491525 7.872331 0.033051
1.647368 6.491525 7.978959 0.054302
1.763158 6.491525 8.085840 0.052043
1.878947 6.491525 8.192963 0.080627
2.110526 6.491525 8.407898 0.120716
2.226316 6.491525 8.515693 0.132032
2.342105 6.491525 8.623695 0.138396
2.457895 6.491525 8.731896 0.142357
2.805263 6.491525 9.057627 0.146548
2.921053 6.491525 9.166557 0.147578
1.300000 6.593220 7.761238 0.058811
1.415789 6.593220 7.867281 0.027049
1.531579 6.593220 7.973594 0.033043
1.647368 6.593220 8.080168 0.054294
1.763158 6.593220 8.186993 0.052034
1.878947 6.593220 8.294058 0.080618
1.994737 6.593220 8.401354 0.102571
2.110526 6.593220 8.508873 0.120707
2.226316 6.593220 8.616606 0.132024
2.342105 6.593220 8.724546 0.138389
2.457895 6.593220 8.832685 0.142350
2.805263 6.593220 9.158223 0.146544
2.921053 6.593220 9.267088 0.147127
1.300000 6.694915 7.862614 0.058804
1.415789 6.694915 7.968607 0.027041
1.531579 6.694915 8.074869 0.033035
1.647368 6.694915 8.181389 0.054287
1.763158 6.694915 8.288158 0.075853
1.878947 6.694915 8.395167 0.080609
1.994737 6.694915 8.502405 0.102562
2.110526 6.694915 8.609865 0.120699
2.226316 6.694915 8.717538 0.132016
2.342105 6.694915 8.825417 0.138381
2.457895 6.694915 8.933494 0.142342
2.573684 6.694915 9.041762 0.144377
2.805263 6.694915 9.258844 0.146538
2.921053 6.694915 9.367645 0.147123
1.300000 6.796610 7.963997 0.058797
1.415789 6.796610 8.069942 0.027035
1.531579 6.796610 8.176154 0.033029
1.647368 6.796610 8.282622 0.054280
1.763158 6.796610 8.389337 0.075846
1.878947 6.796610 8.496290 0.080600
1.994737 6.796610 8.603472 0.102554
2.110526 6.796610 8.710874 0.120691
2.226316 6.796610 8.818488 0.132008
2.342105 6.796610 8.926307 0.138373
2.457895 6.796610 9.034323 0.142335
2.573684 6.796610 9.142530 0.144370
2.805263 6.796610 9.359487 0.146533
2.921053 6.796610 9.468225 0.147118
1.300000 6.898305 8.065389 0.058790
1.415789 6.898305 8.171286 0.027027
1.531579 6.898305 8.277448 0.033021
1.647368 6.898305 8.383866 0.054273
1.763158 6.898305 8.490528 0.075839
1.878947 6.898305 8.597427 0.097760
1.994737 6.898305 8.704553 0.102545
2.226316 6.898305 8.919455 0.133245
2.342105 6.898305 9.027215 0.138229
2.457895 6.898305 9.135171 0.141714
2.573684 6.898305 9.243318 0.144363
2.689474 6.898305 9.351647 0.145602
2.805263 6.898305 9.460153 0.146526
2.921053 6.898305 9.568830 0.147133
1.300000 7.000000 8.166788 0.058783
1.415789 7.000000 8.272639 0.027021
1.531579 7.000000 8.378753 0.033014
1.647368 7.000000 8.485120 0.054266
1.763158 7.000000 8.591731 0.075831
1.878947 7.000000 8.698576 0.097753
1.994737 7.000000 8.805648 0.102537
2.110526 7.000000 8.912938 0.126123
2.226316 7.000000 9.020437 0.133237
2.342105 7.000000 9.128140 0.138221
2.457895 7.000000 9.236038 0.141706
2.573684 7.000000 9.344125 0.144355
2.689474 7.000000 9.452395 0.145595
2.805263 7.000000 9.560841 0.146519
2.921053 7.000000 9.669457 0.147126
3.384211 1.000000 4.218307 0.143988
3.500000 1.000000 4.332896 0.141233
2.342105 1.101695 3.282012 0.144479
2.457895 1.101695 3.395398 0.126587
2.573684 1.101695 3.508941 0.118876
2.689474 1.101695 3.622625 0.116430
2.805263 1.101695 3.736440 0.117556
2.921053 1.101695 3.850371 0.120249
3.036842 1.101695 3.964411 0.124035
3.152632 1.101695 4.078549 0.127715
3.268421 1.101695 4.192778 0.131521
3.384211 1.101695 4.307090 0.134392
3.500000 1.101695 4.421479 0.136877
2.226316 1.203390 3.260835 0.131406
2.342105 1.203390 3.373712 0.116065
2.457895 1.203390 3.486781 0.107702
2.573684 1.203390 3.600023 0.102289
2.689474 1.203390 3.713421 0.100513
2.805263 1.203390 3.826963 0.102428
2.921053 1.203390 3.940636 0.106019
3.036842 1.203390 4.054429 0.110727
3.152632 1.203390 4.168331 0.115650
3.268421 1.203390 4.282335 0.119984
3.384211 1.203390 4.396432 0.122968
3.500000 1.203390 4.510616 0.125137
2.226316 1.305085 3.353427 0.110398
2.342105 1.305085 3.465970 0.095384
2.457895 1.305085 3.578721 0.090523
2.573684 1.305085 3.691659 0.094751
2.689474 1.305085 3.804769 0.103616
2.805263 1.305085 3.918035 0.108938
2.921053 1.305085 4.031445 0.113983
3.036842 1.305085 4.144987 0.122015
3.152632 1.305085 4.258649 0.126584
3.268421 1.305085 4.372423 0.130878
3.384211 1.305085 4.486300 0.133778
3.500000 1.305085 4.600273 0.135851
2.226316 1.406780 3.446532 0.101200
2.342105 1.406780 3.558742 0.079697
2.457895 1.406780 3.671175 0.077132
2.573684 1.406780 3.783809 0.083745
2.689474 1.406780 3.896629 0.094008
2.805263 1.406780 4.009618 0.108252
2.921053 1.406780 4.122763 0.118738
3.036842 1.406780 4.236050 0.128395
3.152632 1.406780 4.349469 0.135645
3.268421 1.406780 4.463010 0.141830
3.384211 1.406780 4.576664 0.146072
2.226316 1.508475 3.540111 0.101476
2.342105 1.508475 3.651990 0.077697
2.457895 1.508475 3.764105 0.071780
2.573684 1.508475 3.876437 0.076335
2.689474 1.508475 3.988967 0.087073
2.805263 1.508475 4.101678 0.101230
2.921053 1.508475 4.214555 0.111740
3.036842 1.508475 4.327587 0.122184
3.152632 1.508475 4.440761 0.130008
3.268421 1.508475 4.554066 0.136845
3.384211 1.508475 4.667493 0.141589
3.500000 1.508475 4.781034 0.145182
2.226316 1.610169 3.634125 0.108204
2.342105 1.610169 3.745677 0.084188
2.573684 1.610169 3.969509 0.075349
2.689474 1.610169 4.081749 0.085753
2.805263 1.610169 4.194182 0.097164
2.921053 1.610169 4.306793 0.107935
3.036842 1.610169 4.419568 0.116544
3.152632 1.610169 4.532495 0.124728
3.268421 1.610169 4.645563 0.134059
3.384211 1.610169 4.758763 0.139109
3.500000 1.610169 4.872083 0.142941
2.226316 1.711864 3.728542 0.112665
2.342105 1.711864 3.839771 0.089912
2.457895 1.711864 3.951262 0.078360
2.805263 1.711864 4.287103 0.096183
2.921053 1.711864 4.399447 0.091940
3.152632 1.711864 4.624647 0.125221
3.268421 1.711864 4.737477 0.132813
3.384211 1.711864 4.850446 0.138749
3.500000 1.711864 4.963546 0.140975
2.110526 1.813559 3.712720 0.144577
2.226316 1.813559 3.823333 0.107550
2.342105 1.813559 3.934244 0.088663
2.457895 1.813559 4.045428 0.080346
2.573684 1.813559 4.156864 0.080469
2.689474 1.813559 4.268532 0.086602
2.805263 1.813559 4.380413 0.079982
2.921053 1.813559 4.492493 0.106156
3.036842 1.813559 4.604756 0.116669
3.152632 1.813559 4.717190 0.125238
3.268421 1.813559 4.829782 0.126870
3.384211 1.813559 4.942522 0.135186
3.500000 1.813559 5.055400 0.141589
2.110526 1.915254 3.808181 0.117399
2.226316 1.915254 3.918470 0.091456
2.342105 1.915254 4.029069 0.077975
2.457895 1.915254 4.139951 0.049313
2.573684 1.915254 4.251095 0.053777
2.689474 1.915254 4.362480 0.064620
2.805263 1.915254 4.474089 0.078321
2.921053 1.915254 4.585906 0.091194
3.036842 1.915254 4.697915 0.104657
3.152632 1.915254 4.810103 0.125676
3.268421 1.915254 4.922458 0.133554
3.384211 1.915254 5.034968 0.135330
3.500000 1.915254 5.147624 0.142035
1.415789 2.016949 3.252606 0.135030
1.531579 2.016949 3.359957 0.127050
1.647368 2.016949 3.467852 0.130028
1.763158 2.016949 3.576240 0.133081
1.878947 2.016949 3.685079 0.136012
1.994737 2.016949 3.794329 0.123434
2.110526 2.016949 3.903956 0.097339
2.226316 2.016949 4.013929 0.078384
2.342105 2.016949 4.124220 0.068033
2.457895 2.016949 4.234805 0.040223
2.573684 2.016949 4.345662 0.045109
2.689474 2.016949 4.456769 0.056455
2.805263 2.016949 4.568108 0.071645
2.921053 2.016949 4.679664 0.086985
3.036842 2.016949 4.791421 0.102461
3.152632 2.016949 4.903364 0.114476
3.268421 2.016949 5.015483 0.125841
3.384211 2.016949 5.127764 0.134432
3.500000 2.016949 5.240198 0.141511
1.300000 2.118644 3.244320 0.124774
1.415789 2.118644 3.350709 0.090449
1.531579 2.118644 3.457702 0.075062
1.647368 2.118644 3.565245 0.079529
1.763158 2.118644 3.673289 0.089026
1.878947 2.118644 3.781792 0.097830
1.994737 2.118644 3.890715 0.097879
2.110526 2.118644 4.000023 0.080769
2.226316 2.118644 4.109687 0.067855
2.342105 2.118644 4.219677 0.060692
2.457895 2.118644 4.329971 0.033587
2.573684 2.118644 4.440544 0.038623
2.689474 2.118644 4.551376 0.049162
2.805263 2.118644 4.662450 0.064473
2.921053 2.118644 4.773747 0.080079
3.036842 2.118644 4.885254 0.097586
3.152632 2.118644 4.996955 0.111443
3.268421 2.118644 5.108838 0.123851
3.384211 2.118644 5.220892 0.132750
3.500000 2.118644 5.333105 0.140255
1.300000 2.220339 3.342981 0.080847
1.415789 2.220339 3.449021 0.075082
1.531579 2.220339 3.555669 0.050072
1.647368 2.220339 3.662872 0.054288
1.763158 2.220339 3.770583 0.063579
1.878947 2.220339 3.878760 0.074968
1.994737 2.220339 3.987364 0.079401
2.110526 2.220339 4.096362 0.068667
2.226316 2.220339 4.205723 0.060416
2.342105 2.220339 4.315420 0.055741
2.457895 2.220339 4.425426 0.029523
2.573684 2.220339 4.535721 0.034285
2.689474 2.220339 4.646283 0.044675
2.805263 2.220339 4.757094 0.059154
2.921053 2.220339 4.868137 0.074172
3.036842 2.220339 4.979395 0.091737
3.152632 2.220339 5.090856 0.106487
3.268421 2.220339 5.202506 0.129392
3.384211 2.220339 5.314333 0.135828
3.500000 2.220339 5.426327 0.140881
1.300000 2.322034 3.441818 0.052736
1.415789 2.322034 3.547523 0.053122
1.531579 2.322034 3.653839 0.055220
1.647368 2.322034 3.760715 0.045995
1.763158 2.322034 3.868104 0.055676
1.878947 2.322034 3.975964 0.067695
1.994737 2.322034 4.084259 0.067210
2.110526 2.322034 4.192954 0.061366
2.226316 2.322034 4.302020 0.054942
2.342105 2.322034 4.411428 0.027194
2.457895 2.322034 4.521154 0.028777
2.573684 2.322034 4.631175 0.034405
2.689474 2.322034 4.741472 0.044760
2.805263 2.322034 4.852024 0.057907
2.921053 2.322034 4.962815 0.071973
3.036842 2.322034 5.073829 0.088574
3.152632 2.322034 5.185052 0.102901
3.268421 2.322034 5.296470 0.117073
3.384211 2.322034 5.408073 0.133329
3.500000 2.322034 5.519848 0.138921
1.300000 2.423729 3.540817 0.043945
1.415789 2.423729 3.646200 0.036227
1.531579 2.423729 3.752197 0.065540
1.647368 2.423729 3.858757 0.055142
