r1 r2 r3 energy
3.500000 4.152542 7.012895 0.154015
1.300000 4.254237 5.223022 0.070346
1.415789 4.254237 5.316171 0.038786
1.531579 4.254237 5.410194 0.097742
1.647368 4.254237 5.505047 0.116949
1.763158 4.254237 5.600687 0.117943
1.878947 4.254237 5.697075 0.126701
1.994737 4.254237 5.794173 0.136360
2.110526 4.254237 5.891947 0.146516
2.342105 4.254237 6.089391 0.158151
2.457895 4.254237 6.189000 0.153724
2.573684 4.254237 6.289164 0.155752
2.689474 4.254237 6.389856 0.154990
2.805263 4.254237 6.491051 0.154378
3.036842 4.254237 6.694860 0.153873
1.300000 4.355932 5.323030 0.070327
1.415789 4.355932 5.415931 0.094203
1.531579 4.355932 5.509699 0.097657
1.647368 4.355932 5.604291 0.116956
1.763158 4.355932 5.699665 0.117947
1.878947 4.355932 5.795783 0.126703
1.994737 4.355932 5.892609 0.136373
2.110526 4.355932 5.990107 0.146551
2.342105 4.355932 6.186997 0.158226
2.457895 4.355932 6.286328 0.153785
2.573684 4.355932 6.386214 0.155812
2.689474 4.355932 6.486628 0.155010
2.805263 4.355932 6.587547 0.154442
2.921053 4.355932 6.688948 0.153680
1.300000 4.457627 5.423100 0.070314
1.415789 4.457627 5.515762 0.094157
1.531579 4.457627 5.609283 0.097600
1.647368 4.457627 5.703622 0.116962
1.763158 4.457627 5.798737 0.117951
1.878947 4.457627 5.894593 0.126705
1.994737 4.457627 5.991153 0.136384
2.110526 4.457627 6.088383 0.146580
2.226316 4.457627 6.186253 0.154089
2.342105 4.457627 6.284731 0.158293
2.457895 4.457627 6.383791 0.153837
2.573684 4.457627 6.483406 0.155866
2.689474 4.457627 6.583549 0.155106
2.805263 4.457627 6.684198 0.154545
2.921053 4.457627 6.785330 0.153769
3.036842 4.457627 6.886924 0.153831
1.300000 4.559322 5.523230 0.070308
1.415789 4.559322 5.615660 0.094133
1.531579 4.559322 5.708942 0.097569
1.647368 4.559322 5.803034 0.116966
1.763158 4.559322 5.897899 0.117954
1.878947 4.559322 5.993499 0.126707
2.110526 4.559322 6.186769 0.146600
2.226316 4.559322 6.284376 0.154124
2.342105 4.559322 6.382590 0.150406
2.457895 4.559322 6.481385 0.153874
2.573684 4.559322 6.580734 0.155903
2.689474 4.559322 6.680612 0.155237
2.805263 4.559322 6.780997 0.154675
2.921053 4.559322 6.881865 0.153891
3.036842 4.559322 6.983196 0.153742
1.300000 4.661017 5.623417 0.070303
1.415789 4.661017 5.715621 0.094120
1.531579 4.661017 5.808671 0.097551
1.647368 4.661017 5.902525 0.116969
1.763158 4.661017 5.997145 0.117956
1.878947 4.661017 6.092497 0.126708
1.994737 4.661017 6.188547 0.136397
2.110526 4.661017 6.285261 0.146616
2.226316 4.661017 6.382611 0.154153
2.342105 4.661017 6.480567 0.158378
2.573684 4.661017 6.678192 0.155935
2.689474 4.661017 6.777811 0.155437
2.805263 4.661017 6.877936 0.155163
2.921053 4.661017 6.978546 0.154065
3.036842 4.661017 7.079620 0.153912
1.300000 4.762712 5.723656 0.136991
1.415789 4.762712 5.815643 0.094116
1.531579 4.762712 5.908467 0.097544
1.647368 4.762712 6.002089 0.116970
1.763158 4.762712 6.096472 0.117957
1.878947 4.762712 6.191583 0.126709
1.994737 4.762712 6.287387 0.136401
2.110526 4.762712 6.383853 0.146627
2.226316 4.762712 6.480953 0.154173
2.342105 4.762712 6.578657 0.158404
2.573684 4.762712 6.775775 0.155958
2.689474 4.762712 6.875140 0.155986
2.805263 4.762712 6.975011 0.155034
2.921053 4.762712 7.075368 0.154240
3.036842 4.762712 7.176190 0.154081
3.152632 4.762712 7.277457 0.153996
1.300000 4.864407 5.823946 0.136994
1.415789 4.864407 5.915721 0.094117
1.531579 4.864407 6.008326 0.097543
1.647368 4.864407 6.101723 0.116971
1.763158 4.864407 6.195876 0.117957
1.878947 4.864407 6.290752 0.126709
1.994737 4.864407 6.386317 0.136403
2.110526 4.864407 6.482541 0.146634
2.226316 4.864407 6.579396 0.154187
2.342105 4.864407 6.676854 0.158424
2.573684 4.864407 6.873477 0.157576
2.689474 4.864407 6.972593 0.156199
2.805263 4.864407 7.072216 0.155246
2.921053 4.864407 7.172325 0.155028
3.036842 4.864407 7.272899 0.154286
3.152632 4.864407 7.373920 0.154198
1.300000 4.966102 5.924283 0.136998
1.415789 4.966102 6.015854 0.094121
1.531579 4.966102 6.108247 0.097545
1.647368 4.966102 6.201425 0.116970
1.763158 4.966102 6.295353 0.117956
1.878947 4.966102 6.390000 0.126709
1.994737 4.966102 6.485332 0.136404
2.110526 4.966102 6.581321 0.146639
2.226316 4.966102 6.677937 0.154197
2.342105 4.966102 6.775155 0.158438
2.573684 4.966102 6.971293 0.157890
2.689474 4.966102 7.070166 0.156397
2.805263 4.966102 7.169546 0.156120
2.921053 4.966102 7.269411 0.155223
3.036842 4.966102 7.369742 0.154474
3.152632 4.966102 7.470521 0.154383
1.300000 5.067797 6.024667 0.137004
1.415789 5.067797 6.116038 0.094126
1.531579 5.067797 6.208224 0.097550
1.647368 5.067797 6.301190 0.116968
1.763158 5.067797 6.394900 0.117954
1.878947 5.067797 6.489324 0.126707
1.994737 5.067797 6.584429 0.136404
2.110526 5.067797 6.680188 0.146641
2.226316 5.067797 6.776572 0.154348
2.342105 5.067797 6.873555 0.158448
2.573684 5.067797 7.069219 0.157916
2.689474 5.067797 7.167854 0.156569
2.805263 5.067797 7.266995 0.156340
2.921053 5.067797 7.366622 0.155441
3.036842 5.067797 7.466715 0.154690
3.152632 5.067797 7.567256 0.154595
3.268421 5.067797 7.668227 0.154547
1.300000 5.169492 6.125093 0.137008
1.415789 5.169492 6.216271 0.094131
1.531579 5.169492 6.308257 0.097555
1.647368 5.169492 6.401016 0.116965
1.763158 5.169492 6.494514 0.117952
1.878947 5.169492 6.588720 0.126705
1.994737 5.169492 6.683604 0.136403
2.110526 5.169492 6.779139 0.146642
2.226316 5.169492 6.875295 0.154207
2.342105 5.169492 6.972049 0.158454
2.689474 5.169492 7.265651 0.156606
2.805263 5.169492 7.364559 0.156532
2.921053 5.169492 7.463952 0.155632
3.036842 5.169492 7.563811 0.155480
3.152632 5.169492 7.664119 0.155372
3.268421 5.169492 7.764858 0.155297
3.384211 5.169492 7.866011 0.155604
3.500000 5.169492 7.967562 0.153939
1.300000 5.271186 6.225561 0.137013
1.415789 5.271186 6.316551 0.094136
1.531579 5.271186 6.408342 0.097560
1.647368 5.271186 6.500900 0.116961
1.763158 5.271186 6.594191 0.117948
1.878947 5.271186 6.688185 0.126702
1.994737 5.271186 6.782854 0.136400
2.110526 5.271186 6.878169 0.146641
2.226316 5.271186 6.974104 0.154208
2.342105 5.271186 7.070633 0.158457
2.689474 5.271186 7.363554 0.156605
2.805263 5.271186 7.462233 0.156740
2.921053 5.271186 7.561397 0.155841
3.036842 5.271186 7.661027 0.155687
3.152632 5.271186 7.761106 0.154987
3.268421 5.271186 7.861617 0.155847
3.384211 5.271186 7.962542 0.155802
3.500000 5.271186 8.063867 0.154881
1.300000 5.372881 6.326068 0.137017
1.415789 5.372881 6.416876 0.094140
1.531579 5.372881 6.508477 0.097564
1.647368 5.372881 6.600839 0.116957
1.763158 5.372881 6.693929 0.117944
1.878947 5.372881 6.787717 0.126698
1.994737 5.372881 6.882175 0.136397
2.110526 5.372881 6.977277 0.146639
2.226316 5.372881 7.072995 0.154207
2.805263 5.372881 7.560013 0.156919
2.921053 5.372881 7.658952 0.156334
3.036842 5.372881 7.758358 0.155865
3.152632 5.372881 7.858212 0.155754
3.268421 5.372881 7.958498 0.156020
3.384211 5.372881 8.059200 0.155972
3.500000 5.372881 8.160302 0.155940
1.300000 5.474576 6.426612 0.137020
1.415789 5.474576 6.517243 0.094143
1.531579 5.474576 6.608660 0.097567
1.647368 5.474576 6.700831 0.116952
1.763158 5.474576 6.793724 0.117939
1.878947 5.474576 6.887312 0.126694
1.994737 5.474576 6.981565 0.136393
2.110526 5.474576 7.076457 0.146635
2.226316 5.474576 7.171964 0.154205
2.342105 5.474576 7.268060 0.158457
2.573684 5.474576 7.461930 0.157977
2.805263 5.474576 7.657895 0.157109
2.921053 5.474576 7.756614 0.156890
3.036842 5.474576 7.855799 0.156057
3.152632 5.474576 7.955433 0.155944
3.268421 5.474576 8.055499 0.156209
3.384211 5.474576 8.155981 0.156158
3.500000 5.474576 8.256863 0.156123
1.300000 5.576271 6.527192 0.137021
1.415789 5.576271 6.617651 0.094145
1.531579 5.576271 6.708888 0.097569
1.647368 5.576271 6.800873 0.116946
1.763158 5.576271 6.893575 0.117933
1.878947 5.576271 6.986967 0.126689
2.110526 5.576271 7.175709 0.146631
2.226316 5.576271 7.271008 0.154201
2.342105 5.576271 7.366895 0.158454
2.573684 5.576271 7.560340 0.157976
2.805263 5.576271 7.755876 0.157271
2.921053 5.576271 7.854378 0.157052
3.036842 5.576271 7.953347 0.156219
3.152632 5.576271 8.052764 0.156452
3.268421 5.576271 8.152613 0.156369
3.384211 5.576271 8.252879 0.156317
3.500000 5.576271 8.353547 0.156278
1.300000 5.677966 6.627806 0.137022
1.415789 5.677966 6.718097 0.094146
1.531579 5.677966 6.809160 0.097571
1.647368 5.677966 6.900964 0.116940
1.763158 5.677966 6.993480 0.117927
1.878947 5.677966 7.086680 0.126683
1.994737 5.677966 7.180538 0.136382
2.110526 5.677966 7.275027 0.146626
2.226316 5.677966 7.370125 0.154197
2.342105 5.677966 7.465807 0.158450
2.573684 5.677966 7.658836 0.157973
2.805263 5.677966 7.853950 0.157440
2.921053 5.677966 7.952241 0.157223
3.036842 5.677966 8.050997 0.157095
3.152632 5.677966 8.150202 0.156625
3.268421 5.677966 8.249839 0.156541
3.384211 5.677966 8.349892 0.156487
3.500000 5.677966 8.450347 0.153704
1.300000 5.779661 6.728452 0.137022
1.415789 5.779661 6.818580 0.094146
1.647368 5.779661 7.001101 0.116934
1.763158 5.779661 7.093435 0.117921
1.878947 5.779661 7.186449 0.126677
2.110526 5.779661 7.374411 0.146621
2.226316 5.779661 7.469311 0.154192
2.342105 5.779661 7.564792 0.158446
2.573684 5.779661 7.757415 0.157969
2.805263 5.779661 7.952116 0.157578
2.921053 5.779661 8.050199 0.157363
3.036842 5.779661 8.148747 0.157236
3.152632 5.779661 8.247742 0.156766
3.268421 5.779661 8.347170 0.156683
3.384211 5.779661 8.447015 0.156628
3.500000 5.779661 8.547262 0.153701
1.300000 5.881356 6.829130 0.137021
1.415789 5.881356 6.919099 0.094146
1.647368 5.881356 7.101282 0.116927
1.763158 5.881356 7.193439 0.117914
1.878947 5.881356 7.286271 0.126670
2.110526 5.881356 7.473857 0.146614
2.226316 5.881356 7.568563 0.154185
2.342105 5.881356 7.663849 0.158440
2.573684 5.881356 7.856073 0.157965
2.805263 5.881356 8.050370 0.157725
2.921053 5.881356 8.148248 0.157512
3.036842 5.881356 8.246591 0.157388
3.152632 5.881356 8.345382 0.156919
3.268421 5.881356 8.444605 0.156836
3.384211 5.881356 8.544244 0.156781
3.500000 5.881356 8.644286 0.156738
1.300000 5.983051 6.929837 0.137019
1.415789 5.983051 7.019652 0.094144
1.531579 5.983051 7.110217 0.097586
1.647368 5.983051 7.201506 0.116921
1.763158 5.983051 7.293490 0.117907
1.878947 5.983051 7.386144 0.126664
2.110526 5.983051 7.573362 0.146608
2.226316 5.983051 7.667880 0.154179
2.342105 5.983051 7.762974 0.158434
2.573684 5.983051 7.954808 0.157960
2.805263 5.983051 8.148707 0.157848
2.921053 5.983051 8.246386 0.158054
3.036842 5.983051 8.344528 0.157514
3.152632 5.983051 8.443118 0.157047
3.268421 5.983051 8.542139 0.156963
3.384211 5.983051 8.641576 0.156909
3.500000 5.983051 8.741417 0.156865
1.300000 6.084746 7.030573 0.137017
1.531579 6.084746 7.210645 0.097582
1.647368 6.084746 7.301770 0.116914
1.763158 6.084746 7.393586 0.117900
1.878947 6.084746 7.486066 0.126656
2.110526 6.084746 7.672925 0.146600
2.226316 6.084746 7.767258 0.154172
2.342105 6.084746 7.862164 0.158427
2.573684 6.084746 8.053616 0.157954
2.805263 6.084746 8.247126 0.157976
2.921053 6.084746 8.344609 0.158183
3.036842 6.084746 8.442554 0.157646
3.152632 6.084746 8.540945 0.157180
3.268421 6.084746 8.639768 0.157098
3.384211 6.084746 8.739008 0.157043
3.500000 6.084746 8.838650 0.156999
1.300000 6.186441 7.131336 0.137014
1.415789 6.186441 7.220853 0.094140
1.531579 6.186441 7.311108 0.097578
1.647368 6.186441 7.402074 0.116907
1.763158 6.186441 7.493724 0.117893
2.226316 6.186441 7.866695 0.154166
2.342105 6.186441 7.961418 0.158421
2.573684 6.186441 8.152495 0.157948
2.805263 6.186441 8.345624 0.158081
2.921053 6.186441 8.442914 0.158291
3.036842 6.186441 8.540665 0.157756
3.152632 6.186441 8.638863 0.157676
3.268421 6.186441 8.737491 0.157209
3.384211 6.186441 8.836535 0.157155
3.500000 6.186441 8.935983 0.157111
1.300000 6.288136 7.232125 0.137011
1.415789 6.288136 7.321499 0.094137
1.647368 6.288136 7.502415 0.116900
1.763158 6.288136 7.593904 0.117886
1.878947 6.288136 7.686050 0.126643
2.226316 6.288136 7.966189 0.145482
2.342105 6.288136 8.060732 0.150464
2.457895 6.288136 8.155823 0.153945
2.573684 6.288136 8.251443 0.157941
2.805263 6.288136 8.444198 0.158190
2.921053 6.288136 8.541298 0.158401
3.036842 6.288136 8.638860 0.157869
3.152632 6.288136 8.736866 0.157791
3.268421 6.288136 8.835303 0.157326
3.384211 6.288136 8.934156 0.157272
3.500000 6.288136 9.033411 0.157229
1.300000 6.389831 7.332939 0.137008
1.415789 6.389831 7.422173 0.094134
1.531579 6.389831 7.512133 0.097570
1.647368 6.389831 7.602791 0.116893
1.763158 6.389831 7.694124 0.117879
1.878947 6.389831 7.786108 0.126636
1.994737 6.389831 7.878719 0.136335
2.226316 6.389831 8.065738 0.145476
2.342105 6.389831 8.160105 0.150458
2.457895 6.389831 8.255017 0.153939
2.573684 6.389831 8.350457 0.155976
2.805263 6.389831 8.542844 0.158280
2.921053 6.389831 8.639760 0.158494
3.036842 6.389831 8.737134 0.157963
3.152632 6.389831 8.834953 0.157886
3.268421 6.389831 8.933202 0.157422
3.384211 6.389831 9.031866 0.157370
3.500000 6.389831 9.130933 0.153671
1.300000 6.491525 7.433777 0.137005
1.415789 6.491525 7.522875 0.094131
1.531579 6.491525 7.612693 0.097565
1.647368 6.491525 7.703203 0.116886
1.763158 6.491525 7.794382 0.117872
1.994737 6.491525 7.978657 0.136328
2.110526 6.491525 8.071708 0.137220
2.226316 6.491525 8.165340 0.145470
2.342105 6.491525 8.259535 0.150451
2.457895 6.491525 8.354272 0.153932
2.573684 6.491525 8.449534 0.155969
2.805263 6.491525 8.641562 0.158341
2.921053 6.491525 8.738295 0.158515
3.036842 6.491525 8.835486 0.158060
3.152632 6.491525 8.933121 0.153118
3.268421 6.491525 9.031185 0.157523
3.384211 6.491525 9.129664 0.157876
3.500000 6.491525 9.228545 0.153888
1.300000 6.593220 7.534638 0.137002
1.415789 6.593220 7.623604 0.094127
1.531579 6.593220 7.713282 0.097561
1.647368 6.593220 7.803648 0.116880
1.763158 6.593220 7.894677 0.117866
1.878947 6.593220 7.986348 0.126623
2.110526 6.593220 8.171527 0.137214
2.226316 6.593220 8.264993 0.145463
2.342105 6.593220 8.359019 0.150445
2.573684 6.593220 8.548673 0.155963
2.805263 6.593220 8.740347 0.158335
2.921053 6.593220 8.836902 0.158509
3.036842 6.593220 8.933913 0.158140
3.152632 6.593220 9.031367 0.153112
3.268421 6.593220 9.129249 0.157606
3.384211 6.593220 9.227545 0.157555
3.500000 6.593220 9.326244 0.153881
1.300000 6.694915 7.635521 0.136998
1.415789 6.694915 7.724358 0.094124
1.531579 6.694915 7.813900 0.097556
1.647368 6.694915 7.904124 0.116874
1.763158 6.694915 7.995007 0.117859
1.994737 6.694915 8.178662 0.136315
2.110526 6.694915 8.271391 0.137208
2.226316 6.694915 8.364695 0.145457
2.342105 6.694915 8.458556 0.150438
2.457895 6.694915 8.552953 0.153920
2.573684 6.694915 8.647871 0.155956
2.805263 6.694915 8.839199 0.158328
2.921053 6.694915 8.935578 0.158502
3.036842 6.694915 9.032412 0.158221
3.152632 6.694915 9.129688 0.153104
3.268421 6.694915 9.227391 0.157690
3.384211 6.694915 9.325509 0.157640
3.500000 6.694915 9.424027 0.153874
1.300000 6.796610 7.736425 0.136995
1.415789 6.796610 7.825136 0.094120
1.531579 6.796610 7.914545 0.097552
1.647368 6.796610 8.004632 0.116868
1.763158 6.796610 8.095371 0.117853
1.994737 6.796610 8.278726 0.125044
2.110526 6.796610 8.371300 0.137948
2.226316 6.796610 8.464445 0.145451
2.342105 6.796610 8.558143 0.150432
2.457895 6.796610 8.652376 0.153914
2.573684 6.796610 8.747127 0.155950
2.805263 6.796610 8.938115 0.158322
2.921053 6.796610 9.034321 0.158496
3.036842 6.796610 9.130981 0.158290
3.152632 6.796610 9.228082 0.153098
3.268421 6.796610 9.325610 0.158168
3.384211 6.796610 9.423551 0.157713
1.300000 6.898305 7.837350 0.136991
1.415789 6.898305 7.925937 0.094117
1.531579 6.898305 8.015217 0.097548
1.647368 6.898305 8.105169 0.116862
1.763158 6.898305 8.195768 0.117847
1.878947 6.898305 8.286996 0.109146
1.994737 6.898305 8.378830 0.136302
2.110526 6.898305 8.471251 0.137942
2.226316 6.898305 8.564240 0.145445
2.342105 6.898305 8.657780 0.158372
2.573684 6.898305 8.846438 0.155943
2.689474 6.898305 8.941523 0.157384
2.805263 6.898305 9.037092 0.157898
2.921053 6.898305 9.133128 0.158489
3.036842 6.898305 9.229618 0.158362
3.152632 6.898305 9.326547 0.153090
3.384211 6.898305 9.521670 0.153381
1.300000 7.000000 7.938295 0.070185
1.415789 7.000000 8.026761 0.038793
1.531579 7.000000 8.115915 0.044784
1.647368 7.000000 8.205734 0.116458
1.763158 7.000000 8.296197 0.117842
1.878947 7.000000 8.387283 0.135283
1.994737 7.000000 8.478971 0.125033
2.110526 7.000000 8.571243 0.137936
2.226316 7.000000 8.664080 0.145439
2.342105 7.000000 8.757463 0.150420
2.457895 7.000000 8.851376 0.153901
2.573684 7.000000 8.945802 0.155937
2.689474 7.000000 9.040725 0.156957
2.805263 7.000000 9.136128 0.157892
2.921053 7.000000 9.231999 0.158483
3.036842 7.000000 9.328321 0.158421
3.152632 7.000000 9.425081 0.153084
3.268421 7.000000 9.522266 0.153151
3.384211 7.000000 9.619863 0.153375
2.921053 1.000000 3.567615 0.155110
3.036842 1.000000 3.680272 0.150702
3.152632 1.000000 3.793117 0.148001
3.268421 1.000000 3.906135 0.146041
3.384211 1.000000 4.019310 0.144872
3.500000 1.000000 4.132631 0.144065
2.226316 1.101695 2.975439 0.153581
2.342105 1.101695 3.085734 0.143990
2.457895 1.101695 3.196418 0.139783
2.573684 1.101695 3.307451 0.139445
2.689474 1.101695 3.418800 0.141192
2.805263 1.101695 3.530435 0.143853
2.921053 1.101695 3.642329 0.146454
3.036842 1.101695 3.754459 0.146705
3.152632 1.101695 3.866805 0.146612
3.268421 1.101695 3.979348 0.155072
3.384211 1.101695 4.092073 0.156848
3.500000 1.101695 4.204964 0.128561
2.110526 1.203390 2.946308 0.143846
2.226316 1.203390 3.055375 0.131192
2.342105 1.203390 3.164919 0.124129
2.457895 1.203390 3.274893 0.121650
2.573684 1.203390 3.385255 0.122777
2.689474 1.203390 3.495968 0.125896
2.805263 1.203390 3.607000 0.130426
2.921053 1.203390 3.718322 0.133644
3.036842 1.203390 3.829909 0.136656
3.152632 1.203390 3.941739 0.138846
3.268421 1.203390 4.053791 0.140631
3.384211 1.203390 4.166047 0.141821
3.500000 1.203390 4.278492 0.142777
1.994737 1.305085 2.920610 0.148397
2.110526 1.305085 3.028302 0.138326
2.226316 1.305085 3.136571 0.132112
2.342105 1.305085 3.245359 0.128992
2.457895 1.305085 3.354616 0.128747
2.573684 1.305085 3.464298 0.133110
2.689474 1.305085 3.574364 0.137200
2.805263 1.305085 3.684782 0.141404
2.921053 1.305085 3.795520 0.145045
3.036842 1.305085 3.906550 0.148143
3.152632 1.305085 4.017850 0.150471
3.268421 1.305085 4.129396 0.152012
3.384211 1.305085 4.241170 0.152049
3.500000 1.305085 4.353153 0.151473
1.878947 1.406780 2.898436 0.158745
1.994737 1.406780 3.004604 0.145941
2.110526 1.406780 3.111459 0.139047
2.226316 1.406780 3.218932 0.138114
2.342105 1.406780 3.326963 0.150725
2.457895 1.406780 3.435500 0.143744
2.573684 1.406780 3.544495 0.147970
2.689474 1.406780 3.653909 0.153562
2.805263 1.406780 3.763704 0.158683
1.878947 1.508475 2.984362 0.159017
1.994737 1.508475 3.089663 0.148249
2.110526 1.508475 3.195689 0.143429
2.226316 1.508475 3.302371 0.145397
2.342105 1.508475 3.409647 0.149810
2.457895 1.508475 3.517464 0.153411
2.573684 1.508475 3.625772 0.152473
2.689474 1.508475 3.734529 0.159004
1.647368 1.610169 2.864974 0.157073
1.763158 1.610169 2.967646 0.155162
1.878947 1.610169 3.071252 0.158221
1.994737 1.610169 3.175700 0.153455
2.110526 1.610169 3.280908 0.151841
2.226316 1.610169 3.386808 0.154845
1.647368 1.711864 2.954517 0.146742
1.763158 1.711864 3.056288 0.139555
1.878947 1.711864 3.159026 0.139556
1.994737 1.711864 3.262637 0.148477
2.110526 1.711864 3.367043 0.156517
1.415789 1.813559 2.846430 0.148229
1.531579 1.813559 2.945021 0.131730
1.647368 1.813559 3.044823 0.134907
1.763158 1.813559 3.145720 0.138816
1.878947 1.813559 3.247612 0.136466
1.994737 1.813559 3.350406 0.138034
2.110526 1.813559 3.454023 0.148457
1.415789 1.915254 2.939195 0.128679
1.531579 1.915254 3.036894 0.114781
1.647368 1.915254 3.135826 0.118946
1.763158 1.915254 3.235877 0.127060
1.878947 1.915254 3.336945 0.136935
1.994737 1.915254 3.438943 0.140280
2.110526 1.915254 3.541788 0.142933
2.226316 1.915254 3.645410 0.151782
1.300000 2.016949 2.937059 0.137777
1.415789 2.016949 3.032531 0.111631
1.531579 2.016949 3.129376 0.104357
1.647368 2.016949 3.227468 0.108252
1.763158 2.016949 3.326699 0.117568
1.878947 2.016949 3.426968 0.132155
1.994737 2.016949 3.528188 0.144896
2.110526 2.016949 3.630280 0.157541
2.226316 2.016949 3.733170 0.150191
2.342105 2.016949 3.836796 0.155728
1.300000 2.118644 3.031749 0.122518
1.415789 2.118644 3.126390 0.095469
1.531579 2.118644 3.222412 0.098685
1.647368 2.118644 3.319696 0.102489
1.878947 2.118644 3.517627 0.127350
2.110526 2.118644 3.719446 0.150864
2.457895 2.118644 4.028183 0.158017
1.300000 2.220339 3.126879 0.113272
1.415789 2.220339 3.220724 0.084335
1.531579 2.220339 3.315957 0.092679
1.647368 2.220339 3.412461 0.115042
1.878947 2.220339 3.608874 0.126243
2.226316 2.220339 3.910717 0.157130
1.300000 2.322034 3.222410 0.104337
1.415789 2.322034 3.315494 0.074779
1.531579 2.322034 3.409968 0.082244
1.647368 2.322034 3.505722 0.114772
1.763158 2.322034 3.602652 0.116903
1.878947 2.322034 3.700666 0.125442
2.110526 2.322034 3.899620 0.145117
2.573684 2.322034 4.307321 0.157566
1.300000 2.423729 3.318307 0.097116
1.415789 2.423729 3.410662 0.067156
1.531579 2.423729 3.504409 0.072823
1.647368 2.423729 3.599440 0.115270
1.763158 2.423729 3.695654 0.117300
1.878947 2.423729 3.792964 0.125585
2.342105 2.423729 4.191606 0.158892
2.573684 2.423729 4.395673 0.157272
2.689474 2.423729 4.498706 0.157586
3.036842 2.423729 4.811286 0.158860
3.152632 2.423729 4.916518 0.158663
3.268421 2.423729 5.022214 0.158646
3.384211 2.423729 5.128345 0.158947
1.300000 2.525424 3.414540 0.091153
1.415789 2.525424 3.506197 0.061732
1.531579 2.525424 3.599245 0.066041
1.647368 2.525424 3.693579 0.115901
1.763158 2.525424 3.789104 0.118301
1.878947 2.525424 3.885730 0.125882
1.994737 2.525424 3.983378 0.135609
2.110526 2.525424 4.081976 0.145475
2.573684 2.525424 4.484590 0.156984
2.689474 2.525424 4.587030 0.156967
2.805263 2.525424 4.690091 0.158270
2.921053 2.525424 4.793733 0.157802
3.036842 2.525424 4.897919 0.157202
3.152632 2.525424 5.002615 0.157118
3.268421 2.525424 5.107790 0.156971
3.384211 2.525424 5.213416 0.157212
3.500000 2.525424 5.319464 0.157539
1.300000 2.627119 3.511081 0.086009
1.415789 2.627119 3.602069 0.056210
1.531579 2.627119 3.694446 0.060456
1.647368 2.627119 3.788110 0.116383
1.763158 2.627119 3.882967 0.118222
1.878947 2.627119 3.978933 0.126385
1.994737 2.627119 4.075928 0.135621
2.110526 2.627119 4.173882 0.145752
2.573684 2.627119 4.574040 0.156772
2.689474 2.627119 4.675898 0.156633
2.805263 2.627119 4.778389 0.157635
2.921053 2.627119 4.881476 0.157105
3.152632 2.627119 5.089288 0.156010
3.268421 2.627119 5.193949 0.155755
3.384211 2.627119 5.299072 0.155926
3.500000 2.627119 5.404631 0.156217
1.300000 2.728814 3.607904 0.082333
1.415789 2.728814 3.698252 0.052261
1.531579 2.728814 3.789984 0.056561
1.647368 2.728814 3.883002 0.116782
1.763158 2.728814 3.977216 0.118015
1.878947 2.728814 4.072542 0.126792
1.994737 2.728814 4.168905 0.135996
2.110526 2.728814 4.266234 0.145665
2.226316 2.728814 4.364464 0.153176
2.573684 2.728814 4.663992 0.156560
2.805263 2.728814 4.867211 0.157359
3.152632 2.728814 5.176508 0.155097
3.268421 2.728814 5.280659 0.155094
3.384211 2.728814 5.385286 0.155225
3.500000 2.728814 5.490361 0.155469
1.300000 2.830508 3.704989 0.079014
1.415789 2.830508 3.794723 0.048691
1.531579 2.830508 3.885835 0.053812
1.647368 2.830508 3.978231 0.117047
1.763158 2.830508 4.071823 0.118215
1.878947 2.830508 4.166530 0.127041
1.994737 2.830508 4.262279 0.136273
2.110526 2.830508 4.359001 0.145865
2.226316 2.830508 4.456631 0.153370
2.342105 2.830508 4.555113 0.157525
2.689474 2.830508 4.855143 0.156869
3.152632 2.830508 5.264248 0.154605
3.268421 2.830508 5.367896 0.154598
3.384211 2.830508 5.472032 0.154717
3.500000 2.830508 5.576627 0.154934
1.300000 2.932203 3.802315 0.076746
1.415789 2.932203 3.891460 0.046238
1.531579 2.932203 3.981976 0.108527
1.647368 2.932203 4.073772 0.117167
1.763158 2.932203 4.166764 0.118311
1.878947 2.932203 4.260872 0.127158
1.994737 2.932203 4.356026 0.136440
2.110526 2.932203 4.452158 0.146060
2.226316 2.932203 4.549205 0.153506
2.342105 2.932203 4.647111 0.157602
2.573684 2.932203 4.845289 0.155288
3.152632 2.932203 5.352481 0.154296
3.268421 2.932203 5.455634 0.154299
3.384211 2.932203 5.559284 0.154424
3.500000 2.932203 5.663405 0.154642
1.300000 3.033898 3.899864 0.074788
1.415789 3.033898 3.988443 0.044105
1.531579 3.033898 4.078386 0.105735
1.647368 3.033898 4.169604 0.117180
1.763158 3.033898 4.262016 0.118304
1.878947 3.033898 4.355546 0.127155
1.994737 3.033898 4.450122 0.136509
2.110526 3.033898 4.545681 0.146196
2.226316 3.033898 4.642160 0.153597
2.342105 3.033898 4.739505 0.157661
2.457895 3.033898 4.837662 0.152609
2.573684 3.033898 4.936583 0.155163
2.805263 3.033898 5.136542 0.156927
3.268421 3.033898 5.543848 0.154060
3.384211 3.033898 5.647020 0.154197
3.500000 3.033898 5.750673 0.154422
1.300000 3.135593 3.997620 0.073360
1.415789 3.135593 4.085656 0.042526
1.531579 3.135593 4.175047 0.103511
1.647368 3.135593 4.265708 0.117135
1.763158 3.135593 4.357560 0.118243
1.878947 3.135593 4.450528 0.127087
1.994737 3.135593 4.544546 0.136515
2.110526 3.135593 4.639547 0.146286
