r1 r2 r3 energy
1.531579 2.423729 1.536687 0.015188
1.647368 2.423729 1.512139 0.011622
1.531579 2.525424 1.618298 0.013880
1.647368 2.525424 1.589170 0.010071
1.531579 2.627119 1.702073 0.012868
1.647368 2.627119 1.668844 0.009037
1.531579 2.728814 1.787708 0.012136
1.647368 2.728814 1.750801 0.008339
1.531579 2.830508 1.874948 0.011731
1.647368 2.830508 1.834734 0.007957
1.531579 2.932203 1.963580 0.011514
1.647368 2.932203 1.920385 0.007752
1.531579 3.033898 2.053423 0.011426
1.647368 3.033898 2.007534 0.007664
1.531579 3.135593 2.144325 0.011418
1.647368 3.135593 2.095994 0.007651
1.531579 3.237288 2.236156 0.011469
1.647368 3.237288 2.185606 0.007688
1.531579 3.338983 2.328808 0.011548
1.647368 3.338983 2.276234 0.007750
1.531579 3.440678 2.422185 0.011653
1.647368 3.440678 2.367760 0.007835
1.531579 3.542373 2.516207 0.011760
1.647368 3.542373 2.460086 0.007921
1.531579 3.644068 2.610804 0.011864
1.647368 3.644068 2.553123 0.008007
1.531579 3.745763 2.705916 0.011967
1.647368 3.745763 2.646798 0.008091
1.531579 3.847458 2.801491 0.012067
1.647368 3.847458 2.741044 0.008174
1.531579 3.949153 2.897482 0.012167
1.647368 3.949153 2.835805 0.008256
1.531579 4.050847 2.993850 0.012257
1.647368 4.050847 2.931031 0.008331
1.531579 4.152542 3.090560 0.012342
1.647368 4.152542 3.026678 0.008401
1.531579 4.254237 3.187579 0.012421
1.647368 4.254237 3.122707 0.008466
1.531579 4.355932 3.284882 0.012499
1.647368 4.355932 3.219084 0.008936
1.531579 4.457627 3.382443 0.012567
1.647368 4.457627 3.315778 0.008992
1.531579 4.559322 3.480241 0.012630
1.647368 4.559322 3.412764 0.009044
1.531579 4.661017 3.578256 0.012688
1.647368 4.661017 3.510016 0.009093
1.531579 4.762712 3.676471 0.012744
1.647368 4.762712 3.607513 0.009139
1.531579 4.864407 3.774870 0.012794
1.531579 4.966102 3.873439 0.012840
1.531579 5.067797 3.972166 0.012883
1.647368 5.067797 3.901290 0.012841
1.531579 5.169492 4.071039 0.012925
1.647368 5.169492 3.999592 0.012875
1.531579 5.271186 4.170048 0.012961
1.647368 5.271186 4.098059 0.012906
1.531579 5.372881 4.269183 0.012996
1.531579 5.474576 4.368436 0.013028
1.531579 5.576271 4.467799 0.013059
1.647368 5.576271 4.394344 0.009400
1.531579 5.677966 4.567264 0.013087
1.531579 5.779661 4.666826 0.013113
1.531579 6.084746 4.966029 0.013182
1.531579 6.186441 5.065919 0.013202
1.531579 6.288136 5.165880 0.013221
1.531579 6.389831 5.265907 0.013239
1.531579 6.491525 5.365997 0.013256
1.531579 6.593220 5.466146 0.013272
1.531579 6.694915 5.566351 0.013287
2.342105 1.203390 1.405728 0.018604
2.457895 1.203390 1.512207 0.014105
2.573684 1.203390 1.619963 0.011450
2.689474 1.203390 1.728759 0.009638
2.805263 1.203390 1.838409 0.008687
2.921053 1.203390 1.948770 0.008361
3.036842 1.203390 2.059727 0.008294
3.152632 1.203390 2.171188 0.008395
3.268421 1.203390 2.283081 0.008607
3.384211 1.203390 2.395344 0.008848
3.500000 1.203390 2.507927 0.009127
2.573684 1.305085 1.555317 0.022212
2.689474 1.305085 1.662115 0.021148
2.805263 1.305085 1.770044 0.020771
2.921053 1.305085 1.878909 0.020689
3.036842 1.305085 1.988556 0.020817
3.152632 1.305085 2.098864 0.021054
3.268421 1.305085 2.209732 0.021382
3.384211 1.305085 2.321081 0.021708
3.500000 1.305085 2.432844 0.022068
1.647368 2.118644 1.031222 0.022558
1.531579 2.220339 1.137594 0.020969
1.647368 2.220339 1.099999 0.017679
1.531579 2.322034 1.217412 0.018418
1.647368 2.322034 1.173567 0.014632
1.531579 2.423729 1.300288 0.016558
1.647368 2.423729 1.251081 0.012375
1.531579 2.525424 1.385673 0.014854
1.647368 2.525424 1.331853 0.010636
1.531579 2.627119 1.473131 0.013559
1.647368 2.627119 1.415325 0.009453
1.531579 2.728814 1.562314 0.012696
1.647368 2.728814 1.501047 0.008691
1.531579 2.830508 1.652942 0.012164
1.647368 2.830508 1.588654 0.008228
1.531579 2.932203 1.744790 0.011864
1.647368 2.932203 1.677851 0.007972
1.531579 3.033898 1.837675 0.011729
1.647368 3.033898 1.768398 0.007858
1.531579 3.135593 1.931449 0.011681
1.647368 3.135593 1.860098 0.007820
1.531579 3.237288 2.025986 0.011696
1.647368 3.237288 1.952788 0.007836
1.531579 3.338983 2.121186 0.011749
1.647368 3.338983 2.046333 0.007883
1.531579 3.440678 2.216963 0.011824
1.647368 3.440678 2.140621 0.007949
1.531579 3.542373 2.313245 0.011910
1.647368 3.542373 2.235559 0.008023
1.531579 3.644068 2.409972 0.011989
1.647368 3.644068 2.331068 0.008091
1.531579 3.745763 2.507092 0.012081
1.647368 3.745763 2.427078 0.008169
1.531579 3.847458 2.604561 0.012171
1.647368 3.847458 2.523535 0.008246
1.531579 3.949153 2.702342 0.012259
1.647368 3.949153 2.620387 0.008320
1.531579 4.050847 2.800402 0.012343
1.647368 4.050847 2.717593 0.008391
1.531579 4.152542 2.898712 0.012422
1.647368 4.152542 2.815116 0.008458
1.531579 4.254237 2.997248 0.012493
1.647368 4.254237 2.912925 0.008924
1.531579 4.355932 3.095988 0.012563
1.647368 4.355932 3.010991 0.008983
1.531579 4.457627 3.194914 0.012627
1.647368 4.457627 3.109291 0.009037
1.531579 4.559322 3.294008 0.012687
1.647368 4.559322 3.207802 0.009088
1.531579 4.661017 3.393256 0.012742
1.647368 4.661017 3.306505 0.009134
1.531579 4.762712 3.492645 0.012794
1.531579 4.864407 3.592163 0.012841
1.531579 4.966102 3.691800 0.012883
1.531579 5.067797 3.791546 0.012924
1.647368 5.067797 3.702940 0.009286
1.531579 5.169492 3.891393 0.012962
1.647368 5.169492 3.802390 0.012905
1.531579 5.271186 3.991333 0.012997
1.531579 5.372881 4.091360 0.013030
1.531579 5.474576 4.191467 0.013058
1.531579 5.576271 4.291648 0.013085
1.647368 5.576271 4.201265 0.013009
1.531579 5.677966 4.391899 0.013112
1.531579 5.983051 4.693026 0.013183
1.531579 6.084746 4.793512 0.013203
1.531579 6.186441 4.894049 0.013222
1.531579 6.288136 4.994632 0.013240
1.531579 6.389831 5.095260 0.013257
1.531579 6.491525 5.195929 0.013273
1.531579 6.593220 5.296638 0.013288
2.342105 1.203390 1.265740 0.018244
2.457895 1.203390 1.376338 0.013692
2.573684 1.203390 1.487727 0.011082
2.689474 1.203390 1.599740 0.009404
2.805263 1.203390 1.712256 0.008547
2.921053 1.203390 1.825182 0.008216
3.036842 1.203390 1.938445 0.008169
3.152632 1.203390 2.051991 0.008309
3.268421 1.203390 2.165774 0.008557
3.384211 1.203390 2.279759 0.008817
3.500000 1.203390 2.393917 0.009109
2.457895 1.305085 1.294829 0.023232
2.573684 1.305085 1.404753 0.021398
2.689474 1.305085 1.515551 0.020182
2.805263 1.305085 1.627044 0.019615
2.921053 1.305085 1.739099 0.019467
3.036842 1.305085 1.851613 0.019561
3.152632 1.305085 1.964509 0.019789
3.268421 1.305085 2.077722 0.020120
3.384211 1.305085 2.191205 0.020453
3.500000 1.305085 2.304917 0.020817
1.647368 2.118644 0.774801 0.022905
1.531579 2.220339 0.918096 0.022891
1.647368 2.220339 0.851273 0.018377
1.531579 2.322034 1.005091 0.019811
1.647368 2.322034 0.932576 0.015264
1.531579 2.423729 1.094623 0.017583
1.647368 2.423729 1.017553 0.012995
1.531579 2.525424 1.186117 0.015545
1.647368 2.525424 1.105357 0.011111
1.531579 2.627119 1.279152 0.014153
1.647368 2.627119 1.195365 0.009894
1.531579 2.728814 1.373416 0.013100
1.647368 2.728814 1.287115 0.008983
1.531579 2.830508 1.468672 0.012479
1.647368 2.830508 1.380260 0.008451
1.531579 2.932203 1.564739 0.012143
1.647368 2.932203 1.474534 0.008168
1.531579 3.033898 1.661475 0.011939
1.647368 3.033898 1.569736 0.008001
1.531579 3.135593 1.758772 0.011861
1.647368 3.135593 1.665705 0.007942
1.531579 3.237288 1.856539 0.011853
1.647368 3.237288 1.762316 0.007941
1.531579 3.338983 1.954708 0.011886
1.647368 3.338983 1.859470 0.007975
1.531579 3.440678 2.053219 0.011940
1.647368 3.440678 1.957085 0.008025
1.531579 3.542373 2.152027 0.012013
1.647368 3.542373 2.055096 0.008091
1.531579 3.644068 2.251092 0.012094
1.647368 3.644068 2.153448 0.008163
1.531579 3.745763 2.350382 0.012170
1.647368 3.745763 2.252098 0.008231
1.531579 3.847458 2.449869 0.012254
1.647368 3.847458 2.351007 0.008304
1.531579 3.949153 2.549530 0.012335
1.647368 3.949153 2.450144 0.008374
1.531579 4.050847 2.649346 0.012408
1.647368 4.050847 2.549482 0.008437
1.531579 4.152542 2.749300 0.012482
1.647368 4.152542 2.649000 0.008907
1.531579 4.254237 2.849376 0.012546
1.647368 4.254237 2.748677 0.008962
1.531579 4.355932 2.949564 0.012612
1.647368 4.355932 2.848496 0.009018
1.531579 4.457627 3.049851 0.012675
1.647368 4.457627 2.948444 0.009072
1.531579 4.559322 3.150229 0.012727
1.647368 4.559322 3.048507 0.009116
1.531579 4.661017 3.250688 0.012780
1.531579 4.762712 3.351222 0.012826
1.531579 4.864407 3.451824 0.012872
1.647368 4.966102 3.449714 0.012862
1.531579 5.067797 3.653209 0.012950
1.647368 5.067797 3.550214 0.009306
1.531579 5.169492 3.753983 0.012987
1.531579 5.271186 3.854805 0.013021
1.531579 5.372881 3.955672 0.013050
1.531579 5.474576 4.056580 0.013080
1.647368 5.474576 3.952826 0.013003
1.531579 5.576271 4.157527 0.013106
1.647368 5.576271 4.053608 0.009437
1.531579 5.779661 4.359524 0.013156
1.531579 5.881356 4.460571 0.013177
1.531579 5.983051 4.561646 0.013198
1.531579 6.186441 4.763875 0.013236
1.531579 6.288136 4.865026 0.013253
1.531579 6.389831 4.966199 0.013268
1.531579 6.491525 5.067393 0.013284
2.342105 1.203390 1.171987 0.020096
2.457895 1.203390 1.286260 0.015263
2.573684 1.203390 1.400781 0.012375
2.689474 1.203390 1.515496 0.010425
2.805263 1.203390 1.630362 0.009330
2.921053 1.203390 1.745351 0.008825
3.036842 1.203390 1.860439 0.008624
3.152632 1.203390 1.975609 0.008642
3.268421 1.203390 2.090847 0.008788
3.384211 1.203390 2.206143 0.008986
3.500000 1.203390 2.321488 0.009232
2.689474 1.305085 1.418547 0.022431
2.805263 1.305085 1.533102 0.021533
2.921053 1.305085 1.647829 0.021170
3.036842 1.305085 1.762695 0.021095
3.152632 1.305085 1.877674 0.021209
3.268421 1.305085 1.992748 0.021446
3.384211 1.305085 2.107899 0.021718
3.500000 1.305085 2.223117 0.022038
1.647368 2.118644 0.563297 0.022961
1.647368 2.220339 0.654269 0.018702
1.531579 2.322034 0.849604 0.020829
1.647368 2.322034 0.748008 0.016199
1.531579 2.423729 0.947200 0.018329
1.647368 2.423729 0.843592 0.013935
1.531579 2.525424 1.045578 0.016039
1.647368 2.525424 0.940459 0.011930
1.531579 2.627119 1.144536 0.014435
1.647368 2.627119 1.038250 0.010126
1.531579 2.728814 1.243935 0.013363
1.647368 2.728814 1.136726 0.009193
1.531579 2.830508 1.343678 0.012691
1.647368 2.830508 1.235723 0.008614
1.531579 2.932203 1.443693 0.012298
1.647368 2.932203 1.335126 0.008281
1.531579 3.033898 1.543927 0.012077
1.647368 3.033898 1.434851 0.008100
1.531579 3.135593 1.644342 0.011975
1.647368 3.135593 1.534833 0.008022
1.531579 3.237288 1.744904 0.011950
1.647368 3.237288 1.635028 0.008008
1.531579 3.338983 1.845590 0.011968
1.647368 3.338983 1.735396 0.008030
1.531579 3.440678 1.946382 0.012014
1.647368 3.440678 1.835911 0.008076
1.531579 3.542373 2.047262 0.012076
1.647368 3.542373 1.936549 0.008133
1.531579 3.644068 2.148220 0.012147
1.647368 3.644068 2.037292 0.008198
1.531579 3.745763 2.249244 0.012221
1.647368 3.745763 2.138125 0.008265
1.531579 3.847458 2.350326 0.012296
1.647368 3.847458 2.239036 0.008331
1.531579 3.949153 2.451458 0.012378
1.647368 3.949153 2.340015 0.008403
1.531579 4.050847 2.552636 0.012450
1.647368 4.050847 2.441053 0.008872
1.531579 4.152542 2.653852 0.012518
1.647368 4.152542 2.542144 0.008931
1.531579 4.254237 2.755104 0.012583
1.531579 4.355932 2.856388 0.012644
1.647368 4.355932 2.744459 0.009041
1.531579 4.457627 2.957700 0.012701
1.531579 4.762712 3.261778 0.016333
1.647368 4.762712 3.149505 0.009218
1.531579 4.864407 3.363178 0.012892
1.647368 4.966102 3.352185 0.012876
1.531579 5.067797 3.566028 0.012968
1.647368 5.067797 3.453557 0.012907
1.531579 5.271186 3.768936 0.013034
1.531579 5.372881 3.870409 0.013064
1.531579 5.474576 3.971894 0.013092
1.647368 5.474576 3.859213 0.013013
1.531579 5.576271 4.073389 0.013118
1.531579 5.677966 4.174894 0.013143
1.531579 5.881356 4.377930 0.013187
1.531579 5.983051 4.479460 0.013207
1.531579 6.084746 4.580997 0.013226
1.531579 6.186441 4.682541 0.013244
1.531579 6.288136 4.784092 0.013260
1.531579 6.389831 4.885648 0.013276
1.531579 6.491525 4.987211 0.013291
