r1 r2 r3 energy
1.647368 6.084746 5.114691 -546.794164
1.531579 6.288136 5.370371 -546.790444
1.531579 6.389831 5.469844 -546.790425
1.531579 6.491525 5.569397 -546.790407
1.531579 6.593220 5.669026 -546.790390
1.531579 6.694915 5.768727 -546.790374
1.531579 6.796610 5.868497 -546.790360
2.342105 1.203390 1.576475 -546.784530
2.457895 1.203390 1.679627 -546.788801
2.573684 1.203390 1.784329 -546.791427
2.689474 1.203390 1.890326 -546.793291
2.805263 1.203390 1.997410 -546.794412
2.921053 1.203390 2.105416 -546.794845
3.036842 1.203390 2.214209 -546.795013
3.152632 1.203390 2.323678 -546.794984
3.268421 1.203390 2.433732 -546.794823
3.384211 1.203390 2.544296 -546.794612
3.500000 1.203390 2.655304 -546.794352
2.573684 1.305085 1.739496 -546.781107
2.689474 1.305085 1.843031 -546.782277
2.805263 1.305085 1.947946 -546.782829
2.921053 1.305085 2.054030 -546.782992
3.036842 1.305085 2.161110 -546.782924
3.152632 1.305085 2.269046 -546.782725
3.268421 1.305085 2.377722 -546.782427
3.384211 1.305085 2.487039 -546.782118
3.500000 1.305085 2.596917 -546.781773
1.531579 2.118644 1.308843 -546.781455
1.647368 2.118644 1.301529 -546.781787
1.531579 2.220339 1.381484 -546.784673
1.647368 2.220339 1.367781 -546.786446
1.531579 2.322034 1.457605 -546.786905
1.647368 2.322034 1.438177 -546.789857
1.531579 2.423729 1.536687 -546.788454
1.647368 2.423729 1.512139 -546.792020
1.531579 2.525424 1.618298 -546.789762
1.647368 2.525424 1.589170 -546.793572
1.531579 2.627119 1.702073 -546.790774
1.647368 2.627119 1.668844 -546.794605
1.531579 2.728814 1.787708 -546.791506
1.647368 2.728814 1.750801 -546.795303
1.531579 2.830508 1.874948 -546.791912
1.647368 2.830508 1.834734 -546.795686
1.531579 2.932203 1.963580 -546.792128
1.647368 2.932203 1.920385 -546.795891
1.531579 3.033898 2.053423 -546.792217
1.647368 3.033898 2.007534 -546.795978
1.531579 3.135593 2.144325 -546.792224
1.647368 3.135593 2.095994 -546.795991
1.531579 3.237288 2.236156 -546.792174
1.647368 3.237288 2.185606 -546.795955
1.531579 3.338983 2.328808 -546.792094
1.647368 3.338983 2.276234 -546.795892
1.531579 3.440678 2.422185 -546.791989
1.647368 3.440678 2.367760 -546.795808
1.531579 3.542373 2.516207 -546.791883
1.647368 3.542373 2.460086 -546.795721
1.531579 3.644068 2.610804 -546.791778
1.647368 3.644068 2.553123 -546.795635
1.531579 3.745763 2.705916 -546.791675
1.647368 3.745763 2.646798 -546.795551
1.531579 3.847458 2.801491 -546.791575
1.647368 3.847458 2.741044 -546.795469
1.531579 3.949153 2.897482 -546.791475
1.647368 3.949153 2.835805 -546.795386
1.531579 4.050847 2.993850 -546.791385
1.647368 4.050847 2.931031 -546.795312
1.531579 4.152542 3.090560 -546.791300
1.647368 4.152542 3.026678 -546.795242
1.531579 4.254237 3.187579 -546.791221
1.647368 4.254237 3.122707 -546.795176
1.531579 4.355932 3.284882 -546.791144
1.647368 4.355932 3.219084 -546.794706
1.531579 4.457627 3.382443 -546.791076
1.647368 4.457627 3.315778 -546.794650
1.531579 4.559322 3.480241 -546.791013
1.647368 4.559322 3.412764 -546.794598
1.531579 4.661017 3.578256 -546.790954
1.647368 4.661017 3.510016 -546.794550
1.531579 4.762712 3.676471 -546.790898
1.647368 4.762712 3.607513 -546.794503
1.531579 4.864407 3.774870 -546.790848
1.531579 4.966102 3.873439 -546.790802
1.531579 5.067797 3.972166 -546.790759
1.647368 5.067797 3.901290 -546.790801
1.531579 5.169492 4.071039 -546.790718
1.647368 5.169492 3.999592 -546.790767
1.531579 5.271186 4.170048 -546.790681
1.647368 5.271186 4.098059 -546.790736
1.531579 5.372881 4.269183 -546.790646
1.531579 5.474576 4.368436 -546.790614
1.531579 5.576271 4.467799 -546.790583
1.647368 5.576271 4.394344 -546.794242
1.531579 5.677966 4.567264 -546.790555
1.531579 5.779661 4.666826 -546.790529
1.531579 6.084746 4.966029 -546.790460
1.531579 6.186441 5.065919 -546.790440
1.531579 6.288136 5.165880 -546.790421
1.531579 6.389831 5.265907 -546.790403
1.531579 6.491525 5.365997 -546.790386
1.531579 6.593220 5.466146 -546.790370
1.531579 6.694915 5.566351 -546.790356
2.342105 1.203390 1.405728 -546.785038
2.457895 1.203390 1.512207 -546.789537
2.573684 1.203390 1.619963 -546.792192
2.689474 1.203390 1.728759 -546.794004
2.805263 1.203390 1.838409 -546.794955
2.921053 1.203390 1.948770 -546.795281
3.036842 1.203390 2.059727 -546.795348
3.152632 1.203390 2.171188 -546.795247
3.268421 1.203390 2.283081 -546.795035
3.384211 1.203390 2.395344 -546.794794
3.500000 1.203390 2.507927 -546.794515
2.573684 1.305085 1.555317 -546.781430
2.689474 1.305085 1.662115 -546.782495
2.805263 1.305085 1.770044 -546.782871
2.921053 1.305085 1.878909 -546.782953
3.036842 1.305085 1.988556 -546.782825
3.152632 1.305085 2.098864 -546.782588
3.268421 1.305085 2.209732 -546.782260
3.384211 1.305085 2.321081 -546.781934
3.500000 1.305085 2.432844 -546.781574
1.647368 2.118644 1.031222 -546.781084
1.531579 2.220339 1.137594 -546.782673
1.647368 2.220339 1.099999 -546.785963
1.531579 2.322034 1.217412 -546.785224
1.647368 2.322034 1.173567 -546.789010
1.531579 2.423729 1.300288 -546.787084
1.647368 2.423729 1.251081 -546.791268
1.531579 2.525424 1.385673 -546.788788
1.647368 2.525424 1.331853 -546.793006
1.531579 2.627119 1.473131 -546.790083
1.647368 2.627119 1.415325 -546.794189
1.531579 2.728814 1.562314 -546.790946
1.647368 2.728814 1.501047 -546.794951
1.531579 2.830508 1.652942 -546.791478
1.647368 2.830508 1.588654 -546.795414
1.531579 2.932203 1.744790 -546.791778
1.647368 2.932203 1.677851 -546.795670
1.531579 3.033898 1.837675 -546.791913
1.647368 3.033898 1.768398 -546.795785
1.531579 3.135593 1.931449 -546.791962
1.647368 3.135593 1.860098 -546.795823
1.531579 3.237288 2.025986 -546.791946
1.647368 3.237288 1.952788 -546.795807
1.531579 3.338983 2.121186 -546.791893
1.647368 3.338983 2.046333 -546.795759
1.531579 3.440678 2.216963 -546.791818
1.647368 3.440678 2.140621 -546.795694
1.531579 3.542373 2.313245 -546.791732
1.647368 3.542373 2.235559 -546.795619
1.531579 3.644068 2.409972 -546.791653
1.647368 3.644068 2.331068 -546.795551
1.531579 3.745763 2.507092 -546.791561
1.647368 3.745763 2.427078 -546.795473
1.531579 3.847458 2.604561 -546.791471
1.647368 3.847458 2.523535 -546.795396
1.531579 3.949153 2.702342 -546.791383
1.647368 3.949153 2.620387 -546.795322
1.531579 4.050847 2.800402 -546.791300
1.647368 4.050847 2.717593 -546.795251
1.531579 4.152542 2.898712 -546.791221
1.647368 4.152542 2.815116 -546.795184
1.531579 4.254237 2.997248 -546.791149
1.647368 4.254237 2.912925 -546.794718
1.531579 4.355932 3.095988 -546.791079
1.647368 4.355932 3.010991 -546.794659
1.531579 4.457627 3.194914 -546.791015
1.647368 4.457627 3.109291 -546.794605
1.531579 4.559322 3.294008 -546.790955
1.647368 4.559322 3.207802 -546.794555
1.531579 4.661017 3.393256 -546.790900
1.647368 4.661017 3.306505 -546.794508
1.531579 4.762712 3.492645 -546.790849
1.531579 4.864407 3.592163 -546.790801
1.531579 4.966102 3.691800 -546.790759
1.531579 5.067797 3.791546 -546.790718
1.647368 5.067797 3.702940 -546.794356
1.531579 5.169492 3.891393 -546.790680
1.647368 5.169492 3.802390 -546.790737
1.531579 5.271186 3.991333 -546.790645
1.531579 5.372881 4.091360 -546.790612
1.531579 5.474576 4.191467 -546.790584
1.531579 5.576271 4.291648 -546.790557
1.647368 5.576271 4.201265 -546.790633
1.531579 5.677966 4.391899 -546.790530
1.531579 5.983051 4.693026 -546.790459
1.531579 6.084746 4.793512 -546.790439
1.531579 6.186441 4.894049 -546.790420
1.531579 6.288136 4.994632 -546.790402
1.531579 6.389831 5.095260 -546.790385
1.531579 6.491525 5.195929 -546.790369
1.531579 6.593220 5.296638 -546.790354
2.342105 1.203390 1.265740 -546.785398
2.457895 1.203390 1.376338 -546.789950
2.573684 1.203390 1.487727 -546.792560
2.689474 1.203390 1.599740 -546.794238
2.805263 1.203390 1.712256 -546.795096
2.921053 1.203390 1.825182 -546.795426
3.036842 1.203390 1.938445 -546.795473
3.152632 1.203390 2.051991 -546.795333
3.268421 1.203390 2.165774 -546.795086
3.384211 1.203390 2.279759 -546.794825
3.500000 1.203390 2.393917 -546.794533
2.457895 1.305085 1.294829 -546.780410
2.573684 1.305085 1.404753 -546.782244
2.689474 1.305085 1.515551 -546.783460
2.805263 1.305085 1.627044 -546.784027
2.921053 1.305085 1.739099 -546.784175
3.036842 1.305085 1.851613 -546.784081
3.152632 1.305085 1.964509 -546.783853
3.268421 1.305085 2.077722 -546.783522
3.384211 1.305085 2.191205 -546.783189
3.500000 1.305085 2.304917 -546.782825
1.647368 2.118644 0.774801 -546.780737
1.531579 2.220339 0.918096 -546.780751
1.647368 2.220339 0.851273 -546.785265
1.531579 2.322034 1.005091 -546.783831
1.647368 2.322034 0.932576 -546.788378
1.531579 2.423729 1.094623 -546.786059
1.647368 2.423729 1.017553 -546.790647
1.531579 2.525424 1.186117 -546.788097
1.647368 2.525424 1.105357 -546.792531
1.531579 2.627119 1.279152 -546.789489
1.647368 2.627119 1.195365 -546.793748
1.531579 2.728814 1.373416 -546.790542
1.647368 2.728814 1.287115 -546.794659
1.531579 2.830508 1.468672 -546.791163
1.647368 2.830508 1.380260 -546.795192
1.531579 2.932203 1.564739 -546.791499
1.647368 2.932203 1.474534 -546.795474
1.531579 3.033898 1.661475 -546.791704
1.647368 3.033898 1.569736 -546.795641
1.531579 3.135593 1.758772 -546.791781
1.647368 3.135593 1.665705 -546.795700
1.531579 3.237288 1.856539 -546.791789
1.647368 3.237288 1.762316 -546.795701
1.531579 3.338983 1.954708 -546.791756
1.647368 3.338983 1.859470 -546.795667
1.531579 3.440678 2.053219 -546.791703
1.647368 3.440678 1.957085 -546.795617
1.531579 3.542373 2.152027 -546.791629
1.647368 3.542373 2.055096 -546.795551
1.531579 3.644068 2.251092 -546.791549
1.647368 3.644068 2.153448 -546.795479
1.531579 3.745763 2.350382 -546.791472
1.647368 3.745763 2.252098 -546.795411
1.531579 3.847458 2.449869 -546.791388
1.647368 3.847458 2.351007 -546.795339
1.531579 3.949153 2.549530 -546.791307
1.647368 3.949153 2.450144 -546.795268
1.531579 4.050847 2.649346 -546.791234
1.647368 4.050847 2.549482 -546.795205
1.531579 4.152542 2.749300 -546.791160
1.647368 4.152542 2.649000 -546.794736
1.531579 4.254237 2.849376 -546.791096
1.647368 4.254237 2.748677 -546.794681
1.531579 4.355932 2.949564 -546.791030
1.647368 4.355932 2.848496 -546.794624
1.531579 4.457627 3.049851 -546.790967
1.647368 4.457627 2.948444 -546.794570
1.531579 4.559322 3.150229 -546.790915
1.647368 4.559322 3.048507 -546.794526
1.531579 4.661017 3.250688 -546.790862
1.531579 4.762712 3.351222 -546.790816
1.531579 4.864407 3.451824 -546.790771
1.647368 4.966102 3.449714 -546.790780
1.531579 5.067797 3.653209 -546.790692
1.647368 5.067797 3.550214 -546.794336
1.531579 5.169492 3.753983 -546.790655
1.531579 5.271186 3.854805 -546.790621
1.531579 5.372881 3.955672 -546.790592
1.531579 5.474576 4.056580 -546.790562
1.647368 5.474576 3.952826 -546.790639
1.531579 5.576271 4.157527 -546.790537
1.647368 5.576271 4.053608 -546.794205
1.531579 5.779661 4.359524 -546.790486
1.531579 5.881356 4.460571 -546.790465
1.531579 5.983051 4.561646 -546.790444
1.531579 6.186441 4.763875 -546.790406
1.531579 6.288136 4.865026 -546.790389
1.531579 6.389831 4.966199 -546.790374
1.531579 6.491525 5.067393 -546.790358
2.342105 1.203390 1.171987 -546.783547
2.457895 1.203390 1.286260 -546.788379
2.573684 1.203390 1.400781 -546.791268
2.689474 1.203390 1.515496 -546.793217
2.805263 1.203390 1.630362 -546.794312
2.921053 1.203390 1.745351 -546.794817
3.036842 1.203390 1.860439 -546.795018
3.152632 1.203390 1.975609 -546.795000
3.268421 1.203390 2.090847 -546.794854
3.384211 1.203390 2.206143 -546.794656
3.500000 1.203390 2.321488 -546.794410
2.689474 1.305085 1.418547 -546.781211
2.805263 1.305085 1.533102 -546.782110
2.921053 1.305085 1.647829 -546.782472
3.036842 1.305085 1.762695 -546.782547
3.152632 1.305085 1.877674 -546.782434
3.268421 1.305085 1.992748 -546.782196
3.384211 1.305085 2.107899 -546.781925
3.500000 1.305085 2.223117 -546.781604
1.647368 2.118644 0.563297 -546.780681
1.647368 2.220339 0.654269 -546.784940
1.531579 2.322034 0.849604 -546.782813
1.647368 2.322034 0.748008 -546.787443
1.531579 2.423729 0.947200 -546.785313
1.647368 2.423729 0.843592 -546.789707
1.531579 2.525424 1.045578 -546.787604
1.647368 2.525424 0.940459 -546.791712
1.531579 2.627119 1.144536 -546.789207
1.647368 2.627119 1.038250 -546.793517
1.531579 2.728814 1.243935 -546.790279
1.647368 2.728814 1.136726 -546.794449
1.531579 2.830508 1.343678 -546.790951
1.647368 2.830508 1.235723 -546.795028
1.531579 2.932203 1.443693 -546.791344
1.647368 2.932203 1.335126 -546.795361
1.531579 3.033898 1.543927 -546.791565
1.647368 3.033898 1.434851 -546.795542
1.531579 3.135593 1.644342 -546.791667
1.647368 3.135593 1.534833 -546.795621
1.531579 3.237288 1.744904 -546.791692
1.647368 3.237288 1.635028 -546.795635
1.531579 3.338983 1.845590 -546.791674
1.647368 3.338983 1.735396 -546.795612
1.531579 3.440678 1.946382 -546.791628
1.647368 3.440678 1.835911 -546.795566
1.531579 3.542373 2.047262 -546.791566
1.647368 3.542373 1.936549 -546.795509
1.531579 3.644068 2.148220 -546.791496
1.647368 3.644068 2.037292 -546.795444
1.531579 3.745763 2.249244 -546.791421
1.647368 3.745763 2.138125 -546.795377
1.531579 3.847458 2.350326 -546.791346
1.647368 3.847458 2.239036 -546.795311
1.531579 3.949153 2.451458 -546.791264
1.647368 3.949153 2.340015 -546.795239
1.531579 4.050847 2.552636 -546.791193
1.647368 4.050847 2.441053 -546.794771
1.531579 4.152542 2.653852 -546.791124
1.647368 4.152542 2.542144 -546.794711
1.531579 4.254237 2.755104 -546.791059
1.531579 4.355932 2.856388 -546.790998
1.647368 4.355932 2.744459 -546.794601
1.531579 4.457627 2.957700 -546.790941
1.531579 4.762712 3.261778 -546.787309
1.647368 4.762712 3.149505 -546.794424
1.531579 4.864407 3.363178 -546.790750
1.647368 4.966102 3.352185 -546.790767
1.531579 5.067797 3.566028 -546.790674
1.647368 5.067797 3.453557 -546.790735
1.531579 5.271186 3.768936 -546.790608
1.531579 5.372881 3.870409 -546.790578
1.531579 5.474576 3.971894 -546.790550
1.647368 5.474576 3.859213 -546.790630
1.531579 5.576271 4.073389 -546.790524
1.531579 5.677966 4.174894 -546.790500
1.531579 5.881356 4.377930 -546.790455
1.531579 5.983051 4.479460 -546.790435
1.531579 6.084746 4.580997 -546.790416
1.531579 6.186441 4.682541 -546.790398
1.531579 6.288136 4.784092 -546.790382
1.531579 6.389831 4.885648 -546.790366
1.531579 6.491525 4.987211 -546.790351
